,tweets,user,location,polarity
0,@ZubyMusic Liberalism is a disease,wjaz71,,0.0
1,@MetalSD_68 @atrupar The doctors who have been over-prescribing opioids and helped create the opioid epidemic have… https://t.co/nAkwC5h5JQ,JRobertJohnson4,,0.0
2,"Breaking NewsInTweets from The Telegraph:
https://t.co/40nIvMCRvb

#NewsInTweets #NewsInTweetsCom #BreakingNews… https://t.co/IFqM4r5sEQ",NewsInTweetsCom,,0.0
3,"In a pedigree study of &gt;530 individuals, (73 FMD probands), dysplasia-associated arterial disease (FMD, aneurysms,… https://t.co/Kklsfbnrrk",SanthiKGanesh,,0.0
4,People need to stop saying suicide is a choice and u can get over it…it’s a real disease and it’s undetected just b… https://t.co/xPuKc2OneZ,metsduvalfan,,0.2
5,i'm shan. 30. any pronouns. gmt timezone. neurodivergent &amp; a little off-kilter. i work 40something hours a week &amp; m… https://t.co/fD4VK1nVoz,DlSTURBNOT,✍️ + 🎨 by shan ,-0.1875
6,@DeltaMVCD @CA_Pesticides @DeltaMVCD Stop risky and unnecessary #GMOmosquito experiments! #Oxitec #mosquitoes have… https://t.co/xuoTd3Od17,syzygysb,"Santa Barbara, CA",-0.4
7,@CA_Pesticides @CA_Pesticides @DeltaMVCD Stop risky and unnecessary #GMOmosquito experiments! #Oxitec #mosquitoes h… https://t.co/rxtFFrH7Cv,syzygysb,"Santa Barbara, CA",-0.4
8,@Jim_Jordan Pay attention this time Jordan you’ve been told countless times to find a treatment for disease it’s science,Johnpro36288184,,0.0
9,Diabetes: An Epidemic Out of Control | Nature's Real Health https://t.co/UHjGojn4aT,nicktompan,"Virginia Beach, Virginia",0.2
10,Cultivating Inflammatory Bowel Disease through Dietary Habits | Nature's Real Health https://t.co/zbf3Zir1P3,nicktompan,"Virginia Beach, Virginia",0.2
11,"Covid mRNA-vaccine side-effect?

From article: An aortic aneurysm is a balloon-like bulge in the aorta, the large a… https://t.co/Tp9Lb5kspe",zPopzz,United States,0.21428571428571427
12,@TheT1me1sN0w @dakekang A HK research shows 3 doses Sinovac is as effective as Pfizer. Vaccination is voluntary.… https://t.co/sEaVHZUeXA,sash5p,,0.6
13,"Fear is a killer disease, dont succumb to it. Keep being u and u will definitely overcome fear",YawsonNyamekye,sefwi boinzan,0.0
14,"@DailyJLee @chrisms150 @NedWilcox1 It's a coronavirus but that's a big classification. MERS is a coronavirus, some… https://t.co/svZ7Ce68M5",AeonCoin,,0.0
15,"@MalekAkan @NPR As a medical labortorian, I can attest that influenza A &amp; B disappeared during lockdown and masking… https://t.co/rwMBNMOsRk",adele_bland,,0.0
16,"💭in deep rocks current event season the disease is called the lithophage which is latin, implying the roman empire happened",tinycatpistol,H@melcromancer I@proxibody,0.0
17,"@Zanah__ So much of the disease is hidden, you know? You can’t see it, even when you are with the person regularly.… https://t.co/gEkHxwY1Cp",WritinDave,"Chicago, IL",0.011111111111111118
18,@tony_breu @rabihmgeha So that means the disease is very serious am?,Pauldizon27trr,,-0.43333333333333335
19,Pleased to have our study of familial risk of arterial disease with #FMD published in @Circ_Gen… https://t.co/Qr8dVivz7E,SanthiKGanesh,,0.5
