,tweets,user,location,polarity
0,Just finished reading https://t.co/k919cUkmDv...,vmlemon,United Kingdom,0.0
1,"March is #MultipleSclerosisMonth, a time to raise awareness about this disease of the central nervous system. The C… https://t.co/DZeJvrr4bv",MoCoCouncilMD,"Rockville, MD",0.0
2,@JoJoFromJerz @RepMTG is BSC! (Hint: common transmission vehicle for disease),jstauf4316,,-0.3
3,"If you want to be exceptional
or be healthier, it takes
DIET &amp; HABIT
C H A N G E

I work at it 24/7 &amp; as you
see in… https://t.co/1l43Q7Kmal",RogerBezanis,"Ventura, California",0.6666666666666666
4,New diabetes clinical trial: Effects of Berberine on Preventing Cardiovascular Disease and Diabetes Mellitus https://t.co/TnGvnCz48T,PublicHealthRTs,United States,0.13636363636363635
5,@OP_SPOILERS2023 @pewpiece @TheWillOfOhara People overreacting lol this makes sense SMILE fruit isn't a DISEASE it'… https://t.co/STPr0nt8NL,parallax_luffy,,0.55
6,Demand for insulin has grown significantly as diabetes has become the fastest-growing chronic disease in the world.… https://t.co/p7TqSwxQi9,JustinBrannan,"Brooklyn, NY",0.375
7,Also never again will I allow a disease to sink its roots in. I won't allow it to use me to spread incomprehension… https://t.co/WgZ2BeytWp,Eaturhartout111,Space,0.0
8,If you think the lab leak theory is tinfoil hat shit that’s fine but you do have to admit it’s a pretty insane cosm… https://t.co/zaoOMdBUBG,MiriVinni,United States of Fairfax Co,-0.11111111111111109
9,"@NateSilver538 “Oh my god, there's a novel respiratory coronavirus overtaking Wuhan, China, what do we do? Oh you k… https://t.co/2PM23bC6za",JiminKC2021,,0.0
10,@AllanSseky He hz chose ....money over his health and peace... Poverty z a disease...,MugisaYahaya,"Kampala, Uganda",0.0
11,@nigelkillian Thank you so much Nigel. Tomorrow I might not be able to move. Yesterday I couldn’t move but here I a… https://t.co/Y1O6ZCNJrq,DonskiBelfast,,0.35
12,@catboybarbatos i gave you a disease,yadabadoo1,United States,0.0
13,@JQL1962 You are a disgrace to America and a disease that must be eradicated and deported to your beloved Butler. T… https://t.co/8A9ppwRhGM,far_sharly,Україна ✌️Одеса,0.7
14,@thedraybae @ArrestFauxi @brian_t_muldoon @HotepJesus 3) Bc it’s wrong to force anyone to inject an experimental co… https://t.co/4xPl0ooCjE,MorganTalksShit,,-0.2
15,@ApeDurden 'Like' is an American mental health disease.,CatSatStacker,,-0.05
16,"@joncoopertweets @Becka73266384 @RepMTG “In 2017 — Trump's first year in office — more than 42,000 Americans died f… https://t.co/P267SjDZfH",BellaRisttaa,,0.375
17,Plandemic DEPOPULATION Plan EXPOSED: Big Pharma Creates BIOWEAPON To Profit Off DISEASE https://t.co/qL6ivFm5eN,hockeyseasntime,,0.0
18,"@elmahmoud01 @Kingrational16 I pity you. All the hunger, disease, poverty, insecurity in the North never tire you.… https://t.co/zGAuE36HzI",caugonwenyi,,-0.1
19,@JQL1962 @JustAWorm You are a disgrace to America and a disease that must be eradicated and deported to your belove… https://t.co/9WWep286eC,far_sharly,Україна ✌️Одеса,0.0
20,Remember don’t let the desires in your heart become the disease of your heart. Only you can control your destiny..,filthiestcanada,"Regina, Saskatchewan",0.0
21,"11 minutes of aerobics daily lowers disease risk, study says | CNN https://t.co/PjCLgpvl1C",FongSouad,Ottawa/San Diego/Panama,0.0
22,"Chances are, you know someone like me who has an #autoimmune disease. 50 million Americans have been diagnosed with… https://t.co/xpYmmHAyUQ",KathleenArntsen,"Verona, NY",0.0
23,"$RETA used patient histories with trials data to win approval for new drug.
 
 This bodes well for $MREO Alvelestat… https://t.co/rE5JZaijkI",ej23ny,"Florida, USA",0.4681818181818182
24,COPY CAT KILLERS &gt; SENT TO CONCENTRATION DEATH CAMPS the corrupt people. Corrupt D.A.Lawyers. Corrupt Judges of the… https://t.co/FOQOdwEJPx,DavidJo64491949,,-0.5
25,"@ACTBrigitte That's the thing with science... it changes as new facts come to light ... ie - the earth is not flat,… https://t.co/zGPrnxbcRQ",SpaceCadet1701g,,0.18295454545454545
