,tweets,user,location,polarity
0,"ClouT Chasin helluva disease, Brother 
IM Fastin 4Days  Out the week, “ Brother”",k_floxks,Gods Hands,0.0
1,@blebiuluv its the truth tho jealousy is a disease i see,svturnbiu,💙🫧,0.0
2,Are You Feeding Your Children Processed Foods? | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
3,All Trumps successes were recordbreaking and the country was running on all cylinders and this is why the Demonic e… https://t.co/ZnJHoyiDTZ,TruJustice7,,0.0
4,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
5,"•out of the main cast, she’d definitely be good friends w butters and probably friendly with kyle, stan, and kenny… https://t.co/jy4X0U5Z1o",sammiesnaps,she/they | 20 | leo | esfp ,0.4138888888888889
6,Chronic obstructive pulmonary disease (COPD) refers to a group of diseases that cause airflow blockage and breathin… https://t.co/7ikgjrlLXb,icarebilling,"1100 N Wells St, Chicago, IL",0.0
7,"This Friday! We are pleased to host @drjessilyn, Asst Prof at @Duke and PI of @Big_Ideas_Lab at our next CTBH Semin… https://t.co/ltowJ9bG43",DartmouthCTBH,"Lebanon, NH",0.25
8,@alzheimerssoc @TheChefsGardens @fred_hallgren C19 causes Alzheimer's. You sound like a society that advocates FOR… https://t.co/esGWRDcTuP,AB_UseUrBrains,"Edmonton, Alberta",0.4
9,@TheRabbitHole84 This is what were grappling with in the West in 2023. The regress and degeneracy has peaked. The r… https://t.co/PrkZ8upcbJ,Yousuf_Miah,"Northampton, London",0.0
10,Gout is a very misunderstood disease with people picturing someone like Henry VIII. A few friends have it &amp; it's bl… https://t.co/sSDUcB2dc2,K_Betteridge,London,0.0
11,"Trees infected with this lethal disease will show signs on their leaves, say forestry experts. There are millions o… https://t.co/F9YcIzVSxI",ridgewoodpatch,"Ridgewood, NJ",0.0
12,"Trees infected with this lethal disease will show signs on their leaves, say forestry experts. There are millions o… https://t.co/HXc8ekVU6y",caldwellspatch,"Caldwell, NJ",0.0
13,"@paulmasonnews Your brain is a colony of mad-cow disease, Mason, thus you act the imperialist jackboot-licking clow… https://t.co/OpIRXiblWS",MalFiBore,,-0.37916666666666665
14,"Trees infected with this lethal disease will show signs on their leaves, say forestry experts. There are millions o… https://t.co/DodV4NmcKQ",LivingstonPatch,"Livingston, NJ",0.0
15,"Trees infected with this lethal disease will show signs on their leaves, say forestry experts. There are millions o… https://t.co/6unpK3UdsU",DoylestownPatch,"Doylestown, PA",0.0
