,tweets,user,location,polarity
0,"@CoconutBird80 @GodandtheBear I'm sorry to hear about your disease, but I'm happy to hear mj helps. I use it and ot… https://t.co/FJxCDFlOUZ",IntrovertAncom,United Stolenlands of America,0.15000000000000002
1,"@jaadro1 @IntveldGaylene @LongCovidKiwi I didn't relate them to the vaccine, per se. So don't attack me as if I did… https://t.co/NspbkpPgHY",Catheri10122439,Magrathea,0.0
2,Chronic kidney disease (CKD) affects over 5 million South Africans. https://t.co/7lXWReEtYK,HealthAffirmist,,0.0
3,"@Cernovich Children don't need it. I use it for Crohn's disease and to wind down after work, and to actually get a… https://t.co/6yU9rh9JBl",tompson_te74428,,-0.07777777777777779
4,@AdamSchiff @BIGG69276626 You perpetuated a LIE for years and you still won't let go of it even after the Durham re… https://t.co/jHRyxNqvlN,StormySusan11,,0.0
5,"“People with asthma may be at higher risk of tooth decay, tooth erosion, gum disease and oral thrush. 

This increa… https://t.co/4U2hzCYKCS",ppokneb,Canberra,0.25
6,@TexasLindsay_ @Screenguy69 @_FreeNZ I'm sick for him. This fu*king covid injection product starts prion disease li… https://t.co/2IxLm1oLlk,AliceFrance10,,-0.7142857142857143
7,"@PMOIndia @HMOIndia @SushantBSinha @KapilMishra_IND 

Secularism at its peak. Muslims demolishing temple.

Seculari… https://t.co/TappI02i0x",PhataaBaans,,0.0
8,Centers for Disease Control and Prevention - PSA from #CDC what to do if your appliances are wet,radioRedandBlue,"East Orange, NJ",-0.1
9,i'm getting the i'm gonna fucking die disease help me,Iovehellsent,19 • he/she,0.0
10,"5/ 🌟 #WorldAIDSVaccineDay is also a time to honour and support those living with HIV/AIDS. Let's show compassion, f… https://t.co/5HhOMABm8Q",thesbmthakur,,0.0
11,"1/ 🌍 Today is World AIDS Vaccine Day, a day dedicated to raising awareness about the urgent need for an HIV/AIDS va… https://t.co/yOgBijGNGc",thesbmthakur,,0.0
12,"@megynkelly @JaniceDean ““While not impossible for a person to get sick enough to die within four days of exposure,… https://t.co/vGG2cmssWZ",Thelast_try,,-0.126984126984127
13,"@Skullisterz @YourFaveIsUgly They’re justified in calling her white the same way ppl call her Korean. Mind you, we… https://t.co/nOMwvIsD4t",tripIenia,She/her eats 🍜🍝🥪🍤🍿🍕🌭,0.13333333333333333
14,@cshperspectives @WiringTheBrain Common SNPs in disease are one of the biggest papermills in the scientific literature,CVakalopoulos,Melbourne Australia,-0.3
15,@RonFilipkowski @Hope_Resists2 After his arrest he should go into a rehabilitation facility. This man has a disease… https://t.co/cGwB04fnnI,Funisfunfornow,"Florida, USA",-0.05
16,"Said it's okay, to want more than you receive, to find all that you deserve and need, to see that you hurting, hurt… https://t.co/pg6cjwqYIP",ahoystephy,Deep South Texas,0.5
17,"Coming Soon, The RSV Vaccines? Read our New Application Note on Identifying RSV Pre- and Post-fusion Glycoprotein C… https://t.co/D5UcvnQQJI",japan_acrobio,"1 Innovation Way, Newark, DE",0.13636363636363635
18,"@RonFilipkowski @NotHoodlum He thought WAP was a disease, and his wife sleeps in a different room. We shouldn't take sex advice from Benny",Niacantbelieve,,0.0
19,implying she's my reflection and they made my uncle point at my heart by Astral projection shocking me. He said he… https://t.co/DPo3h4jlwm,SarahTo55690989,,-1.0
20,@NukemHill @LizzyStarrrdust My grandfather had very light blue eyes by the time he was at the end of his life. I ca… https://t.co/aBPERnP4Em,stillnotadvice,Not A CIA Blacksite,0.26
21,I am so exhausted 🫠 my kids had hand foot mouth disease so I have been cleaning like a mad man everyday since last… https://t.co/VuLpSxwL1G,mama__glo,,-0.30624999999999997
22,"For me, drinking is no longer a normal function, and I can't release things that way safely anymore. It's that way… https://t.co/Q81dc3iscl",Kenneth0693123,USA,0.325
23,"I wanted to invite everyone to join the ONE Campaign, an organization founded 19 years ago today! ONE is a global c… https://t.co/DSZjrGKdFZ",VaughanMichael,"Atlanta, GA",0.0
24,"Higher Infant Mortality, Kidney Disease and TB Linked to Living Near Factory Farms
Concentrated animal feeding oper… https://t.co/zfhT1gs4Lp",Jimmy56609923,USA,0.175
25,"@Whatfreshhell5 The words are ambiguous. One can be opposed to the ideology, the trend, the disease: one can wish i… https://t.co/i99f0iMG3e",HenryTarquin,"Canberra, Australia",0.0
26,There was once a book character that said “loving someone that has a disease such as cancer is commendable but to l… https://t.co/DvaossKikU,http_tutubear,,0.3
27,"@bellmardesigns @GrahamAllen_1 I mean, trump couldnt prevent a pandemic lol. And looking back on it now, it really… https://t.co/qkCUWj76IV",DaaaBears1999,,0.171875
28,A world-ending virus. A life-sentenced felon. A young girl. And a doctor who created the disease. What can go wrong… https://t.co/jZQJrTMIjt,ServidioPeter,"Lewiston, Maine",-0.2
29,"@TRHLofficial My understanding was that they're not getting infected with HIV, they're just contracting AIDS. The f… https://t.co/HMcJtQ8k07",spectrm,"Tennessee, USA",0.0
30,"Jimbo Fisher’s son Ethan was diagnosed with a rare blood disease, Fanconi anemia, ~12 years ago. 

Fisher created t… https://t.co/p4meakW6P5",jontweetssports,United States,0.3
31,"In fact, the review found that there may be some potential health risks associated with long-term use of sugar subs… https://t.co/HAs5tshVf1",DrVivekKarn,"Maharjgunj, Kathmandu",-0.025
32,"@FoxNews Enjoy your high taxes, disease, crime, etc. This is YOUR Democrat vote at work. Zero sympathies.",jujubee54321,,0.28
33,@nooddels1 @dieharddbzf4n 1800s ass disease,Crispy_commando,,0.0
34,"@gretchenwhitmer No. Abortion, in most cases, is an elective procedure to prevent a baby from being born. It's the… https://t.co/65S7M4yTP1",PhilipZimmer9,,0.5
35,Liberals are a disease https://t.co/jebPpQOEiG,NotPrezident,,0.0
36,"@thedutchwall @AnfieIdFix yes it’s your beliefs.. good that you know. It’s not a disease, and it’s not made up. The… https://t.co/2hKJNbHTbF",BrazilianKopite,,0.7
37,Why is a curable disease still allowed to kill millions? https://t.co/V7GVdOKwYG,smilinandy,"Oregon, USA",0.0
38,"@Golfergirl2018 @stkirsch Vaccines are intended to prevent illness - measles, mumps, rubella, etc you get them you… https://t.co/wPPdihKlbA",1791lolo,,0.0
39,@ed2aa1a76f354e8 @Spriter99880 There you go! I thought you said in the past that Putin died and what we're seeing i… https://t.co/VHTDfaa4ut,SJIMYAKUS,Heaven & Earth.. ,-0.25
40,Have you or a love one suffered from bitchlessitis it’s a disease that’s sweeping the nation with it’s first and mo… https://t.co/UsPW8d9OJ9,rx_jpg,Boochie,0.375
41,"@WokelyCorrect @pfizer disagrees, they'd love you to promote heart disease so they can sell you medication.",JohnRomeroWSU,Nice try fedboi,0.5
42,"@BeardofSense @ArtistAJ17 He's an artist, he's got some skills, he's just got the liberal disease. Infects that group quite a bit.",nhbeerhunter,Live Free Or Die State,0.0
43,"@harizaftab1 @imMAK02 Islamic Hindu Genocidal Culture of Rape with ""Convert, Die or Run"" and Hindu Suicidal Culture… https://t.co/Krfy0NattZ",iamnitendra,"Hubud, Bali",0.0
44,TW :  IPL 2023: Here’s why Gujarat Titans wearing lavender jersey in today’s match against Sunrisers...: Lavender w… https://t.co/nNd1Jcyv1y,StigmabaseU,WORLDWIDE,0.0
45,@GurneroM @Tillyxangel @DAILYFIGHTS4U I mean what disease we talking tho? A weekend of antibiotics or like some fancier shit?,TheTagTeamTees,Philly,-0.3125
46,"@Flow_News_Blog @NensingTorgay @TheSylvreWolfe @s_h_a_r_k_e_y ""biological research facilities"" does not mean biowea… https://t.co/vaoBXoXRK5",NecrobroGayming,💀💀💀💀💀💀💀😭😭😭,0.15625
47,"@snyderanti In Iron Man 2, his arc involves him struggling with the disease caused by poison from his arc reactor,… https://t.co/cWnsUV3QGS",electivecross02,"Los Angeles, CA",0.0
48,@HarryBoby4 The disease wax/wanes but no cure. If it came back then it never went away.,Bradgolf1216,,0.0
49,"@CesarSan1998 @CWBOCA @TheInsiderPaper knowing covid wasnt a deadly disease unless you were hella old, how the fuck… https://t.co/ffUjHCtJ2y",Eliteers,"Pittsburgh, PA",-0.05
50,"""But do disease. It made things matter. It put a hold on
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;… https://t.co/a01S4JSNxL",JadaLarocca,Heavenly Zswagger California(;,0.0
51,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments https://t.co/EGWXv2onM8 via @sciam",AuntyAlias,"San Francisco, CA, USA",-0.05
52,@_Junk_ I think people fail to understand the concept that a lot of people are vtubers due to mental and/or physica… https://t.co/gCLF4RYHsf,KalanMiizure,,-0.24166666666666667
