,tweets,user,location,polarity
0,@marcdez55 Canadian MAGAts. It's a disease.,LadyJillian,"Toronto, Canada",0.0
1,"@Margare63837245 @MichaelJFoxOrg Your ignorance of a neurological disease 
such as Parkinson's Disease is noted.  I… https://t.co/zoULJ1JTa0",KLoYo77,Beautiful 🌲Pacific NW,0.0
2,@AntibioticDoc @ABStewardess @dralicehan @OncIDPharmd @burcucella @BradSpellberg @TomBoylesID @Boghuma @CosEpiID… https://t.co/C0xSQhQhCT,BJegorovic,"Belgrade, Serbia",0.0
3,"@LordBrodoriqq ""Don't spread deadly disease"" is a curb some people are too dumb to get over apparently.",DB_Grimwalker,"Chicago, IL",-0.17499999999999996
4,"The people truly personally affected by cancer, ALS and Alzheimer's Disease really aren't being honored for their l… https://t.co/KXIiTMte0H",ImogeneW33,Dreaming of Caribbean Escape ,0.1
5,French people literally a disease https://t.co/1cmLtsHjQ7,jinsoulbestie,,0.0
6,This is about the still not truly explicable disease of anorexia — it touches upon neuroscience — in the book “Stra… https://t.co/BVjzIRJCVI,jimwoster,Los Angeles,0.0
7,"On June 17, the FDA expanded the approval of Skyrizi for the treatment of Crohn’s disease. Generally Skyrizi is use… https://t.co/F6Q8AMs53q",leeej11,,0.05000000000000002
8,"@BadVaccineTakes Smallpox, not only a disease eradicated by vaccination but a disease for which natural immunity wa… https://t.co/hwLipetIiQ",konallis,"Ely, Cambridgeshire, UK",0.05
9,"Technology 🤝 philanthropy! 
 
The @gatesfoundation's work on disease &amp; vaccine technologies is highlighted in this … https://t.co/Ovtq9MfDrS",susanbyrnes,Seattle,0.0
10,Disease ID? this orchid keeps trying to flower but every bloom comes out mottled and it has spread to my other orch… https://t.co/M6TqxfaVqJ,OrquideasRenata,,-0.125
11,@zukosmadre also infuriating that they think adhd is lazy disease because they're too ableist (or too lazy?) to rea… https://t.co/qHWTQ9EvOU,baroque_bitch,communism,-0.3666666666666667
12,@TopTakesAlways Rather the money than liver disease,OmilliTees,Santorini ,0.0
13,The glazers are a disease #GlazersOut https://t.co/QGJqv1loqU,gazelliott2,portadown northern ireland,0.0
14,@pitt_fan51 They need to do something about Crowe. Just very inconsistent. He’s got Kyle Crick disease.,PittsburghFan24,,0.2
15,@kjeemj @CalltoActivism On the brink of Autocracy it has to be either or. I was in a job I absolutely loved but an… https://t.co/cFysjcrzYb,Sayitisntso5,,0.7
16,Illegals crossing the border are not required or checked for vaccination status.They are bringing in diseases that… https://t.co/ow0z0FPK2N,AndFranke,,0.0
17,"Loving Father, 
You sent Your Word and healed us from every disease and redeemed us from every destruction. By fait… https://t.co/iJFKBYZVs4",Phanerookampala,Uganda,0.6
18,"@Tracey_5591 @MakisMD Then wouldn't it be wonderful if Dr. Quackis actually posted the data to support that, rather… https://t.co/eDWrBYrzrF",justkurt76,"Watertown, WI",0.5
19,"@stopvaccinating Where there is risk, there should be choice. Vaccines don't stop the spread of disease, you can ha… https://t.co/fs3Dzic3VC",SerenityCH3,"New York, USA",0.0
20,"“Rates of perinatal HIV have dropped so much that the disease is effectively eliminated in the United States, with… https://t.co/xfP2tDNNUQ",damiendctweet,"Washington, DC",0.4
21,"Urchins are dying off across the Caribbean. Scientists now know why

By Anna Gibbs
(@annamgibbs)
https://t.co/vSS6hbF7xc",WFSJ,Montreal I Canada,0.0
22,@DjreFantasy @msurti7972 @Apurvasrani @rahul_truth_ @kadamboorn What do you think courts are for? To get your due r… https://t.co/IofJoMkXL1,GhazalandGuzzle,,-0.125
23,"Looks like there is one problem we uncovered about keeping these disease games secret.
Some of you have so much pow… https://t.co/VcAA32HlCw",ClausRule,,-0.1
24,@1Quetzalcoatl1 @JollyMollyRedux @PeterRogstad @smellin_coffee @gyrfalc63587709 @D1scoJerrys @Pope_of_Atheism… https://t.co/f795NKHUSU,milehalfvalley,,0.0
25,@SomeGuy_Tor78 @HannahDCox @jackhunter74 @brad_polumbo It’s a mental disease,Mariaforliberty,"New York, USA",-0.1
26,A startling fact: The @WHO_Europe Region - covering 53 countries across Europe and Central Asia - has the highest r… https://t.co/OV7ChWPFm3,hans_kluge,,-0.25
27,@nathaliejacoby1 Democrats are simply the biggest disease this Country carries...,RobStew01249756,"Wisconsin, USA",0.0
28,"@WifeyAlpha 8 mil + dead bro 
Disease was/is brutal",drdegen1665,,-0.5375
29,"I like to think of life as a sexually transmitted disease. I didn’t ask for it, but I’m learning to deal with it.",Salem38194144,Hell,0.5
30,"William Osler, the father of modern medicine. He was also a bibliophile. I visited his library in  Montreal 5 y ago… https://t.co/Ds425U27SG",gbutrous,,0.2
31,"Risk of vaccine-preventable disease outbreaks at 30-year high, PAHO Director says https://t.co/RHGKQShjY7",ADelCastillo59,"Bogotá, Colombia",0.16
32,.@UCSF researchers hope to prevent asthma using #CRISPR technology to edit the genes of microbes in the gut and air… https://t.co/5AeYSi5VI0,UofCalifornia,socialmedia(at)ucop(dot)edu ,0.0
33,"Deviant Behaviors Album, Track # 1 "" Disease "". https://t.co/oPunk7iEEp",Calvin_C_M,,0.0
34,@_wunderwood_ @onecountry Oh no! I know about that. My friend had an Australian Shepherd who did hers 3 times! expe… https://t.co/tA8u01Wmst,iriedeby,United States,0.0
35,"@iqrarulhassan Iqrar, you are ill beta. The name of ur disease is IMRAN RIAZ KHAN and IMRAN KHAN.",NoorJay3,,-0.5
36,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
37,@7575Griffon Try going to a disease museum and actually seeing defective fetuses in jars💀,CalamariEXElol,Behind you,0.0
38,"@JRBneuropsiq @ChrisPalmerMD On an unrelated note, I’m curious about your take on the concept of a “psychiatric dia… https://t.co/hltO7DTiXy",RaghidCh,"Chicago, IL",-0.1
39,@kelsieswrites So true.This stinking disease just keeps taking away things that made your life incredible.,GOLFFANATIC9090,Canada,0.625
40,"Hot stomach: Carrizo cools the stomach, reducing vomiting and discomfort.

Dry cough: Carrizo clears heat from the… https://t.co/FNtUT3sTCN",tcmherbaday,"Encino, California",0.09166666666666667
41,"@ghitis naaa better he hadn't been born.. he's a shameful living disease, he's already been in jail! , his group ki… https://t.co/TBxLADJydC",Corredor_Roque,,0.2
42,@RareBeacon @SWAN_UK I myself have an undiagnosed rare disease.,RobinPo54612760,remote,0.3
43,Being a human it doesn't mean that you have the power to choose poverty or wealth. This Eid with your precious supp… https://t.co/DFK3JCIVZG,ShahzainSpeakin,"Karachi, Pakistan",0.0625
44,Acorn provide specialist #water safety and legionella risk assessment solutions for the control of Legionnaires’ di… https://t.co/JvWUjn10Hn,Acornenviro,"Swinton, Manchester",0.0
45,New Research: Validity of an inertial sensor-based system for the assessment of spatio-temporal parameters in peopl… https://t.co/ewaL85D9K4,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
46,"Marcel van der Brug: ""Leveraging an influx of genetic and biological data, we have been able to identify common pat… https://t.co/nyiAeF8lqf",BRAINCURES,"London, England",0.1
47,Great talk on smart piezoelectric hydrogels for periodontal disease treatment by Santiago Orrego @SmartBiomat… https://t.co/FcZZel7LcC,Karin_Wang26,"Philadelphia, PA",0.5071428571428571
48,@I_Am_JohnCullen A nasty strain of flu is deployed in 2019 via flu vaccine shedding to open the door for the faux p… https://t.co/6kan9fOBFO,drtaubraun,,-0.5
49,@MaximeBernier Absolute garbage. A governing/approval body that’s supposedly for the protection of the masses ends… https://t.co/k9xGJxkCXx,Legacy6923,,0.2
50,"@judynor00320887 Keep letting the killers go free, disease coming in daily from the border, More deaths from Fentan… https://t.co/SNhFZk4vEG",mearant12,,0.3
51,@Sheep_in_fog Disease doesn’t spread by way of tiny unicorns aka “viruses” so masks have never been necessary.,Krobertcomposer,batesville ar,0.0
52,@areuready4me All pain is one disease and for Olivia- it’s Elliott. She either cures herself from that pain he caus… https://t.co/QcmvmzXvez,robertson2_u,,0.0
53,and they are all so shitty and i hate them i literally have a disease,gonzorellla,,-0.8
54,Should schizophrenic people exist? Answer yes and invalidate any attempt to eradicate the disease. Answer no and th… https://t.co/edKxhPPFaJ,TheCynicogue,"Idaho, USA",0.0
