,tweets,user,location,polarity
0,@UnpaintedMelody @MayoIsSpicyy America knows who is benefiting from this disease.,HarGon63,Seattle,0.0
1,"and they make it shockingly really too often.

Doctors’ and nurses’ mistakes could kill more than 250,000 people in… https://t.co/Q2laLVP6sm",eemmanuels4,Milieu,0.35
2,I regret to inform I have coronary yoai disease,liofotiafan,,0.0
3,VA to Cover New Alzheimer’s Drug Leqembi: Veterans with early stage of the disease will be eligible 4 treatment&amp;nbs… https://t.co/QyLCMC5J4I,cmg08020,"Rutland,Vermont, USA",0.11818181818181818
4,"A 2:33 game with 32 strikeouts is the disease, not the cure.",joe_sheehan,"New York, USA",-0.4
5,"if you have time in the day please please pleaseeee sign this petition … the pandas deserve so much more, not the a… https://t.co/Y140yrVzAm",TwixieRoll_,✉️: twixierolltwitch@gmail.com,0.5
6,"@naner81 @govt_corrupt @AmitAryaMD When will an endemic disease be ""over""?

Do you agree it will be around for the… https://t.co/I94wKrIsgE",NatashaMontreal,"Montréal, Québec",0.0
7,"Catawba County has dropped to a moderate COVID-19 community transmission level area, according to data from the Cen… https://t.co/vzPvDzaQTF",Hickoryrecord,"Hickory, NC",0.0
8,@1JaySC How we know liberalism is a disease!,Wolvie1966,"Arizona, USA",0.0
9,"""The great social problem of our age is that of designing the preventive medicine that will stop the eroding libert… https://t.co/biV9rTkkwG",feeonline,"Atlanta, GA",0.4166666666666667
10,Jealousy is a disease and I am terminally ill https://t.co/Bw1W1vXQba,jinsbabie_,she / they | 27 yrs,-0.5
11,Hypocrisy is a disease that many are unable to cure. It is shared by politicians.,ikoha_u,"Nairobi, Kenya",0.0
12,"Look, I know the Covid jabs have made you all crazy, but the disease itself is a clotting disease and causes heart… https://t.co/HoKxkjqUuW",LadyJustice4512,,-0.6
13,i absolutely dislike being around money hungry people. it’s like a disease to me!,childofneptuno,Neptune ,0.2
14,@SpeakerMcCarthy @RepGosar @RepBradWenstrup @RepMMM @RepMTG @RepCloudTX @RepDaveJoyce @RepTiffany @RepDLesko… https://t.co/tysJ6r6JI5,kacaz1,,0.0
15,"White-Tailed Deer Blood Kills Bacteria Causing Lyme Disease 
#CDC
https://t.co/n0rsCJTTMs",MirageNewsCom,Australia,0.0
16,"@DaisyMae429 @MaryLTrump That's an outright lie, you should be ashamed of yourself lying about someone's death. Fre… https://t.co/tK9iFALRKc",boobsluvr,On Jupiter and Mars........,0.0
17,@Not_CharLatte TFW I remember a lady yelling at me for having free-roam animals when I live in the country-side bec… https://t.co/NtsGPJb2R9,PeachiPinkett,,0.2681818181818182
18,"Bacteria don't cause disease.

As for ""viruses"", they don't even exist.

To understand the role of bacteria in livi… https://t.co/LVyV3WmEVF",3dom13,,0.0
19,These Biotechs Aim to Treat Parkinson's Disease Via Inflammation And Other Novel Approaches | NASDAQ… https://t.co/NdQN858Ezu,AriZoldan,New York City,-0.125
20,Get well soon judges. Homophobia is a disease. And only love and knowledge and the knowledge of love is your medici… https://t.co/DYdhDCEGqn,hiyer,Bombay,0.3333333333333333
21,"@Gerashchenko_en Yepp, their disease deepens beyond known psychosis’s.

Or just “humour” from outer space - Russia.… https://t.co/1UK70QBZXp",HansBXIII,,0.0
22,"@ReallyRealJC @wil_da_beast630 ""Was there no other possible choice/outcome?""

In the 17th-19th century? No

Besides… https://t.co/nrm72sFaJf",JJo1688,,0.03125
23,Deffo confusing CFS with the specific disease of ME here. It says CFS is triggered by numerous infections. ME is sp… https://t.co/LtkCdjS75O,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,-0.09999999999999999
24,"Outbrake of MVD in Guinea. 
Marburg Virus Disease (MVD), a rare but deadly disease!
#ipclul
 https://t.co/9d9tcBwvqg",Costel89Stefan,"Limerick, Ireland",0.04999999999999999
25,Thank you @medicinehatnews for sharing Parkinson Awareness Month. Read the article here to learn about the great wa… https://t.co/lOprA31n2u,PDAssocAB,"Alberta, Canada",0.8
