,tweets,user,location,polarity
0,"We are doomed as a functioning society . As if a baby with female genitalia ""labeled"" male will have a less risk fo… https://t.co/KUNuUdCWQZ",hfosteriii,"Erie, PA",-0.05555555555555555
1,@VirginiaBuysse @erinbiba @CassandraNoCov ...are we supposed to be talking about the Centers for Disease Control or… https://t.co/GP5NxQ6Nc3,setarelven,In your mind,0.0
2,"@WilboBaggins95 @holz_bau God only knows. But one toxin is our culture itself. Hyper individualism, self aggrandize… https://t.co/qHaNhWhnE6",jdobalina,,0.0
3,Being average is a sticky disease,zReluxTV,London England / Lucca Toscana,-0.15
4,"general comment
(I'm so angry)
There are people who play gay roles in bl dramas and are afraid of it in real life.… https://t.co/p5itMhmiwE",sunflowerwichai,,-0.21249999999999997
5,@cswarketatora What's the name of that disease cannibals get?,Amsterd91234986,,0.0
6,cost a ticket just to cover all my legal fees. i dont hang with jealous bitches issa weak disease,audreysopretty,"Los Angeles, CA",-0.0875
7,All #fishermen are liars; it's an occupational disease with them like housemaid's knee or editor's ulcers.,FishingSkills,Birmingham,0.0
8,[VIDEO] Celine Dion is Diagnosed With Rare Disease That Turns Humans Into “Statues” https://t.co/2FM7gBnaY4 “Stiff-… https://t.co/rY8Hm7dyao,DingMeDangMe,USA,0.04285714285714286
9,"Five local organizations have received nearly $50K in grants to help eliminate tobacco, diabetes and chronic diseas… https://t.co/ZxnDXttoHF",EllicottPatch,"Ellicott City, MD",0.05
10,@Dannylo89011163 A disease that spteads through ignorance and empty hate . You end up with somebody like Piers Morg… https://t.co/tKrYjpMija,terrychristian,"Manchester, England",-0.45
11,3/OPGx-001 utilizes an adeno-associated #virus 8 -#AAV8 #vector to precisely deliver a functional LCA5 #gene to… https://t.co/XjggjEMiDu,yaireinhorn,,0.4
12,Fans support Celine Dion after rare disease diagnosis https://t.co/s58OyYljU8,modrenews,🇺🇲🇦🇺🇨🇦🇳🇬🇻🇬🇨🇿,0.3
13,Glittery Disease with my cute friend @_cl11a 💓✨ https://t.co/Kim6LI4agw,Sweetysetsu,,0.5
14,"The ‘stiff man syndrome’ suffered by Celine Dion, a very rare neurological disease https://t.co/o4enBgRzVW",CopMoxa,,0.08785714285714287
15,"@elisaperego78 Covid is a flu virus with a similar IFR and is asymptomatic, mild or moderate for the vast majority… https://t.co/e3b81RcwLH",TheStallionMang,Austin TX,0.08333333333333333
16,"imagine being more worried about vague ""political toxicity"" than about disease spread, when you are the Centers for… https://t.co/ckhJLtUEji",setarelven,In your mind,0.0
17,"What questions do you have about Alzheimer’s? Join us for a live discussion and Q&amp;A on Thursday, Dec. 15 as a panel… https://t.co/VZQvWw4Xv5",alzdsw,Arizona and Southern Nevada,0.13636363636363635
18,"@OANN Prayers up, not a fun disease at all.",blh8287,"Salt Lake City, UT",-0.15
19,"@Smndish20 @DrEenfeldt I don't disagree that processed foods are eminently harmful to humans :-)

And when fed to a… https://t.co/E8XtWiPpo4",SteveMatheson7,"London, Ontario",0.0
20,"and respiratory systems

“This black seed is a cure for every disease except death.” (Bukhari).",SalafiLit,"Chester, PA",-0.16666666666666666
21,Why are they acting as though the menopause is some kind of hideous disease? 🤷🏻‍♀️ #emmerdale,LelJoyce,Isle of Wight 😍,0.3
22,"I wish all the gods, good or evil, to pass judgement on you, Bobby Kotick. You are a disease. You are satan incarna… https://t.co/7LqwJ1xxq1",TywinMu,,-0.15000000000000002
23,The Dr always applaud me on my teeth every time I’m there getting a cleaning.  The dental assistant gone tell me th… https://t.co/HnvEsLj4dX,____PiNK__,"Anytown, USA💋",0.0
