,tweets,user,location,polarity
0,"@Busarisodiq19 Na ur 35 followers funny me😂😂pass find your mate go front , illiteracy is disease",senator160,"Dubai, United Arab Emirates",0.25
1,"Germany invented Germ Warfare, however America caused COVID-19 and used doctors to politicize the disease.",atrenam_ji,"Vancouver, BC",0.0
2,@DrSarahWakeman @LeoBeletsky @MassGenBrigham @HouseDemocrats @SenateDems @HouseGOP @SenateGOP @FaceTheNation @ABC… https://t.co/quKjQ86jKb,EuniceE62945638,,0.0
3,@FloreFlos @keepitwilder I had X-ray treatments as a young child on my tonsils (it was a new &amp; experimental thing!)… https://t.co/GvdnaIxVcC,mpg25mary,Left Coast,0.11212121212121212
4,@ruin_crimson @melJsaysso @AliceKing69 @secularprolife I'll try again: in this thread I am talking about the health… https://t.co/yFIp7hk4hx,JoeWetterling,"New Jersey, USA",-0.5
5,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/EkQ3LTbAQD",SanjuSa26105733,"Raipur, India",0.3
6,"@Iam_kths @kthlovethv Jealous is disease you know ?Mostly new army are pajamas,they hate him cuz this man always wi… https://t.co/fy5rfW1UBZ",THV_kths95,,-0.33181818181818185
7,"@MrBlackOG Nas king's Disease 1, 2 And 3",Lawre_ncce,,0.0
8,"@FoAnimated @PanarchyJay That is where you are wrong, man did seek shelter from the dawn of time, but only in recen… https://t.co/pDHO0SkX50",TheRealJoshBaer,Alberta ,-0.25
9,"Nuts and seeds may help lower cholesterol, decrease inflammation and lower your risk of heart disease. Here's what… https://t.co/WYWTM4tZxH",Northside_ATV,United States,0.0
10,Check out this #openaccess article published in #Bioinformatics and Biology Insights Potential Biomarkers for Parki… https://t.co/U2hpSo7BO8,EvoBioinfo,"Los Angeles, CA",0.0
11,@liquorstand @richardrahl1086 @piper4missouri You are 20 times more likely to die of heart disease or cancer than t… https://t.co/euqP4jV6Xk,romanaegis,"Houston, TX",0.25
12,Praise God my brother. Pray for my health and my wife and children. I am jobless bedridden and abandoned by my rela… https://t.co/LMSGLuYJlh,byamrob76,,0.0
13,⚪no specific disease associations have been proven,t_helperC,,0.0
14,@HelloCoello @michellepace__ i have celiac disease this is ableist !!,toonanami,,0.0
15,@saras76 @OliLondonTV The left hates women because they can give birth and nurture with love. The left thinks human… https://t.co/nTlPe4c2Em,WoodDuc87676721,,0.125
16,@CBSSunday This makes me unbelievably sad. I applaud him for putting himself in the public eye and sharing the real… https://t.co/TvIqsNI0Zt,angrytimmyprod,"Los Angeles, CA",-0.09999999999999999
17,"@Onikashex1 @EthGlen @DrLoupis ""You straight peolle"" you mean you normal people that without us population cease to… https://t.co/it0GEsf5QW",33Tribe,Gunshine State,0.012500000000000002
18,Liberalism is a disease. https://t.co/sFLIuRXni1,HollyMooreFun,United States,0.0
19,@CambrayMr @DrTeckKhong @ADFParty The best mask an N95 Particulate Respiratory has this:“WARNING - does not elimina… https://t.co/XoOBgUyThk,WetlandWalker,"ECO Systems - Lafayette, NJ",1.0
20,"#Satlok_Vs_Earth
Prithvi Lok
There is an orgy of death here every moment.
Here the fear of disease and death remain… https://t.co/w5Ahu1idNo",MissYouGuruJi2,,0.0
21,@chuckster2012 Are the ticks in your area usually infected with the parasite that causes Lyme disease?,drafoxter,México,-0.25
22,@chuckster2012 You’re so lucky you got it on time!  I’ve had (or continue to deal with) Lyme Disease.  It’s miserab… https://t.co/BVnNalij8D,SummerJackie7,,0.3333333333333333
23,"Satlok is a free world where there is no old age and disease.
 While no one is saved from both these situations in… https://t.co/9WoaL7TcHB",Rajuahirwar5625,,0.17500000000000002
24,"ngl my jealousy disease is again biting me in the ass 😭
wdym yall got to see yoongi AND jimin together, the poor me missed the wlive even",7_hoppins,On the Street with j-hope ,-0.4
25,"#Satlok_Vs_Earth
In spite of having comfortable things in Kaal Lok/Prithvi Lok no one is happy here.
There is an or… https://t.co/l8k1LegGeX",NeerajK63009450,"Athni, India",0.6000000000000001
26,i can’t believe i caught the nanadoongie disease,doIlmark,she her ୨୧,0.0
27,@mscalciumcannon @MostWatchedXXX I thought you had a disease why you sucking dick then 🤔🤷‍♂️,_taeraw,,0.0
28,"@Vandanavishvak2 #Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in o… https://t.co/k1vUo2BtSl",karunamahant80,,0.35
29,"@kraken_1369 @raphousetv2 Nothing to do with how clean their crotches are. It’s if they are infected with HPV, a ve… https://t.co/LbetFpzGsc",KKFilmProd,"Los Angeles, CA",0.3666666666666667
30,"@ACTBrigitte @elonmusk needs to worry about his exploding space ships, not infectious disease. He needs to stay in his lane…",Nurse4Life7,,0.0
31,"Lemon in Disease often comes
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_… https://t.co/6uhhQBaedL",yosufsa,,0.0
32,"@CentristAllWay no trend to indicate something out of place. Your 3 codes - 2018 10.6/100k, 2019 10.8/100k, 2020 11… https://t.co/SUYR9J7Jrg",davey3483,Canada,0.0
33,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/xYYbDuIXbd",karunamahant80,,0.3
34,@Howwethink2 @CoralBlob @Mr_Magoo5 @SoiferErica @mcfunny @PeterMayfitz @Top_Muppetries @dave_odo @xyzfredsmith… https://t.co/f1W7LIyCti,ncdave4life,"Cary, NC, USA",0.0
35,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/zDd1ljSPp3",KaramchandBana1,,0.3
36,"Sugar is none of these things. Just keep a limit on how much you consume, otherwise it's a risk factor for obesity.… https://t.co/2Wm6RkfHKQ",theamericanrd,,0.2
37,"It is clear that in Ukraine it is a disease of society. Due to state propaganda of hatred in society, all moral bar… https://t.co/RDCC5PY4o3",TomatkaP,Россия 🇷🇺,-0.031249999999999997
38,when i have a bone disease that makes my fingers crawl to my chest and it swiftly pushes my two hands out in an ope… https://t.co/E3MmerVJrf,PLUMAUCHIS,🇲🇽🇧🇷 | ,0.0
39,@queertvnerd It’s a DISEASE,BadCodeShoot,,0.0
40,"@marwilliamson Hard to take seriously  a greedy, mind-numbing, crystal-clutching snake oil saleswoman who blamed my… https://t.co/Ujp0wKR9Zk",SafiyahOne,United States,-0.3125
41,charles really have the forza ferrari bracelet like part of his fancy plastic bag w all his other promo bracelets g… https://t.co/FNzvhyTPmC,lecktty,she/her,0.037500000000000006
42,"@caitiedelaney Anytime I do a House rewatch I get stuck on Sarcoidosis. No idea what it is, but it seems to be on t… https://t.co/suNrzADpfn",annbeck,,0.0
43,@MonicaCrowley So you’re demand that people coming across the southern border get vaccinated or be kept out until t… https://t.co/GuFGguH2ZD,Conte13V,,0.0
44,"Thirty-seven years after the world’s worst radioactive accident, scientists are studying the descendants of abandon… https://t.co/qanzVIVHaC",NatGeo,Global,-1.0
45,"@ToshiAkima @drkerrynphelps 'Preventative Medicine'
What version of that are we talking about....
Inoculation as a… https://t.co/rqN8CluoTE",awInnovation,Australia,0.0
46,"#Satlok_Vs_Earth
Satlok is a pure world 🏕where there is no old age and disease.
While no one is saved from both the… https://t.co/j8pGeDhCgO",Shailen04156580,"Panna, India",0.08214285714285713
47,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/PnfHn6ayDP",Np93462580,,0.3
48,"Should I find AB-, A-, or O-?

I always don't like similarity. 
Looking at B- is like associating with RoboCop. 
O-… https://t.co/ZljW117YkS",zalinarasidi,Banjar-Patani-Wait ?-What ?,0.0
49,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/ioR6HAFA68",Np93462580,,0.3
50,Wokeness is a disease and will erode our society.,TarHeelGunny,San Antonio TX,0.0
51,"#NewResearch #Published in Bioinformatics and Biology Insights: ""Potential Biomarkers for Parkinson Disease from Fu… https://t.co/bGGL4fCAVz",BBI_Sage,London,0.0
52,"And.........all of a....................""suddenly""💔😢
Man died suddenly after catching rare disease 'nobody has surv… https://t.co/y8u2KSuRgY",resilient333,,0.22499999999999998
53,@CobaltSmith @ROWEBOT3339 @Bubola @scrowder girl what context would make that ok. like what context can ur disease-… https://t.co/vVOhkkManb,Fardrifter,Barbaric Archipelago,0.5
54,@notkavi It's called Dutch Disease or a resource curse. The simple explanation is by centering the entire on a comm… https://t.co/EeXOSwF72w,AnarchoCorvidae,Occupied S'Klallam land.,0.0
55,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/W87YG1RSng",omprakashyadaav,Rajnadgaon.CG.,0.3
56,"Jealousy is a disease, and I have it https://t.co/9xjgrs6t50",eclatant_yoongi,,0.0
57,"Satlok is a free world where there is no old age and disease.
 While no one is saved from both these situations in… https://t.co/lemobOHbFZ",AJ24173035,,0.17500000000000002
58,Diluc my love she has every disease. ❤️‍🩹 https://t.co/tJKPkaKiqw,scarakaveyla,Admins ❤️‍🩹 and 🧭 ,0.5
59,"#Satlok_Vs_Earth
In Satlok there is neither the fear of disease nor the fear of death.
Sant Rampal Ji Maharaj https://t.co/npqebmbN9B",AnshSukrit,"Haryana, India",0.0
60,Which is a MAJOR departure from how I usually operate; I can almost never commit to a real long-term project becaus… https://t.co/bJd45dCKvs,DunwichSamwich,Underneath a log somewhere ,-0.08750000000000001
61,@ClownWorld_ Terrible disease wokeness is.,Cussedest,,-1.0
62,"@karen_kelowna When we are so preoccupied with death and disease, we forget why we are really here - to live. 
We a… https://t.co/anDDJaIVlb",NotInItTogether,UK and Slovakia,0.16818181818181818
63,"#Satlok_Vs_Earth

Sant Rampal Ji Maharajsatlok is a free folk where there is no old age and disease.
While there is… https://t.co/YgokiOkRZC",sanem_sharma,"Rajasthan, India",0.17500000000000002
64,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real divine ho… https://t.co/ICk97uJz9g",AnshSukrit,"Haryana, India",0.3
65,"@ClownWorld_ This is a disease, and could be a mental disorder also, that’s nothing “sexy” about it! Poor girl!",MeliGar30439163,Everywhere,0.0
66,@cwuntymadison the mikey madison disease is spreading,wwo_flwr8,she/her,0.0
67,"@4HourL I'm ok with transhumanism but I view it as replacing human nature for something superior, not bringing the… https://t.co/L0n7CwkJHN",vampiremaxxing,The Mediterranean,0.39999999999999997
68,"Lyme disease vaccine could come as soon as 2025

https://t.co/R66EnfOCar",kurtcorrado,"Italy, Rome",0.0
69,@ducmewhat @ABDanielleSmith @TimUppal I listened to Danielle Smith. She said “smoking can deduce traditional risks… https://t.co/baSdBEK0NH,realdoughbricks,,0.0
70,"I don't have anything against people that choose to doing it before marriage, but please, do medical check up for y… https://t.co/SwMR9Nfdkz",enn_442,,0.0
71,"##Satlok_Vs_Earth
 Satlok is a pure world where there is no old age and disease.
 While no one is saved from both t… https://t.co/V7C45kBGj2",savitadasi1415,,0.08214285714285713
72,"@ruin_crimson @melJsaysso @AliceKing69 @secularprolife That's just equivocating on the word ""condition"". It's a vag… https://t.co/6iAjSUy3jT",JoeWetterling,"New Jersey, USA",0.0
73,jealous is a disease yall https://t.co/JFBe9SjkpS,angie959262342,namjoon's crab island ,0.0
74,"@unhealthytruth A world of lies

 Twitter is becoming a disease unto itself with the cancer of disinformation that is spreading here",Elons_Tapeworm,Blue Sky,0.45
75,| what other options | i ran out i had done the dante’s inferno and a bunch of other scenes played but the final ti… https://t.co/LTHKzDzU8X,bored_nicksong,,-0.08333333333333333
76,@KLVeritas @stkirsch @DrBuckland COVID: the 1st disease in history that turned 8 billion people into angry hateful… https://t.co/Gsu9NIKQ1F,Mead4Prez,San Francisco,-0.5
77,"prob breast C which is mel everything on the right is mel, belly mel is in the middle however it went down to intes… https://t.co/NCjuEDYWov",Evelynrei6,UK,0.04338624338624337
78,ENGLAND HAS A DISEASE https://t.co/Fj0JJXFI5J,Herman_D_German,,0.0
79,"In Satlok there is no fear of disease, no fear of death, there is no lack of anything, every person has a pure body… https://t.co/Ry6C08ON16",Pihu_135,"Maharashtra, India",0.21428571428571427
80,"@BlockForV Done reported 3/3 
Making fun of someone ‘s disease in general and disability those acct should be non existent",yandaVismybias,,0.175
81,"In 1925, diphtheria — a disease that can be fatal in children — broke out in Nome, Alaska. Serum containing antibod… https://t.co/J1qfFoqW9S",businessline,"Chennai, India",0.0
82,@theindivisim Apa nama condition ni? Kalau macam tu my logic is I prolong the impending doom la so still okay for m… https://t.co/0XkdTIBXN9,minimeleis,Wilayah Persecution,0.5
83,Calcium pyrophosphate deposition disease: description in defleshed skeletons https://t.co/KdRfGaevA2,EurekaMag,Tallinn,0.0
84,"#Satlok_Vs_Earth

Sant Rampal Ji Maharaj

Satlok is a free world where there is no old age and disease.
 While no o… https://t.co/oMqbCWXwni",Nitish94304658,,0.17500000000000002
85,@pablo60s That’s sweet of you to say that….it’s the start I’ve been waiting for to kick this bastard disease into t… https://t.co/HYofOE3WKc,warrior_amira,Sussex,0.35
86,Nepotism is a disease https://t.co/7W7PemEQw5,fischldiokno,Sa May Benitez Keme,0.0
87,@westleyohman @XavierBerardMD @farkomd @dratiehammar @VarenyamVasc @mattsmeds @ReneLizola @CincyVascSurg… https://t.co/XxlBmXnY9P,academicaorta,"Saint-Louis, MO",0.0
88,@totallynotju13 they give me every disease,_45caliberart,void ,0.0
89,"Satlok is a free world where there is no old age and disease.
 While no one is saved from both these situations in… https://t.co/QlqHz3joTP",RameshD54578916,,0.17500000000000002
90,"#Satlok_Vs_Earth
   .  ETERNAL HOME SATLOK
Supreme peace and happiness, instead of being here in this world, is pre… https://t.co/zNfIqwGMRE",Satyapr15850890,badarpur,0.7
91,"#Satlok_Vs_Earth

Sant Rampal Ji Maharaj

Satlok is a free world where there is no old age and disease.
 While no o… https://t.co/E20gpcp9z5",Nitish94304658,,0.17500000000000002
92,"@iluminatibot the elites created cancer, HIV, every Disease they have a hand in… this the creation of big pharmaceu… https://t.co/JtF4ApSQwz",normcivello,,0.0
93,"#Satlok_Vs_Earth

Sant Rampal Ji Maharaj

Satlok is a free world where there is no old age and disease.
 While no o… https://t.co/b2RsijryUf",Nitish94304658,,0.17500000000000002
94,"@GOP @GOP.  The party of:
Fascist worship.
Bigotry.
Disease.
Government corruption.
Bloody Sedition.
Toxic rivers,… https://t.co/QNX8CCDAn7",mdw8311,,-0.8
95,"#Satlok_Vs_Earth
#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in o… https://t.co/WmzhzdOdPW",RajeshK86532537,,0.35
96,"Premier Peter Malinauskas has been drenched in an ice bucket challenge for a good cause, at Pinky Flat in the CBD.… https://t.co/stahBP5gog",7NewsAdelaide,"Hindmarsh, Adelaide",0.33749999999999997
97,JEALOUSY IS DISEASE 😭😭😭😭 https://t.co/wu32n1wMKE,vgyubearries,"♡ bts , txt , enhypen ♡",0.0
98,"Our Vision at the @LungAssociation 
is a World Free of Lung Disease. We won't stop until we get there. Please suppo… https://t.co/WMTV85Nquj",M_AndersonCVS,"Indianapolis, IN",0.4
