,tweets,user,location,polarity
0,@gusselsprouts Neoliberalism is all about defying common sense. It’s a disease.,SLuseco,"Atlanta, GA",-0.3
1,"@E_I_T @LAPDHQ Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; heari… https://t.co/T50Cc29hw7",HowTheWestWS,California,-0.2
2,"Other all benefit Our self- development is one dreadful and incurable disease.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",am_montok,"Mangga Besar IX, Jakarta",-0.5416666666666666
3,"Novel step to prevent looming food crisis: Biosensor that detects hidden rot in potatoes

Researchers have develope… https://t.co/B6fcTKqAjt",joincurby,,-0.16666666666666666
4,"@bradfordwillis @LAPDHQ Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer… https://t.co/Mv1mM0Glga",HowTheWestWS,California,-0.2
5,@LiMelquiades @Shi4Short @Nicosaesthetic youre a barb? let me not engage i might catch the dumb disease,dance4yadollaz,,-0.375
6,@elonmusk @Cernovich Vaccinations help limit the spread of the disease to the most vulnerable.,ahollander49,"Scottsdale, Arizona",0.0
7,"Trial of Globus Pallidus Focused Ultrasound Ablation in Parkinson's Disease

https://t.co/vWzza0mxKU",upstractcom,,0.0
8,"Trial of Globus Pallidus Focused Ultrasound Ablation in Parkinson's Disease

➡️ Now on https://t.co/CAhbgw5d4W — https://t.co/hxqxEpZkXR",upstract,,0.0
9,"@LAPDHQ Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearing loss… https://t.co/CUB6m5Fra8",HowTheWestWS,California,-0.2
10,@townhallcom There is significant evidence that if a person with Parkinson’s disease is exposed to certain chemical… https://t.co/86IvzuRnmX,WWAlcorn,,0.29464285714285715
11,I hope Japan bans her from going. I hate this progressive disease that has to be passed to every corner with moving… https://t.co/lnkq8ujcVn,JasonTheTodds,The Negative,-0.8
12,"@LayahHeilpern Yeah but we have the fatal, incurable disease of being mortal.",californiatones,"Oakland, California",-0.5
13,"Toxic “forever chemicals”, that do not naturally break down, are linked to cancer, liver disease, kidney stress, an… https://t.co/PaU0vkkuZd",wordsonlife,"London, UK",-0.1027777777777778
14,yes i woke up at 10pm having no sleep stabilisers is a disease,nagatomihasumi,"L. O. V. E. ラブリーハスミ, UK ",0.0
15,"After a case of mad cow disease was confirmed on a Brazilian farm, the country has suspended some of its beef expor… https://t.co/joOcvHxtt5",cgtnamerica,"Washington, DC",-0.11944444444444442
16,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/jwDuzwqQ65",DanielH03274759,,0.0
17,Debbie Gibson spills her secret to staying fit amid struggles with Lyme disease https://t.co/M7SeOsyxk1,FoxNewsEnt,NYC,0.0
18,"liberalism is a disease of the weak minded.

Joy Behar claims Ohio toxic train town had it coming for voting Trump… https://t.co/zEG0eDG8BI",SteveCurran657,USA,0.21250000000000002
