,tweets,user,location,polarity
0,"I want your ugly, I want your disease 🎶",M89_3,Eastern,0.0
1,"@Ibukim1oda_ ""And into the slammer for you! You're gonna be going away for a long long time.....or approximately ho… https://t.co/8YFFrRm75F",Ibuwuki2,Hope's Peak,-0.16666666666666666
2,@TroyBakerVA @Wersching Aaaw man. Another great soul taken by that horrible disease. May she find peace 🙏😔😢,Sniperbooya,"Westervoort, Nederland",-0.09999999999999998
3,@miles_commodore Someone declared they had a disease and killed millions of them.  Hmmm any havr any ideas who?,MaryCee1943,,-0.2
4,"#SundanceFilmFestival Film 18: Still: A Michael J. Fox Documentary

MJF is great in this biographical doc covering… https://t.co/rFCNoS4fGe",alisha_ann94,Cerulean City,0.4
5,"This week's movies is about ""TALES"" for our group of peoples with illness if you want to take part don't hesitate i… https://t.co/HAfsNFbSYm",ISurface,France,0.0
6,wasn’t a catch + Odell’s was better + Smith built like he has crohn’s disease https://t.co/fTguBD0dlm,m_booker1,,0.5
7,"Weight loss surgery reduces the risk of premature death, especially from such obesity-related conditions as cancer,… https://t.co/zjqJnmExNg",cnnphilippines,Philippines,0.0
8,",^rRoCancer is a deadly disease.           #上海 #郑州 #东莞                              https://t.co/9Jy2R0y66c",RANVIRS33809800,,-0.2
9,"@oldguy502 @AD3ENDALZ @ClicksAndHisses Agree 100%.  Not only about my investment, but about families struggling with this horrid disease",RonBurg26977072,,0.0
10,“Gonorrhoea was a dog disease but it just jumped the fence because of too-close interactions between man and dog. S… https://t.co/UVGJIqJiYY,IsaacWaihenya,"Marsabit, Kenya",0.0
11,@Matt18548209 @OppenheimAviel @thevivafrei But the vaccines don't stop transmission either. And the disease which y… https://t.co/g70hfu6x5p,ericthemarch,,0.0
12,I remember army helping our master art when they need surgery from their disease and army buying their art with big… https://t.co/iez9WvwkAw,soulysaras,,0.0
13,Learn your goal numbers! Cholesterol levels differ between adults and children. https://t.co/PsZ9so0CfZ,thehealthy,,0.0
14,"…by the right kind of environmental exposure, then why should we not think of Pearson’s research as animal model re… https://t.co/KrlIrJSqrh",murphyslaw1987,,0.44285714285714284
15,"@rakesh22440 No, it won't be. COVID -19 vaccines are mainly to train the immune system to fight better and reduce t… https://t.co/c8GkGMNSBH",ram_upadhayaya,,0.3333333333333333
16,i'm a fucking disease,triacabot,10 minutes ,0.0
17,@MichaelRapaport She's right. The only people who shouldn't eat gluten are people with Celiac's Disease. Eat the bread.,Tinalatte1963,Seattle,0.14285714285714285
18,@libsoftiktok Liberalism is a disease,Ozzysun123,,0.0
19,@jwtmdmba @TexasLindsay_ So are they trying to get people to contract mad cow disease? By eating cows that eat cows?,DiggingDitches,United States,-0.37916666666666665
20,Z6e`;Cancer is a deadly disease.      #大连  #贵阳          https://t.co/iQrfpZA3Sx,tumukunde_betty,,-0.2
21,"@J_Roc98 I always look forward to my appointments, I often take the whole day off and call it an MS day, its a day… https://t.co/dgC3bUKfS3",JohnWildy71,"Crawley, South East",0.2
22,"@WHOICD11 @WHOEMRO @WHOOmanOffice I see that my lack of COVID-19 ""vaccination"" is now classified as a disease.

Too… https://t.co/utVOu7i6kw",Charles_Atticus,,0.0
23,@PeterSweden7 Imagine if China made hiv resistant babies.. then aids patients got spike in the genome.. then a frac… https://t.co/0mjSD7OGQd,FarmLearn2,,0.0
24,"Weight loss surgery reduces risk of premature death

'Those who did weight loss surgery were 16% less likely to die… https://t.co/4v6bzrA4D3",kevinobriencha1,Jamaica,-0.08333333333333333
25,@iantheCROAT I’m curious. The US is a financial mine field for health care. I have a friend or two who are Canadian… https://t.co/TJIwr4pTGI,tripgreat,"Nashville, TN",-0.05
26,I like the last of us tv show but changing it from a spore based disease to zombie mono is weird.,WillWhoAmI,,-0.25
27,@jimcramer @Eagles Y’all are so jealous of Jim.  Jealousy is a bad disease,itradecl,"Frisco, TX",-0.6999999999999998
28,@F1Nietzsche1844 @tedddybuckshot https://t.co/OagXwgO0lH enjoy ur autoimmune disease,thatotherme71,"Brisbane, Queensland",0.4
29,@HeberlingOH They're like a disease that's spreading!! Where is the vaccine for that!?!?,BuyMyScript,"Port Hueneme, CA",0.0
30,"@toris014 Starting off small, with some foot-in-mouth disease.",SarcasticCleric,"Forgotten Swamp, Minnesota",-0.125
31,@hodgetwins It's a disease,Stugots7245,,0.0
32,T)]~oCancer is a deadly disease.                   #三亚  #合肥  #青岛               https://t.co/gNopER3FAx,garby_canon,,-0.2
33,@healthbyjames Still alive -  #unvaccinated  - 5 autoimmune disease - I got it more than twice,roberta_vanzin,,0.3
34,"@FitzyLeakz as funny as the thumbnails can be, this is a disease on the discovery page. im not scrolling discovery… https://t.co/u5u2TQU6mm",WayComet,🇨🇦,0.25
35,"... middle-aged white Americans without a college degree are dying younger than their parents, grandparents and gre… https://t.co/JKAmHeVpa9",utb_ayman,,-0.025
36,2V)];Cancer is a deadly disease.    #北京  #佛山      https://t.co/GZmprzsjJW,Aberaalemu4,,-0.2
37,@kahuna1mark @miscelena You’re refusing to read the linked tweet? It’s a explaining the difference between infectio… https://t.co/vdGG8ZHQwK,zeynep,floating in a most peculiar way,0.0
38,"@tedcruz Scientists needs to study the 4,260,583 people that voted for Ted Cruz in '18 for some insight as to this… https://t.co/qmIzgox7ai",JTaps128,,0.0
39,@TXBridg @AsherSummerson @Car53134231 @JohnBoyThinks @Poo_anne @stevieanntas @pukeuprainbows @Juliaswart3… https://t.co/Pqvz4sg2io,JackieFrancesca,"Asheville, NC/Laguna Hills, CA",0.0
40,"@gmacofglebe elite throwing rocks from there pedestals, remember when the civil war starts who’s got the muscle and… https://t.co/oLrPduUaB1",brandongarryts,"Ontario, Canada",0.0
41,"@xfiler1998 @matthewdmarsden According to the Centers for Disease Control and Prevention, almost every major study… https://t.co/9pDPNQMGFu",Dsykes308,Earth,0.0625
42,"@CovidianCritic @StacyH111 @P_McCulloughMD What gave you that idea?

COVID is a systemic disease of the body caused… https://t.co/tBPb0V6w39",greg_travis,The Midwest,0.0
43,@thomas_garrard I pray for divine healing and strength to you as the power of God moves and heals any heart or card… https://t.co/JLR9YA6i0J,Afua_Renee,worldwide,0.0
44,@ArtGolem @barstoolsports Sorry to hear about your eye disease. Best of luck friend.,cyndimademedoit,"New York, USA",0.25
45,@JamesOKeefeIII Makes you wonder if they’re really trying to find a cure for cancer and Alzheimer’s disease etc,Gederdun1,United States,0.2
46,"https://t.co/iXryseF08y
There is a lack of studies that unequivocally link non-structural airway disease with poor… https://t.co/0Md40xnWNy",HorsetalkNZ,New Zealand,-0.4
47,Now that the Left has infected The Fox with the disease of wokeism nothing is sacred anymore 😫 https://t.co/KXSbWsm6S8,YourBodyIsGood,online,0.0
48,The Complete Keto Diet for Beginners 2020-2021: Effortless Recipes to Lose Weight and Reverse Disease (How I Droppe… https://t.co/h5lpLymgAG,willms51tttey,,0.1
49,@NeehaZaidi providing updates on kras-targeted vaccines against pancreatic cancer @SU2C #SU2CSummit2023 Excited abo… https://t.co/VJzNc3vLCL,wonjinho1,"Baltimore, MD",0.375
50,"@haroldthimbleby Unfortunately most of the times, that is not the case.

What get highlighted are the symptoms of t… https://t.co/O4jSXEaRml",mkrettiwt,"Above all, a student of life!",0.5
51,ok im having a sandwich and a side off pickles. the pickles are there because i like them they also have good bacte… https://t.co/NPLxLXa11o,ashoo0o000,she/they + star/moon,0.6
52,"""To be very clear: We have more evidence than for any other #vaccine or disease in the history of humans that the b… https://t.co/ljj2CSKJlm",Prickly_Rabbit,Earth,0.16833333333333333
53,"Take care of yourself. It’s Self Care Sunday.  

#Sick #Ill #Chronic #Pain #Heart #Disease
#Anxiety #Worry #Self… https://t.co/lKPrdtdVY5",MindfulBreathi1,"Cathedral City, CA",0.0
54,The thing that worries me the most about space and time travel is disease. Incompatible immune systems. We might wipe each other out,soullyexisting,,0.1875
55,One of the most important services that SCCM provides is to support and be there for sufferers of Sickle Cell Disea… https://t.co/JEualnOzps,sickle_caremcr,,0.45
56,"@JackB_00 @FreezerIceMan9 @Everton Ignore the fat prick lad, he’s a Geordie tramp. He’s abar as funny as motor neurone disease",TheWatc39317365,Everywhere ,0.25
57,@nbreavington 31 yr old nephew diagnosed with a rare heart disease had open heart surgery in Oct.,TinaIam111,"Iowa, USA",0.13333333333333333
58,"If you know someone or work in rare disease research, please get involved. #RareDiseaseDay https://t.co/8ZOTrXbMGe",MomsAMDeWine,,0.3
59,"@Trouble_Macher You're welcome. It's very messy because basically as a vascular disease covid can fuck everything,… https://t.co/aZXTkT13D4",st4reintoabyss,,0.27
60,@EndWokeness It's a REAL disease folks. Forget about COVID !!!,VictorV48107050,,0.2
61,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/HKVniNMdKK",WeLoveAmazon777,United States,0.0
62,"#WorldLeprosyDay 
It’s time to #EndLeprosy &amp; discrimination against the people affected by the disease. Let's… https://t.co/grniuC6jEh",danish7633,,0.0
63,"@Doctor_I_am_The More people dead from the covid disease ? From day one, everything about the way covid deaths are… https://t.co/RWlsl6voqP",paulwoo20836872,,0.15
64,Men complain this changes their urine. There is a brilliant reason why that happens.  Keep eating what helps your b… https://t.co/dTgrB4OS0Z,Venus665422961,,0.9
65,@rickygervais Thankyou Ricky lost my mum to this awful disease in 2021 😥😥😥,winchyinch,,-1.0
66,@yourgrandaddy22 @doitmuvaaa no i want children to not suffer bc their parents have a disease. i want people to may… https://t.co/f5YCDk6wco,BreeyonceSays,Around,0.0
67,"what are ... cooties ? is that some kind of disease ? it sounds like some kind of disease !

( of course she's neve… https://t.co/VHW3JV6XKd",CORVICIUM,penned by Fran ,0.6
68,"A1: If I’m in a reasonable good space health wise and my labs have been good, every three months. If my disease is… https://t.co/GXlZxApnqK",SynceNerd_Carli,Right here,0.575
69,@jesawyer It's interesting to think about how many things people died of that were essentially out of their control… https://t.co/1jX5Xqcwgt,tom_forsyth,"Seattle, WA, USA",0.3333333333333333
70,@RobSchneider @djokernole &amp; other tourists/visa holders STILL banned from usa by @POTUS @secbecerra @cdcdirector de… https://t.co/IiHue29tcm,booboo_gh,,-0.125
71,"i shouldn’t have to say this, but don’t fucking lie to drs for weight loss medication. that’s so extremely dangerou… https://t.co/1DhI9VnUse",reesespenisbut1,,-0.125
