,tweets,user,location,polarity
0,"link: https://t.co/0of6M9VDSx
 🧬🐁🧪   Men with prostate cancer who also had relatives affected by the disease – or b… https://t.co/TKu18LbjnG",glad_help,United States,0.0
1,Nearly 1 in 3 high school girls reported in 2021 that they seriously considered suicide — up nearly 60 percent from… https://t.co/sfvAhqK0Xj,AnnaIvey,Los Angeles,-0.024444444444444435
2,"Top Boston doctors explained to NBC10 Boston this week how you can protect yourself, how changes in human behavior… https://t.co/ndSHLlUBOR",NBC10Boston,"Boston, MA",0.25
3,"@BatemanHorne ME isn't diagnosed based on symptoms alone, patients need to have the pathology as well. Also no, tho… https://t.co/ir23NtAfDP",ME_Vereniging,"Rotterdam, The Netherlands",0.0
4,@cbcnewsbc You’re behind by a few years @CBCNews. Covid damages all organs including the heart and brain etc. can w… https://t.co/qvyDR5BQLn,ProHealth4MyKid,,-0.30000000000000004
5,Automated Feeding Platform to Study Mosquito Disease Transmission https://t.co/gAohFx6Znr https://t.co/hZoSaqUy81,AEMUEM,Villaviciosa de Odón - Madrid,0.0
6,"The FDA has cleared an amendment for the ongoing clinical trial for Neurona Therapeutics' NRTX-1001, expanding the… https://t.co/EheYDiujjx",CGT_Live,,0.0
7,@KQEDForum @juliaoftoronto @ClevelandClinic @UCSFWeightLoss I’d like to point out that “obesity” is not a disease t… https://t.co/iYbgyztbzN,rmbodenheimer,"Oakland, CA",0.0
8,@TrueNorthCentre Mentally ill are not of sound mind to make decision of this capacity… MAID can only be for folks w… https://t.co/H2uJoRdjmU,rupespige,,-0.2333333333333333
9,"@Ocean_Ashes No.   For decades Ive experienced my gay/lesbian/trans friends fight the stigma of imagined ""disease""… https://t.co/RuR64v1v11",p_tuller,,0.8
10,Click here to learn more from your peers about this innovative treatment for dry eye disease:… https://t.co/Pp0ad00IKq,eyetubenet,"Wayne, PA",0.3111111111111111
11,"It's the additional abstraction I don't like.
-Gain 1 toolbox by reaching Fort Worth without contracting a disease… https://t.co/VMfbkZszvh",DetSpooky,California,0.3
12,@missmayn Lyme disease originated on Plum Island,maggieggggg,"Vermont, USA",0.0
13,Study: Free sugars linked with higher risk of cardiovascular disease https://t.co/Vtbr2ZYfBH,Dev_Discourse,"Sonipat - Delhi, NCR",0.325
