,tweets,user,location,polarity
0,"HIV and AIDS transcend race, social status, and education. It affects young and old, and even those not suffering f… https://t.co/Znxu13Vp7T",LifeLine_ZA,South Africa,0.07777777777777778
1,"@carbajalphoto I think once past diagnosis, tests don’t matter that much. How you feel is more important, I didn’t… https://t.co/JsBrJilxkd",LudovicCarceles,"Moselle, Lorraine",0.21250000000000002
2,"@BadMedicalTakes Polio may not kill, but it cripples you. It's a dreadful disease.",fanlightfranny,The Liquid Highway,-1.0
3,@O_Rzhepishevska @filha_ry @TBnet_EU @harvardmed @FZBorstel @UniLuebeck I started this group in 2007 and the pulmon… https://t.co/M2cT7NX7L7,TuulaVasankari,Finland,0.0
4,"@SaraAna66550269 @dysclinic It may not matter to you, but, as a HC professional, it sure matters to me, on differen… https://t.co/d3VdLp7rxS",Pethtelcc23,Planet Earth,0.3
5,"@CollignonPeter The bars, pubs and gyms could install air purification systems. The federal government could make t… https://t.co/WfiNc81hOK",tassiedevil,,0.0
6,@JoelWBerry America isn’t in any danger. There is nothing to save it from. The cure will become (or already is) the disease.,CarpeDiem865,Nowhere,0.0
7,@matsionoah @DavidGr07837209 I think the demand for “the real deal” may be wishful thinking but hopefully boosters… https://t.co/CD2Mg6TIiC,CRegan1964,,0.2
8,@jssansanwal @IndianExpress It comes under the rare disease category and the injection costs around Rs 17 crore.,ankitaup,"New Delhi, India",0.3
9,@skapeyi @DrugDash I think you misunderstood point 1. The problem is not inefficiency. The regional needs are well… https://t.co/oXCuyH9qBB,magerostweet,,0.0
10,"@MikeDonio “Full Cycle Investment"" in swing, beware of the trap of decepetion!  Full cycle investment is creation o… https://t.co/B0pYcH4K4F",K38Safety,,0.35
11,"@Cray_val1 Cray google search ""ligma disease""",21outlaw21YT,Fortnite Island,0.0
12,"Just finished a screening of ""The Quiet Epidemic"" in Santa Monica. If you have Chronic Lyme Disease or know someone… https://t.co/B5L0eJYPmy",Crass_Designs,"Costa Mesa, CA",0.0
13,"{Fighting Stigma} Blood-based test could detect Alzheimer's disease early, study suggests | Daily Mail Online: Whil… https://t.co/Fqadn6aSzy",stigmabase,Worldwide,0.05
14,{Fighting Stigma} Study shows mechanical tearing as a novel mechanism during neurite pruning: In a study published… https://t.co/ud8FWL61tL,stigmabase,Worldwide,0.0
15,"Disease!” To which the experts are incapable of Sciences, on the contrary the slow work of.",arkanianmirror,Triennale Museum (Milan),-0.30000000000000004
