,tweets,user,location,polarity
0,"Shaking legs while sitting is not a habit, it is a disease, get treatment fast or else… https://t.co/a0dIhz40Qa",YETNEWS1,india,0.2
1,"New research, published in The Lancet, highlights variations in the incidence of some autoimmune diseases across so… https://t.co/0muBggymVU",NurseinPractice,London,0.13636363636363635
2,"Ring worm, streptococcus, hoof and mouth disease, measles, pink eye,  ect ect ect.  Everything is connected &amp; every… https://t.co/OMGgffxORh",timesperilous1,,-0.1
3,Autism Speaks doesn't give a shit about people on the autism spectrum and treats the disorder like it's a disease.… https://t.co/NG64UsaI1z,JoeyCoyfox,Australia,0.0
4,Disease Map of left-handed Z-DNA in the Genome https://t.co/VRPYiqsoGT,EINPresswirePR,Washington DC,0.0
5,@DirtyBrown10 Nah. It’s disease,dr_katumwa,Najjeera 1 ,0.0
6,"India reported 1,580 new cases of COVID-19 in the last 24 hours, the Union Ministry of Health and Family Welfare sa… https://t.co/tcdu2YdBOv",RSAliOfficial,World,0.06818181818181818
7,"To live with a chronic disease is a challenge almost every day, also because the decision we have to make. And it’s… https://t.co/OlZMAqScqE",Birgitpower,"Deutschland, Bayern",0.13636363636363635
8,"@Nyakienipm @AokoOtieno_ For those on this reply:
Coprolalia- the involuntary and repetitive use of obscene languag… https://t.co/uCQzFsZetZ",SwarthyCare,Nairobi,-0.25
9,"@TobyLogsdon @NathanielJolly 😎 sin is a divine/moral law so moot
What god relishes his creations enduring famine, m… https://t.co/6VFH9S13k8",arabrab58,"Melbourne,  Australia",0.0
10,"@KioshiWarrior @stillgray He's still not dying of heart disease early like these ""dancers""",DefundtheWHO,"Eagle Butte, SD",0.1
11,"@tweetinggum @Anshuleagle @Starboy2079 @BFirstParty You also get treated like animals in South Africa, Middle East… https://t.co/ThYTwdrqpw",JayCFC08,,0.0
12,"Despite much useful information the usual US mantra of 20 millions life saved by vax,effective against severe disea… https://t.co/09YYemJSb5",sborg40,,0.21666666666666665
13,"Lithium can restrain mania, keep you calm and avoid cardiovascular disease, kidney stone and rheumatism.",yqnggzng1,,0.30000000000000004
14,"Do multiple vaccines work better than one vaccine given separately for the same disease?

https://t.co/TIMTHhT1xe",E_V_Assistance,"Wirral, Merseyside, UK",0.16666666666666666
15,"SairaHealthCareHijamaCenter If you have Oligospermia, azoospermia, sexual Disorders any other disease related to In… https://t.co/CFaKoUiSNI",DrNizamuddinBBK,"बाराबांकी, भारत",-0.0625
16,"@Medical_Nemesis @StabellBenn @duskyldermig100 After an OPV campaign in India, many children developed a disease ca… https://t.co/Kw9p42qest",SM23094607,,0.3
17,@Roman_Kist @PascalRapz @proudly_mzansi @DURUBANTWANA You have a Dependency Disease!!! https://t.co/db0NCFkO8q,PHAMUWA,TOKAI CAPETOWN,0.0
