,tweets,user,location,polarity
0,"@totendyte @king_of_the_ded @ThisIsMyMain_ @fyridk @jk_rowling nah u didnt do a thing, but hey w.e. helps u sleep!… https://t.co/VzWxxdAswg",6ixRaptors92,,0.0
1,@Kennewman5 @DrLoupis Vaccines by definition should provide immunity from a disease. What we have is a therapeutic… https://t.co/UXekvG79nA,MaksimMom,,0.0
2,"As you get into your late 30s or early 40s,one or two disease knock your door,may be due to circumstantial changes or adulteration.",Book12Jungle,Childhood,-0.10833333333333332
3,The U.S. Centers for Disease Control and Prevention (CDC) added #COVID19 #vaccines to its routine immunization sche… https://t.co/uHVjP93LPz,BarberComms,,0.0
4,@Robber_Baron_ @SharylAttkisson I developed a serious autoimmune disease after the chicken pox vax. It destroyed my… https://t.co/mdrFUVr8aS,Kourtne55842085,,-0.27777777777777773
5,Targeted pseudouridylation: An approach for suppressing nonsense mutations in disease genes https://t.co/vkYwG6uxvM https://t.co/o0JXc3PDK9,cdbox_hacabox,,0.0
6,"@TheAtlantic @timkellernyc Seems hard to endure if your religion becomes a death cult, focused on guns and spreading disease.",spanos_ruth,"Ohio 14th District, USA",-0.2916666666666667
7,@KimoKekonaKekoa OMG noooooo. You've been through so much lately. I'm so sorry. 💔 Is she on fluids? Fluids brought… https://t.co/iurIHkvGL3,uselessads777,,-0.5
8,@obeyjess925 That is an evil disease with no easy answers. Keep as active as you can be that actually seems to be o… https://t.co/GbTUnmr7Ft,DmicMedia,"Chicago, IL",-0.3375
9,"Results can show underlying coronary artery disease, arrhythmia, need for medications and more. A nurse practitione… https://t.co/iJddgadloQ",umichCVC,"Ann Arbor, MI",0.5
10,@ScottAdamsSays So you believe aliens are an existential threat like Lyme disease is to Elk in the warming North..… https://t.co/kFtXbDJezW,StevenLord58,"Jamestown, NY",0.0
11,"2/11/2020, 3 years ago but 12 days after WHO's National Emergency. WHO announced that the disease caused by the nov… https://t.co/ZaGXsMmBRt",GOODNESS_Init,"San Diego, CA",0.0
12,@LamarEsq @elmatador21 @thescottbarber @TheScottCharles But he’s probably wearing it so that he doesn’t catch “quee… https://t.co/7jjSlteQQa,Shrink1061,"Edinburgh, Scotland",0.0
13,"@DavidMartinDavi @RobertKennedyJr Vaccines do work this COVID shot is not a vaccine, it does not stop you from gett… https://t.co/ehzbFSthOI",AzRegNurse,,0.0
14,Can we find one human who had disease biology altered by lifestyle interventions before orientating the whole of ne… https://t.co/8Wtq0QN0it,Jeanc9orf72,"El Cerrito, CA",0.1
15,my legs make me look like I have some kind of fucked up disease https://t.co/NN3vwHnUKE,InkyStinks,,0.6
16,@6ixRaptors92 That's not true! A person's gender does not have to correspond with the sex they were assigned at bir… https://t.co/jCggcvbmli,SquidGamer14,Tentakeel Outpost,-0.175
17,@gregariousone_ french and american like pick a disease,draperpova,he/him,0.0
18,Heath management app use in Parkinson's disease and quality of life during the COVID-19 ... https://t.co/Qafm0UPYR7,HealthTechViews,London and Singapore,0.0
