,tweets,user,location,polarity
0,"ANY thinking person knew this from the beginning!
https://t.co/Iy7OnUytZI
Natural immunity offers better protection… https://t.co/w6CR0ZQLvG",joeepopp,Anywhere and Everywhere,0.2333333333333333
1,@pinewalker_ @qudiiee @bonethirty Riddle me this. Colonization meets colony of derived intelligence. And your first… https://t.co/FA21F6E3wQ,zaynftme,momo hirai,0.25
2,"Cases of yet another tick-borne disease are rising in the Northeast, CDC says https://t.co/2WBhj0P0Qp via @nbcnews",BenteLab,"Galveston, TX",0.0
3,"Ma'am, what are Michael's children, how does this affect your life. I have you heard of the disease vitiligo, you h… https://t.co/nbS8jrPy1t",MarinaaIvanova,,0.0
4,Black men have been sexploring  for decades and all its led to is violence and disease. Such a nasty fucking lot. N… https://t.co/uk0yF4RhDp,choerry_garcia,,-0.3888888888888889
5,I have seen some patients have dramatic health gains with this drug.....life changing! Primary care needs to be emp… https://t.co/aKtuLvUVnH,SeanOGairbhith,Ireland,-0.016666666666666635
6,@bluestarrfl I have a kidney disease. If I die from it that’s considered “natural causes” right? Could be anything.… https://t.co/0mwwTviJDS,USAVet2003,"Florida, USA",0.19285714285714284
7,"@Texasgalll @judysimpson222 @AlBowers1 @HeyNurseKat @WPutzi @vancemurphy @KCPubHealth ""I have extensive education a… https://t.co/kjosHua2cD",PLHartungRN,New Jersey + Obama's Street,0.0
8,Kings disease 3 might be the best album here. https://t.co/2P96UddknR,TripleBEAMEN,"Tre 4, North Carolina",1.0
9,"As I have been saying from the start dogs, cats, and other pet animals are responsible for COVID b/c of humans clos… https://t.co/65DPbOTEJj",usmetoo2,,0.037500000000000006
10,@hankgreen ant heart disease?,HaydenSchiff,"Cincinnati, USA",0.0
11,"Joblessness is really a disease 

It’s how kanaga jnr is making a full grown a**ss woman run mad on this bird app 🤭… https://t.co/kPcnFPFFsV",DiatuMfkP,,-0.024999999999999984
12,@QuinnLeone4 @1414Maple @LeggoMyEggo00 @JadeM2816 @Sherriqotu @hallmark541 @lisa_matye @kiml8 @paxknc… https://t.co/1A5rVg1qMi,AlaskanRaised56,Always Alaskan,0.0
13,@InsecureNature @Jhaddix @DanielMiessler @mattjay @G0LDEN_infosec @NahamSec @BuddoBot @inversecos @pry0cc… https://t.co/tVAEbwL9WN,xnl_h4ck3r,Wales,0.0
14,"#HEALTH is the state of complete physical, mental &amp; social well-being and not merely the absence of disease or infi… https://t.co/QXiK6qZUxR",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.007916666666666666
15,@leardzone @DocsEnvAus Those most at risk are people with underlying health conditions like asthma and cardiovascul… https://t.co/BWepkinrbV,lilford60,Singleton ,0.5
16,@SarahVaci @catcattinson Lmao that’s yo ur opinion they tell you wtf is gonna happen to your clit beforehand tf jus… https://t.co/1LtAKHf4q9,Paid_ish,EastOakland🏚,0.0
17,@KOMUJlN jealousy is a disease,ikeuszn,she/they ,0.0
18,"Disrupted sleep ups the risks for heart disease, cancer &amp; depression — and poor people and members of racial and et… https://t.co/S9wafQz4My",KnowableMag,"San Mateo, CA",-0.4
19,"@GhidaTalal @YaleCancer @Dr_AmerZeidan We wish you every success in combating this malicious disease, especially in poor countries",DjamelRouabhia3,,-0.25
20,Covid origins: New genetic material from China points to raccoon dogs and other wildlife https://t.co/BNNZCM4gXF  #COVID19 #RaccoonDog,Agent99XXX,USA,0.005681818181818177
21,@OGdukeneurosurg Dirofilaria immitris (heartworm). A dangerous disease found predominantly in pets like dogs and ca… https://t.co/ozWjBTemqk,jrmayeke1,,-0.6
22,$EMMLF $OKYO - OKYO Pharma shares soar on news it is gearing up for dry eye disease treatment trial https://t.co/5LZji4PqH8,Beeken_health,,-0.06666666666666665
23,@NicolePajer I bought a bare root semi dwarf from four winds a while ago but no more organic ones. Great disease free clone/grafted.,conjurette,,0.25
24,"Garlic: Life-Changing Food

Garlic is antiviral, antibacterial, antifungal (including anti-mold), anti-parasitic, a… https://t.co/s957PeM8qE",MedicalMedium,,0.0
25,"@CartlandDavid The likes of Waterstones &amp; British Library had this insane thought that books should be ""quarantined… https://t.co/CtBNyHqq1A",Tomfool11,"London, England",-0.5
26,@Paid_ish @catcattinson Is vaginal atrophy a desired outcome? and higher risk of heart disease? Interesting…,SarahVaci,"Exeter, England",0.375
27,@Mrs_Stoli @NotoriousPVE Please don’t be Jenny doesn’t she get really bad disease that is never truly defined and passes away?,Bustamante1,"Milwaukee, WI",-0.6999999999999998
28,@annehogg54 It's surprising how far it can raise awareness and I've had donations from people who didn't know of me… https://t.co/Yf2Yon34Vb,Sarah_racewear,"Bromham, Wiltshire",0.39999999999999997
29,"Landscapers say early season growth combined with moisture is a breeding ground for disease.

Here's how to protect… https://t.co/Fn6EnkCsgu",LaurenColemanTV,"Greensboro, NC ",0.1
30,"Everyone I'm sorry to say but my dear friend Carter has been effected with a rare disease called ""bad take-itis""! W… https://t.co/vwImzZUlBx",KDOTstanTPAB,TPAB cover,-0.3
31,"""Given the autoimmune pathogenesis of the disease, we discussed the potential role of SARS-CoV-2 infection and vacc… https://t.co/LdDU7gFucU",drkohilathas,,0.0
32,@bethdoesbeauty So sorry Beth. It always feels like one step forward and two back with this disease. Do you think i… https://t.co/nWEPwjBfQP,chronicallyem_,,-0.25
33,@hankgreen Heart disease?,DaylinAdams,,0.0
34,"SWARM was amazing, didn’t like the ending though. I wanted her to be caught and get sent to a rehabilitation unit w… https://t.co/VbMurG1ABR",univerzebaby,,0.6000000000000001
35,@neseygallons @bangordailynews I made no insults.  We are all limited to the explanations our minds are able to gen… https://t.co/JbVeLGVNjX,L62Ken,,0.2142857142857143
36,"@adrizenatti Deadly disease aside, I felt like I went to heaven that first time. No classes yet since they were fig… https://t.co/NtweVZJoDH",earplegalcodes,,0.024999999999999994
37,"My mom, an Albanian woman, having coeliac disease is so dark sided...",tedardanet,,-0.15
38,#Interval #fasting in conjunction with calorie restriction is more effective than #calorie restriction alone in non… https://t.co/NFxwhROV3X,HyunKoMD,"Wurundjeri (Melbourne, Aus)",0.55
39,Cases of tickborne disease more than double in Northeast: What to know about babesiosis https://t.co/sHdWc40VhW via @USATODAY,pawyai1,,0.25
40,disease https://t.co/BBHZoptAZs,CRlSISCORE,ff trgn gnsn jjk ❈ 🔞,0.0
41,@DavidCampaign @rumapumpum @PetronellaWyatt Disease was the cause because of the conditions in the camps: poor prov… https://t.co/6QrG6kIoAG,urso_bruto,"Makati, Manila ",-0.4
42,"@iRacer_X @KariLake @JamesOKeefeIII And I, &amp; many, remember that if you get the vax you won't get covid, remember t… https://t.co/gaDPnJ3d6k",Meko362436,,0.5
43,@sniperchsxn jealousy is a disease 😭😭,fairyjjongi,,0.0
44,"@EdKrassen Trump Derangement Syndrome is a self-inflicted disease with no known cure... In Biden's case, it led to dementia",Paddy43939215,,0.0
45,"@elonmusk @PeterDiamandis Fight agenst entropy
It's not so important if you win the act itself is worth it the Trut… https://t.co/2QYHJ2HgzE",SigmaXIK,,0.5000000000000001
46,@dantypo Trump said the cure cannot be worse than the disease but was in a pickle because of re-election. If covid… https://t.co/QIOTdYlJY2,hockeynut516,"MI, state of Elderly Killers ",-0.4
47,"@ericareport I’ve never had a COVID vaccination, I’ve never had COVID and had 0 side effects &amp; /0 infected by the disease",CaptPegleg2,,0.0
48,"@skittlesdeedo Plus it’s not legal everywhere, I moved from a legal state , had a card ?! Went to an illegal state?… https://t.co/ksMwng8dMu",SherriF92037711,"South Carolina, USA",-0.13333333333333333
49,@SSquanchez @Owlflame32 @withthecraft @InternetH0F The person blocked me but he did make a point in you omitting th… https://t.co/85ZgyqyVyq,Killexcl,,0.0
50,"@Grow_Supplies Drugs drug people

Medicine medicates people

One combats disease &amp; promotes healing by supporting t… https://t.co/NJfhp4Kd8m",NateBDoyle,Old England,0.25
51,Readmission Rates and Episode Costs for Alzheimer Disease and Related Dementias Across Hospitals in a Statewide Col… https://t.co/vaKHD7Jtsx,JSSBennett,"Ottawa, Ontario, Canada",0.0
52,@DrK3819 Dr.K l’m on the way to bury my nephew whom we lost to this disease 😭😭😭,TMUZANARWO,Chivi ,0.0
53,"@dulcetbunnie @haIIowren @OWCavalry Who's sad lol

I'm more sad about her GA nerf tbh but I think everyone deserves… https://t.co/lLNv8viD3M",jparaujo_o,,0.07500000000000001
54,@ceemorecutz @TheParasiteGuy You can make your own alkaline water with just a pinch of baking soda. If you want to… https://t.co/qz828pbIhu,juststopityall,More Snow than No Snow,0.6
55,"My youngest son, Tommy Huggins, passed away on March 3, 2023 due to complications of diabetes and cardiovascular di… https://t.co/fZMPjv1VUJ",Elfinmirror,"Florida, USA",-0.125
56,"@michael22323065 Given that I was in the hospital last month for four days, it’s much more than stress and looking like a chronic disease",chasel1994,"Dallas, TX",0.25
57,"Ongoing “high tide”. 

Breaking chains of transmission is key and necessary to lower covid cases. 

#HEPA… https://t.co/pB3PFgPSZE",Spiczynski,the T-Dot,0.05333333333333334
58,@shawncase @CitizenFreePres Metabolic disease from capitalistic demand of supply. processing of food to make it ava… https://t.co/bQeOYjQfyb,Potatoe_salaad,Bait,0.0
59,@iamnatethegr8 @LongCovidNews @Awithonelison Polio is an RNA virus and has been around longer than any boomer. In m… https://t.co/WpgRcLOTJ9,j0nnyb0y1,"Wisconsin, North America",0.0
60,"Sleep duration and risk of Peripheral Artery Disease. @escardio #Cardiology #Cardiotwitter  
https://t.co/2H9bhRdFc0",me_canonico,"Denver, CO",0.0
61,VA 2 Cover New Alzheimer’s Drug Leqembi: Veterans with early stage of the disease will be eligible for treatment … https://t.co/9MBcBDk2JG,cmg08020,"Rutland,Vermont, USA",0.11818181818181818
62,"why do so many celebrities have lyme disease, is it that common?!",allis0nr_,222,0.1
63,@dianaberrent An infectious disease Dr I had talked to months ago had said that they were seeing a case here and th… https://t.co/GQfNll6ESm,bregsley,,0.0
