,tweets,user,location,polarity
0,"@drdina1 There was an interview with a cattle farmer in Qld, who said, they won’t vaccinate the cattle because Aust… https://t.co/UqxuDXOpAB",DuppyTech,Australia,0.0
1,"Disease that mostly affects old people is made out to be the most important thing in the world, partially because o… https://t.co/wUOKzCVgGN",drj2501,United States,0.27999999999999997
2,@jobellerina I was told that I had “rich people’s disease” aka clotting factor xi deficiency which predominantly af… https://t.co/F7JMrF4pmB,JoStucke,"Saddleworth, Yorkshire",0.375
3,@OroroWasHere @user47783532 @DuFeng1981 @SuperSuavesky @TheNBACentral @thepivot Keep projecting lady. The entire wo… https://t.co/G7jLjVRo0Q,mike_rfm,,0.0
4,@MLBPipeline Scientists have made amazing progress in recent years! New Alzheimer's treatments may slow disease pro… https://t.co/oSEqaGA7RL,Claudia15718537,,0.1090909090909091
5,@MadEyesMcCrory @VoidoxOfficial @pirateofthestar @ClownWorld_ It is not a medical disorder condition or disease please do research.,DavidDoesSchool,,0.0
6,"Any benefit! survival of the presence of light. Disease
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body… https://t.co/Zpwkt9U9bg",radonNickel,,0.4
7,"@drkeithsiau Celiac disease with dermatitis herpetiformis. Treatment is a #glutenfree diet, but you can slap some d… https://t.co/LLoukawzpr",DrewfordMD,"Cleveland, OH",0.0
8,@red38635194 i checked on the list and there is no cure to this disease 🫡👍🏻,elmoooox,,0.0
9,@deNutrients Cancer or disease...,SII3IV2A,"Los Angeles, CA",0.0
10,I thought foot-in-mouth disease was limited to cattle. 🤔 https://t.co/7ziMcZta5i,corneil,"Sandton, South Africa",-0.07142857142857142
11,@MRobertsQLD Never heard of Lyme disease l'll look it up now. Is this another bldy distraction? what's next l wonde… https://t.co/MGcsx4hZ5u,Ozzywoman1,"Victoria, Australia",0.0
12,@Theman228671976 @HenshawKate Y’all keep hating on someone that hasn’t done anything wrong to you… jealously is a disease,zuesthegreat_,West yorkshire ,-0.5
13,They want it so they can spin more effectively and mitigate T-Rump's foot-in-mouth disease. https://t.co/CJHJb4q0Du,MitchKosterman,"Las Vegas, NV and elsewhere",0.55
14,@elonmusk @PeterDiamandis @cb_doge Holy Fatty Liver disease and insulin resistance  Batman !,3JoursDuHaxxor,"Brevard County,FL. Fled NY ‘17",-0.2
15,"Disease is not destiny.

How you choose to live now makes a big difference for the rest of your life- no matter whe… https://t.co/QYNtNDydoL",ifixhearts,Join me at,0.06818181818181818
16,"@thegregos @stefanroberts I have Crohn’s disease, mushrooms and tomatoes might slowly kill me 😂",EmpressThea527,"Stratford-Upon-Avon, England",-0.30000000000000004
17,"US federal court ruling could result in 2,000 new #HIV infections among #MSM each year #PrEP https://t.co/ZNJgPLJGuG",FCAA,"Washington, DC ",0.13636363636363635
18,Chris Hemsworth receives outpouring of support from fans https://t.co/XVlUU6Df9c via @DailyMailCeleb Strange story.… https://t.co/Zlre6ONslq,MargaretChant1,,-0.05
19,Buy this book. Learn about your health and your microbiome. All disease starts in the gut. https://t.co/9KKSgR0UAS,Barbara35980709,,0.0
20,"@agirlinlaw A disease is biological and medical. If it is not, it is something else. A deviant behavior or having o… https://t.co/hW9Be2LXsD",philosopeace,"Sokoto, Nigeria ",0.0
21,"@_scornful_one @hilaryagro if you're a med team trying to cure a disease, it's better to have 10 people who know ho… https://t.co/OO5cCeBCRT",glockinmyT34,FL ML-MZT,0.5
22,"@CallMeK1123 I termed the disease: Skinny White Girl Syndrome in 94. In short, when one's life is a dumpster fire,… https://t.co/YCgguHdhvp",DelinoisRemy,Gypsy,0.0
23,"@Clint_ZA @ProfTimNoakes Prof Noakes fallen ill to the disinformation disease , hosting Malhotra, retweeting McCull… https://t.co/svFFwhWhis",goldencell,,-0.5
24,Bella Hadid Shares Insight Into Her Battle With Lyme Disease https://t.co/U9f5eOCPPg,enews,"Hollywood, CA",0.0
25,@CuteSillyGoose With a wedge of Lyme disease https://t.co/p6fYYENx9c,PaulTho47290238,,0.0
