,tweets,user,location,polarity
0,@FatalFibers @Faceplants00 @jneill @dann58638436 @ShaneAKAProp @CachePast @Crazycdn2 @SoulCarriage @JohnWick1886… https://t.co/62uJ8zYZQD,jimeekay,United Kingdom,0.0
1,"Detecting and Managing T-DXd–Related Interstitial Lung Disease: The Five “S” Rules | JCO Oncology Practice

5S. Scr… https://t.co/XciEYI8pkw",Magil2006,,0.0
2,"@AdequateEmily It feels as though it was a very long time ago, though. What with rebuilding a brick wall (demolishe… https://t.co/rWZbrSaPsB",JulieMontoya20,Derby,-0.065
3,"... halving in the incidence of cardiovascular disease, while incoming reports indicate niacin — initially mistaken… https://t.co/iJCxwd9rHp",GPR109A,Elon Muskrat's house,0.0
4,@john4brexit 2/2 a member of the EU we couldn’t borrow from the ECB during the pandemic and thus had to print money… https://t.co/ytnFIGon8W,MichelNourry1,"Nice, France",0.0
5,Delhi HC constitutes committee to implement 2021 Rare Disease Policy Delhi HC constitutes committee #healthcare… https://t.co/mAw1YefJLZ,hccentralmain,,0.3
6,@Askwhyisit Religion is a mental disease and should be treated as such! Beating lies into Children's brains is dest… https://t.co/fqNJzZO1ZO,billshoemaker21,Dundalk Maryland USA,-0.05
7,"@SBakerMD According the studies that you are referring to, heart disease in the US is a leading cause of death amon… https://t.co/duMzGWM9fQ",OGmusik,Berlin,0.0
8,@JoshuaSmithJDS @stkirsch Could you find and post the graph for the Alzheimer Disease since early 80's?,nicknova_EH,,0.1
9,"I have that disease where I truly believe I can accomplish anything if I set my mind to it. Like, how hard could it be?  🤷🏽‍♀️",saintpav,🍃🔮👩🏽‍💻,-0.2916666666666667
10,It runs much deeper than superficial language choices (such as calling a SUV something that preserves an “autistic… https://t.co/IkvuKZktfg,LiaSae,"Lille, France",0.0
11,"love is a disease, a contagious one…",whyztheworld,,0.5
12,@thisis_drgsp Long COVID is a prime example of doctors just giving up and giving in to the collective whining of pe… https://t.co/uLT1XAcrQR,madmadridistan,,-0.05
13,@kokoro_cuts @stats_feed Hate is a disease.....,kambari_adam,"Abuja, Nigeria",-0.8
14,@saravella888 @dizilah The only thing I agree with is they did seem to drop Ferit's disease but that's a nitpick. T… https://t.co/dHxV6UOG6f,CBitados,NYC,0.0
15,"1/2 The effect of insulin resistance on CAC scores in cancer survivors - Why just cancer survivors ? 
Why do we den… https://t.co/qMPK6KvySN",holmanm,,0.0
16,"@libsoftiktok But if ""NOT me"" was having a disease or some medical procedure, i dont want that to be the word YOU w… https://t.co/N81Nejty04",onceuponamoon3,,0.0
17,"@Rrohanm Hi Rohan, as per the update, the pre-existing disease is updated by the underwriting team of the insurer o… https://t.co/sRb8WFulgK",policybazaar,"Gurgaon, India",0.0
18,"@vonderleyen @G7 It was never a pandemic - so all your preparations are not made with a disease in mind, but to control and rob people.",Bachsonate,Hamburg,0.0
19,Center for Disease Control and Prevention https://t.co/1dIR3l09kR,WAssignmentspro,,-0.1
20,I really am tired of people like Craig that only focus on blame and the negatives and importantly don’t deal in all… https://t.co/dKgc22SmsH,OldAussieFarmer,Darwin NT,0.0
21,"Yet making harmony breathe of life and disease 
#偏门 #TRON #灰产 #稳定币 #卡接回U https://t.co/dtnVZCAkLC",DeniseWebb85676,,0.0
22,"Moderate Alcohol is SO good for your body. It helps to increase HDL, which is associated with a reduced risk of hea… https://t.co/g78Y5WMaYJ",_Rixchy,,0.35
23,@19joho The wrong diagnosis and thus wrong treatment killed patients. Docs didn’t realize (and amazingly still don’… https://t.co/7JS0trG0JH,KrisRoSS77,Australia,-0.14999999999999997
24,"@Morris_Monye There is no home remedy for kidney disease, go to the hospital and see a nephrologist.
Life style and… https://t.co/MnJOJ5UZ3l",Dee_NwaAmadi,"Abia, Nigeria",0.0
25,"People are always so negative about Rats, Cockroaches, Silverfish, Ticks, Mites, Mosquitos, they are viewed as unho… https://t.co/SjpaghlKA5",dutchie761,Scheveningen Twilight Zone,-0.3
26,4 Kinds Of Diabetes Disease https://t.co/zJ09KDs8K8 Jason Momoa    Caramel  Opay  #FastX📷 Holy Spirit   aunty kate… https://t.co/QoD4Q4L86H,STAYJID2000,Worldwide,0.0
27,"IF DOUBT IS A DISEASE, THEN ACTION IS THE CURE.",Amzakirai,"Kano, Nigeria @my father🛖",0.1
