,tweets,user,location,polarity
0,"Nitrogen dioxide irritates the lungs and can get into the bloodstream, increasing the risk of heart disease, cancer… https://t.co/CfmUufLoly",Cav_Homecare,"London, England",0.0
1,"@Beverly79943415 2/? Jim Crow laws forcing racial segregation included rhetoric of ""disease"" and ""impurity"".  The w… https://t.co/F7WDOBf2CQ",Mikanojo,USA,0.0
2,@CARNIFEXMAXIMVS @maximelearning @darkturkey27 @vladbronshteyn @DrSusanOliver1 But if you're going to descend into… https://t.co/9OB9yOcalj,AtomsksSanakan,USA,0.0
3,"The frog faced cunt that is @Nigel_Farage had hit peak irony, you kinda jump started it, their leaving is a symptom… https://t.co/8ewhddAcvw",iamerikbruce,Closer to here than there.,0.0
4,@ramazanizoltr Islamophobia is a dangerous disease 🤧,ayesha_aishu8,,-0.6
5,Bet you didn't know! The Centers for Disease Control and Prevention announced rats are asymptomatic to COVID-19!,COVIDAnimalBot,Earth,0.0
6,"@OPP_News @canantifraud Some predators will tell them they have to take a drug with terrible risk profile?
Some wil… https://t.co/0VmlkbkFAk",AntiHateNetwrk,,-1.0
7,"@mvankerkhove @WHO The comments🙄🤦🏽‍♂️This cult of “data hesitant”, pro death and disease goons not only struggle to… https://t.co/8BKVlxPGa4",thornhill_kyle,,0.0
8,"@helen44767171 Devil's in the details. ""endemic disease"". Shots forever.

https://t.co/tIpKyQQ6N1",StarkOne10,,0.0
9,"Harry Disease ha?
Smell U musk sitting Joe?  
🤌🫴

https://t.co/1pfwCfSn0b",MrCraigLimon,,0.0
10,Honestly I'm not sure I even totally respect democracy because it's clear to me that constituencies never demand an… https://t.co/FnMz7dDSHK,Nymphomachy,"New York, USA",-0.04999999999999999
11,"@Hea1eyDave @kushmeiser574 @VaxxedAndDead Do you not see the irony in your tweet, Dave?-  'were vaccinated and got… https://t.co/ibQYvA9RbF",begekel, Between Ireland and Spain,0.0
12,Does aging set the physiological stage for #cancer and neurological disease? If aspects of aging could be disrupted… https://t.co/ge3K0gKK7B,kevinfolta,"Archer, FL",0.0
13,@MikeSington Same here. I've had all 4 shots and only a little soreness in the arm which means it is working its ma… https://t.co/8KpFkGzZaq,AlwaysThinkHow,USA,-0.0625
14,"@healthbyjames Okay? She chose to stay with that employer. Proceeded to get the vaccine, and what were supposed to… https://t.co/TFDQBOLFe7",ArianaSqrPants,,0.5
15,@_Prent21 @TheJoeySwoll Number 1 killer of women is men. For you it’s heart disease. Saying you don’t mind this wom… https://t.co/FLKY6vjh6f,1untamedbrain,"Florida, USA",0.0
16,@Harlequin236 @notcapnamerica @slaypublican Heterosexuality is a disease,B4RB4R4S1MP,17 nby lesbian white,0.0
17,@LRNROSE 2 of my really good friends. One from suicide and the other from preventable disease because her parents didn’t trust hospitals.,ZeitgeistHeist,,0.2875
18,@KristanHawkins Disease is defined as a recognized set of symptoms for which treatment is available.  So it is,jazzydiamond8,Earth,0.4
19,Lenadogene nolparvovec improved visual acuity in patients with Leber hereditary optic neuropathy (LHON) carrying th… https://t.co/YsoUccK0Y6,CGT_Live,,0.0
20,"@gemini_chiks @KristanHawkins Healthcare relates to providing treatment of an abnormal condition (a disease, or inj… https://t.co/Vx3u81D6rT",AutomationCode,My Quaternion is secret,0.0
21,@ScottAdamsSays @ElijahSchaffer @elonmusk It was clear early that the disease risk was much lower than was being st… https://t.co/fd9YhREvA8,SpartacusHODL,,0.13333333333333333
22,@julianahill17 @Junglegsus @kiambu_princess @liam_straus @Owenpalmerems And i gave you the comparison of the serial… https://t.co/8IO2gr9iFG,_dharris15,"Cleveland, OH",0.0
23,"Rheumatoid Arthritis. This is what a flare can look like. Inability to bend joints. Severe pain, bruising, and swel… https://t.co/9ZDeDRVy7B",Shellback_Tech,"Moorhead, MN",0.0
24,Low Testosterone has been associated with the development of Alzheimer's disease.,TestosteroneHi,,0.0
25,@leeleecocodrie lmfao America is where food from around the world goes to die. imagine actually believing that Amer… https://t.co/wjQrdVUkND,iizcatarrhine,Canada,0.0
26,"@TnAlistair @DunkMcbaggins @LummHandy We aren't discussing actual timing.
Early refers to timing in severity of dis… https://t.co/ouLHytgXax",JamesLynchGTC,UHSM,0.05
27,"according to jealous bitches from uni, I'm seeing 3 guys at the same time because I'm close to 3 of my male classma… https://t.co/rzEdpzlygA",annaroserey,"snoopyzen, johfam, taeyongf ",0.0
28,@thewrittenro It's very different in France. Supportive here academic jealousy is rife. English disease.,LindaAizlewood,,0.125
29,@KristanHawkins Sepsis isn’t a disease?,Beachbum32461,Planet earth,0.0
30,Clout chasing hell of a disease brother,malimalholland,"Chicago, IL",0.0
31,"@stkirsch The authors wrote:

“As most of the newly acquired immunity has been accumulated in the December 2021-Feb… https://t.co/VVpC7klJIn",JoshuaG19367959,,0.3181818181818182
32,@Ygrene Fun facts: Mayor McCheese suffers from the same disease as the Elephant Man. His full name is D. Licious Mc… https://t.co/EESIVMlQye,derek_phillips,United States,0.012499999999999997
33,The vet just told me it was stomatitis from the kidney disease so yes his kidneys were failing 😭 and it’s unfortuna… https://t.co/UTdOZcPHvW,tinayoshile,"Houston, TX",0.0
34,"Was breaking the disease in
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",anggisuoth,manado sulawesi utara,0.0
35,"@Knaughty3 @ThanksCancer were for sure related to the thyroid cancer, as it all began to show up in 2018 when I fir… https://t.co/mhUMBybMFV",JessicaMulein,@jessicamulein@mastodon.social,0.25
36,"when I’m not there. In spirit, I’ll be there. Here is a plea from my heart to you. Nobody knows me as well as you d… https://t.co/Q0800QZ5ib",tallerduoism,a special place in hell,0.0
37,"@lovetorosashimi @fasc1nate Ah yes, where they have to deal with disease, drought, starvation, and predators like hyenas and leopards?",wildlifeco1,African Savannah,0.0
38,"Fresh and dehydrated mushrooms available Nutrition. Mushrooms are a rich, low calorie source of fiber, protein, and… https://t.co/gvD1lm7itU",bestcannabisstr,"Denver, CO",0.26875
39,@bastillejimmy1 @1goodtern COVID is a vascular disease presenting with respiratory symptoms initially. Lungs contai… https://t.co/SGTSWyUkid,eireannachros,claddagh_n_maevesmom on IG,0.0
40,"@geostylegeo Nosophobia is when you have a persistent, irrational fear of contracting a chronic Disease Illness anx… https://t.co/VCG3APx3iS",randall88888888,Multiverse,0.0
41,@itszaeok this teacher at my school changed her name to pollio (pronounced like the disease) 😭,emmy_dean_, 17,0.0
42,@LogicIntegrity @catturd2 Vaccine reduces death and severe disease considerably. Heart issues from covid much worse… https://t.co/0yC8iehZcn,irelandsusie,,-0.15000000000000002
43,@ScottAdamsSays That the DoD fooled people into taking something rushed and experimental that had never been tried… https://t.co/Lwk1PJQNdO,SpartacusHODL,,0.1
44,@bruce_in @WBrettWilson @JustinTrudeau Brett is doing a lot of harm to his family and he knows it but needs attenti… https://t.co/Ftpi9v6mnO,78Oiler,Downtown Edmonton,0.0
45,"PEARS 🍐 
⁃aids in weight loss, helps digestion, high in fiber and potassium, low in acid, reduces risk of diabetes… https://t.co/q3s7uPxCxq",ahegaocals,you can do this! i believe it!,0.08
46,Fund a handwashing station in an exam room and dramatically reduce the spread of disease for staff and patients! 👉… https://t.co/C8mYWEhqyY,WaterAidAmerica,New York,0.0
47,"It is a medical condition.

A broken arm isn’t a disease, either. Yet getting x rays, a cast, etc is all healthcare… https://t.co/0k8S55viaX",AbortionChat,USA,-0.2
48,seeing how that disease does ppl really undoes me. i just cannot. esp with relatives and friends? uff :( https://t.co/NZ9wwcGGww,kat_ush_kin,"Ladyville, Belize",0.2
49,jealousy is a disease 😂,Dudi_OOO,Egypt  🇪🇬,0.0
50,@GoldsteinBrooke @UCBerkeley @LawfareProject Leftism is a disease,MikeCoins1,Your Moms House,0.0
51,So many people I know whose lives have been touched by the experience of witnessing what neurodegenerative disease… https://t.co/Klc5u9yydI,babiejenks,,0.5
52,Cannabis kicks Lyme disease to the curb: https://t.co/9LReaIkGp9,thehealthb0t,,0.0
53,@iamvictoriaa1 @dailyafricancon @mazpa_md Pick me ism is a disease and it runs rampant in many Nigerian women sadly.,CvChikaodinaka,,0.0
54,"I mean... to an extent at least you can do that now, but just because you can doesn't mean you should.  Also, the w… https://t.co/gBCAzxxpOo",menoichius,,-0.30833333333333335
55,"@P_McCulloughMD The authors disagree:

“As most of the newly acquired immunity has been accumulated in the December… https://t.co/0crXe4x38D",JoshuaG19367959,,0.3181818181818182
56,@GeorgePapa19 . Fauci makes Menegele look like a bounder. He is responsible for millions of infected and dead.  He… https://t.co/chsRwumQwo,sofldoc,,0.0
57,@DragonFishOfish @meatballshawty we have a disease,Thecarhoarder,"Lynchburg, VA",0.0
58,"@thevivafrei @moderna_tx Side effects may include myocardial infarction, cardiac arrhythmia, myopericarditis, heart disease, and death.",RobGoodall6,,-0.05
