,tweets,user,location,polarity
0,"@supremethv Nooooooo, don't get married
There is a high chance that your child will be born with a disease
😱",icrRhy,,0.20500000000000002
1,"Top of the morning. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/7j546agRhS",ECOTerminator,Your Motherboard's house,0.25
2,@KariLakeWarRoom @KariLake FYI- You can voluntarily commit yourself for a hold. Mental illness is a disease. There… https://t.co/EBGKm5Gz0Q,micheleortega_,USA,-0.1
3,"@General_Oluchi Illiteracy is a disease....
I hate when people come out to talk trash without reason based enough..",orchdiamond88,,-0.4
4,@LozzaFox @thetimes @guardian @DrAseemMalhotra His views are not ‘misguided’ or ‘dangerous’ - he is at the coal fac… https://t.co/gZm9HAbsGm,lamichly,United Kingdom,-0.6
5,Look at the HIV rates in Russia. Lord if this the “trad saviours of white europe” then europe is fucking doomed… https://t.co/uIOrscEBAV,Nihadkrl18,,0.0
6,t{gSuCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/q9Qla0hPFI,UgwuanyiMalachi,,-0.2
7,"@SarahHuckabee Sure, Governor. Apart from making your population more vulnerable to a serious disease, why aren't y… https://t.co/AToYJFxA9w",CaptainAdvance1,"Gimuy, Yidinji & Djubugay land",0.04166666666666667
8,"sipping coke zero cherry, smoking cigs, life is great (risking organ failure &amp; lung disease)",shelvscinnamon,20 ,0.24166666666666667
9,Asthma What Is Asthma - Sage Dental https://t.co/KYrl3fOUkS Asthma. Bronchial Asthma. The Mayo Clinic Book of Home… https://t.co/hMaQ4zyblw,TheAsthmaCures,USA,0.0
10,@ChinwenwaThe @jessicadwarrior @Bigzeal100 Is this a Sickle cell disease?,o_7even,In and Out,0.0
11,"@drdjbarbarella you can't possibly be a real person. You MUST be a bot. Data on a ""disease"" with 99.9+% survival rate? hahahaha",Treecarepalmbe1,,0.2
12,"@flap_jacked @VPrasadMDMPH Hcq is dangerous irrespective of time of treatment. And yes, since half life is long, kn… https://t.co/P1sdaQ9M34",oldnick53,"Retraité, au nord de la seine",-0.2722222222222222
13,"@akafacehots Great! It's about time they do that, tired of the bs lies being spread that it's just heart disease.",Sha_queen_meani,,0.2
14,@wahoocat @WatchChad Your health is your responsibility.  If she fells scared about a disease she can go and lock h… https://t.co/4L2hihIdoe,WebPorta1,,0.0
