,tweets,user,location,polarity
0,"Fibroscan is an option for people with diabetes, alcohol addiction, obesity, chronic liver disease, and hepatitis.… https://t.co/A4iDgMxcYv",gastropune,Pune,0.0
1,@theblackspiderm Is there a depravity disease rampant amongst the male gender? Why do males these days desire so much to be women?,Soar575,,0.1
2,"Finally, when you seek treatment for disease, oftentimes it’s not your fault you’re ill. Your actions had no impact… https://t.co/8JBJZnEkKV",NJBeisner,"Los Angeles, CA",-0.25
3,"Also, when you seek life-saving treatment, presumably it’s your only option, your last resort. Abortion, however, i… https://t.co/DsYt721MM3",NJBeisner,"Los Angeles, CA",0.0
4,@realDrBrendan Ahh Brendan..you're looking (or sniffing) at it all wrong! That's not excrement or human seepage or… https://t.co/ljgDVzN7Y7,GaryGulag1,SEQ.,-0.25
5,Healthcare is defined as “the maintaining &amp; restoration of health by the treatment &amp; prevention of disease.” Pregna… https://t.co/jTYrqetz34,NJBeisner,"Los Angeles, CA",0.0
6,"@TCBPubHealth blames inadequate pre-natal health care, including lack of syphilis testing, for the increase. Dr. St… https://t.co/aUnayneas4",BasuAshis,Canada,0.0
7,List of Eminent Speakers in International Conference and Hands-on Workshop on 'Applications of Molecular Genetics i… https://t.co/5r3sw8qPds,IAMGID_UoL,"Lucknow, India",0.0
8,"Cancer, a disease with a series of questions. Questions of inaccessible quality care makes it difficult to focus on… https://t.co/o9lO1YiUPO",TataMutualFund,"Mumbai, India",-0.5
9,"#Flashcard 16 : About Immunity 

Stating the obvious: Your immune system is the first line of defense against disea… https://t.co/G2K60z0xVC",phpandya28,A Pale blue dot,0.125
10,DDEP: Ofori-Atta is a disease – Sammy Gyamfi &gt;&gt;&gt; Click to READ https://t.co/WYAmrACMoa,TheGhanaWeb,,0.0
11,"there’s so many careless angels responsible for me
THEY GIVE ME DISEASE
THEY GIVE ME A PAIN IN MY NECK TO FEED OF ME",MuricsF,Heaven,0.06666666666666667
12,T2/2 Without any permission or consent of authorities the land mafia's construction and plotting work is in full sw… https://t.co/npgXJRSGXY,Adlecgaurav,,0.35
13,@darian_batts Corgi Roundup sounds like a venereal disease you’d get from a line cook,3vilt3mptr3ss,"Massachusetts, USA",0.0
