,tweets,user,location,polarity
0,I've been trying to say this but people stay on my case lol homerism is a disease https://t.co/FMpiyyN1gU,rinoriverhigh,🔴⚫️⚪️🟡,0.8
1,"👉""The problem with heart disease is that the first symptom is often fatal.”
.
👉24x7 Available Services at Heiwel  H… https://t.co/gGc7nJDNii",HeiwelH,"Gilat Bazar,Varanasi :221002",0.325
2,"To put it in a nutshell, he was afflicted with a love of literature. It was the fatal nature of this disease to sub… https://t.co/KplGi77zpq",copeIias,,0.5
3,(2022/11/27) Second death linked to potential antibody treatment for Alzheimer’s disease | Science… https://t.co/BOMdeMueI0,matiere,新潟県佐渡市,0.0
4,Empathy is NOT a mental disease or defect. It is a positive quality that way too many people today have lost. That… https://t.co/4ITOIq5Rr6,PriceRip,"Mid-Hudson Valley, NY",0.2590909090909091
5,"@TheTopCatTony1 Can you point to any viral disease that has been stopped via ""natural immunity""",I33Ox,,0.1
6,"If someone tells you that a disease is not actionable, show them this amazing talk on the mindset behind… https://t.co/tSPrtSZfSW",Moein_En,,0.10000000000000003
7,"@Mayhem4Markets Elons ego has literally infected his subjects. It’s like a disease, but are opposed to medicine so… https://t.co/1Kx23F7N8n",FLfuckingsucks,,0.0
8,"OH MY BEAUTIFUL LIAR
OH MY PRECIOUS WHORE
MY DISEASE MY INFECTION
I AM SO IMPURE",NINALLCAPSBOT,I KNOW YOUR HEAD'S LIKE A HOLE,0.675
9,"They call it ""pms"" because ""mad cow disease"" was already taken",NeesoSHQFS,Côte d'Ivoire,-0.37916666666666665
10,@ColinEHunter @chrisgw1983 @bojackhorsemeat @SemiTruckAI @timurkuran The west didn't answer to this question at all… https://t.co/H3GwErwX7G,howcouldithappe,"Los Angeles, CA",0.0
11,found out that pulmonary inflamed macrophages are the etiology of this disease. Found a gene 🧬 that 1 of our struct… https://t.co/MIaMS9o6M4,Brooksie1Jenn,🏝🐬& 🗽🏙,0.0
12,"“yeah Berkeley is a little mismanaged, maybe it would be better with a little more coronary heart disease and walmart” fucking chuds",townesvanxan,,0.15625
13,"@MaryCohen68 @Cernovich I've studied the country from Yao to Mao.

It has outlasted every known geographical and so… https://t.co/Pks9pmP41j",sirenspear,Neo Seattle (Manie-Manie),0.0
14,"I am actually horrified their info graphic is using children, it seems to me it is an adult disease. https://t.co/pa4FZPLnNK",Resistlikeitis1,FLORIDAFREEZONE/FLOXIT/IFBAP,0.03333333333333333
15,"In this video, you will meet with a patient suffering from Diabetes, Triple vessel disease, constipation, and weakn… https://t.co/bq0NTgAy5K",Snehath03814741,,0.0
16,"@Nlechoppa1 i feel you,been doing the same and i feel great to, soda is giving everyone crones disease. but there t… https://t.co/tVGAwgM1iy",joshgolfing,,0.4
17,@FrankSilvia9 @OccupyDemocrats Democrats are a disease,kingcrookk,,0.0
18,@patricemaguire4 I pray healing for your dad. We come against this horrendous disease. We take authority over every… https://t.co/qRfAy2fOAa,rosala171,,0.0
19,"The Blood Sugar Solution: The UltraHealthy Program for Losing Weight, Preventing Disease, and Feeling Great Now! CM… https://t.co/v3qV4DG3Wk",dorcas64u,,0.8
20,Listen to this podcast on Tatvacare &amp; learn about how exacerbations of chronic obstructive pulmonary disease harm t… https://t.co/EokC24WDUE,TatvaCare,,0.0
21,"For the macrophage aficionados, take a look at the posters of my PhD studentWu Xiaoting (Nr. 114 Lipid-accumulating… https://t.co/MXphOJ3vwL",chrisruedl,Singapore,0.0
22,"@OrkishAmerican @KMPentagon Firepower is the only thing Russia has more of, as their training has proven to be shit… https://t.co/ZcRK34RQ9F",Mattl8241,Canada,0.25
23,Chances are higher you’ll live longer if you have type O blood. Experts think your lowered risk of disease in your… https://t.co/hYSZ9zpJ7i,DrImranSheikh,"Rotterdam, The Netherlands.",0.19318181818181818
24,@kelsgigi @ericswalwell At least she is a looker… I say she looks like a late middle aged Yoko Ono. With Hashimoto’… https://t.co/egr71ppMzt,BIGJlMSLADE,Beyond the Sun? ,-0.175
25,@THOMASS30872322 @Figment_Imagine @RpsAgainstTrump @elonmusk Be smarter? Like you? No thanks. Maybe you used to hav… https://t.co/U1MaiNyCkz,TwoWheelLife,,-0.1
26,"@blueanatomy @perthnow It’s legionnaires disease. When you open potting mix, spores can become airborne and if you… https://t.co/fGsvzbk8vt",toeneewithaneye,Perth Australia,0.0
27,"@SusanSecular @chipfranklin No one says men shouldn't be equally responsible. They should ""cap up"" every time, just… https://t.co/NNtdlYUvxu",dadalac,"Goldsboro, NC",0.2
28,"and we were in flames
i needed, i needed you
to run through my veins
like disease, disease
and now we are strange
strangers",skkdaughter,,-0.05
29,@Danube_iran @Qatari Since when did all people in the world agree that gays are humanity??? in our country even (no… https://t.co/o2GN6LnQRP,salmanhida,,0.0
30,@Based_Jedi I have an (obviously) long since dead relative who sat on his porch with his shotgun in the 1940's to k… https://t.co/bPdOsNC5cu,furnaceop42,east Texas,-0.08333333333333333
31,"Within my PhD project, this August, I wrote and produced a really short film about #alzheimers disease. It's from t… https://t.co/eYZuXoBMUQ",CoaoJardoso96,Tokyo,0.0
32,WHO to use new synonym 'mpox' for monkeypox disease https://t.co/odNaLXLAh9,Dev_Discourse,"Sonipat - Delhi, NCR",0.13636363636363635
33,@fuK_u_l0l JEALOUSY IS A DISEASE BABE,bevvbat,she/they | 24 | 🔞,0.0
34,@OriginaLaserEye @elonmusk @stillgray Well I find it strange someone would care whether a woman is financially depe… https://t.co/tjZcqKtcC9,Healthyfairy86,,-0.025
35,"@AllyGenx @Moms4Liberty Not for strep throat, I didn't.   Always went in for a swab test.  My family wasn't that ca… https://t.co/zoOYEq4hcd",MaryRay555,"Portland, OR",0.0
36,"Since we’ve discovered an incurable disease, it would only be fair to discover a cure for it, don’t you think?",cogito_bot,the Light,0.06666666666666665
37,"Vitamin A. 
 
Vitamins B2 (riboflavin), B3 (niacin), and B12 (cobalamin). 
Vitamin C gums  and gum disease.

Book Y… https://t.co/xeQGcT53TG",DrAmruta0707,Pune,0.0
38,"@dchaffe60666717 @Jeff__Perrine @Jim_Jordan Technically he didn't keep Ebola in Africa, it makes its way to America… https://t.co/qgVDwA5wgW",JustinM06560464,,0.0
39,"There are different types of Gaucher disease with Type 1 being the most common, and symptoms for each vary widely,… https://t.co/6xMHJdH9eT",OPPIIndia,India,0.025
40,"""These findings really demonstrate COVID-19 is a multi-organ disease, it’s not a respiratory infection. If more res… https://t.co/nQiLVZ5Xm6",SabrinaJGray,"Port Byron, IL",0.35
41,@nuckles87 I’ll be 97. Maybe. I have a risk of heart disease on my mom’s side and she didn’t really live long into… https://t.co/HlZW4JOapb,SonicBlueRanger,South MS.,0.043181818181818175
42,"@ResoluteMama Why the clowning? All of those are excellent ideas to destigmatize animals. Good thing the ""mad cow d… https://t.co/keAuO8cH9F",csolisr,"Santa Ana, Costa Rica",0.23541666666666666
43,"@timedimp Not just research but existing treatment and procedures need to be ascertained for their effectiveness

T… https://t.co/Nt62pCh8M2",Abhishe20506759,"Bengaluru South, India",0.0
44,@FoxNews Doesn't make it any less a gay disease.,molehilllkajdf,SoCal native. ,-0.16666666666666666
45,"My anxiety made me think I had every disease in the book. I Googled anything and everything, thinking I may have it… https://t.co/3ukUvH9BSP",WolkenRob,Long Island,0.0
46,"had half a mind today to write a lil bkdk thread, now i’m wondering if the brainrot disease is creeping back in or what",antissora,20's ♡ she/her,-0.08333333333333333
47,"More than 300 people are still dying each day on average from covid-19, most of them 65 or older, according to data… https://t.co/v8qDgZNQEs",geropsych,"Encino, CA",0.25416666666666665
48,"The WHO changes the name “monkeypox” to “mpox” because that will make it less racist, but I thought the problem was… https://t.co/H8zF997hut",TobyPetzold,Texas,-0.16666666666666666
49,“…using this tool as a possible way to replace the defective cystic fibrosis gene…treating blood diseases caused by… https://t.co/J5DmEQkpbG,IamGreening,TX 🌊 variant ,0.0
50,Protein shapes indicate Parkinson's disease https://t.co/fZ7nvr7Pmx,HaeGarciaDDS,The Woodlands Tx.,0.0
51,"It’s normal for people to become a bit forgetful as they age. So how can you tell a harmless ""senior moment"" from A… https://t.co/5eObnKIwdI",DrImranSheikh,"Rotterdam, The Netherlands.",0.024999999999999994
52,"@AnObserver2022 @HollywoodBRIZ And yet, 50,000 people died at Bergen-Belsen from starvation, malnutrition, beatings… https://t.co/sDF6lhKn8o",CroweHowland,"Syracuse, NY",0.0
53,"I'm suffering from chronic acute lung disease, so I cough a lot, especially I'm always nauseous, even coughing up b… https://t.co/cFdw6UI6t9",mylove_chani,"Thái Nguyên, Việt Nam",0.3
54,"At the very least, I need some blood work done in regards to basic vitamins(esp iron), and more than basic autoimmune disease testing...",crimson_angel99,🤷‍♀️,0.027499999999999997
55,"But call this a triumph, you're fucking free! Those pricks have a social disease",LyricParking,,0.21666666666666667
56,Respiratory syncytial viruses: viral characteristics and epizootiology of the disease https://t.co/y7ooV940cn,EurekaMag,Tallinn,0.0
57,she got the futch disease https://t.co/0ocih683ok,pushandpulled,she/her 19 sea,0.0
58,Abandoning the Proteinopathy Paradigm in Parkinson Disease https://t.co/K33etiegom via @JAMANeuro part of… https://t.co/3poaDiuzCM,SinaMarzoughi,"Vancouver, British Columbia",0.0
59,"Survey: Stigma, discrimination add to long-COVID hurdles: Center for Infectious Disease Research and Policy https://t.co/9BLN17LGTU",ecobearwitness,New York City,-0.07500000000000001
60,"Business Day (Nigeria) - Cocoa output seen shrinking 15% on black pod disease
#TomorrowsPapersToday #FrontPage… https://t.co/vUgTqxURDB",PapersAfrica,Pan African,-0.16666666666666666
61,"@NickAdamsinUSA Because real men, alpha males, always try to protect others and they're smart enough to know there'… https://t.co/zWDahM4ekn",roundthebend58,Newcastle Ont.,0.13809523809523808
62,Chemotherapy could increase disease susceptibility in future generations – WSU Insider https://t.co/upkAlhlIYu,sminaev2015,,0.0
63,@Devdev_X @UrMom79505639 @EthanTheRaccy Gum disease,4cnWG8Fe6JCdvEO,,0.0
64,"""Individuals with #ADHD do not have a disease, nor do they have a deficit of attention; in fact, what they have is… https://t.co/bEMDIvxCee",BlancaTripp,,0.0
65,"I'm suffering from chronic acute lung disease, so I cough a lot, especially I'm always nauseous, even coughing up b… https://t.co/KlYiy9zc6I",chani_fans89,,0.3
66,"Like forcing mask mandates, isolation and school closures over a fictitious disease? Covid, or was it weaponized in… https://t.co/JhzGyof8Y5",James84233269,,0.0
67,"@IvanBishop8 Genderfluuds spread disease. If you really feel you gave to
...dpuble bag  it",TheIndyNinja1,,0.2
68,"@labrooy61 @OzraeliAvi Was there a deadly disease out there? I wonder how I avoided it, my goodness. Is there anyth… https://t.co/rdI4ymBfda",originalMr_Pig,,-0.2
69,"@citizentvkenya Yaani because of corruption, the public sector was getting more expensive than the private sector.… https://t.co/vdQ4pogsXx",_Otienolizz,,0.0
70,@Breaking911 I bet it’s still be called the fruitcake disease,thunderballs23,,0.0
71,"@LakesFirearmsTr @CoClarified The disease was fascism, COVID is just how it was spread.",OregonWolfman,"Springfield, OR ",0.0
72,@globalunionist @jasonakagoimon @CNN Banning women from wearing Hijab is liberal while prohibiting public display o… https://t.co/PJSb1E7Lrf,RabiaMominn,,0.0
73,"If mitochondrial ornithine transporter 1 (due to *wrong* instructions from gene ORC1), excess nitrogen accumulates… https://t.co/gtoXXnoxgK",gaksoid,,-0.3125
74,@ericzhu105 Apparently ‘buying avocado toast’ is a serious disease.,CalDamage,"Los Angeles, CA",-0.14166666666666666
75,"@elonmusk Wealthiest man tweets incessantly Meanwhile children die from wars, starvation and curable disease-Americ… https://t.co/k9fHvPr3Ma",RobertC15097994,,0.0
76,"𝐇𝐀𝐕𝐈𝐍𝐆 𝐀 𝐒𝐋𝐄𝐄𝐏𝐋𝐄𝐒𝐒 𝐍𝐈𝐆𝐇𝐓! 𝐁𝐄𝐂𝐀𝐔𝐒𝐄 𝐎𝐅 𝐅𝐑𝐄𝐐𝐔𝐄𝐍𝐓 𝐔𝐑𝐈𝐍𝐀𝐓𝐈𝐎𝐍...?
This could be a sign of kidney disease. 

'
'
'
To Know… https://t.co/JsHhcLYMla",DrPranithram,Hyderabad,0.0
77,@LadyOaklandFan Or you could have just not talked about politics and disease at dinner!  JFC people used to be able… https://t.co/lmxwiVIpQa,HawksCd,"Maryland, USA",0.5
78,@feraligatrs @Anziris Considering they understand the potential of aggression and disease I’d say the get the gist of it,B0NEBiTE,yeehaw,0.0
79,LOL! Triggered Liberal @cunningcoreyham tweets to me and then immediately blocks me after my reply! This is typical… https://t.co/0e1BQ2wOSv,WILDMANBS,"Alabama, USA",0.3166666666666667
80,Paxlovid Is Australia's First-Line COVID Antiviral But Lagevrio Also Prevents Severe Disease In Over-70S… https://t.co/2AAXlRCTpB,MENAFN,,0.25
81,@yanx62 @laralogan It's not a vaccine. A vaccine eradicates disease. These shots do not. As a matter of fact if you… https://t.co/gh1uqgJmlA,linmac1961,,0.0
82,@Logan0895 @JayakanthanK14 @khushsundar Have fun with your caste - is an oxymoron. One can have only harm and not f… https://t.co/kQOJxlZjyw,metadoors,"Tamil Nadu, India",0.15
83,"@Barefootlotus my white blood cell count is astronomical, but im in complete bwlwnce with all my hightened signalin… https://t.co/KVaJrTYMw3",RyanDYoder11,"Bettendorf, IA",0.05
84,@CroweHowland That's because she wasn't murdered.  Like.  She wasn't.  She got a disease.  That happened a lot back… https://t.co/Bh3QxZFDBg,AnObserver2022,,0.0
85,"It certainly won’t be someone illiterate who cures cancer. So maybe, just maybe, one of these kiddos we inspire to… https://t.co/j27Gvm2xwK",rachaelvoorhees,"San Diego, CA",0.21428571428571427
86,"@CDCDirector @WHO @CDCgov The rainbow community are spreading the disease. See, not hard to say it is it?",jgodridge87,,0.14583333333333334
87,"@pokenaut7 @Sargon_of_Akkad He doesn't have ideas, he has feelings. This is a disease that the right is starting to… https://t.co/8CqCp1ryqL",CrimsonPKing,,0.14285714285714285
88,The word of the week is CRISPR-Cas9: CRISPR-Cas9 is short for Clustered Regularly Interspaced Short Palindromic Rep… https://t.co/MJQdJGdQih,HopeinFocus1,"Connecticut, USA",0.0
89,Big mistake with a disability or disease at a young age is telling a kid that they have a disability or disease. It… https://t.co/bt7nDUf4Ty,Adelthebrain02,Earth 2,0.05
90,@tizememe @InternetH0F man has benjamin button’s disease,flolegarcon,"Ulaanbaatar, Mongolia",0.0
91,"bitter to a sinner: 'They put sweet for bitter' (Isa. 5.20). And if sin be a disease it is not to be cherished, but… https://t.co/Q3Tv49fYuH",KeenanJames10,"Cape Town, South Africa",0.04999999999999999
92,Possible effects of #COVID19  on patients with high-risk #diabetes  and the virus' potential to advance the disease… https://t.co/8Lf86hLpiJ,Angiology10,,0.05333333333333334
93,"//guess that depends on how they view conduits. Some say it IS a genetic disease infecting the population.

Kinda f… https://t.co/kHO4sbM6E3",BardofConduits,,0.0
94,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
95,@Helluvahoundz Do ya think any of them have a cure for that disease of yours?,FullMetalEd68,,0.0
96,@FoxNews Because you can't be calling a disease  that is now affecting mainly men who have sex with other men in th… https://t.co/2Xjw9U55ay,EjogbamuA,,0.02083333333333333
97,Why you SHOULDN'T sprinkle extra salt onto your dinner: Giving up simple habit might slash your risk of heart disea… https://t.co/jBVFCUXN9c,sminaev2015,,0.0
98,"Brain Abscess: Clinical Tips by Dr. George W. Mackenzie

Subnormal temperature, pulse and respiration with stupor,… https://t.co/r4ptIkJcNC",homeopathy360,India,-0.6
99,"Symptoms of Alzheimer's

https://t.co/gzdbHyqt0g 

#Today's Top Twitter Trending 
@Apple @Canelo  @Uruguay
@Matt Ry… https://t.co/zkf4nYOU7l",alzheimerwarns,,0.5
