,tweets,user,location,polarity
0,"This is the disease talking. This is how much I miss you talking. This is the deepest blue, talking, talking, always talking to you.",forcemajeurebot,,0.1
1,"Many people don't know when they suffer from trigeminal neuralgia, maybe they even feel that this is a cursed disea… https://t.co/ek8rfoujPl",Trigeminal_TN,Jakarta Capital Region,0.5
2,Our health programmes begin with people and not with disease; we respond to how people live their lives. Positive h… https://t.co/OOsaYwVPcw,HumanaHPP,"Shamva, Zimbabwe",0.18181818181818182
3,"If you hold an interest in the burden of #liverdisease, #AusHSI invites you to join clinical, academic, policy and… https://t.co/lH2JuGHdOS",AusHSI,"QUT, Brisbane, Australia",0.0
4,@FutureMRA @LifeMatterforVi @BakraofDv @MenLivesMatters @DoctorAjayita There is a difference b/w erectile dysfuncti… https://t.co/Vj44SbGyjQ,SSuyash1988,Kanpur,0.0
5,@MrLappy2022 @MissezOfficer26 @JMacC323 @dom_lucre You’re a 🤡 First of all I’m not a failed anything you ignorant p… https://t.co/G47clqYFDe,Nichelle2321,,0.25
6,@Equityoyo Illiteracy is a big disease https://t.co/4O4iH68RVa,delawofficial,,0.0
7,"@GroeningQuotes @as_per_danielle @MikeDonio Other than, you know, the numerous times God did punish. Like the flood… https://t.co/UIC4WkhRzW",tim_stump,"Vancouver, BC",-0.0625
8,@jendavidsmd @TsengJennifer @SeanLangenfeld @juliomayol @MarkSoliman @F_ThurstonDrake @suziehillmd @jnahmias1 Case… https://t.co/qpIrKZ3skh,PiozziMD,"Portsmouth, England",0.0
9,NHS Greater Glasgow and Clyde is investigating how AI can improve treatments for chronic obstructive pulmonary dise… https://t.co/wRx2jSpDWV,FutureScot_News,"Edinburgh, Scotland",0.5
10,"Totally worth it! @rainamontana discussing an amazing disease system that crosses wildlife livestock, humans mediat… https://t.co/vKEDDa1P3I",AnisabelBento,"Washington, DC",0.45000000000000007
11,"@GunterFehlinger Yeah, because you made their history....One more Austrian gift to humanity, right there with degen… https://t.co/E5MWi4yRm6",Triballian_,"Obrenovac, Srbija",0.39285714285714285
12,"Negative responses: 

Doubt and worry &gt; fear &gt; anxiety &gt; suppression&gt; depression &gt; disease&gt; decay 

OR 

Positive r… https://t.co/q9IYfr4NZb",InTheEyesOfLiz,"London, England",-0.03636363636363636
13,my followers when i have tweeting disease and tweet 7288 times in a row (i am procrasinating and do not want to lea… https://t.co/29tL981a7l,chroniko_,if u percieve me no u didnt ,0.0
14,@BConn39 @IanBatchelor11 @MLCGame One of the many problems with these products is they stimulate the systemic infla… https://t.co/ivUipTuLvj,imjustaK9,Oz the Great & Terrible,0.5
15,@takebiebsheart @souvenirtities Chronic Lyme disease isn’t a real thing,siriusblackhole,"Barcelona, Spain",0.2
16,@out2sea90210 As an immune compromised person I have no choice but to stay home so I do. But I also have no choice… https://t.co/TvFGcFhiFa,LandoCatrisian,Large Magellanic Cloud ,0.0
17,@NonnyLynda @FeistyPK2 This is horrible!  The republican woman Georgia Senator who presented &amp; passed the bill prev… https://t.co/5ZBNFOuoRH,Mar_maemae,,-1.0
18,"@coffindrop @PatriotNz2022 No, I'm referring to the world's largest epidemiological study linking diet and disease,… https://t.co/gRVlmlY6GJ",JesseDuffield,,0.0
19,"@arya_amsha Not All Indians, it's urban disease...

Fast Food khaoge toh aur kya hoga ?",Navrasyt,,0.1
20,"FSGS Kidney Disease _ Rasheed Gbadegesin, MD, MBBS _ Black Health Matters Fall Summit 2020",globalvillaje,"Hertfordshire, United Kingdom ",-0.16666666666666666
21,"Just thinking about you brings a smile to face, a twinkle to my eye, and a skipped beat to my heart. I also found t… https://t.co/5S2eMl51cP",seyseyszy,Gifted napper,0.3
22,Discover how NVIDIA is collaborating with #healthcare and pharma industries to bring the power of #generativeAI to… https://t.co/phyARJcwXZ,Serge_Palaric,,0.0
23,Looking for a reason to quit drinking?Consider his: no amount of alcohol is safe to drink. Not only does drinking i… https://t.co/7XmTyABm9e,Dr_MVRao,,0.25
24,"@BlissTem_Knox You are infected with internet disease, at the end of your life no one will care about all your supp… https://t.co/XSN6NqTSlv",Burobumon,In your heart ♥,0.0
25,"@tanyarlfes You're now an abuser, congrats. Sexual orientation isn't disease or abnormality. It is only orientation",distressedbaker,,0.0
26,That we’d be fighting for the most basic/effective measure—masks—in hospitals to protect pts &amp; staff from a cardiov… https://t.co/wdK5awog8U,a_longhurst,"British Columbia, Canada",0.3666666666666667
27,"@UHoepp @acgrayling Not the stuff they sell us, it's from horses that die from disease, it's a health hazard. Tell… https://t.co/CEDXAGE8fp",ReallyRudeRoger,,0.0
28,"5) Routine blood investigations sent and bedside CXR was ordered.
(Later on CXR showed hugely enlarged cardiac shad… https://t.co/VE6jHkNBRy",callmejobu,"Jamnagar, India",0.1166666666666667
29,@Serene167 @DeeEternalOpt @ImpactGuru @impactguru_in All fundraisers are Impact Guru verified &amp; they protect the do… https://t.co/UMANipp6e3,IG_Cares,,0.0
30,"Disease in up isn't
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CO… https://t.co/YHIC5JRc3E",AlluRajath,,0.0
31,#JustIn | Zydus Lifesciences (@ZydusUniverse) gets final US FDA nod for Acetazolamide Tablets and Carbidopa &amp; Levod… https://t.co/LYjlkhCQf1,CNBCTV18Live,India,0.0
32,"A contagious child attended a string of Sydney venues, with potentially thousands of people urged to look out for e… https://t.co/aoSVUYFB6a",7NewsSydney,Sydney,0.0
33,Fate’s Unpredictable Path: Motor Neuron Disease https://t.co/PAhlWOFeax,abdullahdmc,Bangladesh,-0.16666666666666666
34,"COVID19 mortality in time of Aug 1, 2021-July 31, 2022,in 10 leading causes of death in CYP in 0-19yr in US, rankin… https://t.co/4YFjGoD1A3",BagaiDr,"New Delhi, India",0.0
35,"Well yeah. Trump voters are well known to be blood sucking, disease carrying vermin. https://t.co/Yb86W5QydW",RDNCKSpartacus,"Texas, USA",0.0
36,"@Diktat17 @louiselking1 @GregHands @Conservatives @CCHQPress At least EU have food in shops, waiting list’s because… https://t.co/UCZxYeughF",z6XboDytjNEgfgo,,-0.3
37,"Joint and muscle pain are some of the most common symptoms of menopause, and there is increasingly compelling evide… https://t.co/hJzvj69LWo",mvianin,Switzerland,0.16666666666666666
38,Some of the most striking examples of this association occur in individuals with musculoskeletal pain and osteoarth… https://t.co/aplRfVa3Oa,mvianin,Switzerland,0.5
39,"As I am not well,
I feel as if I am being exposed to the winter season.
I sneeze,
I cough.
It’s recommended by the… https://t.co/STzcuNlb6y",We_all_are_one7,"New Delhi, India",0.0
40,👽score for extinctionists lesbian Amy mainzer and centers for disease control and prevention noonian soong https://t.co/F7HnMZ1mPq,BestBeSure,United States,0.0
41,@RedAlter11 This goes harder than coronary heart disease,MothChan101,"Jamrock, Revachol",-0.1
42,"@FairUseLBR @ThanksCancer Cancer became my answer to many things. 
Learning to let others into my inner world &amp; car… https://t.co/h3JJGXctE2",JPHaukkavaara,Finland,0.25
43,"my most insane main character disease bitch ever i love her so much
https://t.co/wZojOYzvfQ",kfrnkm,she/they,0.07333333333333333
44,@hobo_scotland Jealousy is a terrible disease xx 💋,bornblonde12,Lincolnshire uk 🇬🇧,-1.0
45,Type 2 diabetes in children is a chronic disease that affects the way child's body processes sugar (glucose) for fu… https://t.co/SM1MRYnSu2,clin_pediatric,,0.0
46,"Point-of-care testing (POCT) is critical for detecting analytes close to the patient, allowing for better disease d… https://t.co/BKBBV7PB7E",shitalp21693209,,0.25
47,Accordingly the woman and others by means of all people on it is a city is not even to disease and unconquerable ambition.,rhetoric_ebooks,,0.0
48,@bamskki @BretWeinstein Prion disease can be transmitted through the gut due to poorly cooked meat. Nice juicy ribe… https://t.co/fSQACORjsn,ACMEAtomicAce,,0.024999999999999984
49,"💘👋💫😆💥
Adult create consumer finish seat.
I think my missing is a disease that cannot be cured for a long time ""Miss… https://t.co/Nu5W8GNhkN",reymerjose1,,-0.05000000000000001
50,Let me listen to kings disease since it's getting disrespected out here,phethani4,"Matangari , Venḓa",0.0
51,"""a disease"" ""that term"" why do you guys hate autistic people https://t.co/IBnxq8UHQP",PJMkcaIs,Edtwt she/her AUTISTIC!!!!!!,-0.5
52,#WorldHealthDay23 The practice of Guru Siyag Siddhayoga needs to be continued even after recovering from diseases b… https://t.co/chFerTBfjm,srd71,,0.0
53,"@sailaunderscore Sahil rebranded ""1 on 1 performance review with manager"" and then decided to call it a 'life-chang… https://t.co/4eehqCHoBg",Josh9817,,0.0
54,"@CDCTanzania staff are in the Kagera supporting standard case definition, alert management flow, situation analysis… https://t.co/mnMd9zgWeL",CdcTanzania,"Dar es Salaam, Tanzania",0.125
55,@RonFilipkowski Sad how mental disease can turn someone into Mike Lindell,ForeverAI0ne,,-0.3
56,Parkinson's disease,HourlyDeath,Everywhere,0.0
57,"Please stop wasting your time with infographics about climate change or disease😴 Here's a better idea, plot the pre… https://t.co/jOePnZAKB5",MedCrisis,Essex,0.5
58,@NC_Robinson Given red meat is classified as a carcinogen by WHO this seems … counter intuitive. Also cancer is not one disease but many.,bytimbaker,"Currumbin, Australia",0.25
59,"""Bokura no Souretsu"" by Asagiri Yuuki is recommended by ""Fairy Tail"" creator Hiro Mashima.

A contagious disease tu… https://t.co/hqMl4aV2qo",MangaMoguraRE,,0.0
60,i'd cleanse this disease-stricken world of all contamination.,PURPLESKlE,,0.0
61,@ScienceAlert Specific microbes are associated with Alzheimer’s. That doesn’t mean that the study shows that these… https://t.co/wsGfX89zlP,SilviaCoolen,"Nijmegen, the Netherlands",-0.15625
62,fucked that bitch in the ass she gave me dick disease 😭🤦🏻‍♂️😭🤦🏻‍♂️,5ft4inchloser,he/him,0.0
63,@Bandrel I had a friend in high school who had a terminal disease of some kind that was basically going to kill him… https://t.co/JO61VVZa4w,TunsaMcHaggis,"In your closet, in your head",0.38
64,"Neg. prompt was: 

render, anime, cartoon, blur, instagram, a jigsaw puzzle, arabesque, abstract, surrealism, sculp… https://t.co/GlcIcSTv4u",ai_characters,Berlin,0.0
65,IFRC and @trcs1962 staffs have conducted Epic Training to volunteers in Kyerwa and Misenyi Districts ready for comm… https://t.co/XRY9GN4qfY,trcs1962,Tanzania,0.15000000000000002
66,"We're holding a one-day meeting on June 20th, Leicester, for anyone interested in current, new and future clinical… https://t.co/pDI5Kb3wzj",Matt_J_Bown,,0.07727272727272727
67,"White supremacy is an anti-American, anti-democracy heresy … a fatal social and political disease that can only be… https://t.co/ACIaREa6lj",KarinBarnaby,"Long Island, NY",0.006666666666666666
68,"Tick Tock: CDC Takes Its Time Treating Chronic Lyme Disease
https://t.co/KbhFp4gOsQ",Newsspotic87877,,0.0
69,You'd think someone with over 270k followers will have some sense to know that Nigeria is more than Lagos and Abuja… https://t.co/Xz3dD08Ge3,M_S_Umar,"Abuja, Nigeria",0.5
70,"Tick Tock: CDC Takes Its Time Treating Chronic Lyme Disease
https://t.co/jbKgXFRotZ",newszzpoint,,0.0
71,"Tick Tock: CDC Takes Its Time Treating Chronic Lyme Disease
https://t.co/5UjPlkG1rX",ghuh39910051,,0.0
72,"@BenFordhamLive Covid is the 3rd leading cause of
death in Australia in 2022,second only to ischaemic heart disease… https://t.co/OKfZeAXuwP",Tweettwoo0,,0.0
73,"@ProsaicView Due to disease , cattle stock have decrease.. so milk price rise in past 2 years is well reasoned",Vipinbj,Pune,-0.1875
74,"@KaziemG @Zoesuke1914 @Vhsss_God @Bnayetr @DounutJeffry @sneako guarantee at least 30 percent is disease,
and that'… https://t.co/WOq0X3Ceiz",unnamedrock,Inside a hollowed-out volcano.,-0.3
75,NSW Health is urging people to monitor for measles symptoms after a second case of the infectious disease was recor… https://t.co/Dw4RZnQn6T,SkyNewsAust,"Sydney, Australia",0.0
76,@unhealthytruth We need more to leave the left. They no longer stand for what they used to. They support anti-scien… https://t.co/euu8S3mdBu,theDailyAltern1,,0.25
77,"No words.

I’m actually creating token to cure world hunger and all disease called $FIXALL

⁦@coinspotau⁩ is an emb… https://t.co/iKRkVHRTnU",Dale21M,Brisvegas,0.0
78,"@MyTropika To Lower Heart Disease Risk
 #TropikaZero",Ihlekeng,,0.0
79,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/pv21s84qsJ",scuslime,ICON: @mofroggery ON TUMBLR,0.6
80,"Super interesting 🔀 trial, compares #ketogenic and low‐fat #diet on the metabolome, microbiome, and foodome in adul… https://t.co/S7Jhq1UZVo",DrLegidoQuigley,Copenhagen London Sitges,0.27777777777777773
81,When Dianne died from ovarian cancer it was just ten short days between her diagnosis of the disease &amp; her death.… https://t.co/jyPoQuqs2A,TrustDianne,,0.0
82,"Research has linked sitting for long periods of time to various health concerns such as obesity, diabetes, cardiova… https://t.co/qHYS02kVoJ",VictorNdyabagye,"Kampala, Uganda",-0.016666666666666666
83,"Dog.""""I'm only communicable sexual disease. It made things matter.
https://t.co/r7Hn0Xhkhp
Luck can once I",zefa17885400,,0.0
84,"Ghana will from Wednesday, April 12 host the first Annual National Dialogue for Action on Non-Communicable Disease… https://t.co/BOQyya4Umy",rafamall,"Accra, Ghana",0.175
85,"@karthik2k2 Sir, there are many ways like luring the common people with advertising, with local practitioners sayin… https://t.co/xsQK94Rwmo",drpundari,India,0.06666666666666667
86,"1/2 ""[Our results highlight that #proinflammatory #gut #microbiota might promote #Alzheimer’s disease (#AD) develop… https://t.co/t2wamijaU4",TaNaishaJ,"Chicago, IL",0.0
87,"#WorldHealthDay23 Whatever is bothering u whether it is a physical or mental disease, or relationship issues, or fi… https://t.co/Ua8lYfiHwU",srd71,,-0.05
88,Egocentricity is like a disease.,hifumilyrics,"Shinjuku-ku, Tokyo",0.0
89,@FutbolMuu Obsession is a disease,presi_del,"Lagos, Nigeria",0.0
90,"1 second ago, a German Black Bee that could potentially pollinate 30,000 almond flowers has died, because it was in… https://t.co/o5ZMAhyQuv",HiveEmpty,,-0.041666666666666664
91,"Should you intend to marry from Kiruhura, we give you a wife, and you bring the cows later. As a result of the outb… https://t.co/VKRQgLQXl5",RurekyeraG,"Kampala, Uganda",0.0
92,A disease where you just automatically hit the follow button whenever Nice Art appears on your timeline,hetangliyu,SF Bay,0.6
93,"@gaiashining @tiras_corner The China Study is the most comprehensive study linking diet and disease, and it found t… https://t.co/SgtVNsh3lO",JesseDuffield,,0.5
94,@sears4085 @katzinn I fucking hate Scarborough! I quit watching him after he licked Trumps balls in a phone intervi… https://t.co/YuZGB54Zvs,RobTheResister,"LatteLand - Seattle, WA",-0.8
95,"Tibet was however endowed with five ""prefecture-level cities"": 

Lhasa, Chamdo, Nagchu, Nyingchi/Nyingtri, Shannan/… https://t.co/5cSIGq4XVQ",Kautilya33,,0.0
96,"@JesseVids Snip snip✂

I cut them off at all cost because pessimism is a disease",Zayn_blu,,0.0
97,"In 2015, the US Centers for Disease Control and Prevention (CDC) said community water fluoridation was ""one of the… https://t.co/RPX7iyQOsM",AJPhillipsEsq,,0.0
98,"A must read for anyone interested in drivers for disease emergence. I particularly like this graphic, showing that… https://t.co/UAjtIjGPx5",MarionKoopmans,"Rotterdam, The Netherlands",0.13888888888888887
99,@punisherwolfwod It’s not his fault he’s got chronic bitch disease,Beanzbeanz000,Gay town,0.0
100,"🔹 King Charles in York
🔹 Research into common eye disease
🔹 NUFC 5-1 win over West Ham
@EmilyNewsReader has your mo… https://t.co/2Oh7LbDwU7",itvtynetees,"North East, England",0.25
101,Thank you for acknowledging our combined efforts toward curbing this deadly disease. Our collaboration with @mybmc… https://t.co/4lj9ikYXqa,qure_ai,New York,-0.2
102,"@khoidaooo THAT'S EXACTLY HOW YOU SAY ""AT AN ELEVATED RISK OF HEART DISEASE"" SAISON MARGUERITE https://t.co/mK8c6xCcCJ",kassidyshaelyn,"British Columbia, Canada",0.25
103,@GovTimWalz But if not it’s legitimately brain disease,cousinlamar69,,0.0
104,@MiaStJohnBoxer Sorry for your loss. We lost our son to the disease 11 years ago.,Tertrucker,,-0.5
105,"@highbrow_nobrow @ashtonpittman @MSFreePress White supremacy is an anti-American, anti-democracy heresy … a kind of… https://t.co/wd4RPxKFRw",KarinBarnaby,"Long Island, NY",0.19999999999999998
106,@SGnepal Every party has this disease,Pacsinferno,Parsa,0.0
107,@Gretcie @Faceplants00 @Kevin_McKernan @BretWeinstein Mad Cow disease is a prion disease. Other diseases can occur… https://t.co/FADveu4bTR,ACMEAtomicAce,,-0.29444444444444445
108,"@GoodWillsmith Big time, it's a disease. can't hear the creative act. lyric/word/narrative and melody/syllable/form… https://t.co/VmJeaXerlL",wfraser,"London, England",0.25
109,"'reality' may be part of my life that is who I
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AN… https://t.co/27vnIKuI9O",JadaLarocca,Heavenly Zswagger California(;,0.0
110,"He has so many books on Wonwoo’s disease that they spill off their bookshelves and into piles on the floor, under c… https://t.co/ViNAhWMtnE",transmogbot,every 2 hours,0.5
111,@flugfbop the disease spread quickly,_jackolin,THEY/THEM | 20 | NOTIFS OFF 🔕,0.3333333333333333
112,@tedcruz It just continues to PROVE TO THE WORLD THAT LIBERALISM IS A MENTAL DISEASE! https://t.co/RKki1UZJCY,earthalliaceAce,,-0.1
113,@officialdudneon glad u caught my ogey disease,deceasedapple,i: garlicissalty | no she/her,0.5
114,@Harrison_Lanes @coriposting @Rizex45 Thank goodness that doesn’t happen lmfao that’s all freaks like you do is get… https://t.co/TiqOCxoGxh,itspapsdood,"Massachusetts, USA",0.0
115,"@dp_satish This is not just Nandini. Amul, Milma etc are all facing shortages due to stagnant milk production coz o… https://t.co/fWU8dGun71",SridharSrikumar,,-0.125
116,@jmcrookston A number of studies have found that sexual risks for HIV infection may play important roles in disease… https://t.co/jKNppWqMwD,drpiyushkr,terminally online,0.4
117,"Some of the most common heart conditions that cardiology deals with include coronary artery disease, heart attacks,… https://t.co/KZBtRf6OBr",Unccnclinics,"CBD Bealpur, Navi Mumbai",0.1
118,@Gretcie @Faceplants00 @Kevin_McKernan @BretWeinstein What is being suggested is the formation of prions which can… https://t.co/wX9GRU9rm1,ACMEAtomicAce,,0.0
119,"@ramalokot Talk about scam🤣😂😂🤣, thier hard working brother's infested them with this disease",Mdavovo2,"Pretoria, South Africa🇿🇦🇿🇦",-0.2916666666666667
120,"Just a reminder to everyone
 jealousy is a disease, get over it.
thanks 😎",J00NSAT7RN,PTD LA & LV D3 ❣︎ Army 111717,0.2
121,Ryan reynolds you are a disease,ballslurper5,"Winnetka, Los Angeles",0.0
122,If I clean my toilet that much all the time it s because if you need to vomit at my place one day you can lay your… https://t.co/o9Stf72LXp,batou_k,Vibing ✨,0.1777777777777778
123,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast 

ft Prof Ibi Erekosima,@ibiereks exploring th… https://t.co/CdIl4p6N7I",diaryofakidneyw,"West Midlands, England",0.13636363636363635
124,@arvindneela How Neem Karoli Baba inspired an American epidemiologist to work towards eradicating smallpox in India… https://t.co/YoZBejdHu8,SwarajyaMag,India,0.0
125,@The7thSlothSin @CocoaFox023 Having multiple personality disorder is not a choice. However we dont affirm someone w… https://t.co/2mDHsRF9Su,MightyPhoenix76,,0.0
126,"@libra10584 They all use the term now. James, Brock...it's the VPR viral disease.",AquaLuna77,La La Land,0.0
127,"@stopvaccinating No, because the entire concept of vaccination is fraudulent in the first place. The concepts of im… https://t.co/0kRXjOTtcr",AnonymousSage1,Earth,0.125
128,@JusticeDesign @WalkerBragman Not just antivax. They’re also extremely anti mask especially in schools—the wet drea… https://t.co/Bh3inwjXmh,nuisancefilter,Berkeley ,-0.075
129,"@MohammedAlo @fitfoodiegirl @ryanattar @bava23 Then what is your reasoning behind the rise in Type2 Diabetes, Heart… https://t.co/Q9EYtWOdAQ",j73192943,,-0.4
130,"@aadhinaathan @krangana I would go further and say that no one used the word மாரி at all any more. Even as rain, I'… https://t.co/cRSxjR6up6",bharathanrd,,0.25
131,"▶️Early data suggests a growth advantage (could be bisased due to sample selection for sequencing)
▶️No evidence to… https://t.co/kMBPEzOVwb",vinodscaria,Delhi,-0.012499999999999997
132,"Healthy Heart Checks are important to help prevent heart disease 

Medicare subsidy is due to stop on 30 June

Can… https://t.co/mttxAteJgv",FZMarques,Melbourne,0.25833333333333336
133,"BlackRotXanthomonasCampestris: Understanding, Preventing, and Managing the Disease
#PlantDisease #CropProtection… https://t.co/w8C96GoY40",potatosystem1,world,0.0
134,#VitaminD influences over 200 genes. Over half the population is deficient and this affects the way our cells and g… https://t.co/WClnhxYvJz,dralibukhari0,"Punjab, Pakistan",-0.2833333333333333
135,"@bharathanrd The point here is ஆறு is used in both sense in spoken Tamil even today, but I have never heard மாரி us… https://t.co/OTNdhq2Rw1",aadhinaathan,பூட்டிய அறை,0.0
136,@raribtc @0xHARDEST 1). what you’re referring to as unused fat causing disease is literally  obesity (The pathologi… https://t.co/03GH8lQU37,pepeDRT,,0.0
137,"@fayzabenjeddi @VeganChubby1 @Nightingales1_2 @SameeraKhan Yeah, that's the disease of today - opinions weigh more than facts.🤦‍♂️",ein_veganiac,,0.5
138,"Maybe why Chris Hemsworth is stepping back from acting due to Alzheimer's risk. The risk of COVID too great.

His m… https://t.co/KiyW00K1lg",KatePri14608408,"Western Australia, Australia",0.16875
139,@FiveTimesAugust @MattWalshBlog Subjectivity is a disease.,E_Tishbite,Mount Horeb,0.0
140,"Lavish Congrats on yr son turning into an ENT specialist:the disease septuagenarians like us incurably suffer fr.
I… https://t.co/OMsuY3jR2L",DrdrjawaharL,Ara-Bihar India,-0.5
141,@nymbit21 @CarnivoreMD @PeterAttiaMD As in said. This is demonstratively false. They do have lower rates death from… https://t.co/QM9V48Q3mc,ThelastStyleb16,,-0.4000000000000001
142,@N8Mess What to know about the inflammatory skin disease disproportionately impacting women of color.,KM85018850,,0.0
143,"@iihtishamm Disease is so severe 
Treatment not possible in Pakistan",DAfifarazi,,0.0
144,"If TB or tuberculosis was as prevalent as covid, you would think all health systems would continue masking in clini… https://t.co/UC53ad79rJ",AWangMPH,,0.0
145,@DisneyPlusHS @DisneyPlusHelp 1 day 2 day some or some crying every day some or the other disease keeps happening n… https://t.co/zwTio1MilE,SyedMeru,"Begusarai, India",-0.1625
146,Erina  my son they have every disease https://t.co/jjgW0tZ2K1,AnythingJojo,,0.0
147,"Online @JINeuroscience ""High Salt Intake Induces Active Coping Behaviors by Enhancing the Resilience against Psycho… https://t.co/uDy8cMLLrw",Amy_Wang0809,,0.013333333333333336
148,"@bharathanrd @krangana AFAIK no one use the word 'மாரி' for disease. But, who knows religious texts or other dialec… https://t.co/xyWcmAHDhx",aadhinaathan,பூட்டிய அறை,-0.0625
149,"@cissy_neva Leftism is the disease and more often than not, it’s chronic and eventually terminal. Q said 4-6% were… https://t.co/GFTVqqL0U5",spurfectionist,"San Antonio, TX",0.5
150,(TracyMarg) Cunning Smile Disease x Music Score https://t.co/IDsnumMIGh,dailyidvship,run by 5 mods!,0.15
151,Being an annoying person is like carrying a disease it gets worse,redvampp,19 yrs old,-0.6000000000000001
152,"#Pancreaticcancer is very difficult to detect, which is also known as a ""silent disease."" It occurs when there is a… https://t.co/N1mbFK2ExK",SDT4Life,,-0.325
153,"@dotdotdotgale ""The oppression of children is the wheel that keeps all other oppressions turning. Without it, miser… https://t.co/XOh46JNDRy",spacehe4t3r,,-0.125
154,"Even in Australia, people with Huntington's disease struggle to access #assisteddying. Our laws shouldn't exclude t… https://t.co/zpe1fShHKW",gogentle_aus,Australia,0.0
155,Factors Associated with the Non-Exacerbator Phenotype of Chronic Obstructive Pulmonary Disease https://t.co/x42mR5BLyA,EINGlaxoNews,"Washington, D.C.",0.0
156,"@TOTOWANJE ...a lot of them do, in the supplements they are given...a few years ago, during the mad cow horror, it… https://t.co/FpxeEXYBp9",nantictw,on the edge,-0.3194444444444444
157,"@coinbureau Okay, he got my vote already! 
The madness needs to be stopped.
The mad cow disease from US is spreadin… https://t.co/TRIPvt7168",neuroforce,"St Petersburg, FL",-0.0861111111111111
158,"To Study rare disease and multiple exposures, its better to use-
#damsdelhi #eMedicoz #neetpgpreparation #NEETPG… https://t.co/LXNFwcnrYx",damsdelhi,New Delhi,0.26666666666666666
159,The Centers for Disease Control and Prevention confirmed that seven members of a 15-person team became sick after a… https://t.co/CqKPxke2c1,FOX17,West Michigan,-0.15714285714285714
160,"In case of any query pertaining to cure for Liver disease, please contact Deepak Upadhyay +91-7698815077.

Date: 16… https://t.co/Kyq6KMX3ed",AhmedabadApollo,Ahmedabad,0.0
161,@hkazemi83 @ClarkCutrer @Abdallah81MD @ManniMD1 @HadidiSamer @AaronGoodman33 Unfortunately Len is not so efficaciou… https://t.co/pWmxeZFu9q,alex_epi_tria,"Athens, Greece",0.25
162,"Well it’s been a decent month so far, won 2 comedy awards ( chortle and King Billy ) got a clear scan this time, so… https://t.co/lO8M4lE1xd",JaneyGodley,"Glasgow, Scotland",0.12222222222222223
163,@NakedWookieeUK @sentdefender Kadyrov health has continued to deteriorate over the past year. He was hospitalized a… https://t.co/PehcD8JmKs,NinjaPowell,"Dallas, TX",-0.25
164,Congratulations @LeonWeiLuan 🎉 Disease processes start early in the TDP-43 rNLS model of #ALS 🧠 https://t.co/bvoBjmGETn,Rebecca_SanGlia,"Brisbane, QLD, Australia",0.1
165,@starlostdivi Jealousy is a DISEASE and I have it 😭,skz_lacey,Stayville,0.0
166,"@ramon_wilhelm I eat far lighter since a few years ago, and I do not drink alcohol anymore. I noticed I feel sick m… https://t.co/iHdZIf7jDn",outerspaceshack,South of France,-0.2714285714285714
167,"Scientists building better bombs, or doing infectious disease gain-of-function research bear some responsiblility f… https://t.co/QbMGTKiUtp",CarlBenjaminsen,,0.5
168,@MostlySane007 Haan wahi reason hai. Bahar ka khana matlab high chances of dharm bhrasht. Secondly my father was to… https://t.co/450hYnx8nn,jainYodha,,0.08
169,@YeleSowore @GazetteNGR @PeterObi Jealousy is a deadly disease.,TheBloombeau,Nigeria,-0.2
170,my son He has every disease https://t.co/NB3LEECnWl,iainspotting,21,0.0
171,"Insomnia should not be a disease, but it is not a disease, but it makes many people suffering from insomnia, tormented, tormented, and torme",ReneeWhyet4,,0.5
172,Calling on Iranians to avoid culture vultures who use Soleimani's name and revolutionary themes for likes and retwe… https://t.co/gxg2SINX3d,irmilitaryvlog,علی الجبال,0.0
173,"How does Dexamethasone aid in the treatment of COVID-19 disease?
Refer the tweets below:
https://t.co/RJ8dA1a23m… https://t.co/SSfo9n6Xg7",DrLBoominathan,,0.0
174,"Your bright eyes, like the sweet spring, moist barren desert, keep the disease away from;",WinifredAldri11,,0.525
175,@themadelinewolf It’s a disease,girlofwhimsy,,0.0
176,"""Pathology isn't just about finding answers - it's about asking the right questions. By asking the right questions,… https://t.co/Fw6Eq2KOJo",arslan_ahmed2,,0.2857142857142857
177,@Amanda14820099 That could be right because everything that’s happening now is prophesied in Revelation. The diseas… https://t.co/TGbOgBHiCx,Denman13897929,Aussie,0.2857142857142857
178,"By regularly exercising, you will enjoy a reduced risk of disease, easier weight management, and improved energy le… https://t.co/oAGjlqtIdj",EagleIntHealth,,0.2
179,🧠@UQ_News says they are using tiny brains grown in a lab to test a treatment for a rare disease in children… https://t.co/2xdRZZu0ZP,AusSMC,"Adelaide, Australia",0.15
