,tweets,user,location,polarity
0,"#arthritis  is a common condition in #dogs, especially as they age. It is a degenerative disease that affects the j… https://t.co/j3daaIi1r7",lotof_barking,,-0.15
1,"@roosyed @DrAlanDesmond @ExeterCouncil Ask your cardiologist,is heart disease an inflammatory disease??

And if he… https://t.co/ujjCUqdTEa",AnupamKhemariya,Jabalpur,0.0
2,Lex Corp has developed new quantum nanites that fuse with your DNA to facilitate disease curing at a whole different level.,lexluthor_ltd,,0.1090909090909091
3,"@Sissystorm To define it better, I just hate western feminism. It’s nothing more but a disease that’s been running… https://t.co/OW2ihC8UOh",FlagNotARag,"Los Angeles County, California",0.04999999999999999
4,@RageSheen @chdyctt And what would you suggest the public health system should do to control the disease? Is it even possible?,BrettSeaby,,0.0
5,@PRGuy17 A great idea. Gambling is a disease in Australia,n4thhann,Boonwurrung,0.8
6,"You'll be coming around, and you'll be off your station Oh, oh, oh, and you'll be hanging around until you go in ma… https://t.co/C5R3zXFoXw",HA_lyric_bot,,0.0
7,@markblundellf1 Known as #ALS or Lou Gehrig's Disease in the #USA.,Jaynes__World,"Lytham, Lancashire",0.0
8,"@gimp_on_wheels I'm disabled - from sudden sensorineural hearing loss and Meniere's Disease.

Someone recently sugg… https://t.co/1iAE9s8Dzc",wardlewoodend,"Staffordshire, United Kingdom",-0.06666666666666667
9,"@TargetedInt @ub_son 3 here is a doctor who helped her and, by the grace of God she came across a psychiatrist who… https://t.co/sl0H4NNQrX",MmePagnon,"Léguevin, France",0.0
10,@se59700627 envy is a disease and in Tigrai it's pedemic. deep down you are begging for Eritreans to be peace keepe… https://t.co/nSsKDVBaiP,Robelwedisahel,,-0.07777777777777779
11,@Keir_Starmer Self referral! OMG my hypochondriac cousin is going to love you &amp; consultants hate you! Thankfully he… https://t.co/9nfODZ664j,MaryHMack,,-0.15000000000000002
12,"Six Minutes Of High-Intensity Exercise Could Delay Alzheimer's Disease Onset: Study

#Washington… https://t.co/jZ5aTfYEcy",DynamiteNews_,"New Delhi, India",0.16
13,“This important finding from the @IMI_EPAD Cohort highlights the need to challenge many assumptions about early Alz… https://t.co/eBGY43VOPE,IMI_EPAD,,0.3333333333333333
14,@MikeOMara @DrSyedHaider Have you tried seeing a naturopath and getting blood work done and mineral status? You may… https://t.co/AJwLmfA0vI,perisseuogirl,Australia,0.0
15,@d35tr0yer It varies from disease to disease.,CandleInWind2,,0.0
