,tweets,user,location,polarity
0,"@LauraMiers @lisa_iannattone This is gold: ""[...]and consider wearing a mask. It should be a proper mask so it shou… https://t.co/8HIpO5bPEn",bellavance_r,Canada,0.0
1,"Caught up with other industry leaders, at @aao_ophth’s Ophthalmic Business Council meeting, to discuss legislation,… https://t.co/aZkev7xmUv",ThomasCiullaMD,,-0.125
2,"Later, the worst disease, but.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",airashanearbis,Adzner Aira,-0.5
3,@Natural_Brawler @megbasham God refuses to prevent children from starving of suffering from disease but got forbid… https://t.co/PxbIuB7anh,FillingTea,"New York, USA",0.0
4,Jealousy is a crazy disease! Have mercy! #healthyself,risa100m,Jamaica ,-0.6
5,"[Springer: Multimedia Tools and Applications]
Alzheimer disease diagnosis for magnetic resonance brain images using… https://t.co/4ldDHi4UsY",articlesbot21,,0.0
6,"7th hour @cv_biomed working through the week with a heart for the skeleton, learning about cardiac output 🫀and now… https://t.co/ztrSIq2Lw3",AnatomyCv,"Gilbert, AZ",-0.05
7,Wanting to go viral gotta be a disease. https://t.co/NxmZJjHV78,PaulyBlackk,,0.0
8,High consumption of sugar-sweetened beverages was associated with an elevated risk of premature death and cardiovas… https://t.co/HiQtSTutNE,harvardmed,"Boston, MA",0.16
9,"Desire without thought nothing could have steamed itself
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU… https://t.co/YR4TNgd5dx",Alfajrin18,,0.0
10,"""Stigma and discrimination is incredible impactful for people living with #hepatitisB around the world.

People are… https://t.co/Ut89gP33gU",shaibu_issa0,Tanzania,0.9
11,{Fighting Stigma} Leveraging the glymphatic and meningeal lymphatic systems as therapeutic strategies in ...: Under… https://t.co/TdBAnJzaGb,stigmabase,Worldwide,0.0
12,"{Fighting Stigma} U-M begins work on Alzheimer's Disease, related dementias, in India: Eva Feldman, a U-M expert in… https://t.co/5H7BXd5CNS",stigmabase,Worldwide,0.0
13,"i'm just obsessed with this writing ""reappeared like a chronic disease"" pls 😭😭",reverseworms,24 she/her,-0.5
14,@brakinggnus You mean Alzheimer’s disease?,SoothingDave,The Capital of Appalachia,-0.3125
15,update she was right &amp; now i have an autoimmune disease🤭 https://t.co/y7BpW1JQjj,dawsyjames,"Pennsylvania, USA",0.2857142857142857
16,"@ITVChannelTV Any updated medical info to go with this story?

From JEP 12 April 2012:

“The no. of Alcohol related… https://t.co/QPduc9Lt8j",RMU1979,Jersey,0.0
17,Now the dust has settled I think we can all agree that COVID 19 changed the way we view disease,gatwick187,bt phonebox,0.0
18,@RonFilipkowski @NotHoodlum Continued proof insanity is an insidious disease and can be difficult to treat.,wayne_tr3a,"Dallas, Texas",-0.5
19,@nishanigil @MaricarmeOchoa It’s still unclear to me what kind benefit a drug holiday for a chronic disease should have ..,DrAleeG,"Padova, Veneto",0.6
20,@Nevyn05217348 Chronic disease starts in the kitchen or at the drive-through window. It's called poisoning yourself… https://t.co/B2Xicbg6KE,mack_paul,"Traralgon, Victoria",0.0
21,@zosgalvus they dont call it best pussy disease for nothing,entertainwomen9,24,1.0
22,@bolastrike @zoe_gaming__ @xeliziaa @nevvyz You have a disease or smthn idk,cowboyenjoyer_,The Wild West,0.0
23,@seancalg @Sherlockia @D1xon_00 @hankgreen It's a side effect? I have heart medicine that can kill me too. Should I… https://t.co/xbmmRdEDU2,PrairieHarpy,(MID)west,0.0
24,@muttley911 @freemonotheist Yes I know. Your question is just another indirect way of stating the so-called “proble… https://t.co/Ph83fuUYhj,ScarredRomeo,,0.0
25,Frederick man's recovery from rare lung disease inspires https://t.co/nODMCXS86q,wbaltv11,"Baltimore, MD",0.3
26,@FightHaven Poverty is a disease,Alex27036100,,0.0
27,Common Sleeping Pill Could Slow or Stop Alzheimer’s Disease - Neuroscience News via BrainSights for iOS https://t.co/E36GAz53CC,BrainSightsApp,,-0.30000000000000004
28,"The Maguire disease is contagious. I'm here for the outbreak. 😂 😂 😂 

#SEVMUN",DharmaJo,"Nairobi, Kenya",0.0
29,"@akintollgate ETHNIC BIGOTRY IS A MENTAL DISEASE, JUST LIKE RACISM!

#endtribalism🇳🇬",justicefrewen,"Lagos, Nigeria",-0.1
30,"Hello #IDTwitter! 

Do I have Turkish infectious disease doctors here? Please get in touch. Thanks!!",DrNeilStone,,0.2
31,@JaniceSwink You bring such important awareness. I first connected w/Janice on FB but now keep up more here. So man… https://t.co/w9wxjZDToa,MsKJMarez,"PNW ~ Washington, USA",0.2875
32,@jghopslam @bmanthirteen @Seth_Duckworth I’m not jealous at all of Penn State I wouldn’t set foot in State College… https://t.co/fNB69h8iiq,DimitriCro1778,,0.0
33,"""What is mnd?"" They ask. 
""Is it contagious?"" They ask.
Me: it's a body breaking disease! https://t.co/iBKJjsdQDK",conniebeauch,,0.0
34,Who doesn't like a nice contagious disease or two among small germy children? https://t.co/UeaUF6n6Hm,anthro1972,Pennsylvania,0.175
35,"@MikeLbrtrn When the government is involved, the cure is always worse than the disease.",DriveMeMild,My area code begins with a 7,-0.4
36,Common Sleeping Pill Could Slow or Stop Alzheimer’s Disease - Neuroscience News via BrainSights for iOS https://t.co/E36GAz5Bsa,BrainSightsApp,,-0.30000000000000004
37,"China suddenly shuts down paper mills in two U.S. states! The next time you wipe your ass, should you be concerned… https://t.co/TjB7ToqfxY",satoitatwo,,-0.051851851851851864
38,"Are you at risk for Type 1 diabetes?

#T1D doesn’t discriminate. It affects people of all ages and backgrounds.… https://t.co/VPn7KKbGDa",vTvTherapeutics,"High Point, NC",0.0
39,When i search up my disease on some social medias all i get are anti vaxxers https://t.co/HSyIBRsZub,chuchochop,She/He 21,0.03333333333333333
40,"Cancer is a disease that plays by its own rules and doesn't always respond the way it's supposed to.

And if treatm… https://t.co/nyFN2M2mTX",mattxgal,"Chicago, IL",0.6
41,"@WhipKClark We just bow our heads before God, and we get down on our knees before God.  Not like you who hate the t… https://t.co/W8zjKfyzKn",RobertUSAlin,,-0.4777777777777778
42,"Handbook of Cerebrovascular Disease and Neurointerventional Technique (Contemporary Medical Imaging) EY7PMAX

https://t.co/5cE0N1HWFC",wehnerckk,,0.08333333333333333
43,What You Must Know about Kidney Disease: A Practical Guide to Using Conventional and Complementary Treatments MHTSG… https://t.co/ppxYQGO6sd,eiwtb,,-0.14285714285714285
44,"Reverse Heart Disease Naturally: Cures for high cholesterol, hypertension, arteriosclerosis, blood clots, aneurysms… https://t.co/u6OJQjhQd1",larkin63vtyjc,,0.13
45,"@elonmusk I'm not afraid of death. I've died a million times. I caught fear for a few minutes (its like a disEASE),… https://t.co/COduZqEssU",Hayley_eliza13,Port Canaveral,0.04999999999999999
46,"The Elusive Disease: My Story with Endometriosis GFZDGW0

https://t.co/GmlgNFKzdf",willms51zxsv,,0.0
47,"@libsoftiktok So if a fatty wants to live longer, reduce heart disease, diabetes and stress on knees/legs you consi… https://t.co/ZBazpZYNfg",JerrySchermerh3,,0.04545454545454545
48,"I just wanted to let my followers to know that Gorilla Gear, is a very good way to boost your Immune system for the… https://t.co/wM1EmUuAZd",RaymondFernaray,"Easton, Maryland",0.9099999999999999
49,"@AusRepublic @RishiSunak @BBCAfrica @JoeBiden @VP @MichelleObama @CNN 45 century's later,we witness, influence of h… https://t.co/MSoQFui7Hn",CompulsoryUnio1,"Orange, New South Wales",0.0
50,"@garystark @OhGoodGord Yes, it seems every cancer is different, apparently it isn’t one disease. Good luck for your… https://t.co/BBEIc2Dh06",ChrisKSim75,Tasmania,0.25
51,@serious_disease Both i guess,Fluffy_Panda200,"الدوحة, دولة قطر",0.0
52,Jealousy is a sick disease!,JunhyeonStan,she/her 18,-0.7142857142857143
53,"Hurtling toward sexual disease?
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",abrarlovly,,0.0
54,"This #WorldImmunizationWeek, we're working to catch up on lost progress &amp; ensure no child misses out on the lifesav… https://t.co/djGvHqC09Z",EddieMu,East Africa,0.0
55,"@SkitzoTuRtLe @TequilaSunset14 @benshapiro In the mind of the Left, this is totally fair and legitimate. A man can… https://t.co/0EuiPAwJuN",DillonT05925454,,0.35
56,The increase in disease seems to grow at the same rate as toxic injections. Coincidence? https://t.co/XWUViOvuhT,holisticgrenade,"California, USA",0.0
57,@RealTimeWWII Hitler almost certainly was in the middle stages of post-encephalitic Parkinson's Disease. Even if Ge… https://t.co/KgjYB65gMF,MJMcNeil28,,0.10714285714285714
58,Would You Want to Know if You’re Going to Get Alzheimer’s Disease? https://t.co/EGHCw3jctL via @Pocket,Darltk,"Ypsilanti, MI",0.0
59,"You are cordially invited to the month of April 2023 series of *""You &amp; Your Pharmacist""* space on twitter *@ACPN_NA… https://t.co/7X1AYZzFNS",PharmWale,"Port Harcourt, Nigeria",0.0
60,Anthracnose Disease And Treatment https://t.co/XLvFE89eGU,SweetNewEarth,"San Diego, CA",0.0
61,"@HollowLeif I can tell the moment I see ""with autism"" instead of ""autistic""
Like it's not a disease bro it's a trai… https://t.co/CASeeXepra",TamerDigital,,-0.2
62,"Always pumped to see fellow T1Ds not let a very serious disease slow them, nor their fastball, down.  Good stuff. https://t.co/A043mfJzed",8020_BASEBALL,"Boise, ID via Yorba Linda, CA",-0.04722222222222225
63,"Heart disease doesn't discriminate by gender.

But the medical industry has long ignored its impact on women.

Stil… https://t.co/ctqDg60lYs",YesButInMen,Venus,-0.025
64,@LoneStarBarman @flordecana Yeah believe I was one of the first few to ask about the questionable age statement on… https://t.co/Obljpktizi,VancouverGuero,"Sinaloa, Mexico",-0.15
65,Alcoholic cardiomyopathy is a type of heart disease associated with individuals who have a history of long term hea… https://t.co/FGB8oZtL9v,thesobercurator,"Seattle, Washington, USA",-0.15
66,"@DailyLoud Sin is the disease!
Christ is the cure!",Jay_Cressent,God’s creation,0.0
67,"MND, we won’t give up and awareness will be raised. For all those who have lost a loved one or is living or caring… https://t.co/TH5tGniqGV",The_bald_driver,"Birmingham, England",0.7
68,"@nyadendi_wando @Qhawe___L Ukiona CRB wanakupa excellent scores and reminding you of your excellent scores, wanatak… https://t.co/CyK4L62nre",BenziBenzino,nowhere.,1.0
69,What is the name of this disease that makes you feel hungry?,_fin_ford_,,0.0
70,just lettin everyone know u should always have narcan &amp; know how to use it! u can get it in the mail for free by go… https://t.co/zLu0ot7AHg,mangohoneybabe,,0.4
71,"Championing #Health workers to lead ...

-- Technology | : https://t.co/smnJSveyjT.

#Africa #Amp #Article #Barrier… https://t.co/cN7ewME018",MrMarchi,United States,0.0
72,"Championing #Health workers to lead ...

-- Technology | : https://t.co/vJWhVRItah.

#Africa #Amp #Article #Barrier… https://t.co/Jdd6RQWyMh",MrSkanner,NY,0.0
73,@Rifleman4WVU I own and operate an Assisted Living home.  Most of my residents have Alzheimer's Disease or some for… https://t.co/1SGkjPRtuz,JimRobi86076162,,0.55
74,@mightbeautistic @neilhimself @StephenKing Makes one far less likely to come down with Lyme disease.,1967ers,Late to the party,-0.05555555555555556
75,wish i could ask for millions to respond to a fake disease https://t.co/QXoc2OtPDv,candicetobin,"cypress park, los angeles",-0.5
76,"Recent pandemic experience with serial policy failures, suppression of dissent, and suppression of curiousity, rais… https://t.co/H6oeB1jtSU",LorenzoFrom,"Melbourne, Australia",0.0
77,"i don’t hang with jealous bitches, that’s a weak disease!",COSMlCWARRlOR,venus (nyc),-0.375
78,"Cardiovascular disease: People who've had cancer may be at a higher risk.

#cardiology #heart #hearthealth… https://t.co/oCPZAi3GMc",LP_Cardiology,3080 Yonge St Toronto Canada,0.25
79,"@jorymicah No one recovers from the disease of drug addiction while consuming drugs. Period. Been there, recovering… https://t.co/bto1ZbCpj9",FreeDanneskjold,,0.0
80,@julesserkin @lanc5la55 @dksdata @AstraZeneca @ASTRAZENECAUK @MarkSteynOnline @Beck_Sall @HowardGriffiths… https://t.co/9AdHbLZTId,BedelaBee,"North West, UK",0.0
81,https://t.co/drfyfXq2VA Forum: help interpreting results?: Hello everyone! I am wondering if someone could help me… https://t.co/e1XI3D0Dv1,celiac_disease,"Santa Rosa, California, USA",0.0
82,"@DineshDSouza She's a case-in-point that ""Trumpism"" is a communicable disease. Clearly, she has been exposed to it… https://t.co/zMccTD2lSS",StoneRicharde1,"Northeast, USA",0.10000000000000002
83,Investigating the causal association between branched-chain amino acids and Alzheimer's disease: https://t.co/VbKeHN8NvN,kgusler,"Stoneville, NC",0.0
84,An accurate way to measure cardiovascular risk specifically for people with lupus is needed to identify patients wh… https://t.co/tlEj0hdS9z,ArthritisNetwrk,Vancouver,0.4000000000000001
