,tweets,user,location,polarity
0,"#Omicron
According to the latest data from the US Centers for Disease Control and Prevention, New York is one of th… https://t.co/ovhTDJRfKG",MonicaCashman8,,0.3181818181818182
1,@tommmransom @TheMendozaWoman In the UK we are left to treat ourselves sadly. Luckily I’m one of the first wave tea… https://t.co/vgqs6lOYLY,preshitorian,Geordie yng Nghymru,0.19444444444444442
2,"Question: How does it feel inside your mouth to say I love you? 
Answer: Like a disease. Like something hungry waiting for the kill.",ForetellerBot,,0.5
3,@NxtDeterio Put these Nazi era anti-Jew laws next to all that happened worldwide the last 3 years. Everything from… https://t.co/Hffrp22u30,Sandronique,Amsterdam/Sicilia bedda,0.0
4,"Onions contain antioxidants and compounds that fight inflammation, decrease triglycerides and reduce cholesterol le… https://t.co/89FpG372D6",TamatesuL,Delhi,0.0
5,"Let’s face to face.

The faces of patients I saw in the hospital when I was an intern. 
#nft #opensea #Disease… https://t.co/m8zL5PpK8r",nowImhereNthere,,0.0
6,Officials have banned the traditional camel market this year citing concerns over the spread of lumpy skin disease.… https://t.co/7zXfQPrM2H,TOIPlus,"Mumbai, India",0.0
7,@svembu It is both easier and faster to sell the same product (value) in a different way than to develop a product… https://t.co/0EuWnPWsZ2,wizardofid,Bangalore,0.0
8,"@dhillonkevin This remind me of my late schoolmate who suffer ""rare blood disease"" which make him have almost green… https://t.co/rE6Tlx8IV1",UncleLucq,,-0.06666666666666667
9,"In collaboration with @MOH_Kenya, @NTLDKenya, @USAIDKenya, @Amref_Kenya, @StopTBKe, various implementing partners,… https://t.co/d15xVHArPK",CHSKenya,Nairobi,0.0
10,"@dccc of millions of enemies GOP wii achieve: Dems, LGBTQ, Trans, Migrants, Homeless, Disabled, Elderly. Wealthy ov… https://t.co/wV1QrfXWoj",AubryKelly1,"Louisville, KY",0.15
11,"The infectious disease trap of animal agriculture #ScienceAdvances

https://t.co/c1m9gNbNy9",a_cardillo,,0.0
12,"Did you know lemons' vitamins, fiber , and plant compounds can protect you from stroke and heart disease?… https://t.co/YELytiMnTx",_SAINEF,"Kairaba Avenue,The Gambia.",0.0
13,"@yonkojohn Chronic stress is at the root of all sickness and disease. 
Mandates increased chronic stress not health… https://t.co/EfiLXHUSZy",Christineschle7,"Oakville, Ontario",0.0
14,@JFreemanDaily @TomVargheseJr @IASLC @LungCancerFaces @CUCancerCenter @fredhutch @GoldmanLisa @ros1cancer… https://t.co/PzePOh9XFP,stevecripe57,"Indiana, USA",0.0
15,In my head I’m still a schoolboy and here I am going for blood tests to check if I have a disease of the aged. Befo… https://t.co/c5h3GQrLKu,patrickkincaid,"Coventry, UK",-0.1
16,"For disease indicator that
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/I02Y1lDeh3",baem_jr,,0.5
17,🕉 Treating all gyanecological problems with proper consultations &amp; solving all query regarding disease with full  e… https://t.co/nv514nqGpb,gyanecologist17,,0.175
18,Clout is a disease 😒 Post doesn't even bother anybody https://t.co/XnkYEnikrm,joonspoIaris,,0.0
19,"i looked at roro
i read 1 dialogue
i live by the fact that he is a magic hater and views it as some sort of disease… https://t.co/WxIYWbC0KH",idiasshroud,,0.3181818181818182
20,"Why the study of #nutrition science and #dementia is so complex. Yet, we are making progress. A well researched pie… https://t.co/qqXBX9SjJa",CulinaryMed,Sydney,-0.3
21,"COVID has been devastating. The silver lining is the advances in science -Larry Madoff, Medical Dir Bureau of Infec… https://t.co/cRGDKhtaFk",idajooste,Durban ,-0.5
22,"@vonbrauckmann No desire, no disease, No depression...126 year young from Kashi ...an Yoga practitioner ....
You wi… https://t.co/WsfViqFiSh",rajatkhawas,New Delhi,0.1
23,"The #ClimateCrisis threatens our health, driving diseases like #cancer, asthma, heart disease, and mosquito-borne d… https://t.co/XfxWpdalyL",WHO,"Geneva, Switzerland",0.0
24,"@crazylittlebee1 i mean we got motherfuckers calling 32-year old women ""old"", which...is laughable

misogyny is a d… https://t.co/NkbhLbgIUW",ohgodfuckno,,-0.153125
25,"@RareAdvocacy 

Ataxia is considered a rare disease. Support Ataxia research 

through Ataxia UK. Rare Disease Day… https://t.co/TvWZkIghXO",m_harlam,Global Ataxia Network,0.3
26,Uveitis in Cat scratch disease &amp; Brucellosis #KanskiSeries #2022 Cat Diseases https://t.co/lCpO1lxVJ1,tanerte98696108,amerika,0.0
27,Wishing Andrew Hogg the best of luck as he tries to fundraise to go abroad for experimental gene therapy - anything… https://t.co/bvsCEsDWuF,jonbradyphoto,"Dundee, Scotland. He/him",0.3333333333333333
28,"""Tom bitch dependency is no laughing matter. Addiction to a bitch can fuck with your friends, health and scary enou… https://t.co/GTjKsNB97P",tb_moshabi,012,-0.5
29,"Autoimmune diseases often present as sore joints, eczema, headaches, low energy and even digestive issues. The symp… https://t.co/EeS2PM122E",SkinOnlineBlog,"Cape Town, South Africa",0.0
30,"@Eamon4prez @trentloos No, but it's not in the right direction. What's the point? Plus, effectively decreasing CO2… https://t.co/hgD3vFWBcC",BEARnakedNews,Somewhere Else,0.22857142857142856
31,@iRadhikaGupta Without a doubt it's pushkar but it did not have a large livestock market this year due to lumpy disease,SnaheelY,,0.04464285714285714
32,"Do you know the difference between FACTs and TRUTH?

When you have been diagnosed with a particular eye condition,… https://t.co/Cuq7w2aGNb",adrielsoh,Malaysia,0.16666666666666666
33,"ARPC
Acquired Reactive Perforating collagenosis
Transepithelial elimination of altered collagen
Ass with DM/endstag… https://t.co/MRZ6cioZum",manojramMD,"Mangalabag, Cuttack ",0.0
34,"@WWELadyRefJess Poor thing, Noassatall. Terrible disease",PayTheFidler,,-0.7
35,"@H0td0gst4nd @traversingUS @ChrisDJackson @elonmusk @kylegrantham Yeah, but the doctor isn't telling you his opinio… https://t.co/BDI9ENBayr",la_muerte_n3gra,down on the upside,0.0
36,#Odisha has taken robust measures for early detection and treatment of cancer to save precious lives from the life… https://t.co/JA88INYo40,sourav__1996,"Bhubaneshwar, India",0.3
37,@drclairetaylor It may be a coincidence. But I know a nine year old girl who got #rheuma two weeks after her Covid… https://t.co/BRNB8p7HhQ,FamilienMgr,,0.1
