,tweets,user,location,polarity
0,@Floridaliberty1 @Morgan_C_Ross @nytimes Why are you pro disease?,kxmusic,"New York, USA",0.0
1,"@JohnBeaudoinSr @mijworth Agree. To add clarity whenever I write Cv, I mean the virus, not the disease.",stevin2021,CR,-0.3125
2,"A good read for anyone interested in #autoimmunity and autoimmune disease:
📘 https://t.co/1797Obc3fz https://t.co/ZXSV8Nc0A1",Immune_News,,0.475
3,Unchecked continuously growing government spending or 'budget' is also kind of a disease most matured economies are… https://t.co/cVVr6Es73a,KaptaanO,"Bharati, Antarctica",0.55
4,#开云 #亚博体育  The disease was practically unknown ten years ago but then it flared and spread like wild fire until it… https://t.co/vPDonrG0O1,Marquit55933246,,0.0
5,@ERIC_1A That is an ancient cure for Perroni’s disease. The bent cucumber,gicurly65,,0.0
6,"@baillypogz @ChantayyJayy Rather a disease than be a hopeless virgin like yourself, homophobe.",shahmiruk,"Karachi, Pakistan",0.0
7,"@DrAseemMalhotra Thanks to this mRNA jab I'll never trust any 'vaccine'.
They create a disease or a new 'variant' a… https://t.co/qn6xIvHwWl",TheOldYeller,,-0.05454545454545454
8,@purpletan77 Jealousy is a disease bestie https://t.co/oZtSvJfhVZ,Mighty_luna_7,hoe bar,0.0
9,"@GYamey @statsepi They're saying vaccines cause covid, the disease, not sars infection? Both are wild claims. Remin… https://t.co/HlmdcJ63Bg",PlainolBlackman,don't worry about it.,0.1
10,"@RNCResearch 1 Let them in.
2 Let them in.
3 Let them in.
4 Let them in.
5 Let them in.
6 Let them in.
My requireme… https://t.co/vTKtrVroKI",ronaldheine,"Myrtle Beach, SC",0.0
11,@Mollyploofkins Trump couldn't be bothered to implement the Early Response to High-Consequence Emerging Infectious… https://t.co/yYpOTFl9v1,DragonHawk1959,,0.13
12,Marijuana Pest and Disease Control: How to Protect Your Plants and Win Back Your Garden Z8QNBYR… https://t.co/UjSMxuQ3j2,stokesdjfri,,0.4
13,Very sad news for those who remember how integral Benjamin Bossi's sax playing was to #RomeoVoid in the 1980s. He h… https://t.co/ECgrAZv6LY,markpothier,Boston,-0.65
14,"Being a Young Adult With Psoriatic Disease

https://t.co/cgN2KmQsjE https://t.co/wqZ1j11Z6y",Natural_Healthh,United States,0.1
15,"@BubsandJacks Have a look for an Omega 3 supplement as well, high levels of EPA have been shown to slow kidney disease x",Emma_RVN,"Worcester, England",-0.07000000000000002
16,"How Science Has Transformed What We Know About Psoriatic Disease

https://t.co/O4pYEoLhP1 https://t.co/W7FyYsWp1A",Natural_Healthh,United States,0.0
17,"@stripeylife @dysclinic Don't call that ME/CFS. ME is a specific disease, not a general condition that can result from any other disease.",ME_Vereniging,"Rotterdam, The Netherlands",-0.05000000000000001
18,"Poverty is a disease fr fr. Because, if it isn't, wetin be this?🤦🏾‍♀️ https://t.co/XDbGAmet6t",showunmi_rofiat,Nigeria,0.0
19,"@jamesjammcmahon sending much love... this disease can pretend to control us, but we have the power in the end. I'm… https://t.co/z0fY0uprrh",reb_roz,"Boston, MA",0.5
20,"All disease has a psychological element, but no, #LongCOVID is not psychosomatic. Anyone who says so, please direct… https://t.co/iPw1Jb84VM",DrGrahamLJ,"Salisbury, Wiltshire, UK",0.05
21,"Summary - in both acute &amp; long #COVID the lung disease is about damage to blood vessels in the lungs, not the airwa… https://t.co/97fcdq339w",DrGrahamLJ,"Salisbury, Wiltshire, UK",0.27499999999999997
22,This paper isn't about long COVID but serves as the best reminder that the acute phase lung disease is all about th… https://t.co/tez3keHlGr,DrGrahamLJ,"Salisbury, Wiltshire, UK",0.5166666666666666
23,"In those with respiratory symptoms at 3 months - on Dual Energy CT scans
- 5% have visible clots in lung arteries
-… https://t.co/hgGGdImSVj",DrGrahamLJ,"Salisbury, Wiltshire, UK",0.0
24,"Based on imaging of the lung disease post acute #COVID/#longCOVID there might be 2 things going on

1- fibrosis due… https://t.co/FBGAqMhoLB",DrGrahamLJ,"Salisbury, Wiltshire, UK",0.2375
25,"Instant Pot Ketogenic Recipes CookBook: 101 Quick, Easy &amp; Healthy Ketogenic Diets To Reverse Fatty Liver Disease &amp;… https://t.co/TJYCbTnLXT",shannon85g,,0.21333333333333332
26,COPD: Answers to Your Most Pressing Questions about Chronic Obstructive Pulmonary Disease (A Johns Hopkins Press He… https://t.co/c5pIuH9x38,madalyn61jqxc,,0.5
27,"Health Promotion and Disease Prevention in Clinical Practice C07G4FQ

https://t.co/SYoEcMMDUc https://t.co/E6sI3M6NeC",padbergjpl,,0.0
28,AUTOIMMUNE DISEASE ANTI-INFLAMMATORY DIET: Immune System Recovery Chronic Pain Relief L9KFFDJ… https://t.co/5W0PoeqH20,rc_wne,,0.0
29,@Windoctorx Because at that time cheating wasn't  done openly. It became open during the excuse of Covid. Which was… https://t.co/0DZsp4nPTq,CaswellLyn,,-0.016666666666666666
30,"@AlphaNewsMN Vaccine = ‘a substance used to stimulate immunity to a particular infectious disease or pathogen,’
The… https://t.co/TfSbFGv9Gu",pgulenchyn,,0.16666666666666666
31,"@MeetJess @ejustin46 Those 2 million unexpected retirements? I suspect they're mostly long covid, which is the dise… https://t.co/ZqFIleznZA",BCarfree,"Eugene, OR",0.025
32,@abs8373 @CarnivoreSapien If only it were that simple. You too are forgetting a lot of crucial factors. No exercise… https://t.co/XWIdVbVXqY,APerfectSammy,,0.0
33,know what bitj? toxicity is a DISEASE,allaboutdoubtss,,0.0
34,Qingchen's leg disease.  https://t.co/VThD2Y2O0e,hBJAdN94nSDBXZu,,0.0
35,Virtue Signalling is a disease of the mind https://t.co/66bUwdUSjA,thegingerdame,Ireland,0.0
36,Smallpox is the only infectious disease that affects humans to have been eradicated.,BluePanda958,Web3,0.0
37,@E_TCH King's Disease 3 can fuck the fuck right off.,PurpleCityCo,Purple City,0.2857142857142857
38,"Infectious Disease Specialist Warns of Flu Spreading: ""People Should Certainly be Taking This Seriously""
https://t.co/gArlegkawt",Introvert6581,"New York, USA",-0.05952380952380952
39,@jon_d_doe Poster don’t worry yourself… time heals everything. You will succeed and will make it in life. That your… https://t.co/DudGe4RQ1t,linda_amoni,,0.0
40,@jordanbpeterson The only clinical mental disease we capitulate and allow to indulge the host. Just replace Trans w… https://t.co/UgDsLqPhhs,fubarphenomnom,,-0.05
41,@H1dd3nH4nd @WakeAwake1 Virtue Signalling is a disease of the mind,thegingerdame,Ireland,0.0
42,"@phil_w888 FFS.  It's not difficult.  ""Smoking increases your risk of cancer, heart and lung disease.  E-cigarettes… https://t.co/MaPYuoQrt4",ChaunceyGardner,"New York, NY",0.25
43,"Have a ‘lousey’ Christmas – the dirty , unsustainable , truth about salmon farming as uncovered by @DaleVince . His… https://t.co/MZksjubpbK",ChrisGPackham,New Forest,-0.6
44,"@SharylAttkisson ‘Sars2’ is the name of the virus. ‘Coronavirus disease 2019’ is covid-19, the name of the illness… https://t.co/SXEIBojRf8",jhouse678,,0.0
45,Dough Nation: A Nurses Memoir of Celiac Disease from Missed Diagnosis to Food &amp; Health Activism 9BJSSHG… https://t.co/tbeyqBAXZj,Kristopher56N,,0.0
46,"@65PinkRoses very true! it does just say disease, jason says she got sick and i think the death certificate says od… https://t.co/SbafpEjIXp",1withthecrowbar,The chaos of a family loved,-0.12964285714285717
47,Son's Video of Mom With Alzheimer's Gets Million of Views - Everyday Health https://t.co/LPL3a4YGNA https://t.co/wJcwWNklxd,MemoryLossBook,United States,-0.2
48,"STOP PARKIN, AND START LIVIN: Reversing the Symptoms of Parkinson's Disease BLA8V6Z

https://t.co/IvCztbO6ur https://t.co/UwldxBPZeN",hoeger19onn,,0.0
49,Fatty Liver Solution: A Beginner’s Quick Start Guide on Naturally Managing Fatty Liver Disease Through Nutrition 2E… https://t.co/d3MgsMcF3l,kemmeryzwi,,0.008333333333333325
50,@Robferg96563317 @maggievhessel @BonginoReport Obama had the 4th highest in US history and Biden will surpass him b… https://t.co/opcnaoiyll,AdamBrubaker09,,0.0
51,@RobertKennedyJr What debilitating disease ISNT it liked to?,Scrivener_Pro,,0.6
52,If you or someone you know has a creative interest – from painting to poetry or knitting – and want to express your… https://t.co/wr8yLh6pwD,MCDiseasesUnite,"Sterling, MA",0.5
53,12/16/22: Those people who have a genuinely loving &amp; obedient relationship with God will be able to turn to Him for… https://t.co/ywy1kueAmx,orisha_kulick,"Wilmette, IL",0.5
54,GUYS I THINK I HAVE SUSSY LEVEL DEAD DISEASE CYKA BLYAT,madickinyoass,"Yo Mama, Ass Hole",-0.2
55,"Our own Dr Hong Li, member of Georgia's Rare Disease Advisory Council, with @BrianKempGA https://t.co/LhPwFKqUGE https://t.co/WUPzvIIv4c",EmoryGenetics,"Atlanta, GA",0.44999999999999996
56,@DocMCohen I also wrote a piece for Healthy Debate. I hope you'll consider reading it. I also hope you consider con… https://t.co/nOtVRzCQex,kenjaques,Ottawa Canada,0.5
57,@l1ghtbringer0 @Bobbysled13 @LostLarry1 @FoxNews How do you figure? Democrat from CA just openly said pedofilia is… https://t.co/eIKfFgfNQJ,pharmarjohn1,,0.0
58,Going to a friend's funeral. She was my age. She died from complications to addiction. And though many of us tried… https://t.co/AFbW9GGe2k,clarkyjustin9,"Queens, NY",0.5
59,@ershadkazmi @SindhHealthDpt @dghealthsindh @control_disease @UNDP_Pakistan When will u announce the result of COVI… https://t.co/74Zgqz8IsH,AsifRazaBakht,,0.0
60,"#Biodiversity loss worldwide 🌎 is alarming. In Canada, #Pests like Dutch elm disease and emerald ash borer have dev… https://t.co/LYFHCt0ELz",InspectionCan,Canada,-0.1
61,@awaitingdgroom @Lisa888000888 @LayahHeilpern Equity meaning equal outcome is impossible. Some people have a diseas… https://t.co/sacWN10RCy,NoWokeBullShit,,-0.3333333333333333
62,@krodryk ❤️💔 Im really sorry this disease found its way to u. #endALS,EndALSNow,,-0.5
63,Severity of Coronavirus Disease 2019 (COVID-19) Hospitalization Outcomes and Patient Disposition Differ by Disabili… https://t.co/2HlR6feQWw,disasterstrat,United States,0.0
64,"Serum interleukin 1β and sP-selectin as biomarkers of inflammation and thrombosis, could they be predictors of dise… https://t.co/MFUvV5TUvr",myjournals,,0.0
65,@SBakerMD There is also the fact that hunting is necessary for controlling certain animal populations. The only oth… https://t.co/0BlInPtkYQ,momtotwo24,"Minnesota, USA",0.07142857142857142
66,"First, for the non-medical folks, what is invasive meningococcal disease? It's bad, very bad -- it causes meningiti… https://t.co/Kin6m69oJf",KellyMDoran,"New York, NY",-0.3399999999999999
67,"@TomiLahren The vaccine is a hoax, it was designed and is doing exactly as it was designed, destroy your immune sys… https://t.co/uMZJhaLWOT",TheDav56,,0.024999999999999994
68,"Did you miss our REVIVE webinar on Tuesday 13 December - Influence of biological sex on infectious disease? 

The r… https://t.co/cd31eCHdFM",gardp_amr,Switzerland and worldwide,0.0
69,@ChrisPalmerMD “βOHB is a bioenergetic fuel that induces quiescent signaling programs in neurons and immature immor… https://t.co/IN3jfpKY0l,369Science,"Overland Park, KS",0.0
70,DR  SEBI BIBLE: 10 Books in 1: The Ultimate Guide to a Disease-Free Life  Everything You Ever Need to Know About Dr… https://t.co/Aenyjjsp5E,Tevin64P,,0.2
71,"America's No. 1: Guns are now the No. 1 cause of deaths among American children and teens, ahead of car crashes, ot… https://t.co/hTaRN4yZGC",SmythFrank,,0.0
72,"@TaraBull808 Sycophantism is a disease. America is already afflicted by it, so why continue proliferating it?",ericrgoodson,,0.0
73,"Covid 19 was a demon that I killed near Seattle, that turned into a blue frog, then was picked up and recovered, ta… https://t.co/1eJO55yosQ",ErikJohanGray1,,-0.03333333333333333
