,tweets,user,location,polarity
0,"PNRI scientists work to identify the genetic mechanisms in #rarediseases, providing insights that can improve diagn… https://t.co/FrHeEdurFQ",PNRIGenetics,"Seattle, WA",0.0
1,Winning evil tastes started at vaper disease awarded oma survive,Davidoake789,,-0.25
2,"@LewisHamilton Please help us raise awareness of the awful disease that took Isla from us 💔

#dipg #dipgawareness… https://t.co/1csM1bExJf",stephmanning91,,-1.0
3,"Today is #RareDiseaseDay. If you didn’t know, I have a rare disease called Spinal Muscular Atrophy.

I wrote a book… https://t.co/gyURVQNX9o",TheChazHayden,,0.3
4,@Minecraftg0d4 @dox_gay you have every disease,JadedGrey_,,0.0
5,Study of an integrated non-motor symptoms questionnaire for Parkinson's disease https://t.co/W6vPD4nqv3,EurekaMag,Tallinn,0.0
6,"You may not promote violence against, threaten, or harass other people on the basis of race, ethnicity, national or… https://t.co/NoW5plYgSE",GobanSaor29,Ireland  ,-0.125
7,"Chlorella
An antioxidant found in leafy greens
Reduce Inflammation
Antioxidants such as Omega-3s, Vitamin C &amp; Carot… https://t.co/d2AMMsfVgA",TillyonUp,"Toronto, Canada",0.0
8,Stomach virus got me feeling like I have that Last of Us disease 🤦🏽‍♂️😭,Official_BigAnt,,0.0
9,"Just got email from HealthNet letting me know February is 'heart health month' at 5:20pm EST last day of Feb. Um, y… https://t.co/orpqVU4dMY",tophersimmons,"Temecula, CA",0.0
10,Im sorry im so tired if these movie adaptions lmao the lack of originality in Hollywood is a disease https://t.co/qPDeeY4csC,cinemanrolls,FreePalestine ,-0.45
11,"It’s rare disease day.  For those with Ehlers-Danlos Syndrome  or hypermobility syndrome, this is our day 🦓🦓🦓 ⁦… https://t.co/zuNRrYZMts",JaneMoriarty7,,0.3
12,"#RareDiseaseDay #RareDiseaseDay2023

Link For FMF &amp; AID Global Association. So If You Can, Please Donate. 

https://t.co/MnC1MSrTgk",Matthew08489787,Florida ,0.0
13,"@stillgray Yeah, they’re all fucking racists! Yet watch and see… nearly all the black community will vote for Democ… https://t.co/RcEMIiqh8M",suomicitizen,"Helsinki, Finland",-0.033333333333333326
14,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
15,"After losing his daughter to an ultra rare disease, Ron Garber started a nonprofit to fund research and keep his da… https://t.co/c5iNpsJLRt",Medtronic,Minneapolis,0.3
16,@E_RA_SUR @RHforPM @LeslynLewis Major study from the CDC that has been accepted in the journal of infectious diseas… https://t.co/xr3Xy1qiXv,Macivillian,In a giant ceramic pot,0.0625
17,@adhdderallyme @DrGRuralMD @sam_flec what I think is weird are doctors who deal with patients who have chronic dise… https://t.co/hbWBXzqCw8,GenXNoFksLeft,,-0.5
18,@BradLitz2 @xiao_diluc @EdtheSock You can say all day long that the vaccine doesn't stop transmission but the fact… https://t.co/mVwVPxFLX1,HowardNasgaard,"Markham, Ontario",-0.05
19,@spectator I'm loving his criticism of the EU on mad cow disease! Has no-one told him where mad cow disease originated?,sheehyjr,Brussels ,-0.18333333333333332
20,"As genetic counsellor &amp; CHRIM investigator, Jessica Hartley's research focuses on improving the genetics patient ca… https://t.co/kKicx9nw98",CHRIManitoba,"Winnipeg, Manitoba",0.0
21,"@SenChrisLarson @MikeOkuda I will say that, despite being a long-time supporter of legalization for recreational us… https://t.co/cT9NmgALHn",Kaelon,New England 🏫,-0.05
22,@SenFettermanPA Still praying for you and Hoping you find the Path to Deal with this hellish disease enough to thri… https://t.co/BkOummhryh,DebraHange1,"Montgomeryville, PA",0.0
23,@ChristineBrejc1 Democrats are a disease to America.,altruism76,,0.0
24,@queenbchanz It’s like a disease at this point!!!,NuuVoice,Jamaica,0.0
25,"30 Million Americans have a lifelong “rare disease” condition &amp; more than half are children. Advocates, patients, p… https://t.co/DEnsWXa37M",PaulFeeneyMA,Foxborough / Boston MA,0.13333333333333333
26,It’s #RareDiseaseDay2023! Thanks @News3LV for sharing with @Cure4thekids Annette Logan and @rosemanuhs!… https://t.co/yP16RSz3VP,jenpbradley,"Las Vegas, NV",0.2
27,@andrell___ She has Graves’ disease.,bottleofhepsie_,"Houston, TX",0.0
28,"Did you know that 1 in 12 Canadians (two-thirds of them children) live with a rare disorder?

February 28 marks Int… https://t.co/UZ4TWAlVbS",LailaGoodridge,"Fort McMurray, AB",0.21818181818181817
