,tweets,user,location,polarity
0,@entiquing Potentially avoiding disease.,AngryCardio,KOL Central,0.0
1,"@efunkEM @AngryCardio Exactly; one needs to know severity, propinquity, and permanence of these effects. All of thi… https://t.co/xuGBGeZ9Kb",islaYEG,"Edmonton, AB",0.25
2,"@JRStew4 @TRyanGregory Ironically, many of the same folks arguing for normalization are the ones who freaked TF out… https://t.co/hRIdQAZPOK",nofish_nonuts,PNW,0.25
3,@jjcc615 @long_Tuesday @healthbyjames I'm not sure anybody really knew what was happening at the start of all this.… https://t.co/UOiZYcN7yw,RichardWight11,,-0.024999999999999994
4,@FructoseNo They cause muscle disease and why are doctors giving their patients diseases?,healingspaces,,0.0
5,"There is no balancing. The point of the economy is for humans to survive. If the choice is disease vs profits, ther… https://t.co/h7mhCBdvE8",Secret_Doves,Here,0.0
6,Royal pastel mink mustela vison respond variously to inoculation with aleutian disease virus of low virulence https://t.co/AX0OKSDrGN,GsaJournals,Albuquerque,0.0
7,@herbabymama 😂😂😂bad taste is a disease tho...get well soon kbsaa,Bogos47,,-0.6999999999999998
8,Rye Thorburn confronts a murderous disease that is awakening in the populace and he must decide if he’s willing to… https://t.co/2zuprF6vy1,IndieBook,On your bookshelf and e-reader,0.25
9,"@DrEliDavid Zero efficacy? This is a lie. Masks, along with other precautions, is but part of the overall strategy… https://t.co/rO8Bf1jlys",ShodCommoner,,-0.0625
10,@IsabellaMDeLuca Forktamouth disease.,faltot_justin,,0.0
11,"@unknwnanswrs I agree, however in the case of a real serious pandemic. 

Cancer was the leading cause of death in t… https://t.co/PkTfGu7cYx",KeirParsons,,-0.5
12,gaming disease,crystalblisters,bay ,0.0
13,"@sinz54 @LisaRomaniuk Demanding that our government address the cause and prevention of mass death from disease is not ""political.""",Lisatheeditor,"New Jersey, USA",0.0
14,"@CartlandDavid When you say ""believed it wasn't as infectious as it was made out to be"" @TheOriginalSai have you co… https://t.co/GfBVIw4A7G",skintnick,,0.0
15,"@AngryCardio Correction:
P_v = prob of vaccine adverse effect X magnitude of the adverse effect (not the disease)",DrEliDavid,,0.0
16,@TigerlillySusan @DrKatEpi @han_francis There really isn't a counterpoint that shows other behaviors as being equiv… https://t.co/zorFYIWERT,CthulhuHulu,"Pataskala, OH",0.037500000000000006
17,"@Alan_Couzens love this frame. has been bubbling in the back of my mind since I read it this morning 

any guidepos… https://t.co/ZN6fccgPFc",sc_sager,New England,0.25
18,Add Infectious Disease to his conversations and you basically have my inner monologue during my kids’ current play… https://t.co/hH75cD0X0t,adangelo79,,0.0
19,in my own self perception this is how it is but i got leo moon aries mars disease so yea im sexy,younghonlyfans,its cheeze @rilakkarina,0.55
20,"@PHakeGameR @RickGuasco There's an education process inherent in vaccines (esp mRNA versions) ...
Your logic patter… https://t.co/HBBxNom4d0",ThorntonNiwot,Florida,0.0
21,"@KissmyassNwo @graccie_roz It can cause trauma and stress, leading to sickness symptoms, that will be mistaken for… https://t.co/O3rEmhjQrc",coachsadji,"Mississauga, Ontario",0.0
22,@denizpriv_ You either very skinny or you got some disease,Ron7ii,Noord Brabant 🇸🇴🇳🇱,0.2
23,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/pVNG3Htq3m",shelby_firewolf,,-0.024999999999999994
24,@spicypadtha1 @Amelia_R1992 Bcz she's the winner now. It can't be taken away from her. She lies that she has a celi… https://t.co/jCcSDW7zhB,youngdaedream,🦋🌷💙,0.0
25,"Uses in Physical Therapy✨
With the characteristics of immersion, interaction, and imagination, the application of V… https://t.co/6lvpHWpv1h",Athilxl,,0.0
26,Disease only sets in when your natural (and powerful) defense mechanisms are finally overwhelmed. Understanding the… https://t.co/jP9RwKsoiA,easyhealthdaily,,0.1
27,"@tarnsog @macleod_kendra @Chezano82 @ianmcdermottLSO Vaccines mitigate transmission and symptoms of a disease.

https://t.co/D2SSeKZOFR",calvinAgeorge,,0.0
28,"https://t.co/B9zXJs4NfB

This will show you that the diseases that #vaccines claim to protect against, were actuall… https://t.co/E95newwKNg",UTdesertdweller,Utah,0.0
29,"@panthercub3000 @TheLaurenChen ""Preferentially"" in this case means that the disease targets that demographic more.… https://t.co/0QxU4iZvRa",TheDarkTrumpet,,0.5
