,tweets,user,location,polarity
0,"@RobsRnR @bennyjohnson Areas of ""batlung disease"" - histoplasmosis https://t.co/P9ywo8YDDM",EFEL_CEO,"Indiana, USA",0.0
1,"@unhappygh0st Movies, TV Serials, comedy &amp; mimicry shows etc portray teachers disrespectfully, like comedians by al… https://t.co/ZeD4lBEfk4",RachuriRamana,India,0.0
2,"@GaiLibrul  You say: ""Community mental health worker, lean very far left""  YOU need to seek the mental help, becaus… https://t.co/GYmPrcEPy0",NL_Free_Thinker,,-0.0175
3,This is The Master's Key!! Revealing the light sciences and more. Chronic disease has met it's match. Get it today… https://t.co/gPpMZUveSQ,healthbookguy,"San Antonio, Texas",0.3
4,"Six GYN cancer surgeons take on the Big C with Rock 'n' Roll. Their patients become the band's most ardent fans.

🎬… https://t.co/3KnIzVi8b9",iwonderHQ,Australia,0.25
5,"@wil_da_beast630 A professor called homosexuality a disease and said it should be cured. Wasn’t fired, so I don’t t… https://t.co/tDB3EKv5kk",evo_homo,,0.0
6,"Whenever this country has faced any trouble,then every possible effort has been made by Saint Gurmeet Ram Rahim Ji… https://t.co/XkzFCYod7Y",Aditi82456931,,-0.1
7,"#Omicron
It's unclear how BA.2 will affect the United States, said Michael Osterholm, a top epidemiologist at the U… https://t.co/RrR2Vi5YwX",NicoleJ64903096,,0.5
8,What is dementia? Is dementia and Alzheimer’s disease the same? @aprofcolmc asks leading dementia expert… https://t.co/0WbkuC2xhI,HammondCare,Sydney,0.0
9,@prima__facie @S1_be_BioWeapon You can isolate it all you want...it still only correlates to symptoms in &lt;2% of hos… https://t.co/zg6JbcwfB0,moveqifreely,,0.0
10,@carolremarks It’s ok. It’s a common thing for me since 2015. I have an autoimmune disease and chronic leukocytosis… https://t.co/s5mNtt3fiA,mr_seans,"Ohio, USA",0.1
11,"""You see someone, you know them in one light and then, all of a sudden, this disease changes them.""

Though Nationa… https://t.co/wA7DE9kbzI",PNS_News,Everywhere,0.2
12,Graves' Disease And Hyperthyroidism: What You Must Know Before They Zap Your Thyroid With Radioactive Iodine MJOAYN… https://t.co/CBOuOuHTC1,predovicofup,,0.0
13,When I watch a Susan Sarandon movie where she doesn’t have a terminal disease and is not planning her own suicide 😍,Keileighanne,Charles Townsend Agency,0.6
14,It was then the amuck disease met the neighborly home. 💪 #instagram增粉 #增加点赞 #刷粉刷赞 https://t.co/34x34XfTOs,Kemberl46492990,,0.0
15,We all suffer from a disease. And it's called the disease of wanting to be black. Or blackness.,EsotericalSage,Heart Chakra,-0.16666666666666666
16,More victims of a Hispanic accused of urinating in employee water and infecting them with an incurable disease appe… https://t.co/TJClUYi01l,realusa_news,,0.0
17,@drmtniknejad Amazing how the lack of understanding of disease made man devise treatments to alleviate symptoms.,dr_babu,Kuwait,0.6000000000000001
18,Eating dinner at work always makes me sleepy. Now I'm going back to work with sleep bitch disease!!,Dusty_Tales,"Birmingham, Alabama",0.0
19,@robreiner The man you have a terrible disease name after him that you have been infected with Trump Derange Syndro… https://t.co/Nlmd73PqLE,56casey1,new jersey,-1.0
20,@HuffPostPol The So called “Christian “ values of the MAGA losers are being exposed for all to see. Despicable and… https://t.co/kgke26SAGX,justath82806851,,-0.1
21,"Yeah, why did I suddenly develop Addison's Disease the day after my second shot of vaccine? Rare disease which can… https://t.co/KpGqw85Ncz",Crazy8Decades,,0.09999999999999999
22,@prima__facie @S1_be_BioWeapon The fact you *assume* the causation is evidence that you are not a real scientist...… https://t.co/AU0dDW0qcJ,moveqifreely,,-0.1
23,"@DashDobrofsky Trial Testimony:
""both the heart disease as well as the history of hypertension and the drugs that w… https://t.co/qOhZtLqGBf",Dee_20_20,USA,0.0
24,"@GarbageBitchMan @notshaffer @PeteButtigieg Look at his pic
He clearly has diabetes, erectile dysfunction and heart… https://t.co/EHiGbTj0QK",NickElback4You,,0.10000000000000002
25,"@kdcimini @DogRightGirl Exactly, it would make more sense to find out if they have been pre-screened for potential… https://t.co/j9CEKQaofF",DirkDMyers,"Nevada, USA",0.25
26,@TimRunsHisMouth Was that the bum licker disease ?,CalmWithinCrazy,"Queensland, Australia 🇦🇺",0.0
27,@mikespady @GeorgePapa19 All of those things actually worked. If you took the time to review infectious disease rep… https://t.co/PhZKyfyHEm,SchuylerGrace2,Wild Wild West,0.0
28,People’s tendency to anthropomorphize other animals is a disease https://t.co/EzPVRNwRmb,payne__killer,,-0.125
29,Symptomatic hyponatremia after ChAdOx1 nCoV-19 coronavirus disease-19 vaccination - PubMed https://t.co/raIXvzyLfB,WeebeeLyn,,0.0
30,@dNstreeeet @DiedSuddenly_ I know it's difficult but you have to realize you've been duped. The jabs do nothing to… https://t.co/LGkLUFq7lt,JewelryAddict2,,-0.5
31,@michaelmanocchi @TheBeachBum81 @vaninprogress @PoliticsVerse @CBS8 @ClayTravis Being unvaccinated is still a major… https://t.co/HJODxVl0MF,TKFitnessCSCS,"Milton, MA",0.0625
32,"@flossiegirl72 @_kayla_bayla__ @TimRunsHisMouth The UKHSA is the United Kingdom Health Security Agency, responsible… https://t.co/OTnJ6DDO2V",HitmanMattingly,Yankee Stadium,0.2
33,A cat defending the “vaccine” not “vaccinating” is normal. “Vaccinated” deaths overtaking “unvaccinated” dying to t… https://t.co/oR2IHaz8Ad,JHartley2,"New York, NY",0.15
34,"After testing positive for a gene that puts her at high risk for breast cancer, coupled with her family’s medical h… https://t.co/jzjTJ3orcP",CTVVancouver,"Vancouver, British Columbia",0.1290909090909091
35,i mean i think the only thing they did good was they acted like hes dying of a fucking disease at first But at leas… https://t.co/0XzCHPWJgI,bylerinfested,"eng,🇵🇭,15♡",0.159375
36,im about to shed tears from how hot I find him this is a disease I'm losing my mind,korvytron,🇮🇹 · no terfs · 🏳️‍🌈 bi,0.25
37,@Engerlandm8 @keckker @bluestein @ajc I actually live in this area and am one of those people who was masking outdo… https://t.co/N2cOtzzMjT,OnTheGoNicole,Atlanta,0.13636363636363635
38,@JDCocchiarella 606 people died from some disease. Ban forks. Too many fat people.,CJMAGAMom,"Minnesota, USA",0.5
39,@ericohreilly @Wyldcliffe @uandrewk @pw_cunningham @McKenzieBBeard It really wasn't a very deadly disease at all.… https://t.co/3xQtAwRDKF,JPeters77428787,,-0.03
40,"A disease of the mind, it can control you 
Is too close for comfort",almotoking,"Chigorodó, Colombia",0.0
41,@GavinNewsom Now do heart disease.,SilentOpposer,,0.0
42,I lost my shit over a disease name…what are you doing to me medicine,hermiteraa,,0.0
43,"In Australia, it is estimated that over a quarter of people living with arthritis have a mental health condition. R… https://t.co/hJwWtrsPFy",stride_au,Australia,-0.1
44,"Also despite his problems with queer folk, I would be happy to support a politician who would invest in dealing wit… https://t.co/g4oxXrb16A",roderickgraham,"Norfolk,  VA",0.8
45,Trump is NOT the problem. He's a symptom of a more perverse disease infecting our nation.,coupsaveamerica,"Seattle, WA",0.5
46,"@BlairGilmore13 Because of our 4 year/crop Rotation, we have been good for disease, bugs.  Will be nice to plant a… https://t.co/iA0IqU4f8w",DDfarmerette,,0.6499999999999999
47,"Sunday, June 4, 2023 — join the Gutsy Walk to stop Crohn’s disease and ulcerative colitis! #gutsywalk 🙏(10/10) https://t.co/6ScyBNVEeT",sophie_watier,,0.0
48,"Infertility Cure: Natural Healing from Male Infertility, Prostate &amp; Testicular Disease 21L8C2W

https://t.co/wA4rtpqFjE",wardzoizq,,0.05
49,Saint Gurmeet Ram Rahim Ji is spreading awareness among the masses about ill effects of drugs and via… https://t.co/PL2peRGtMF,DharatSatpal,,-0.5
50,"Name one thing you're thankful for. We'll go first ⬆️ ​
#NightsWithNatrol #PlusUpYourSleep #SleepSupport​

†These s… https://t.co/okvJVxjXjZ",natrol,,0.25
51,"Chris Hemsworth recently revealed that he’s predisposed to Alzheimer’s disease, which he learned through genetic te… https://t.co/uIlXYdps9w",nytimes,New York City,0.0
52,COMMENTARY: The herbicide paraquat is banned in dozens of countries due to its well-documented links to Parkinson’s… https://t.co/GxDFVehecI,HanfordSentinel,"Hanford, CA",-0.125
53,"My kitty has stage 2 kidney disease and lost another pound. I can deal with my brother’s cancer, but not this (he u… https://t.co/1Km02RI2TN",Lovecarnievan,,0.0
54,"How to Know if You Have a Genetic Risk for Alzheimer’s - The New York Times

#Trending #News #Topics #Entertainment… https://t.co/OPVy5qmTil",SlingshotTopics,,0.13636363636363635
55,"Lyme Disease In Dogs And Why You Need To Stay Vigilant 🐾💖⚕
https://t.co/z3ezXm7gBQ

🔶 Aussie Owner? Get our Officia… https://t.co/lAfzogYLho",AussieShepLover,,0.0
56,"DR  SEBI FASTING FOR WEIGHT LOSS, TREATMENT, &amp; CURE: How To Reverse Disease &amp; Heal The Electric Body Naturally By F… https://t.co/Y0MukBsGjJ",kemmervnznl,,0.1
57,"#Effector characterization for a devastating #plant #disease ... 

| #Pathogen | #citrus | #Huanglongbing |… https://t.co/Dn5WEYE0uW",MicrobesInfo,Earth,-1.0
58,"""Keep the old system strong, and if necessary repair it. Don't change from this to that. That is your American dise… https://t.co/5BtwDsVXuS",Ch4ntHareKrsna,Australia Mate Nr. Nth. Byron ,0.13333333333333333
59,"@michaelmalice People can’t handle it, burn out.
Of course distance works for not spreading disease, if we all stay… https://t.co/FuUkdzqwKC",PhilipEmanuele,"Intercourse, PA",0.0
60,"""This year I wanted to represent Alzheimer’s in honor of my Opa, (Grandfather), who has been struggling with this d… https://t.co/qQ4z0TG8CI",DCCheerleaders,"Frisco, TX",0.0
61,@Scottergate @wil_da_beast630 Not remotely true. A college professor described homosexuality as a disease a few mon… https://t.co/uBUYawakiL,evo_homo,,-0.1875
62,"@john_macbean @Elon_TheIdiot @Suv2015 Oh yea. A disease that occurs when there is DEFICIENCY of vitamin C, which is… https://t.co/nIuEABvtZL",LuisSchang,Third rock from the sun,0.0
63,"Irreverence is my disease. It's secondhand, but you know me.",bpdecay, 10 ♪︎,-0.1
64,"@samolaqi @at0101030 @brfootball Even if you think it’s “disease”, disease is nature too. The creator of the world… https://t.co/rWqiKmvcWv",Joe54756715,,0.0
65,Follow me for more intestinal disease recipes. https://t.co/wWo18Mh3Pk,mad_breadloaf,,0.5
66,"However, you will definitely find more people with adverse effects from #COVID10 #Vaccines because FAR MORE PEOPLE… https://t.co/r51paVHmQl",HScottMatusow,"Henderson, NV",0.275
67,"In today's time, many people use drugs to boast that they will be respected a lot in the society, while it becomes… https://t.co/5P8zPCfjML",DharatSatpal,,0.5
68,"You might have gum disease without even knowing it 

https://t.co/dyVg26mbSr ⬅️⬅️Click Here to Read More...… https://t.co/boBJM2vr86",NicholasGRendon,"Vero Beach, FL",0.5
69,"“i understand your disease because my ex had it”

disrespectfully… stfu",qweenbl00d,"Clovis, CA",0.0
70,Savard must be a disease because that was very uncharacteristic of Matheson,HabsNightly,"Ottawa, Ontario ",0.2
71,@RepMTG MTG is the latest GOP disease varient.,ibornhere1970,,0.5
72,"Molecular and cellular similarities in the brain of SARS-CoV-2 and Alzheimer's disease individual

https://t.co/dZl9dZtGf3",ringleader_,,0.0
73,"@TheFreds In the industry, the C19 V is referred to as 'disease protocol'",PaulWal03015416,,0.0
74,@ISASaxonists I think the term in question was “dirty immigrants bringing disease…” I am still on FB but certain pe… https://t.co/V7m0931CLq,maddbee75,,-0.19285714285714284
75,"@TactNowInfo @DrEricDing https://t.co/aeK2Gz85Kl

Sweden has one of the lowest death rates ... Why are you spreading misinformation",Tufoniti1,,0.0
76,"@AmyRigby It is, Amy. He had fought &amp; outlived what the disease had planned for him.",BornGordy,On the beach @ Stockton’s Wing,0.0
77,"which relies on swift lockdowns to stamp out the disease wherever it pops up, is increasingly weighing on the econo… https://t.co/w8mi30CiJn",gharleydude,"Oak Creek, Wi.",0.0
78,"I have migraines almost every day, fibromyalgia stabbing pains 1-5 times (down from 10!,) once a month I completely… https://t.co/TM9iLz1beY",TrickysNFTs,,-0.21851851851851853
79,"@cells124 @Mollyploofkins I can't afford to get it &amp; give it to my parents. They're 87 &amp; 85, she has lung disease &amp;… https://t.co/W4tFXAOIsl",WillSing4TP,🌎👈,0.0
80,@lincs67 @HumanBollard Democrat elm disease !,HUGHSIE22,Southern United States,0.0
81,"Bird-flu outbreak hits Oregon; wildlife officials say ‘it’s definitely serious’ - https://t.co/A3AANjv5dk geese, bu… https://t.co/2PbHJITBqC",ReneNow,,-0.3333333333333333
