,tweets,user,location,polarity
0,"High Sugar Intake Linked to Elevated Risk of Heart Disease And Stroke, Says Study https://t.co/7d9AyGCwep",TheSahuNews,Global,0.16
1,@abuga_makori He looks sick am sure he's battling some serious disease if he gets elected am sure the memories of M… https://t.co/3sHZardTlZ,mwamburimghenyi,"Makueni, Kenya",-0.011904761904761918
2,Amanda Levesque's daughter Ariana is one of less than 70 people worldwide diagnosed with GNB1 syndrome… https://t.co/DLY9xdwoKO,cmcalgary,"Calgary, Alberta",-0.16666666666666666
3,@winstonpeters MMP is the disease rotting NZ. Too many list MPs who no-one voted for aka Tamati Coffee. We need sma… https://t.co/dPwIpGqhPh,BMac70738544,,0.5
4,@BasedMikeLee Are these revelations on Fauci's disease an effort to draw attention away from the Briben regime impo… https://t.co/3qEHv17NpK,Bobcat1383,,0.0
5,The middle states are just unsafe for anyone to live in. Police are an autoimmune societal disease. https://t.co/8nkBNuFDEm,margwarett,,0.06818181818181818
6,@CarolynJanson @TrishMelbourne @Natasha19317558 @otiose94 @belungerer @myleprachaun The rate of taper is slow becau… https://t.co/USIHIEJjoN,KoparaFallsKid,"Victoria, Australia",-0.30000000000000004
7,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/GzR8zxfIn3",SelfPubShow2,Worldwide,0.6
8,"#ALS #MotorNeuronDisease #PLS 
Please pass it on, folks. Let's support those fighting this disease. In our family,… https://t.co/CuXxzYHFP1",pjflorin3,,0.0
9,@ErnieKel05 You are much more than your disease. You are a victor!,Tull_physics,"Blountville, TN",0.5
10,"psy is the rareness of the disease. You may
believe than that I was in
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/YgcQjt9f19",jrbillick124,,0.0
11,"@AlanLevinovitz Has to be driving, right?

Getting heart disease, cancer, or viral infection isn’t really an *activ… https://t.co/oNtrPeCN4b",dbishopii,"Oakland, CA",0.24285714285714285
12,"As long as the poor do not have enough food, hunger-disease-crime will not end...... https://t.co/ol7kE1EcwM",WeltrustR,,-0.15
13,"@snide_sally I'm so sorry to hear. I don't have an auto immune disease, but bad back pain for months. It's a hernia… https://t.co/UkY47yh8m9",Kim_OMercy,In atheist heaven,-0.3999999999999999
14,"@KhadeejaMohd3 Hmmmm poverty is a disease my sister, when people are hungry they are easily deceived with little things",yartarfa,"Kaduna, Nigeria",0.12291666666666667
15,"Kairali Village Resort Kerala is popular for Yoga, Meditation, Ayurvedic treatments for immunity, weight loss, dise… https://t.co/7CK1T6sWry",bsayurvedatours,"New Delhi, India",0.6
16,"Worst disease, should run, instead I opened my heart besides
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",daphleore,Greece,-1.0
17,"@joyhog51 🙄One, they are essentially an invasive species. Two, they are severely overpopulated in many areas leadin… https://t.co/parRDUIZAy",Josh72765832,,0.25
18,@ForgiatoBlow47 Mad Cow Disease...,CiCi_Texas_45,"Texas, USA",-0.37916666666666665
19,No way this is actually a real poll it's time to consider recency bias as an actual disease dawg😭 https://t.co/NTEk02CMmp,Hateithere043,,0.1
20,"Feb 26: Dr William Cardozo (1905-1962)
- Found the link between African heritage and sickle cell anemia
- Found not… https://t.co/AYyIySME9u",volaerii,,0.0
21,@megnotmargaret It’s okay it’s just my rat brain disease manifesting in game,thatwarcleric,"California, USA",0.04999999999999999
22,A MA Woman Continues To Battle A Deadly Disease https://t.co/YrJ6l1hIy9 @wsbsradio,8GRadioGirl,"Westfield, MA",-0.2
23,"@BritVoxUS Most definitely, I'm 300 miles away, can't drive due to the nerve disease. Takes lots of planning &amp; luck… https://t.co/3koYgOwmkv",sanjaromin,Eastern Washington State ,0.125
24,"Bonsoir Elliot.

You know, if you play with corpses you might get a disease. Did you catch something that day, was it you?",yanakuromayu,,0.0
25,"It’s getting worse. 

Politicians and officials act puzzled as to why public health systems are collapsing under se… https://t.co/2pOrtqLQit",a_longhurst,"British Columbia, Canada",-0.2
26,"""COVID is harmless"" and ""COVID is a deadly disease from a Chinese lab"" were both true? I am so sorry for calling yo… https://t.co/oY7FDZS6Z1",daveblend,New York,-0.08750000000000001
27,Graves Disease: Symptoms and Signs https://t.co/nc6d2DdNpE,DoctorsOverseas,The Americas,0.0
28,@Lefty_Jew We had two cats when I was growing up. One of them died fairly young. He got a liver disease and I remem… https://t.co/XGTRClmMJu,agorlews,"Toronto, Ontario",0.1
29,It’s truly a fact that Trump and the Republican Party Alliance with Putin is A deadly disease on democracy everywhe… https://t.co/QvY57K94wC,DanielS30532056,,-0.2
30,2.Chronic inflammation of liver caused by a disease that destroys its cells or alcoholism puts to work non function… https://t.co/dI5jWECA3E,KachewSnail,insanity abyss,0.0
31,"Literature is Disease often comes with every
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Muthia_Alfira,.,0.0
32,@punished_cait hyper-individualism is a disease,insanebussy,,0.0
33,"@thegranturismo Are you all ever gonna have a sale for gt7 on ps5..I want to get a copy so bad, ive ben playing sin… https://t.co/pSCvIguO5v",TheDonOf89,"Sauk Village, IL",-0.6999999999999998
34,@EpochTimes @CDCgov I guess I would ask if the CDC is spreading this disease like they have been spreading COVID-19,Eagledr1ver,,0.0
35,@pingache @OleItumbi 🤣🤣🤣🤣🤣 hustlers like??? Sycophancy is a dangerous disease,MrKK_Mwenyewe,,-0.6
36,mob ties is what I bleed dont claim to be a opp cuz suckas die from dat disease,SinRashadRaheem,"Portland, OR",0.0
37,"hobby has always been nervous disease. I should wish to make
it an abs
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/Mt5yejmN5h",AsemRescue,,0.0
38,"China is the source of many disease scares because it's a huge, temperate country with a lot of people and economic… https://t.co/bBUXYHwvvQ",LegoshiStanAcc,hell dimension,0.3666666666666667
39,"@DrJ56013122 ""Patients have gotten the full-blown disease after just a single dose,"" he said. ""Some have gotten dis… https://t.co/Pnur5Xwr3K",bollyweed,,0.1392857142857143
40,"Severe malnutrition and disease, particularly malaria, are decimating the Yanomami population in Brazil’s Amazon ra… https://t.co/pfrrMiZnvU",heyen_aileen99,,0.16666666666666666
41,"Study offers concerning insight into how daily marijuana use can affect your heart

https://t.co/SkoeQSN6oC",WilliamGGonzal4,,0.05
42,"@dddianaojd honestly i had totally forgotten she existed till this happened, i’ve never felt concerned though lol a… https://t.co/yj2ZBd7ctY",ichig0tchi,chile,0.4666666666666666
43,"@Zibilid @ClownWorld_ No. No they did not. The vast majority was pretty much safe from the disease, with mostly tho… https://t.co/A3taO8dWuQ",CODE_3CH0,"Tennessee, USA",0.3125
44,"#Oats are a great source of important vitamins, minerals, fiber and antioxidants.✔ 

Studies show that oats and oat… https://t.co/ECKFIzYHoF",FiveFitness,United Kingdom,0.6000000000000001
45,Lung disease - aao https://t.co/MuwNMaLTX1 https://t.co/LqJgpadiCb,TheVikramMohan,"Hyderabad, India",0.0
46,"KVK Dharmapuri 
 Date : 24.01.2023
 Event : TNIAMP Training on Grafted Brinjal seedling production Techniques
 Acti… https://t.co/MKoul4MRAR",DharmapuriKvk,"papparapatty, Dharmapuri",0.0
47,@DrEliDavid He was right when he wrote a paper about the Spanish flue stating that masking caused more death due to… https://t.co/OsBPTRPzuv,Bga2322,,0.16517857142857142
48,"@SuzieQSnowflake @damonburns1374 I disagree. Alzheimer’s makes sweet people, nasty to their husbands and children w… https://t.co/pSafpWxvE8",PatBeam7,,-0.325
49,"Incurable disease, mentality about life destruction and that means is I can bring
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",Labebe_freZz,,-0.5
50,i seem to be infected with the yoshi disease https://t.co/1hjl30mfmu,junhyeoner,she her 19,0.0
51,"History of gout tied to risk for BPPV, Meniere disease https://t.co/ExEuFExb3U  #Health #Healthcare",LNPHealth,,0.0
52,jealousy is a disease https://t.co/drKn51ylFC,forfirstk,◜◡◝ 🧡 ᗒ▽ᗕ,0.0
53,"Youth of pakistan is very much concerned on the present wave of Terrorism, we condemn it ,and try our utmost to hel… https://t.co/UageGorXnC",momina_ishfaq,,0.13
54,"EYES OF MORPHEUS
The latest in Technothriller Fiction by #BestSelling &amp; #AwardWinning #athor Kevin D. Miller.

A ne… https://t.co/OgJOHtnwIF",HeartOfSteelBo1,"Phoenix, AZ",0.5
55,"@Kmwaltz1 “Expert” huh?

So the world’s leading medical database that all doctors have used for decades to look up… https://t.co/uaxeQd56pe",DavidCMoyle,California & Texas,0.0
56,"@DrEliDavid Way too long the so-called infectious disease doctors are wrong about a lot of things. For example, hos… https://t.co/rLkWrXshvk",HospitalCare101,,-0.275
57,"Nas ‘King’s Disease Trilogy’ One Night Only 02/24/23 - MSG ~ Madison Squ... https://t.co/cDTbaJp0nL via @YouTube

S… https://t.co/9Bntp7uXZI",KingAjar,The RajMahal,0.0
58,@ThePhDPlace Plant pathology! Specially related To Endophytes and their Efficacy against disease.,zainsyedhussain,"Punjab, Pakistan",0.0
59,@AussieVal10 @AussieCH64 exactly- the whole point of a vaccine is so that you can congregate with infected people and not get the disease-,helensm10580919,,0.2
60,"#NigeriaDecides2023 #JesusChrist you are divinely exempted from Shame, reproach, sickness, disease in Jesus mighty… https://t.co/65Yw6uEzDY",GreatestChrist,,0.4
61,"VIDEO: Woman charged in grisly murder, corpse mutilation attacks her lawyer during court hearing https://t.co/1sQkyvUWyJ",QuickestTempa,"Seattle, WA",0.0
62,"@somedeepstuff1 @bendreyfuss ""The whole zoonotics thing"" is what MOST SCIENTISTS in relevant fields of study believ… https://t.co/btiTKDqjfz",ThomasHoufek,,0.3666666666666667
63,"@SeanODowd15 I think about the AIDS epidemic. Back when,some believed it was a US lab made disease. Masses of infor… https://t.co/1ECDQ6oU1q",KTG_CRE,"New Haven, Connecticut",0.0
64,can’t believe people on tiktok are trying to tell me about MY auto immune disease 😭😭😭😂😂,imkabresha,bumblefuck sd,0.0
65,"@BennyHunna7 @Gabriel14104628 @aleeswett13 @SGchartupdate Lupus makes you hold a lot of WATER weight, which she alr… https://t.co/k8YjuanpZ5",stararevivaI,"Győr, Magyarország",0.0
