,tweets,user,location,polarity
0,"""#omicron
Researchers from several universities and the U.S. Centers for Disease Control and Prevention have detect… https://t.co/iFVvcecZIx",MalachiHerman1,,0.0
1,"Supporting others in their healing journey and going through this process with them has become my passion. 

I beli… https://t.co/clvBa5gG6f",EattoBeatIBD,Germany,0.25
2,"Somehow this disease has turned from the worst thing that ever happened to me to a good thing. 
Today, I live an ac… https://t.co/1FUS0cR5jQ",EattoBeatIBD,Germany,-0.054545454545454564
3,"@LastLapLucy I know that, good for you. I truly wonder if it is a Gen-Z thing to make your gender, disease, sexual… https://t.co/pak7TzbuH0",_HenryMill,,0.7
4,"But when I started to taper, all my symptoms returned.

My doctor suggested I take immunosuppressants or biologics… https://t.co/dIeeHNqM1m",EattoBeatIBD,Germany,0.0
5,"🔥 2. Beginning of Combat

A few months after my antibiotics tasting party I was diagnosed with severe Inflammatory… https://t.co/myoar6zSVe",EattoBeatIBD,Germany,-0.2
6,"Hear me out. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the imp… https://t.co/2lk0NG70lF",ECOTerminator,Your Motherboard's house,0.0
7,Supporting people living with #IBD in the workplace should be standard practice. Employers must educate themselves… https://t.co/XsQEDDmlV7,HealthPolicyPtp,London,0.125
8,@FirstBoots @RobertLindsay You just don't understand how vaccine procurement works for a seasonal mutating disease.,Ath3na_G,"London, England",0.0
9,"@411rebyell ""drip"" is indicative of a venereal disease...",nooseparty,,0.0
10,"""Communism is not a policy; it is a disease."" -Winston Churchill 

✊",internatlevin,Australia,0.0
11,Kourtney Kardashian are to decayed they overlook Disease,JonnyStocks43,"Miami, FL",0.0
12,@elonmusk @Robber_Baron_ Don’t buy into this Covid-19 😷 Research it been around for years in all sorts of strains.… https://t.co/LezZF8kpR9,sapphire24152,,0.0
13,"👍😎
It's no longer a secret that #information lies at the root of all #physical &amp; #biological phenomena. 
This infor… https://t.co/a9LAO9tR5o",Vitalin79682062,,-0.4
14,"""The extraordinary ability we have to unlock the keys to disease reversal, rejuvenation, and aging backward is not… https://t.co/vHin7QOhMv",HachetteIndia,"Gurgaon, NCR of Delhi, India",0.3333333333333333
15,"@ToxyLemon Blocked for pointing this out. Manipulated, showered with plaudits and gongs, exhibitions in daughters'… https://t.co/45BSuFkd1h",ioisours,UK,0.0
16,"Dr. Neha Dhiware, Consultant, Ophthalmology at @KDAHNaviMumbai talks about the factors that can increase your risk… https://t.co/vHDh27EdtE",KDAHNaviMumbai,"Navi Mumbai, India",0.0
17,Farmers with ash dieback say they will be left with no option but to take the law into their own hands and clear pl… https://t.co/bKckMC2iVU,Independent_ie,Dublin,0.2333333333333333
18,.@WHO has updated its #malaria policy guidelines to recommend the use of nets treated with a combination of insecti… https://t.co/yQueCTF9Jd,gavi,"Geneva, Switzerland",0.0
19,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
20,@EM_RESUS My diagnosis is dead children disease,an0ther_nob0dy,,-0.2
21,@mireillemannee @demeo6275 Lol he suffers from foot and mouth disease and his egos too big to shut up. It would be… https://t.co/VXrlJ3Dwgj,Mad_about_sheep,,0.0666666666666667
22,@MoJo_xJoJo @ricwe123 Competent in being the most dangerous disease on earth.,S1fflappen,Eppstein Island,0.13333333333333333
23,"@ManifestUganda Privilege to overcome disease
Privilege to enjoy the love of God
Privilege to enter meetings with G… https://t.co/lOt5tzHsjy",joNaarUG,🌍 ,0.45
24,Damn Poverty is Really a disease,freshpii,Valhala,0.2
25,"@OEleanorV Dementia is a horrible insidious disease!
I’m sending you warm waves of loving kindness and compassion.… https://t.co/1YCN45HuNl",mari_annew,,0.06666666666666665
26,Brexit Is So Bad Kipper Gone Up In Price&amp;Not Save Save To Eat Kippers From British Waters In Case You Get Disease V… https://t.co/bhjEeRoyR0,Mellowmelo2Melo,,-0.3499999999999999
27,@miffythegamer @DavidPNoble63 @786adilzulfiqar @jk_rowling Someone I know has auto immune disease. She needed a liv… https://t.co/5q6iEiPInJ,other_mrs,,0.0
28,"To cholesterol fear mongering 

Ever heard of Lyon diet heart study?
605 people with high cholesterol and high risk… https://t.co/DDEkjnELPs",samarsheoran,,0.16
29,@SandraYozipovic The infectious disease specialist probably had their license to practice medicine removed. The who… https://t.co/39c1vAxAuu,Mollyomalleyo,,0.0
30,We are never satisfied. Wey disease this,otis_yaw,"Accra, Canterbury ",-0.25
31,Yes it is Modi's fault that the cheetah was suffering from kidney disease https://t.co/2PNr1tAbq0,AmoghB5,"Bengaluru, India",0.0
32,@pbhushan1 You must say thank to Modiji. Because of his name you are running your beard butter and twitter too. Kee… https://t.co/Jnf6SjTKsa,iNishant4,Bharat,0.0
33,"#Marburg outbreak in Equatorial Guinea spreads from rural districts to major port #Bata
https://t.co/JJ5pd1AsWF",NewsBlogged,Worldwide,0.03125
34,"@stkirsch I see some of this thread shows people falling for the snake oil scam; a disease is eradicated, pharma cl… https://t.co/XJvjXMK3Ne",RickArmstrong11,"Yorkshire, England, Earth",0.0
35,@SirSydneyCamm @aginnt @MiaMcCall18 @visegrad24 ‘Democrats’ are a disease and have nothing to do with democracy. Just the name.,LuciferPlucifer,Nederland,0.0
36,"@GeneralRipper22 No the book posits ideas for a more equal, sustainable, inclusive future with further ideas for re… https://t.co/BaX5czL06L",2Bibby,UK South East ,0.125
37,"@elefant3107 @f_karig been linked with an increased risk of cancer, heart disease, and early death. It’s fine to en… https://t.co/FHuMEAbZo2",OfficialRainyLP,,0.25833333333333336
38,Why one person go dey use all this skin products ? Na skin disease you dey treat abi wetin? https://t.co/kaJYXOI96d,___klassy,Forest Hills Drive,0.0
39,"Doing nothing is disease: it’s a killer disease!

- Bishop David Oyedepo",iamgraciousbee,Somewhere Peaceful ,0.0
40,"@elefant3107 @f_karig ""Limit red meat, and avoid processed meat. Eating lots of red meat—beef, pork, lamb, and goat… https://t.co/VwM4hGaBuk",OfficialRainyLP,,0.0
41,"They say, ""time will heal everything"".

– What if time is the disease? https://t.co/uTSPcomhte",amor_fatti,"Thal, Siraiki Wasaib",0.0
