,tweets,user,location,polarity
0,I still can’t believe they named a whole disease after harley quinn 😭😭😭,kiIIbatgirl,,0.2
1,@KanekoaTheGreat I have mixed connective tissue disease.  I was a respiratory therapist working Covid units. After… https://t.co/rRBoWCynMS,BradMooring,"Bella Vista, AR",0.0
2,@liz_churchill9 Vaccine not a thing to be proud of / remember they don’t prevent you from getting Covid or even affect severity of disease,RichardTorrice1,,0.8
3,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/S1mQOnNgZq",RameshP59292051,,0.3
4,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/AdODmW1Kts",JatinZira,,0.3
5,DOD investing in wearable technology that could rapidly predict disease via /r/technology https://t.co/rqBnaAXix7,alexa__jay,"New Jersey, USA",0.0
6,@CenturionIRM @GovHolcomb @DMichaelLindsay @tayloru It's not a disease. You aren't going catch gayness. And if you… https://t.co/OOFM9cMUne,Ingalls4IN50,"Wabash, Indiana",0.0
7,"The only disease that ever mattered, is mucus.",WillFuckyourwif,"Virginia, USA",0.0
8,Panniyur 6 pepper plants are a popular variety of black pepper plants known for their high yield and disease resist… https://t.co/hSqVUlsr8q,hubpepper,Wayanad,0.1977777777777778
9,"Memories of April 🖤🩷🤍

4.4 ONE OK ROCK LUXURY DISEASE
4.8-4.9 BLACKPINK BORN PINK TOUR
4.15 EXO CHANNEL “THE BEST”… https://t.co/FP8tlwm7D9",jonanuril,,0.4666666666666666
10,@AltMediaWatch American disease.,susanchaplin59,"Sydney, New South Wales",0.0
11,"@kellyAREKAYyeo The Pandemic IS ""over"".

But COVID is now an ENDEMIC disease, which means it lurks in the shadows a… https://t.co/HWnMlQ2P4b",EnviroBlazerD,The Magic City,0.0
12,"@BonnieGlaser Imperialists have got to be defeated, they never change. They have a fatal disease that makes them ob… https://t.co/q2oziLg5WK",sfa_expr,,0.0
