,tweets,user,location,polarity
0,"@robkbrighton Hi there, a vegan diet can actually be beneficial to your health with studies finding reduced likelih… https://t.co/5vUZ8jHUUc",humaneleagueuk,United Kingdom,0.0
1,These r my thoughts and an envy and jealous wants..these r the Graves’ disease and feast 2famines r what we r about… https://t.co/kpyYKS4tAO,BORNagainWARIOR,Most Persucuted,0.2
2,Let's build a Health literate community around rare disease patients and familles. https://t.co/BfIc7U0VWs,gustave_soh,"Centre, Cameroon",0.3
3,"#Physical_Therapy Treatment for #Multiple_Sclerosis
Multiple Sclerosis (MS) is a chronic, usually progressive, dise… https://t.co/AmKMiKHVMk",Vlocomotion,الرياض، حي قرطبة,-0.125
4,"AUTISM IS NOT A DISEASE! IT’S A PERSONALITY!

I SAID WHAT I SAID! https://t.co/7NrZ7hK4di",jzforshort,Malaysia,0.0
5,"#stopthepoisonsnow  ""Banned in 58 countries, paraquat is one of the most lethal herbicides still approved for use i… https://t.co/sLAtVOquXG",gfcollaborative,"Bozeman, Montana",0.5
6,DNA sequencing is now so cheap that you can sequence all of the code for proteins to look for rare genetic diseases… https://t.co/Bra3HJqiG1,GeneticsUnzip,,0.35
7,@Mutuabrian_M But you won't tell us what actually transpired for the price to rise from 95 to 230 in seven months a… https://t.co/dsTLAM17HG,lawi37,Kenya,0.0
8,"@Resist_05 Mistake, at the Wuhan Military Games that year, there were soldiers from the 2019 Wisconsin pneumonia ep… https://t.co/aqWh7IrIP2",nine_bai,People's Republic of China,-0.1
9,"Heartbreak is a disease 

you need to get treated if you want to function properly again

Do you want to?
👇",CodeDating, Dm for 1 on 1 consultation ,0.0
10,"⏰#GRD23 abstract deadline is tomorrow [28 Feb] ⏰

Mark #RareDiseaseDay2023 by submitting your research to Genomics… https://t.co/hPKS1bQawv",eventsWCS,Wellcome Genome Campus,0.0
11,"$ABBV 
AbbVie Receives Positive CHMP Opinion for Upadacitinib (RINVOQ®) for the Treatment of Adults with Moderate t… https://t.co/L943CMNcwQ",__M___A___X__,Sweden,0.11363636363636363
12,@TomOwain @NatureCustom Understanding the structure of things makes designing or selecting drugs much easier. Error… https://t.co/wsETWelaHL,WingsEcosse,Dundee,0.2
13,This is my rescue puppy Mutil he was diagnosed with Parvo last Friday. Parvo is a viral disease and if left untreat… https://t.co/IoVPsqb9FG,Niniwanwan1,,0.0
14,@kylenabecker Vax was mainly to mitigate the worst outcomes of covid-not to stop the spread. Which if you read the… https://t.co/5894lQisgz,U_S_Principles,,-0.4166666666666667
15,@Jamessss2k @jakeshieldsajj Because sodomy was spreading the disease the most,realist_shakzz,"London, England",0.5
16,@ChuckCallesto I never hated such a big group in my life. Liberals are a DISGUSTING DISEASE,PeachPrincess93,,-0.1375
17,"oh god rupert has a legitimate case of foot in mouth disease coz ain’t no way
#mafs #mafsau",XXK4T3XX,,0.0
18,"SC: How do you cure the King's Disease?
Nas: You kill the ego, make it about the art.

https://t.co/9vNrM8Jl47",Shushuleri,Flowerfields,0.0
19,@Stevie_Ciams @dgurdasani1 Plank it’s stops severe disease! 🤦🏼‍♀️ not from catching it!  Go do some more reading! Lol 😂 duhhhhh,kwinloveanpeace,,0.3333333333333333
20,"@catturd2 If it was a deadly killing disease, there would be no need to lock everyone down because everyone would stay in anyway.",MarcLNDSH,East Yorkshire,-0.1777777777777778
21,@DrAshleyDenmark I’m terribly sorry. I don’t know about ur daughter’s disease but totally agree with you about the… https://t.co/xd6MRxY7pn,pamwallace,,-0.25
22,"@DrBFreeman Actually, yes, yes it is. It’s the solution to cutting by a large majority of all smoking related cance… https://t.co/4285Kht7p2",a_baker77,Destination Unknown,-0.09642857142857142
23,@Andrew_Steward9 @lolsupdoods @dgurdasani1 Yea for 99% of people it was. Hope the obesity starts to cut down in the… https://t.co/ud2zx1kTtn,jibthekid,,-0.15555555555555559
24,Being broke is a disease.,MySelf_Shane,,0.0
25,@7sealshortime @Grampus97 @KevinBr00362295 @juneslater17 @thereclaimparty @pfizer @LozzaFox @DrTinaPeers @GBNEWS Ag… https://t.co/VEIkVwEl3A,adiosmuchachos4,,0.0
26,"Chronic kidney disease promotes cerebral microhemorrhage formation
https://t.co/W0Xt3071ry",Aenoreth,,0.0
27,@SBoona @dgurdasani1 Cause that would be like feeding a hypochondriac’s mental disease.,HighlySuspicios,,-0.1
28,My stepdaughter died 7 years ago of glioblastoma- a cruel disease. Little progress in research. This is shameful https://t.co/FXLPcrnjOH,jennydover8,"London, England",-0.59375
29,@AFansMind Yeah bc there's no vaccination available for this disease,MyPoeticPOV,Wonderland,0.4
30,"@vizagcollector request to please include the information of doctors, staff and their profile in KGH website, and a… https://t.co/sGmHvWJMsr",HaseebRehman_,India,0.0
31,@SamuelYarmagyan @dgurdasani1 Boosters stop severe disease you plank! Not from catching it! Omg 😳 still don’t under… https://t.co/DcbP5NxO56,kwinloveanpeace,,-0.3
