,tweets,user,location,polarity
0,Bruce Willis’ wife Emma Heming fights tears as she marks dementia-stricken actor’s 68th birthday… https://t.co/1qJO0WyleR,swc1255,,0.0
1,"@CKnightWrites @kathrynhall_ Being asked ""are you white?"" Would have sure helped my sibling (we are both biracial a… https://t.co/Qd2IMFVgby",ChildOfPolaris,,0.25
2,@Seraphannim forgot if its dengue or malaria but aint it fucked up that when you get dengmalaria a asa disease if u… https://t.co/C7MMpTVQa9,basirskipreader,,0.0
3,PRAYER FOR HEALING SICKNESS AND DISEASE (Powerful) https://t.co/JlNz7p0MJd via @YouTube,yoliewilly,,0.3
4,@realChaim_Rubin @Kimberl69490204 @HepplewhiteMrs @ScooterCasterNY It's a bizarre ritual that spreads disease and should be outlawed.,MyKatAccount,,0.4
5,From bench to bedside - a giant leap in the world of APOL-1 Mediated Kidney Disease.. https://t.co/oO0Q2vWYI8,LoyolaNeph,"Maywood, IL",0.0
6,"@PiaJSigler @lowcarbGP I agree, to bad he was ignorant of how to cure his T2D, etc. The same goes for Celine Delon… https://t.co/BCmoQIARjz",LewDrakePhD,,-0.3499999999999999
7,to enter French territory #做爱 #高跟 #足控 wasting us; or deadly invisible disease might have destroyed you my https://t.co/WRLnj7W2CR,JenifferLittle2,,-0.1
8,@QuantumShiraz For the sake of the discussion can you provide one disease and the data behind your statement.  How… https://t.co/EKP4YVrI6e,SeanR_Singh,Earth,-0.4
9,"@norfolkktravels @HollieTheCard @KirstieMAllsopp Good science doesn't go out of date.
""Our advice on e-cigs remains… https://t.co/a1sEeLte8V",GoBeepUK,"Nottingham, England",0.7
10,"@OfficialTeamBBs Sending you and your mum lots of hugs. Alzheimer’s is a horrible horrible disease, I feel your ang… https://t.co/RjhXAe66sq",_ChrisSeddon,"Walkden, Manchester",-1.0
11,#SanUsoWeek fake illness: he’s got the need sanji’s attention asap disease https://t.co/v5iH8W9cMV,bonkayays,20 she/her,-0.5
12,"@BarkJack_ That’s incredibly sad, awful disease",nipdidiots,,-0.75
13,Is there any doctors willing to find a cure for Morgellons  disease its a painful disease? https://t.co/03DZ6m9k18,ReneeSt51928084,,-0.22499999999999998
