,tweets,user,location,polarity
0,"If you, like me, followed Donald Trump on Twitter for years before he was the president of the United States then y… https://t.co/uNFW2lapAZ",coolestdudeyet,,0.0
1,the current mainstream republican party is a disease fueled by religion and money trying to take control with misin… https://t.co/sas0FR24S4,xTurtlePunch,Austin,0.0
2,@Football__Tweet Just for a min Keane had my support when he said he had a soft spot for Spurs. Imagine if Robertso… https://t.co/JKLpzs4pu3,ghostofricco69,"Kintore, Scotland",0.1
3,"Schroder has been the scapegoat for the “he doesn’t give AD the ball” crowd

Seems like that disease is contagious these days…….",LAbound2,,0.0
4,"@JustusAK2 @UG_confesses KFC may be quick and convenient, but the long-term consequences are not worth it. Obesity,… https://t.co/t7am1ChRae",IngabireAlvin,Uganda,0.044444444444444446
5,@keena_rdk Jealousy is a disease and I have it,hxrryxsatellite,20052014;26072016,0.0
6,@Eto_Enjoyer @WudanEnterprise What I’m saying is that telling a person they can actually do something gives them ho… https://t.co/P2qkKnEYEQ,wudansquad,United Kingdom,0.0
7,why do i even read about this stupid heart disease when i know that after that i won't be able to sleep bc I'll be fucking scared,sun_shine_333,,0.0
8,My French male boss literally just told me “French women don’t work like this. They don’t talk about what they did… https://t.co/ecxbFrLNHm,CakeMyDayy,,0.0
9,Although perhaps she would have changed her mind if she had seen how quickly Atsumu's face changed when he approach… https://t.co/TO7eqU6A80,Toorustwinflame,Oikawa's sheets,0.3333333333333333
10,@RichardGrenell Because religion is a disease?,baumfek,Lake Tahoe,0.0
11,"@dambrose_k @stevewilldoit Typical liberal trying to bend the truth of their own disease 

https://t.co/FL97RhpDbZ",CryptoGoogan,fishin’ for shitcoins ,0.21666666666666667
12,@tiffanyandsadie Liberals volunteering to go door to door to confiscate weapons from Americans is proof positive of… https://t.co/Rm7p1BUPWa,Ktjg1971,"Massachusetts, USA",0.22727272727272727
13,"or rather ceased to be the only cause of it.

And it is that for some time the people whose feelings were reciproca… https://t.co/eQu1pSzkbj",Toorustwinflame,Oikawa's sheets,0.0
14,"Defying logic and materializing feelings, the hanahaki disease has existed among us since humanity was able to reco… https://t.co/xgnkd6zFgI",Toorustwinflame,Oikawa's sheets,0.5
15,"#MiyaAtsumu x Y/n | Angst to open ending

「Believe or not?」

• Aged up | Fem Y/n
• Relationship: Married Couple
• C… https://t.co/ry6TfZR32C",Toorustwinflame,Oikawa's sheets,0.09999999999999999
16,"“The happy news: Unless concocted in a lab, there seems to be no good reason nature would choose to afflict us with… https://t.co/doC0ylWzAm",CharlesRoth1,"Santa Fe, NM ",0.22500000000000003
17,"I have a feeling this https://t.co/707vcVenaE article won't age well.

""the disease is mild."" , what is mild?
""Outs… https://t.co/u8i9JsJ8Jk",MoreauGabarain,France & Minnesota ,0.3333333333333333
18,@Tundecoke001 @TalentedFBG Imagination na disease o,DaveofPh,"Port Harcourt,Nigeria",0.0
19,@nohohankpilled he used the phrase barry’s disease last year post-s3 to describe sally and hank and i have been dee… https://t.co/ucK7QRlTkE,TheJDMara,,0.0
20,@GoKatGo1968 @DakotaAHensley @mria13love @metcalfe_belle So are woman born with Mayer-Rokitansky-Küster-Hause Syndr… https://t.co/ZEZRpe4Ccb,chexmixistrash,,0.0
21,"""I am requesting the United Nations as well as governments all around the world to take necessary actions against h… https://t.co/Phzw5od0eJ",muhammadmhasan,"Dhaka, Bangladesh ",0.0
22,"Many IDPs in Ethiopia are living in overcrowded and unsanitary conditions, putting them at risk of disease outbreaks. #SaveIDP #Ethiopia",hb_lovequnquers,,0.5
23,"Sadly my little lilo didn’t survive the parvo disease, she passed during her sleep at 3:16 AM here on the Philippin… https://t.co/7lnaCBnaHi",VonAQW,Mindanao Philippines,-0.1875
24,"I have a feeling this https://t.co/707vcVenaE article won't age well.

""the disease is mild."" , what is mild?
""Outs… https://t.co/pqM0GNiDAP",MoreauGabarain,France & Minnesota ,0.3333333333333333
25,"@AJWVictoriaBC @BCGreens This from *2021*
“The paper, published on April 30, 2021, in Circulation Research, also sh… https://t.co/2XuhhrKh6Z",SharonBurnabyBC,,0.0
26,"@bigredclearsog huh, so it is a disease https://t.co/8tgo1p0ePc",TreKnowsBall,16,0.0
27,@BlueGirl714 Funny because all those people you showed come from leftwing liberal families. It is a liberal disease.,FJBtator,,0.25
28,@MaineAntifa @MichaelRapaport Why does that herpe have a disease on it?,AnneTifasgae,,0.0
29,"@FRANK_SINATRA7 @CNN Do you understand that vaccines are created to help prevent disease and sickness, while a carcinogen does the opposite?",Its_Jski,"Portland, OR",0.0
30,Answers: A and 2. Moexipril is an Angiotensin Converting Enzyme Inhibitor (ACEI) indicated for hypertension and is… https://t.co/F16j0ZTXqH,PhunQuiz,United States,0.0
31,"@jadesolar_01 Wetin be all these smelly takes..
U need to heal and be free from this kind of mentality.. 
At this point it's a disease",Ugolistik,,0.5
32,"🍎 Food and nutrition are at the core of many public health concerns, from chronic disease to climate change.  Contr… https://t.co/4v1I7mLrMa",COISanDiego,"San Diego, California",0.25
33,"Fear of tickborne illness is keeping me off the slope
from BC CDC: 1) high lime disease risk areas (I'm in it)
2) a… https://t.co/D0SEHNtkks",snacknite,"Jackass Mountain, BC",0.16
34,"I have a feeling this https://t.co/707vcVenaE article won't age well.

""the disease is mild."" , what is mild?
""Outs… https://t.co/22ILzPGZWY",MoreauGabarain,France & Minnesota ,0.3333333333333333
35,@nolanbianchi Saying Comerica is the best stadium in Detroit is like saying diphtheria is the best disease compared… https://t.co/jnVDQaZUnw,123jhol321,where I am,1.0
36,@vamppostingjojo giorno my daughter she has every disease,ICHISHIH0,@DIEJONl but insane,0.0
37,I think Summer has hand foot mouth disease😭😭😭 Jesus.,milamademedoit,Planet Utopia,0.0
38,God dont want their problems in his home will speak for yheir own lied to from no heartless world for none respecte… https://t.co/qnJE6p14vb,RobertH12022670,,0.6
39,@EdKrassen @DJcalligraphy Seven Guys and two woman.  Do any of those guys have a communicable disease?,honest1u4,,0.0
40,"@billstonelpg The criminal conspiracy against Dr. Ede Warner, Jr. is symbolic of the disease that will erode higher… https://t.co/1OniXWr7jF",GreaterDecision,Outside the UofL Crab Bucket,-0.07500000000000001
41,"IMHO only the US DOD, DARPA, etc are evil enough to create the so-called disease AND the so-called cure, which LEAD… https://t.co/GFQCzQxqjd",FITbyFRED,Chinada,-0.3333333333333333
42,"@frank_denota @simonateba @MizzzGemini3 Now tell me, if there's already a disease that can eliminate the 3rd larges… https://t.co/Qs6DZ5w4M9",Bugoo_,"Cloquet, MN",0.0
43,@aSadEarlyBird https://t.co/wDgRWdwif3 therapy for any sort of difficulty or disease. It's miraculous.,ChAhmadShakeel1,"Lahore, Pakistan",0.0
44,@SifNoelle Interesting. I noticed the red eye virus affecting the machines and Yorha as a parallel to the Red Eye D… https://t.co/1b48UUlDak,Correctness51,Somewhere very far away.,0.125
45,Vaccines are a proven safe way to prevent viral disease &amp; save lives. In this lecture we discuss how different type… https://t.co/KQRyAtL5cO,profvrr,"New York, USA",0.25
46,"@pezzertron @mrdavemacleod @Fynnderella1 @bobscartoons @ToniaBuxton Depends whether polio is a disease, or an effec… https://t.co/65fRqhMT5z",LynnPag13705581,,0.0
47,"What is the most ignorant answer you've ever heard during a conference proceeding? 

I'll start, a question to an A… https://t.co/9hYy0MDVkW",parsaAFRICA,,0.0
48,"@carsonkrow Is she or has she been tested for Celiac Disease, I would breakout at weird times until I was diagnosed.",PanhandleFlash7,Sunray America (Texas),-0.5
49,New data appears to show link between COVID and heart disease https://t.co/3Ov3rQI60S via @TODAYshow,pberk,New York,0.13636363636363635
50,@alltherobs 40% increased risk of newly dx auto immune disease,elleW902,Carolinas,0.13636363636363635
51,"I literally saw this and said “yeyi, this is so real” 😭😭😭😭 IT’S LIKE A DISEASE https://t.co/EAgZ3csXQF",slungubane_,,0.2
52,@DanRoden Not all grass fed. Sourcing if ruminants is my lowest food sourcing concern. The only supplements I do ar… https://t.co/2liKqQtuHZ,Cooking_it_Keto,"New Jersey, USA",0.0
53,"@Rich_El1 @Bob01778457 @GhostGone420 Dear Glober,

I don't really know an easy way to tell you this but your images… https://t.co/8hf5T4lPnH",covmt,,0.31666666666666665
54,$BUD this is the kind of woke mind disease that destroys companies https://t.co/O5RTdALtSp,DayumDawgg,"New York, USA",0.6
55,"@johnthejack @dsmitheconomics ..called Black Monday) Yes, inflation got out of control on his watch, but this was a… https://t.co/jqmCNUi7g0",LeeGregoryPeck,"Al Khobar, Saudi Arabia",-0.16666666666666666
56,"@cfs_nick @filmtakes66 Ugh, so sorry to hear that Nick. Very interesting on the dengue, thx for sharing. With the s… https://t.co/sfrTqfvTxw",BreakingWave411,Beneath The Blue,0.07500000000000001
57,"Asia Fact Check Lab: Will patients infected by a fungus in the U.S. die in 90 days? https://t.co/GZuXps71xY

In Bri… https://t.co/gpQek1YIV3",LiuDejun,Nürnberg,0.0
58,"#themasters  any money that the amateur Sam Bennett could have won,if he was a pro, should be donated to early Alzheimer’s disease research.",Jrmm12Mcdonald,,-0.075
59,I’m a social disease  https://t.co/Gc4qDwokcM,Nisa77772222,,0.03333333333333333
60,"The #HarvardDiet has been linked with lower rates of cancer, respiratory disease, cardiovascular disease, and death… https://t.co/u6D419eXqt",SharonPalmerRD,"Ojai, California",0.0
61,"Parallel Roads  🛣️⚠️🚧

⚠️Celiac Disease 
(&amp; also gluten intolerance)  

🚧 versus

⚠️SARS2-Cov19 

Something doesn’t… https://t.co/M9xNCRhTQu",Merr_Seas,Stars ,0.0
62,@dontrustakradio @GunderCarlo @lourg786 @TrueJMitchell @AOC Yall are a disease,AATailgateTalk,Everywhere ,0.0
63,about to contract a disease cuz why does my triple bunk bed top bunk mattress not have a full fitted sheet on it,peachsnapplelvr,21 she/her,0.425
64,Valorant players are a disease https://t.co/eNAh3zBPWx,MlIIBEA,15 He/him/it/its,0.0
65,ICYMI: Female patients with psoriatic #arthritis who receive biologic disease-modifying antirheumatic drugs are mor… https://t.co/AZaK344dvI,HealioRheum,"Thorofare, NJ",0.0
66,New research links childhood exposure to the weed killer glyphosate—once deemed safer than table salt by Monsanto—t… https://t.co/5W1WxpGxDP,insideclimate,Everywhere,0.13636363636363635
67,"Speaking at the same event, a Chinese Center for Disease Control and Prevention (CDC) researcher, Zhou Lei, called… https://t.co/opmkDTVUdM",EmranRashid3,Somewhere over the rainbow,-0.03333333333333333
68,@AKakanfo Bigotry is a disease.,ChinemeAmini,"Ajah, Lagos",0.0
69,"@elonmusk @paulg How you die is what matters here, good diet + supplements help you to avoid the cancers and heart disease. @elonmusk",ScottMcBroom7,"Duluth, MN",0.7
70,Narcissism is like a disease where the sufferer feels pretty good but the people around them are the ones who suffer..#TED-ED,_LIMYA,In the clouds ,0.475
