,tweets,user,location,polarity
0,Goldman Sachs says that curing disease is not a sustainable business model.,citynightcap,"Dead per bio, buried Deptford",0.0
1,"@sallymclain1 Sidebar:
#GOP traitors (&amp; Poo-Tin)
all seem to be rotting from the inside out. Creepy AF.
Greed is a… https://t.co/LvFcuqhu6T",BarryLarkin6,🌉 Ennui-Sur-Blasé,-0.5
2,"We're an empire and our potential for democracy is fading. The wealthy class have a disease called, greed.",marrs_edward,"Colorado, USA",0.25
3,"@Keir_Starmer @RachelReevesMP This week Bert &amp; Ernie set out to eradicate all war &amp; disease by next year. 

No thou… https://t.co/tjsupSmizU",JonRussett,"England, United Kingdom",0.0
4,new research shows #seabirds ill of a new #disease ‘#plasticiosis’ caused be ingestion of #plastic waste - tip of t… https://t.co/Ts6uWmYa3F,WECF_INT,Local and Global,-0.10681818181818183
5,I badly need a pill that takes away the overspending in me. My pagka gastador has become a disease.,hellokar,,-0.6999999999999998
6,The most important scientific question ALS trials fail to capture is what the intervention would do earlier in the disease.,Jeanc9orf72,"El Cerrito, CA",0.1
7,feel like starting a new blog about living with eczema because damn this chronic disease is fcking irritating and w… https://t.co/y4mVivDrkj,thewordyhabitat,"Bangalore, India",-0.08787878787878789
8,"https://t.co/MoG0xt1MtO
Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doct… https://t.co/zCiHyZ2nXF",noha2024noha,,0.0
9,Don’t forget @UKFootball’s @CROD_JR is raising money today for the Lupus Foundation of America today when he bench… https://t.co/jK4FxAtFQa,JesseRiffe,"Kentucky, USA",0.0
10,"We can no longer ignore the evidence: 
https://t.co/vLyNrnuPsR 

COVID is not a respiratory disease; it roots in bl… https://t.co/F4y1eHBuEO",nyssabulous,Protect Transgender Lives,0.0
11,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/VwTh82pCwN,NFTchor,Where money can be made💸,0.0
12,She was treated for 2 years with monotherapy Venetoclax about 5 years ago ( probably with advanced disease) but had… https://t.co/9iqVwHpykv,BStuetz,,0.4
13,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/4ebs2NfgCG,SureshK08249109,,0.0
14,"@StrangeSource Bullies seldom think they are bullies. They think they are correct. And bullying is contagious, like… https://t.co/NZe0lbHxiq",markowenmartin,"Tacoma, Washington",0.0
15,"@DrGauravGarg4 The worst disease in the world today is corruption. And there is a cure: transparency
#JKSSB #Aptech",Selenophile136,,-1.0
16,Share experience in Air India flight customer care only focus on money they don’t care about human being..&amp; inside… https://t.co/h11mRfrB9M,rahul13101988,,0.0
17,@tiffanyandsadie @JoJoFromJerz Comparing trangenderism to a disease and you still won’t admit that’s hateful?  Wow.… https://t.co/EEkHpVlpTj,moustique33,"Phoenix, Arizona",0.1
18,@El_Rey_De_Iowa @BFriedmanDC would you say trans ppl are a disease infecting the body of the state?,mourninstern,"Guelph, Ontario",0.0
19,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/1de2ayeu3q,KiranKshitij,"Lalitpur, Nepal",0.0
20,@upholdreality Some valid points but the major one was missed: diversity is the disease killing western civilization.,c_x_alexandre,Universe,0.03125
21,@vika7 Hypocrisy. It’s currently putting the world in danger of nuclear war. Western elites are the main holders of… https://t.co/1dLvhEyeCi,brunogiordano0,Local Super Cluster ,0.05555555555555555
22,What does cancer smell like? These animals can sniff it out https://t.co/YJSBJzmgGF via @NatGeo,belaccioy,"Rio de Janeiro, Brasil",0.0
23,3/x The question is now whether the cancer research can learnt from infectious disease research and bring patient b… https://t.co/VoiAsvz0Jo,drlennardlee,"Oxford, England",0.0
24,"#Forensicpath  Questions
1. List 4 organisms that cause amebic meningo encephalitis
 2. How many people die of the… https://t.co/ReX6gAW34R",MLegiste,"Saint John, New Brunswick",0.5
25,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/H5iLWRkpz9,HariCheec,,0.0
26,Incredible news from the world of #medicine! A new AI algorithm has been developed that can detect Alzheimer's dise… https://t.co/VbHjcmT3oi,Built_with_ai,Encinitas,0.37878787878787884
27,@martyj21 @EssexPR Initially the death toll would have been much higher on the basis of 1/ a much faster spread of… https://t.co/3bBGv6LsBd,TheSecretPubli2,,0.15
28,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/Jg6uBKkAbw,crcrpr20,,0.0
29,@WUTangKids If Bob Hope had gone out on Oscar night and joked about Lauren Bacall’s sex life and her career-threate… https://t.co/U0GvWmeVZi,hellodollyllama,,0.0
30,"Alzheimer's disease may be predicted by using AI and patient medical records, study finds https://t.co/wyDK2ghbC1 #AI #dementia",mentaldaily_com,United States,0.0
31,"@FondOfBeetles Amongst many things that frustrate, the language is unethical. It’ll be read by many as “(jargon phr… https://t.co/0Z8CPZkXHo",n_equals_42,,0.5
32,"@TacoDonna1 @Alec_Zeck By establishing you mean saying ""nuh-huh"".  

To establish something you need to have data a… https://t.co/vYza0ExCBx",sense_strand,,-0.3125
33,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing heart disease..,Alixxxii1,,0.0
34,"@DrLigmaJohnson @saras76 LOL I got kicked off Twitter before for saying that, I said liberalism is a disease and ne… https://t.co/N3tRJQ8EJi",PatriotPurvis58,"Lakeland, FL",0.8
35,"Chang has been claiming that China will collapse for 12 years, yet here we are… A conservative, anti-China, Lawyer-… https://t.co/J7w2yls1YV",SimondsDeb,,0.0
36,@TaylorHaasePGH I guess they want everyone in the media to get clogged arteries and heart disease.,Mikey5Aces,,0.0
37,"After the first few cases of myocarditis in children, the vaccine should have been immediately halted.  We know wha… https://t.co/mfevHJ90Fp",GMOScience,,0.024999999999999994
38,"Of them! Disease often comes with your name on the river, and one backward.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",agustinaela93,sidoarjo,0.0
