,tweets,user,location,polarity
0,"Yesterday, I was reminded of the beauty in the world. In spite of all the chaos, there is organic order. The Univer… https://t.co/OYOtk6bM5Y",Bearee1111,,0.0
1,"@SiameseAbby I like the idea of a rebrand for a disease 🤣
So cancer will be more palatable if we call it “slimming syndrome “",Aubert55798924,"Sydney, New South Wales",0.5
2,"INCREASED OFT (OHA)

Old Cells
Hereditary Spherocytosis
Acquired hemolytic anemia

DECREASED OFT (TRITS)

Target Ce… https://t.co/32hyeYfOzI",ddddr_d,,-0.15000000000000002
3,@maxicat12 @ChristinaPushaw @Toure You have confused apathy with compassion. A significant part of the homeless pop… https://t.co/7h7FYVk4Fn,KastelicRyan,,-0.012500000000000011
4,@the_PixPox honestly this is the reason why I think autism shouldn't be demonised and should be actively educated o… https://t.co/edi8g5hjOZ,pellapelladouga,funk/she/her| 🏳️‍⚧️ |ex-minor,0.23333333333333334
5,"@HousingSpock @Noahpinion Support services for people with cancer, diseases, disabilities, etc. WHY DON'T THEY END DISEASE AND DISABILITY?!?",ForeverBiscoff,,0.0
6,"Yesterday, I was reminded of the beauty in the world. In spite of all the chaos, there is organic order. The Univer… https://t.co/6QqN3erkOc",Bearee1111,,0.0
7,Every human being is the author of his own health or disease. https://t.co/S5uaN45e5y,Simona43433423,,0.3
8,praying jisoo catches the actress disease,sakurasooya,blinks gtfo!,0.0
9,"@DSSNewsUpdates To keep ourselves and our family safe from germs and disease, we all should keep our hands clean be… https://t.co/7G33PSOPHy",Riya36868975,,0.43333333333333335
10,"@ACdillinger @JP_OTG You are pathetic and sick. You are a disease to https://t.co/XEe2SNIIm3 live hell
daily",Seranad93356541,,-0.39448051948051954
11,"@PauljGarth treat assholedom, selfishness &amp; cruelty as the next level in a linear-modeled concept of evolution; tha… https://t.co/JvDVaV8Y2H",Pteratorn,Banks of the Piscataqua,0.0
12,"There are many ills buried within me. Every time a similar situation occurs, the disease awakens again.. I want to be cured.",iiillpq,♡︎,0.25
13,"""As recently as 2007,..foot-and-mouth disease leaked from a British research facility as a result of a faulty drain… https://t.co/Nkv8U6GfSp",R_H_Ebright,"New Jersey, USA",0.0
14,@SkeptikH @CokoGay @ResistersUniteX @Damaan4u33 @GulliAz @lauraboerman @Rubicon1313 @foogirl524 @MarineauMary… https://t.co/sJGWNTXGrs,overallthiscrap,North  Texas ,0.0
15,"@DSSNewsUpdates #WorldHandHygieneDay  cleaning one's hands with soap saves our lives from disease 
#DeraSachaSauda https://t.co/cOQllzkQEX",aashmeetsingh4,,0.0
16,"Yesterday, I was reminded of the beauty in the world. In spite of all the chaos, there is order. The Universal Sour… https://t.co/jmchtnQFGN",Bearee1111,,-0.07500000000000001
17,"My expertise spans a wide range of predictive modeling techniques, including heart disease prediction, customer clu… https://t.co/bkrvhhyqW8",Starnleykioko,"Nairobi, Kenya",-0.1
18,Your experience can make a difference in the lives of current and future patients. Take the Rare Disease In America… https://t.co/z9fdFs2NDy,onceuponadrem,"Belmont, NC",0.09999999999999999
19,@KOTPtrader @theodorus_VII @RWMaloneMD This is absolute ignorance!!! People had severe disease from HIV before drug… https://t.co/AjFrIkO99j,harryetaylor,"Syracuse, NY",0.2
20,@mazzypopstar it’s a serious disease 😔,kittyyygurlll,"Tuscaloosa, AL",-0.3333333333333333
21,@johnez_ltc @gladstein chronic inflamation causes all kinds of disease. Coffee does have seed oils in it and can ox… https://t.co/rljO3hm3BV,LorneMac21,"Nova Scotia, Canada",0.0
22,"#WorldHandHygieneDay
We should practice hand hygiene to stay disease free.Spreading the message of hand hygiene as… https://t.co/6sygY0EVqI",ImPinny947,India,0.4
23,Leftism is not just a deadly American disease -- it's a global one👇: https://t.co/lK4btK3Tle,JackJolis,"New York, USA",0.0
24,@deystrix @IAMCouncil The desert cult only preaches hate for Kafirs and when they get over 30% of population the pl… https://t.co/Kbxd787dAE,PrasannaAzo,,-0.4
25,🤴 Find out how to make #LemonadeScones from the #KidneyKitchen #Coronation Collection! Click here for the recipe:… https://t.co/po254XwwUc,kidneycareuk,United Kingdom,0.0
26,@rickydbryan @worldofreel Why not? We pretend that those silly masks are effective and a 2'x3'x plastic barrier pre… https://t.co/ofx0Cksq6Z,ehj03151767,Saneville,0.04999999999999999
27,Brand loyalty is a disease https://t.co/53kbd4w36r,Lowcci," Berlint, Ostania",0.0
28,"Yeah we are a disease yet when we argue ball, all you can talk about is tardiness to game from a Finals that was ab… https://t.co/b8OKnJiyH2",Miamirunsthis,"Altamonte Springs, FL",-0.4
29,"Gu, L., Xu, H. &amp; Qian, F. Effects of Non-Invasive Brain Stimulation on Alzheimer’s Disease.                     J P… https://t.co/gsSxSo30Eq",jpreventionalz1,"Toulouse, France",0.0
30,"If you know someone with Sickle cell disease check on them often, these pain crisis are no joke &amp; they can last for weeks 😟",KCdivalyfe,"Grand Rapids, MI ",0.0
31,Objective Measurement of #PhysicalActivity and #Sedentary Behavior in Patients with Chronic Obstructive Pulmonary D… https://t.co/Q7udUqIJGl,SedBehaviourRN,"401 Smyth Road, Ottawa, ON",0.0
