,tweets,user,location,polarity
0,@GonzaloLira1968 Liberalism is a disease,DannyGa50750163,,0.0
1,@abati1990 Some people think when they win their PU they have already won the elections…. First time to be interest… https://t.co/vuowWmrSeR,mabbator11,,0.525
2,"@2ndATexan Center for Disease Control, fed govt agency uner Trump 2020.  What state worse than CA? https://t.co/7Q7lcNrrpO",GopGrrrl,,-0.25
3,@loxyisme @docksidelove It has been shown to increase health quite significantly. It reduces risk of heart attack.… https://t.co/gWHz33XacJ,dockevinmcleod,Vancouver,0.375
4,"@wrathofgnon Everyone in my family had Lyme.  After a decade of searching we finally found a cure, i wrote about it… https://t.co/LGdgxJrBkc",ck1actual,The Rolling Hills ,0.0
5,The WEF is a covert marxist leninist group. That have infiltrated our liberal party. They have been spreading the w… https://t.co/zaQWjU0nzB,JustinM57138099,Toronto,0.0
6,"I was born with this disease... Death has always been close at hand, and I've always been told by doctors that my d… https://t.co/ZmcJe9e6yb",eichi_qtbot,,0.0
7,"@illumin04790482 @mmartin_joo Hey, yes absolutely I would love for you to be co-author. If it helps overcome the di… https://t.co/fHrTxlabhA",misfr67,,0.35
8,@przidnt1 Even media often represent people like this. I was listening to a CBC interview in the car with a Syrian… https://t.co/YUItF2dIYf,ShedBackwards,"Bishkek, Kirgiz SSR",0.0
9,sleepy disease,Iadymeyneth,,0.0
10,@AZ9i18r diagnosed with deadly disease idk *sprint*,dangonigiri__,,-0.2
11,@SaveStandard @CyndiMunson85 @JaySteagall @deckfornorman Permanent standard time is necessary and essential to keep… https://t.co/eRPJkmCkIR,robertbmack2,"Hillsborough, California",0.0
12,"...theirs had the same murk/disease in it. and they had their clothes in the washer, but I knew it was too late for… https://t.co/8SazOcmY4a",Aesenath,everything & nothing,-0.15
13,but everyone who flushed those toilets after using them was inflicted with that disease...the main line I remember… https://t.co/F6NSt2qHs4,Aesenath,everything & nothing,0.16666666666666666
14,@SpeakerMcCarthy @RepGosar @RepBradWenstrup @RepMMM @RepMTG @RepCloudTX @RepDaveJoyce @RepTiffany @RepDLesko… https://t.co/I3snXa85Xr,pridenation,"Palm Springs, CA",0.0
15,"For each toilet that had...whatever* it was, ppl who used and flushed that toilet was infested with that disease. N… https://t.co/yYRt5KAiSR",Aesenath,everything & nothing,-0.03333333333333333
16,"I went from stall to stall, and they all had the same thing in them. And even more, there were curses written in re… https://t.co/YYZE0alTFI",Aesenath,everything & nothing,0.25
17,"🧵1/

Health is more than just the absence of disease. 

At USAID/SBCA, we strive to see a #Uganda where individuals… https://t.co/QL9iquC6iZ",ObulamuUganda,Luthuli Ave-Union House (L4),0.24375
18,@RepSwalwell This dude is a walking talking disease. So disgusting.,PhilMcCooder,,-1.0
19,My cousin was diagnosed with a chronic disease after visiting the hospital 24 hours ago. The nurse had noticed that… https://t.co/Zz31lskG8W,414uaap,blue white ! ha18 ¡ toronto,0.0
20,@MinModulation Thinks Movies Are Real disease strikes again,RSchi_pa_pa,local fairy,0.2
21,@SpeakerMcCarthy The indictment is sealed. You have no idea what the charges or the evidence are... but then again… https://t.co/vv0jfLeAQ3,1DancingCrane,Denver ,0.0
22,@RetroWhiskey @johncardillo That flag…. Is that something to do with “I’m proud I have Peyronie’s disease” or what?,RadioTx76853,"near Radio Junction, Tx 76853",0.8
23,"Using AI to Measure Parkinson's Disease Severity at Home. Md Saiful Islam, Wasifur Rahman, Abdelrahman Abdelkader,… https://t.co/hH7po3yEH6",arxiv_cs_LG,,0.0
24,Newly diagnosed with celiac disease? Living well is possible! Check out our blog for tips on transitioning to a glu… https://t.co/svfKm0e1qR,wheafree,Patiala,0.06818181818181818
25,https://t.co/S0tBmqM70q it will now be my thing where if I’m interacting with someone in a crack interaction and th… https://t.co/tI9JeJ3PXq,UROBOROSAVIOR,MDNI. ,0.0
26,@s3nt13ntt1sm The incest thing is a myth. The reason it's called the disease of Kings is because gout comes from th… https://t.co/ePytFI1kBp,ThePencilPimp,"Philadelphia, PA.",0.0
27,@ScottPresler glad to see you have recovered from the debilitating disease of bone you had,PoltavaKathy,Banderastan,0.5
28,"@elonmusk is there an AI that cures cardiovascular disease?? for ur sake, i’d hope so!!!",LL_Tisdale,,0.0
29,@Becs Vector of disease but I love her,tweetyfunsize,Aotearoa,0.5
30,i’m physically incapable of not spoiling my fics/smaus like i literally can’t shut up it’s a disease 💀💀💀 im going t… https://t.co/3EXeIdtCKu,gentleblahaj,izzyxhands on AO3,0.0
31,"@Luddic_Pather @l_ghmn Wonder which nation you live in

This is a disease ridden lane in USA where a healthy person… https://t.co/5mGeAParYE",Bhumiputra36,,0.3181818181818182
32,Bird flu costs pile up as outbreak enters second year https://t.co/BXmNBrJ0js,bcpexpert,"San Marcos, CA",0.0
