,tweets,user,location,polarity
0,"@LibbyMbc So true. And I think partly because of society's unwillingness to talk about disease and death, and have it be a part of life.",LupindoMoore,,0.35
1,"People alive is simply too much, to face the disease of the body, natural disasters, sudden accidents every day, can adhere to live, it's to",EleanoreCamp12,,0.0893939393939394
2,@spicenyc @tracied51 @nelsonepega @stella_immanuel @SecretLimo @TirahAtt Like I said RSV was bad in the SE.  Not co… https://t.co/lUjSRBefMx,budsma2021,United States,-0.6999999999999998
3,#amdawarenessmonth #knowtheriskfactors #reducetheriskofamd  Age-related macular degeneration (AMD) is an eye diseas… https://t.co/OYffatkodW,Tetravueeye,,0.0
4,@RickCummings19 Readers Favorite 5 Star Book! Probiotics for Women's Health: A Practical Guide for Women to the ben… https://t.co/rqkTzqO9nf,AuthorTemmy,,0.5
5,"@AtheistRepublic It makes sense in the context of an anti-modern religious ideology like islamism. Modernity, meani… https://t.co/XFt85y4E5A",CFMarxhausen,,0.1
6,&lt;M+T^Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/k7tcFnPLpE,RonaldOrtegaSe1,,-0.2
7,The ovine Type II Gaucher disease model recapitulates aspects of human brain disease https://t.co/3KIYL80hBS,B_A_Benitez,"Boston, MA",0.0
8,"@HughBramlett If we were to take cancer off the medical books because people didn't consider it to be a disease, it… https://t.co/WlneiQ52Qr",Yeehaw43029028,,0.0
9,25 years to eliminate!!! Is this such a complex disease? I have no idea but this is far too long. Should Target 15… https://t.co/k1FdvqdgCa,moderateright,Saudi Arabia,-0.0625
10,@NileGardiner Celebrating a lowered risk of death and an increased chance of surviving their disease!?! What a horr… https://t.co/dNz3d46b6B,joejoefaemexico,"Edinburgh, Scotland",0.0
11,"The Rs. 2,200 crores Atma Nirbhar Clean Plant Programme to improve the availability of disease-free, quality planti… https://t.co/ljuPnbITPz",CRISILLimited,,0.38333333333333336
12,@i_mspraveen @RanaAyyub Shame on person supporting half baked stories : even after neutral SIT and several court pr… https://t.co/w1mRzySJ6y,Amit_CoolIndian,,0.02777777777777778
13,"The #Beijing Municipal Center for Disease Control and Prevention said that at present, the city had established tem… https://t.co/nN70j5C89P",DailyBeijing,"Beijing, China",-0.05
14,"God forbid not my beauty 
Blaqboi is blind blind
Nana that is looking like alligator….with her disease color leg. https://t.co/rRfHa47OQV",UnusualBea,,-0.5
