,tweets,user,location,polarity
0,"Yes, and it can spread disease...",ElsenBuddy,,0.0
1,"A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and is https://t.co/Gkbt4lJMoD",Aliamman17,Fardis,0.0
2,"@constans These numbers are going to change as people get better, since COVID seems to have a 3-6 month course in a… https://t.co/lEoWltAXUR",jfmurphyjfm,,0.5
3,"@1goodtern It looks like kids are dying in hospitals at the hands of Medical Doctors...

This is not happening at t… https://t.co/FcklTYanKm",moveqifreely,,0.0
4,@Kleanisklean He started ligma disease in labs,JackOni1,,0.0
5,An out of shape woman is low value being more likely to experience debility and disease and soon.,karenkellock,"Fredonia, Arizona",0.16666666666666666
6,"Everything You Need to Know About Caregiving for Parkinson’s Disease 3JIBFJZ

https://t.co/8mfmoW8XCN https://t.co/oeukRwOtZr",corwin66kjxxy,,0.0
7,@Darrin48070209 Steve kirsch is another one pushing alternative suppressing symptom drug for something that has nev… https://t.co/Vs1JcKf1r1,Censored4sure,,0.0
8,"@TysonJWhite @IamBrookJackson Tell that to the over 30,000 people who have died in the US alone from the jabs. And… https://t.co/WTw5uF5Kji",Brookse32,San Francisco,0.0
9,#开云体育The disease was practically unknown ten years ago but then it flared and spread like wild fire until it reached https://t.co/qRZ04SKW2m,ZqHCvklwQ55rnPE,,0.0
10,@RepSwalwell Politicians are the most hate spreading disease on the planet! They should ALL be ban from social medi… https://t.co/xnNXyH4zqv,GregKoskey,,-0.0888888888888889
11,@FoxtrotSh1tUp @marcuslemonis @EchoPark I only speak the truth! Living with an autoimmune disease is extremely diff… https://t.co/1g0gd5kbhd,Brownstown76,"Ohio, USA",-0.0625
12,@barstoolsports He could smell fish before he even seen her and dude knew he better gtfo of there before he catches… https://t.co/dsFW5Xcymo,ChokeArtist18,,0.5
13,@PlayerDevIsEasy @MLB @notgaetti @BobFile @twuench @KevinMench28 @TheRealJHair @ToddPratt07 @billdubs… https://t.co/RPJ2XNHgto,BigPipe89,"Ohio, USA",0.0
14,@Coffee4Lazarus @KayaJones @elonmusk Trump is a symptom of the disease of envy and resentment made manifest.,GregAlbright,Olympus Mons,0.0
15,"This is ridiculously ignorant and sadly a lot of people think like this, not realising that addiction is a disease… https://t.co/k7Ez3Cglpd",RainbowGuns,here. ,-0.41666666666666663
16,A healthy body resists disease https://t.co/nI8pBJaMSi,mohamad21611,,0.5
17,@WhiteHouse How about tell the drug companies to unshelf the cures that they found patented and his away because th… https://t.co/Ug0gPJzXZC,Bigtex2335,,0.0
18,Our bodies produce antibodies to counteract disease https://t.co/dZbcCDG65c,j0o6uFHmTQLHQAb,,0.0
19,@daveerim @GiacomoCarnvale @julie_kelly2 I don't know which Google you're using because every entry including Wikip… https://t.co/XALqVB6QYS,mardyMX,,0.0
20,I have a disease of the mind https://t.co/dJjMXECLO6,DoggyBallTricks,,0.0
21,1percentcharge: Horror movie where the final girl is about to get killed by the cannibal big bad but suddenly he ke… https://t.co/VnOGg5e7ED,Ffordesoon,Alabama,-0.18
22,"@constans I hate to go ""well, actually"", but some of this is a collision of technical vocabulary and pop understand… https://t.co/UHcyTFPXCy",jfmurphyjfm,,-0.26666666666666666
23,"A Deeply Personal Race Against A Fatal Brain Disease. Their mission: to cure, treat, or prevent genetic prion disea… https://t.co/HExx6iNsIn",DrIanWeissman,"Milwaukee, WI",0.0
24,"@POTUS To Joe Biden:
Thst is great news! Wish your team all the success in reaching your ambitious goal to rid us o… https://t.co/3JOOgioLuu",WendyLouiseHall,Citizen of the World,0.45
25,Our bodies produce antibodies to counteract disease https://t.co/I0vrDdXfLz,yNCxbJzhNRaH19R,,0.0
26,@stevenabrahams1 @jcw_72 Thing is all the bellends in this thread supporting him all dug him out during the pretend… https://t.co/vNb7VqQC6v,DanT1889,"Sheffield, England",0.25
