,tweets,user,location,polarity
0,@CohenOnAfrica Your alzheimer's disease is getting worse. FYI Amhara's are the oppressed people and we will never f… https://t.co/5CqKaGE19Z,yaaddislege,,-0.4
1,"Eunice Adibeli, a 2-year-old girl with a complex congenital heart disease needs to undergo heart surgery to survive… https://t.co/4p8nuuZuMY",Abdulltwits,,-0.09999999999999999
2,"To lessen the burden of hepatitis C, healthcare professionals and the general public must be made more aware of the… https://t.co/lYx6BIF0bM",AtbanHanif,,0.2
3,@JohnStone32 @elonmusk Imagine a veterinary vaccination where after 5 doses  the animal still gets the disease,PeterJAnderson_,"New South Wales, Australia",0.0
4,"#Ankylosing Spondylitis:

   An inflammatory disease that, over time, can cause some of the bones in the #spine to… https://t.co/aDRM00KTMH",ITMedical2,"Office 317 Boundary House,5208",0.0
5,@FACTUALOPINION0 @RockkStarrrrr Nigga wat????!!! That kid gonna  have hand foot disease omgoodness.... https://t.co/0U2f7crxf8,Luvsinner1,"Clarkston, GA",0.0
6,@akheriaty Really? Too many patients dead with heart disease,VanThuanTran4,,0.16666666666666666
7,"Pakistan loses around 24,000 people yearly to Hepatitis C. Which is more than COVID or any other virus. Testing and… https://t.co/eUFUYpTBxI",HumaAwaN001,DreamLand❤,0.025000000000000005
8,Fighting Stigma — Blood p-tau levels linked to amyloid plaque in Alzheimer's disease - https://t.co/tvdXGpqwc3: The… https://t.co/HumfS5FxRV,stigmabase,Worldwide,0.0
9,Fighting Stigma — Differences Between Alzheimer's Disease and Down Syndrome Se... : Neurology Today: The PNAS study… https://t.co/aTAqWI6iZD,stigmabase,Worldwide,-0.15555555555555559
10,Fighting Stigma — Study explains why women are at greater risk to suffer from Alzheimer's - Lokmat Times: A hint to… https://t.co/Q7m1TNvAQ6,stigmabase,Worldwide,0.5
11,Enabling the greater access to high-quality testing solutions will be bery essential in eliminating pressing diseas… https://t.co/gvM7ygHMbL,seharnotzehar,"Rawalpindi, Pakistan",0.22
12,@JanetJaffe1 @MichelleObama Well said. Sad but true. May God Bless his soul and May the blood of Jesus protect his… https://t.co/7T3i2cRkYl,BigBuda516,,-0.07500000000000001
13,"Roche is dedicated to eliminating hepatitis, which is referred regarded as a ""hidden"" disease.… https://t.co/sMKolCWOya",Sarcastic_paeen,Pakistan,-0.16666666666666666
14,We all know how important screening is to figure out the seriousness of every disease so we must get ourselves chec… https://t.co/w5OA8f3LgJ,mtemptymtt,لاہور ، پاکستان,0.4
15,Hepatitis is a super dangerous disease as it remains asymptomatic and sometimes doesn't show up. #HepatitisFreePakistan,Jalebii_Babyyy,,-0.13333333333333333
16,"When it comes to studying food and diet, it's difficult to know what people are eating—let alone their risk of dise… https://t.co/MxiLGVk3Jb",niche_science,,-0.5
17,"@DonaldJTrumpJr Maybe. But when can we talk about real issues like healthcare, the wealth gap, corporations raising… https://t.co/a3Yi6UI0mk",BrentHume,,0.2
18,Being wise beyond current circumstances is a disease.,uMalumeRick,Southern Africa,0.35
19,The Control Pakistan's HCV epidemic a robust disease surveillance system is needed to stop the spread… https://t.co/xZhTcZ7Wo2,Irumwarraichh,Pakistan,0.0
20,@ronduplantis @HawkeyeTownsend @dbongino Yes. Their meta-analysis are lacking in what outcomes can be determined wi… https://t.co/smMXjsu592,Cailzmaster,,0.0
21,"@marybaphomet Proof they really blame everything on anything. My late Grandad had a heart attack in his 60s, if he'… https://t.co/cobfwj3RW6",CFA_Yin,,-0.04999999999999999
22,#去哪里买球  Sufferers from the infectious disease are isolated https://t.co/GVHnrGOXWC,EudoraSaul5,,0.0
23,"To control Pakistan's HCV epidemic, a robust disease surveillance system is needed to stop the spread. #HepatitisFreePakistan",itzMujee4,"Islamabad, Pakistan",0.0
24,Hepatitis C can be treated with high quality testing solutions. WHO has aimed to eliminate this horrific disease by… https://t.co/FjQFsqzAq8,SabbMoody,Pakistan,-0.42
25,"1993, Roche developed the first test to measure the amount of HCV virus in a person's blood, which revolutionised h… https://t.co/PpeIjmvuoH",S333KAX,,0.175
26,@gorskon If you’re such a know-all about vaxcines how come you don’t know the Covid infusions are not vaccines (the… https://t.co/k9HQnD0jXD,TWrodbrochen,"England, United Kingdom",0.0
27,"In order to prevent the disease from getting worse,… https://t.co/zD9ML8W6O6",AmyFish26387152,,-0.4
28,"@RakgoloWaNoga @duckdace2022 @dingane_Gatyeni Chronic obstructive pulmonary disease, lung cancer, coronary &amp; periph… https://t.co/pP1JLsbdrt",Emancipatedbla2,,0.0
29,"As hepatitis's effects are more severe, Roche is dedicated to eradicate the disease. #HepatitisFreePakistan
#Roche",Jiyascircle,پاکستان,0.5
30,Hepatitis C is a significant public health concern in Pakistan. And it requires alot to work on controlling this di… https://t.co/8256wezjJR,HumaAwaN001,DreamLand❤,0.1875
31,"In 1993, Roche developed the first test to track a person's blood's HCV viral load, which revolutionised how the di… https://t.co/mC35TjH05e",ammadbhandari,Pakistan,0.175
32,#世界杯最好的买球app  Sufferers from the infectious disease are isolated https://t.co/WK3GIUOrny,GailSusan12,,0.0
33,If we enable great access to high-quality testing solutions for people in Pakistan it can help us eliminate pressin… https://t.co/dWE9gQBAVe,aleenarathore,Pakistan,0.48000000000000004
34,And this number can be significantly reduced if the affected ones have proper access to diagnostics &amp; treatment. Th… https://t.co/OYxitBwqx9,IRameen88, Pakistan,0.1875
35,Hepatitis is a curable disease but it's more dangerous than COVID and Malaria. So test this early to treat it right… https://t.co/WmKjGEaHo2,IRameen88, Pakistan,0.07142857142857142
36,Hepatitis is a blood infectious disease and can be cured if treated timely and properly with high quality testing s… https://t.co/YUfd6V8t9I,IRameen88, Pakistan,0.08
37,"This Disease is curable.
Early detection and treatment on time are helpful to protect people from this disease.
 #HepatitisFreePakistan",MAYBE_QUEENN,🇵🇰 ,0.1
38,"Spreading disease awareness on preventive measures for Hepatitis can save so many peoples from death. 
#HepatitisFreePakistan",HafsaLiaqatt,Pakistan,0.5
39,"I have received an abundance of grace, and I reign in life with dominion over sickness and death. I have received e… https://t.co/y1nRYw6JpF",didabliz,In Christ Jesus,0.0
40,Awareness through diagnostic testing is the key for Pakistan’s HCV disease elimination program to be successful.… https://t.co/Pf7JMxwf9u,Precious_Maria_,اسلامی جمہوریہ پاکستان,0.375
41,Disease like hepatitis are spreading very fast Early detection of hepatitis saves money by avoiding much more costl… https://t.co/kHDcmJp9Ml,ahsankhan568,Pakistan,0.2866666666666667
42,WHO has set a goal of 2030 to eliminate hepatitis and spreading awareness regarding to this disease that accurate d… https://t.co/prEJV9s7Xf,MahamTariqq,,0.4000000000000001
43,#Roche aim is to bring to you a complete awareness and screening package to cleanse our nation of this disease.… https://t.co/oq9gZyBlfI,MahamTariqq,,0.1
44,@IdrisAlomar @Roronoavj @zkikro The strongest admiral got double tapped by a 70 year old with a terminal disease,NamesJeff20,,0.05
45,Improving access to high-quality testing solutions can aid in the eradication of the disease heavy burden such as H… https://t.co/sVzHNkRff7,OhLadyMania, Pakistan,-0.013333333333333336
46,"Hepatitis C is known as a ""hidden"" disease 

Pakistan has the second-largest burden of hepatitis C globally… https://t.co/0Ipz6onnK8",parishay77,,-0.05555555555555555
47,Enabling greater access to high-quality testing solutions can help eliminate pressing disease burdens like HCV in P… https://t.co/5S4LuVgUEb,mtemptymtt,لاہور ، پاکستان,0.33
48,Hepatitis is a fatal disease that affects the majority of our population and main reason of it is that people are n… https://t.co/2x39GSFI2n,MahamTariqq,,0.16666666666666666
49,"#HepatitisFreePakistan
Early diagnosis of hepatitis may save lots of financial and economic cost as as the treatmen… https://t.co/YW7EWaxgxd",Assarahsaid,,0.10000000000000002
50,Dr. Qaid Saeed is coming forward for #HepatitisFreePakistan  because according to Health Economics Study for Hepati… https://t.co/IEC9WzO3gQ,IamArooma,"Lahore, Pakistan",0.0
