,tweets,user,location,polarity
0,"Parul University 
#FacultyofPharmacy
#SchoolofPharmacy

#BRNS sponsored one day National Symposium on the theme ""Cu… https://t.co/kwmqXHLWQS",lalitlatajha,"Vododara, India",0.0
1,"I said Burna boys recent album pales in comparison to African Giant.
Stan Twitter is a disease and wizkid FC is the… https://t.co/X7lOZCmvOZ",okafo_obiora,Nigeria|| England,0.0
2,"@RiotLinguist kids can't even choose to not gather in mass 
they're being forced into where they get sick
get label… https://t.co/2QQQAhGEvB",ghost_purr,,-0.5071428571428571
3,#开云 #亚博体育  The disease isn't proving responsive to treatment https://t.co/MGXHUfNWs3,Slyvia89071069,,0.0
4,"I’m scared

A couple months ago I was diagnosed with a eye disease that can possibly make me go blind and recently… https://t.co/UANExPoig2",BlackFri3za,,-0.16666666666666666
5,"AU

June would get the hanahaki disease before he finally gets over Jem, but she'd end up getting the disease soon… https://t.co/keYYb4BaPa",hourlyjume,🐝🌻,0.0
6,I hate gay people they should not exist it’s a disease,AControversyMan,,-0.8
7,"Diabetic Foot: Lower Extremity Arterial Disease and Limb Salvage CKTCIH1

https://t.co/24jxXcMfp9 https://t.co/QAUsWUP3fA",Daren11E,,0.0
8,"Attention all parents: be aware of the signs of Cheilophagia, a rare condition in which someone compulsively eats t… https://t.co/H6wV0W6Sin",voguehealth,Worldwide,0.275
9,"@sophia_kidney Thanks. But the disease is often called 'membranous glomerulonephritis', so I'm a bit confused.",JohnBrealey,Australia,-0.1
10,"Bird flue outbreak in Peru according to @AljazeeraHealth . unfortunately  it's a zoonotic disease ( can affect humans too !).

Stay awake .",DarausBahikire,,-0.5
11,@notcapnamerica WTF - these people spent two years decrying the use of masks to protect themselves and others from… https://t.co/RSXB0Uhk1r,jfaure9,,-0.1
12,"Oh great, i hung out with @TTTTTsd_ and now he infected me with his hitbox disease. https://t.co/wMJUCHSkr9",Klaige,,0.8
13,"@Really_Richelle @ahandvanish IMO pathogen voc's are the likely common denominator. They are the ""fingerprint"" of d… https://t.co/XDngMvAuvI",davidschwertfe2,,-0.15
14,@schlrpcoalition @cwarden19 @EricTopol A vaccine is meant to provide a LONG TERM protection against disease. The ja… https://t.co/Jl418ni9cn,rony_armon,ישראל,-0.05
15,@tbereketeab Indecisiveness is a disease our species suffer from and it’s not just the place we also can’t decide what we want to eat.,hills_baby007,አንጨቆረር,0.0
16,@dcap047 @sugarbaby_eth @vanessasierra00 Ad far as I’m aware insurance covers to a point if you have a serious acci… https://t.co/VibWbwCk1p,morethanwordsfx,"Roma, Lazio",0.005555555555555554
17,"I've been living without you, I know all about you. I have run you down into the ground, spread disease about you over town.",latenightemails,Insp: @affectingbot!,-0.15555555555555559
18,@HolyGrail_Woman That's a disease?😥,azadlabbol,Deeper,0.0
19,@JJkoh11 @NikkeiAsia But this is contingent on it remaining at least that effective in reducing the severity of the… https://t.co/TXv1zfJvbW,AtiyaahDollfie,Living in SIN,0.06666666666666665
20,@Noimujk I miss them so Bad It’s a disease I’ll never escape them,Xodotpng, he/they/any prns,-0.6999999999999998
21,"@chicanery1988 @shejustreadss They never directly said what disease he has, but I believe it’s some kind of a cancer🤷🏻‍♀️",Shurvanovna,South Ossetia,0.27499999999999997
22,@WholesomeMeme Love is unforgettable. Not even a disease can compromise that,rcsetee,Sugar Daddy,0.65
23,"Sharpened, soaked in urine, it was meant to spread disease / But now discovered becomes the sweet antithesis",BotFugazi,,0.35
24,@QuietSenpai u have a disease,nekomaidmiya,"bisexual, straight, cis, trans",0.0
25,"@sololizgra @ExeterIBD @GetYourBellyOut @Crohnoid @bottomlineibd Qualifiers for this thread:
I'm a paediatric gastr… https://t.co/V8FWfG66yJ",PaedsRH,Scotland,0.0
26,@simonn_love Lets direct people to the right places... Hospitals will have better solutions than society opinions.… https://t.co/BI3Xe1z65J,sindano,Classified,0.29523809523809524
27,TV trope brain is a terrible disease https://t.co/CmdwuHGnyN,epilepticbird,Aus,-1.0
28,"@DCGreenZone @drbeen_medical LACTOFERRIN IN COVID DISEASE

""Lactoferrin (Lf), a multifunctional cationic glycoprote… https://t.co/NBSkavKu5A",drakchaurasia,LUCKNOW/DEORIA UP INDIA,0.0
29,British Equestrian and its Equine Infectious Disease Advisory Group (EIDAG) have released a concise handbook for ve… https://t.co/T6FtsiSbwJ,Koos_vd_berg,,0.05
30,Striking memorial to the 9th Queen’s Royal Lancers (the ‘Delhi Spearmen’) in @ExeterCathedral. Commemorates men los… https://t.co/dd2Qilpyh6,wtbattlefields,"North Somerset, England",0.5
31,"@FaustAugustus @JapanDissident The 40% is pre and post op and doesn't change much, you might be right that they are… https://t.co/8N9z4L9mLq",1147x1147,"Paris, France",0.24285714285714285
32,@vidaconvivial @DanielDumbrill @CarlZha One person may have same level of effect after a flu. Is it possible to eli… https://t.co/Y96obTa4k8,zhang60863318,日本,0.0
33,"Can confirm White House architects built such a sturdy structure, even elephants can walk about inside it.

#GenZ… https://t.co/DGKdTEWi0O",DagreatRedo,Orion Nebula,0.0
34,"@Isaiah1776 @bkmnus @ShotOn35mm this is gonna be a bit of a shock to you, but addiction is literally a disease.",theeangelbby,19,0.0
35,"CME(Continuing Medical Education) on  Sickle Cell Disease at @MchSln Koraput. 
@HFWOdisha @CMO_Odisha @nhmodisha https://t.co/Gq8TRbACke",dmkoraput,"Koraput, India",0.0
36,"@MayraFlores2022 Your family literally stole from my nation. You are not light, you are part of the disease and always will be",MtNationalist,,-0.2
37,@atothe_d @PtakTestKitchen did you also have the disease where too many hoagies gives you like turbo reflux? if so… https://t.co/k2whiawUP3,GhostOfJohnGode,Bowl Cut Mountain,0.5
38,"@glen_mcgregor LOL, I cannot believe that I would live in a time where Freedom is considered a dirty, trigger word.… https://t.co/s0xwVyKFFd",Alka49789415,,0.11212121212121214
39,"@erogravity @usairforce ""the usairforce sprayed us all with a new disease""
Did they really? Do you have the evidenc… https://t.co/SseTt6uYee",DeborahClaireUK,"Northumberland, England.",0.16818181818181818
40,"Up.Stand out.Stand as promises. Living is the worst disease, but, if a text was
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",septhalampoenk,Lampoenk,-1.0
