,tweets,user,location,polarity
0,Town legend Trevor Whymark is now living with Alzheimer's Disease - and his drag queen son is planning a big fundra… https://t.co/LkVTJVgNya,ipswichstar24,"Ipswich, Suffolk",-0.05
1,homophobia is the  disease honey😍 https://t.co/sV1aKKigDD,tc_sinama_Bizi,Galactica,0.0
2,"Fallible and disease, which sticks to the
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",mumtaz943,,0.0
3,"Smiling is a disease or some ni fr , im constantly showing my damn teeth these days 😭.",Pthatgirl_,,0.0
4,"“Trans” kids are just vulnerable kids who break sexist stereotypes, being brainwashed into dissociating from their… https://t.co/6FACCBeNFM",_Iago_nort,"Madrid, Spain",-0.5
5,South African politicians have an overreach disease that cripples the state - Mail and Guardian: https://t.co/L7oplAeapx #CorpGov #ESG,ToGovern,"Boardroom, London",0.0
6,Unexpected Heart Attack Triggers https://t.co/Yip0cnejBR,lou521,The vast Universe,0.1
7,Very honored. The success of our initiative lie on creating synergies and awareness on zoonotic disease prevention. https://t.co/I63QIBNJez,PREZODE_Intl,,0.25
8,"🍄 An edible mushroom can protect against Alzheimer's disease - scientists found out 🧐

The Lion's Mane mushroom (he… https://t.co/bVQ2JSB0P1",saveoursplanet,"PARAS, NEAR",0.0
9,@big_monkeyball Like me you are one of the lucky few who haven't contracted the latest disease 'Hard of Thinking' w… https://t.co/CtG8WHar9U,baronantibes,,0.08541666666666665
10,Potential ‘game-changer’ in diagnosing Parkinson’s disease https://t.co/o1XamGZ3hN,NewsCenterClub1,,-0.2
11,@stclairashley Once they see themselves for what they are they still struggle with it internally so they say it's a disease that they have.,lushfly666,"Belleville, IL",0.0
12,what the fuckkkkkkkk the beauty industry is a disease. ageism and sexism in one ! women need to BURN THEIR SKIN to… https://t.co/eYcZtCITTU,tennisdemonn,,0.0
13,King’s disease,KlejusAlex,,0.0
14,"@DrDavidSLiu @MarkarSheraz @TimTheSurgeon Like DANTE ⬆️ pCR in PD-L1+.
Hopefully improved DFS/OS too but based on t… https://t.co/yMMcbtygeC",LizzySmyth1,London/Cambridge/on the train,0.0
