,tweets,user,location,polarity
0,"Influenza Outbreak in India: According to doctors, school-going children are at the most risk as they have resumed… https://t.co/xhUEOFYaxS",COVID19_disease,,0.5
1,"g,XP- Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/TFH6d1MGig",m4ya3,,-0.2
2,"I'm a nihilist, a soldier, an OCD-machine, or I'm a healthy baby-girl who traded sunshine for disease",L0VELlKEYOU,they/it,0.5
3,"If there is one thing heavy inflated &amp; overrated, it are those narratives that build on 'crisis'. It's a Western media disease.",TraderIrene,Europe,-0.1
4,@MattWalshBlog Liberalism is a horrible disease,superman9942,"Taunton, MA",-1.0
5,"What are the prerequisites for being liberal today in the USA ?  — Misery, anger, depression, outrage and a keen in… https://t.co/zwPP7dag0r",Wokeless11,,-0.7
6,"@airindiain Dear Air India team,

Have u check your fight before fly .. because your flight gave me disease, am not… https://t.co/YMLVeKdU4v",rahul13101988,,0.8
7,@benzosarebad @suzypuss How has depression become a chronic disease? Do people realise that there are very few stud… https://t.co/0NoCRdfZCi,cheesyredrocket,,-0.26
8,"@AnniC420 ""lyme disease flare up"" lol. Use chatGPT if you can't google.",titanic17121997,,0.8
9,"@LoveandWarSigns Can you see the wind? How do you know then that it's the wind. I know you will say ""because I felt… https://t.co/Pb9PVOghz2",WithGodInMind,Nigeria,0.0
10,"Learn it. TOI Editorials : Our health, our data: Digital models for disease tracking are crucial. But so are data a… https://t.co/P4cH6I6NwY",kuriharan,"Tokyo-to, Japan",0.0
11,"High fever, long-lasting cough: Delhi under the grip of H3N2 virus

https://t.co/GxWcOQbYSd",COVID19_disease,,0.03666666666666667
12,Obesity and non-communicable disease were once again in the headlines this morning with the latest stats showing th… https://t.co/Vlj90aSJPG,AneyeforFood,"Milano, Italy",0.5
13,"On World Kidney Day , we'll be launching this year's Kilometres for Kidney's Challenge! 💚👣

Register NOW for your p… https://t.co/8MzKUpifMP",PophamKidney,Swansea,0.0
14,"It's amazing that sharks are the only animal immune to every known disease, including cancer! #SharkBot",HeresSharky,⫷Next to his Father's tank⫸,0.30000000000000004
15,p59h( Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/VXnASuAgEd,akabaleego,,-0.2
16,@BwoweIvan @ElvisKSam1 Because flu ain't a disease.,Bongiirwe,"Bushenyi, Uganda",0.0
17,"@CFBC_LA 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhere, g… https://t.co/ZFHjH0WPzC",ik_french,"London, England",0.5
18,"27% of those feel unsafe at or going to or from school.

35% (119,000!) are being bullied at school.

and another 3… https://t.co/jMr5vsuuXK",aiyahayaa,15 ,0.0
19,@OscarKipronoSa1 @RobertAlai @paulinenjoroge 😂😂😂..Religiosity is a disease!! When will Kenya ever smell any social… https://t.co/Rnp5VV3vUn,enesyenesy,"Nairobi,Kenya",0.03333333333333333
20,@cointimecoin @yurapalyanytsia Corruption in Ukraine is a symptom. The disease is ruschia. https://t.co/8j9flm4ArZ,Ry5i0,"Langley, Slough.",0.0
