,tweets,user,location,polarity
0,i would get tested for every disease in the book im not even kidding https://t.co/0WkoPg3Kj8,pyre2mud,"
they she
୨୧ black ☆ 17   
fan account ",0.0
1,@BabaliciousDQ1 @seanhannity The democrats are the ones with the bull fabrication people are so asleep not to see r… https://t.co/BwZLfHTZW9,robertkramarek,,0.0
2,"@TomiLahren So basically, you prefer disease, Russian flags and racism. 

You're awesome.",XianColasacco,Central Florida,0.5
3,"The name of the health game is to properly strengthen the system. Build the body to sustain, self heal &amp; remove. Yo… https://t.co/t3alUs1siI",simpleorganix,,-0.2
4,"@brendan_loves @goddeketal Yes, clearly we should focus on a short period of a fluctuating disease's decline just p… https://t.co/GltuiwfPcv",TheFrankmanMN,"Foodietown, USA",0.05000000000000001
5,"Like a car following directions to a specific zip code, SomaCode uses high-throughput, in vivo pooled genetic scree… https://t.co/fjufYebqJZ",wyssinstitute,Harvard University,0.05333333333333334
6,We have known for a long time that infectious disease is far less common in healthy vigorous people. Don’t forget y… https://t.co/qXl4tWflPb,GodshallStephe1,USA,0.016666666666666673
7,The World Health Director-General “determines that COVID-19…no longer constitutes a public health emergency of inte… https://t.co/0fsnopYA7d,Doranimated,"Washington, DC",0.02500000000000001
8,@juzix Severe cis men delusion disease,leohainer,"São Paulo, Brasil",0.0
9,💥💥💥 the key here is that it resulted in similar survival while limiting non-therapeutic resection of primary tumors… https://t.co/4boVoxj2QL,timnewhook19,"Houston, TX",0.13333333333333333
10,"@Blaq_King001 @iam_kendiii Until you dey collect am diseases, everybody dey bring different type of disease on the table o.",BwigMytch,"Meru, Kenya",0.0
11,@TheDefault00 @Alfu140 @Bornakang As long as it’s a skin disease my point still stand goofy,urfayve,,0.225
12,@twistedcuck @BexDonnie @AmiriKing Ammosexuality is a sad disease.,Crispr21,Americatastrophe,-0.5
13,@TheEggpie turns out they now think he had untreated lymes disease since he was like 10 and it was causing gastroin… https://t.co/7Cgoeru39I,briggityboppity,in the pines,0.0
14,@ShitpostGate Hislaam is a pandemic disease  that has lasted like forever,Rishinkar113,,0.0
