,tweets,user,location,polarity
0,I want reimbursement for my ancestors who died from lung disease &amp; injuries crawling around in coal mines &amp; mill's… https://t.co/BdDDTfTJ6T,Jonnywsbell,"Edinburgh, Scotland",0.0
1,@meggiebangz The worst disease ever,Adedamola___,Space ,-1.0
2,They dont know what it's like to have lived with the sugar and chocolate addiction with an insulin resistant diseas… https://t.co/yqEFvZ8WVX,belleofthebull,,0.0
3,"Biological and toxin weapons are either microorganisms like virus, bacteria or fungi, or toxic substances produced… https://t.co/JaEQhXEjDT",LilyaEklishaeva,,0.0
4,SKUAST innovator Sameena Lone has been awarded a BIRAC BIG grant worth Rs 50 lakh by the #GoI for her innovative pr… https://t.co/vhp9Fi37Wh,jindadilkashmir,United State,0.26666666666666666
5,"Symptoms of cholera are usually noticeable within a few hours of infection and include watery diarrhea, vomiting, a… https://t.co/ciqqrEGeu5",NthandaTimes,Malawi,-0.225
6,"@ABAA49 I have some old books, uncorrected books and a few others. I have a rare disease with no cure so I've decid… https://t.co/Kh8099oCyF",davebegleypoet,"Wales, United Kingdom",0.06666666666666667
7,Asthma is the most common chronic disease and cause of hospitalizations among children. It’s also one of the leadin… https://t.co/p6cpQp017a,TherapeuticsAnd,,0.1
8,@vamptwinkC Oh no! My favorite disease!,QuestionMarc4,"Portland, OR",0.5
9,"The prevalence of Malaria in Nigeria as Number 1 killer disease has a lot to do with Environmental pollution, FMOH… https://t.co/bpCE9aTfcb",DrSamuelAkinye1,Earth,0.0
10,@KellDA I thought asking Jesus was enough to stop disease!!😆🤦‍♂️,mayo_jf,,0.0
11,"@sanj971 @MsahWu It isn't a problem to wear a mask. Oh thank you kind Sir.
I don't get why maskless people feel the… https://t.co/7YgmSNiqTn",WicMar,Aotearoa,0.6
12,Lipid profile and risk of cardiovascular disease in adult transgender men receiving cross-sex hormone therapy: a sy… https://t.co/KP4fdR6aym,Transgender_Sci,,0.05
13,#Periodontal disease (PD) can be described as an inflammatory condition affecting the supporting structures of the… https://t.co/Io94oH8ff7,OdontologyR,,0.25
14,Delusion is a disease 🦠!! Odd asses,QUEENSHUGG_,  Baton Rouge,-0.16666666666666666
15,@GBlankcanvas67 @Larus_Argentus @PlantBasedNews @Babygravy9 @greekgoesketo @CarnivoreKeto @VeganRecovering The poin… https://t.co/pC1b4hMmWW,OJWNUFC2003,,0.0
16,"@smead2 @peterkinderman I think of brain disease as: tissue eaten away, gone cancerous, etc. Whereas brain disorder… https://t.co/SPRIFEtPAq",DrGipps,"Oxford, England",0.0
17,@laulauhiggs Sorry to hear that if you need a freind to talk to that lost there dad im here it happend to me to los… https://t.co/4zzUr5ONGm,Craig41234546,,-0.5
18,Scientists discover a rare neurological disease involving cellular recycling: New disease could provide insights in… https://t.co/IymVy0dnTk,Michiganmagic7,,0.21818181818181817
19,@unusual_whales Pretty sure he has the assets to offset his usage in a plethora of other ways. Private Jets allow h… https://t.co/DruYwHH87C,cognitiveramp,Switzerland,0.15625
