,tweets,user,location,polarity
0,"@EliseStefanik BREAKING NEWS: Elise Stefanik has been fighting for the right to deny science, promote disease &amp; dea… https://t.co/F8MEJDmg0W",wait_kew,,0.2857142857142857
1,@larryelder Sounds like jab disease!,HoldenMygroin1,,0.0
2,"@TinaSmithMN Yeah? Now you can sleep around, spread disease and end the life of a child.  People have absolutely no moral compass anymore",reitzer_david,,0.0
3,"@African_Spring ""Government is a disease masquerading as its own cure"" - Robert LeFevre",alZawarrior,,0.6
4,@yourightselena @NewtonMake @obsessedwmarie @PhillyPhillySB @BleacherReport I hope they DO get an autoimmune disease,PopPrince16,,0.0
5,@BNicholsLiberty Dude! I have this nerve disease called Charcot Marie Tooth and I've had a hole in my big toe for o… https://t.co/IosiaOEQvv,white_whale_wyo,"Wyoming, USA",0.0
6,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/hDuCwTYY2R",SelfPubShow3,Reclining with a great read.,0.6
7,"People would say something so utterly stoopid that you are lost for words
Phr ja k bolain gy ay kidan da dactar ehn… https://t.co/dmWGzw5TXT",ghani_fizzah,,0.0
8,... and a more readable version here @ConversationUK  https://t.co/OgZOQPY4Q7 👏,alspray,"Kampala, Uganda",0.5
9,"@SusanFDe My sis got lung cancer at 75. Never smoked, no occupational exposure to known carcinogens. Discovered acc… https://t.co/XYU1wOp6pf",strategyrick,"British Columbia, Canada",0.0
10,"Glyconucleic acids of click chemistry to treat diseases such as autoimmune disease, cancer, or metabolic disease, c… https://t.co/VeviMkR98G",HydeCarbo,Europe,0.0
11,"@thecoastguy Soooo....fit, active people are more at risk of heart disease? Riiiiiight. Nothing else could be respo… https://t.co/u3BypPR2gI",NoComply_Guy,Asia,0.2555555555555556
12,@IanSkiverVA @GeekyDad83 @BadMedicalTakes No they’re both type 2. It’s a chronic progressive disease. Sometimes it… https://t.co/zVoyx65CuQ,Wesoninternet,Seattle,0.0
13,"i feel the pressure is building in me, my stomach's sick, it's getting harder to breathe, i hear the screaming, i f… https://t.co/Lo4HnvLNGp",itmlyricbot,,-0.40714285714285714
14,@DrLoupis That its an untreated mental disease thats encouraged by the woke mob and mainstream media around the world,mattc3891,,-0.1
15,@c_plushie @NZNationalParty @chrisluxonmp 3. If we decrease carbon in the atmosphere and trap and store it we can a… https://t.co/vU30PdHewg,PaganTri,,0.0
16,https://t.co/UQIIprNR8j eyyy I might soon be able to give blood,passcod,"Whangārei, Aotearoa",0.5
17,"""The mutation is different,"" said A/Prof Anselm Enders.

Any mutation was thought to fall into 1 of 5 'Muller's mor… https://t.co/7zytuxmdjl",JCSMR,The Australian National University,0.0
18,"Hey @elonmusk how does this tweet fit the description of hateful conduct? 

Had no idea the term “Dumb ho” promoted… https://t.co/CN4OUPpjll",HarleyMonster,𝙲𝚘𝚖𝚖𝚒𝚎𝚏𝚘𝚛𝚗𝚒𝚊 🇺🇸,0.012500000000000011
19,@Kristen01852807 @fefedobsonian @andreharris89 @hbomax @mindykaling @GlennHowerton I have to say I am not sure whic… https://t.co/p1VxRhIWC8,Lira1314Lira,"Austin, TX",-0.25
20,@tracegallagher Our government is more important than inflation because our government is a huge source of the infl… https://t.co/pR058fnRoO,texascmr,"Texas, USA",0.43333333333333335
21,“TimTheTatMan disease spreading” #twitch #callofduty #warzone2 #twitchstreamer #mw2 https://t.co/XIDTLYlVD7,juicydroppopxd,,0.0
22,@joesanders33 @RightoidBS @BallouxFrancois @AlexBerenson You should read more about polio vaccines. It isn’t eradic… https://t.co/kqs02QOO0U,AndrewJLowry,"Niagara Falls, ON",0.5
