,tweets,user,location,polarity
0,@LouisJMarinelli @krassenstein It's called empathy &amp; caring about your fellow human being. Wishing ill on a person… https://t.co/2oAKYIcx2i,CathiRice,"Elsmere, KY",-0.25
1,@SusannaN2 @BMatungwa May be he doesn't understand what he wrote but let him be. Ignorance is one of our people's disease.,managerIss,,0.0
2,"Judging midfielders on goals, stats are a disease https://t.co/O3IrD1kr02",fvhd21,London,0.0
3,"what if i told u that song is explaining to u that there's just this universe and nothing else.

cause the limit is… https://t.co/erI0J5GxJe",borisskyman,,0.0
4,@iampuneet_07 I am a victim of corruption greed and abuse I want out. I tell my mom my husband anyone they tell me… https://t.co/U9Pj9xWTSB,MoMetalx,"Windermere, FL",-0.07500000000000001
5,"so this month, we’re joining the Multiple Myeloma community to raise awareness of the unmet needs that remain for t… https://t.co/Pa9GpvQdNP",JanssenIE,Ireland,0.0
6,"@Alphafox78 How society dealt with mental disease back in the day? “If she floats, she’s a witch!”",Kp12984,"Seattle, WA",-0.05
7,"Actually it's about 

Value of love, I value love so I have no such disease like people who double date or double l… https://t.co/06rVd1gIUj",Atlanta4S,"Guwahati, India",0.16666666666666666
8,@scottylanz Fucking Christ it’s a disease,dunn_gabe,"Salisbury, MD",0.0
9,I am hire new anal position but he/him or she/her must having genetic therapeutic disease investment experiences. P… https://t.co/aRTDBJyZRK,retailbiotech,,0.13636363636363635
10,@glum_gary @JMPSimor @campbellclaret My biggest regret is actually bothering to try to talk sense to someone whose… https://t.co/2JGj5ewezi,clowe1962,"South East, England",0.0
11,"@jesus What will the world be like after the return of Mahdi? 

   Today, physical and mental illness hurts people.… https://t.co/ztBi3sp7R7",Ferdos_313,جمهوری اسلامی ایران,-0.05
12,"@Jairam_Ramesh All countrymen incl Congressis must realise Rahul Gandhi has dementia. He forgets, can’t recall what… https://t.co/hgFRT9r3Vv",HasmukhVasava14,,0.0
13,"@197162Stephen @kangaroos991 @Zabber42 Who said scared.

Unnatural disease filled.

Want to do it God's way if you don't pay the piper karen",Jonatha00412152,"Toms River, NJ",0.4
14,"Using acid reducers for a long time can change the amount and types of bacteria in your gut, leading to questions a… https://t.co/0VLPP9Az8I",EattoBeatIBD,,-0.05
15,"@KateSpitzmiller @IanCopeland5 @GringoGranadino I react to all vaccines, not just Covid and no I do not have long C… https://t.co/PdZg1eJH0k",Bvolz3,,-0.05
16,"""antibiotics have been associated with development of Crohn’s disease and ulcerative colitis. 
This risk increased… https://t.co/WZqlAb85vc",EattoBeatIBD,,0.0
17,"“Like Applegate, I say ‘FU’ to a disease that causes debilitating pain and brain fog.”  https://t.co/lrJVwBO1bJ",POPSUGARUK,London,0.0
18,"@tv9gujarati Department of Animal Husbandry and Dairying received an allocation of Rs 4,327.85 crore, an increase f… https://t.co/x7Czxoe6dD",faizzariwala1,भारत,0.0
19,"The TUC has been making the case for Covid to be classified as an occupational disease, which would entitle workers… https://t.co/Qo0dXnRSJU",ShellyAsquith,London via Essex,0.0
20,"Alzheimer's Disease Features Dialed Down in Mice Missing Methylation-Related Gene

In mouse models of Alzheimer's d… https://t.co/IYD0i1WMhv",BioTech_Feed,,-0.11851851851851854
