,tweets,user,location,polarity
0,"Even if Covid-19 becomes a circulating disease like seasonal flu, vaccination is still necessary https://t.co/VGgFJ1qpBU",InsiderVietnam,"Ho Chi Minh, Vietnam",0.0
1,Being #trans is a new sort of STD…Societally Transmitted Disease. https://t.co/fEPXTVuyZs,Shaughn_A2,United States,0.13636363636363635
2,"@BarrieDarke @AllisonPearson All I know is it costs the NHS about £20bn per year, for a disease that can be reversed by diet.",Floatymcfloater,,0.0
3,"COPD is a lung disease causing restricted airflow and breathing problems. It's Europe’s no. 5 cause of death.

🩺 ri… https://t.co/pH3Z3FTMZZ",RudolfRiester,"Jungingen, BW, Germany",0.0
4,"𝙒𝙖𝙡𝙠. 𝙒𝙞𝙣. 👑

A 𝒅𝒂𝒊𝒍𝒚 𝒘𝒂𝒍𝒌 can help lower stress, control blood pressure, improve sleep, strengthen bones and boost… https://t.co/XY0T3S45Eq",triogether,,0.0
5,World Parkinson’s Disease Day: Role of Genetics and Environment in Parkinson’s Disease https://t.co/D53RUUhqOH,Newswire23,Bangalore,0.0
6,@BBCYaldaHakim Religion is a disease.,____CodeName,زمین/Earth,0.0
7,Asthma is a respiratory disease characterized by difficult breathing ..For more info visit...https://t.co/hVaiPvBdBo https://t.co/RZE8khQa5w,nano_homeopathy,,0.0
8,@ParkinsonsUK @ParkinsonDotOrg @ParkinsonsEU @PD_Ambassadors Read about some of the studies in animals that have be… https://t.co/A20JQvYOPH,The_EARA,Europe,0.0
9,"Environmental factors can raise Parkinson's risk in young adults
#Parkinsonsdisease #disease 
https://t.co/ggO6aPwYx8",the_newsmen,,0.1
10,Interesting. An unknown fatal disease in children predominantly https://t.co/SvSz3DHuiv,CarlosSanz22,"Montevideo, Uruguay",0.2
11,Thank you to @MegWingerter for covering this important story about @UHC limiting access to diagnostic procedures th… https://t.co/rgxZJ8TtXT,jessicakormanmd,"Washington DC, Bethesda MD",0.4
12,"Might be unpopular opinion, but I am not a fan of messaging that focuses on ""premature death"" &amp; ""CV disease"". Most… https://t.co/CSEKIcUoE8",taramtobias,"Orlando, Fl",0.5
13,"I've found this new disease, its called LOVE. I know its contagious 'cause you gave it to me.
OMG GIRL DEVO 1M YT FAMILY",Devoleenafan22,,0.3181818181818182
14,"@ahi_hay_alguien @ClarkeMicah @Luckio12 There are numerous experts in respiratory disease &amp; complications thereof,… https://t.co/LwyakoYkVW",DavidTBTaylor,"Wales, United Kingdom",0.0
15,"Dear TDR community, 
we invite you to Tropical Disease Research (TDR) session on The 14th Annual Global Health Conf… https://t.co/obYN6Si4my",centertropmed,"Yogyakarta, Indonesia",0.0
16,Anyone can guess this disease? https://t.co/GtXMLYQhwY,remhehehe,,0.0
17,@FPWellman @tedcruz We have a mental disease problem not a gun problem. Guns don’t kill! The human driving to the l… https://t.co/Hmo3oW8Mv3,Dolphinflats,,-0.05
18,back on dialysis and in need of another kidney transplant. This disease is a painful and life-threatening illness t… https://t.co/CNwPS9B6CW,EsioneKiki,Nigeria,-0.35
19,"On this Parkinson's Disease Awareness Day, let's take a moment to learn more about this condition and show support… https://t.co/4PEizCwMyU",QBRI12,,0.5
20,"Today, April 11th, marks Parkinson's Disease Awareness Day, a day dedicated to raising awareness about this chronic… https://t.co/WbGfzBjoUC",QBRI12,,0.0
21,Everyone is born with a degree of susceptibility to #breastcancer. From what you eat to the chemicals you're expose… https://t.co/VJVl6PTCHN,BreastCancer_UK,UK,0.0
22,@latessa_quinn @stevenpfellows @LookForwardShow @RGIII Yes they do Bro.  More people die from heart disease than anything.,Rbbr52,,0.5
23,"Are you an undergraduate student? Or do you teach undergrads?

BSPP support undergrads every summer to join researc… https://t.co/V094H1mzhC",BS_PP,,0.0
24,Never again will we be surprised by an infectious disease pandemic and let governments step in and take control of… https://t.co/5X0BCsYVMy,P_McCulloughMD,Dallas Texas USA,0.1
25,Leprosy: Stop Transmission and Prevent Disease https://t.co/mdFdjBYfvv #mdpitropicalmed via @TropicalmedMDPI,LeprosyResearch,"London, UK",0.0
