,tweets,user,location,polarity
0,"#RareDisease @WwoxF: '🛑 ATTENTION FAMILIES AFFECTED BY WWOX RELATED DISEASES🛑
We are looking for families to join a… https://t.co/AJfJRMRKIO",SeqComplete,,0.0
1,@bennyjohnson Shuffling of the feet in a person with Alzheimer's or dementia typically occurs in the moderate to se… https://t.co/P4iwRvHqpE,LanceNewby4,,-0.08333333333333333
2,kings disease 3 is a masterpiece,vizonne_,"Dewey Beach, DE",0.0
3,"PubMed: Psychosis in Parkinson's Disease: Looking Beyond Dopaminergic Treatments 
https://t.co/Lj6mL7cK0N 
#hemp… https://t.co/n8zYQ0QwCw",TheRRreport,,0.0
4,"Incurable disease, When what
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Janebaldevieso,,-0.5
5,Nas &amp; André 3000 Link Up At 'King's Disease 3' Release Party In NYC | HipHopDX https://t.co/qv4lkUxIP2,Makeithappenent,"New York, NY",0.0
6,How a routine blood test revealed Dan's life-threatening liver disease https://t.co/Xf7hVizc1A,YassTribune,"Yass, NSW, Australia",0.0
7,@SouthernGrl12 @MikeSington She has multiple scoliosis The doctors are probably giving her steroids to help with th… https://t.co/X6SrhTddwb,Jeanett52406862,,0.0
8,"@MarshaWarfield Oh my god, no. What a horrible disease. 💔",jkdavis2011,"Ohio, USA",-1.0
9,"when I’m not there. In spirit, I’ll be there. Here is a plea from my heart to you. Nobody knows me as well as you d… https://t.co/ccvV6gFIYB",tallerduoism,a special place in hell,0.0
10,@FoxNews Well .. it’s a terrible infectious disease… Unfortunately Democrat is a terminal mutation of AIDS cancer a… https://t.co/yDTrspa4iS,TomLightbody47,,-0.75
11,"If I could exercise and think my way out of this incredibly complex, immune / inflammatory disease - trust me, I wo… https://t.co/00IgKps5Nn",NataliaHodgins,Whadjuk Noongar land,-0.3
12,@kokomatic Hatred is a disease and it kills slowly,nedu_84,"Istanbul, Turkey",-0.30000000000000004
13,King Disease III &gt;&gt;&gt;&gt;&gt; Her Loss,dpxcxllo,"Maracay, Venezuela",0.0
14,@ajitanjum some people are suffering from disease of religion or cast. but there is not any religion of color like… https://t.co/BOLuf4PjFX,KumarBr25155808,,0.0
15,@Tughead2 @basedrunnr @weirdlilguys Boneitis is a severe bone disease that is fatal if uncured or untreated. At fir… https://t.co/4p5tjZCwRS,AbsoluteShart,,0.0
16,"#彩票  #棋牌  #pg电子     In these paroxysms of disease, Thomas felt brought almost face to face with death.https://t.co/jlO11VQFeI",FerdinandEdmun7,"Akron, OH",0.0
17,"@MattWalshBlog We should celebrate a treatment, not a disease",JoeyTrib469,,0.0
18,Its the Eagles who have the disease of fumbling,AJSports9945,,0.0
19,Cookbook for Individuals Suffering from Kidney Disease: Enjoy Delicious Foods While Taking Good Care of Your Kidney… https://t.co/W0ULbPyUNu,Luigi5134057828,,0.6999999999999998
20,"More than 3 million US middle and high schoolers – about 11% of students – reported current #tobacco use in 2022, a… https://t.co/BNjpfaik5s",DrIanWeissman,"Milwaukee, WI",0.165
21,"That's what will happen when lakhs of cows were culled throughout India, by administering vaccines for Lumpy Skin D… https://t.co/hcMW4CBjJR",hetipungava,,0.0
22,#Diabetes is a silent killer. Don’t let it ruin your life or the life of your loved ones. Let us spread more awaren… https://t.co/nvksI7gexa,TheTopLife,Champa Bay,0.39999999999999997
23,"It's like I checked into rehab, and, baby, you're my disease",twtoxico, he/him | +18,0.0
24,Hi everyone! It's @deborahapthorp here tweeting for the  #EMCR #brain science network this week. I'm interested in… https://t.co/bBkZKah5Ql,EMCRBrainAu,Australia,0.25
25,Evidence for a connection between c*****v*rus disease-19 and exposure to radio frequency radiation from wireless co… https://t.co/rDXvDCqZfM,KnowBoddee,Crackin Code,0.0
26,@Bexin55 @BabyYod96409039 @MusialaEra @EdwinBayern Symptom of a disease. https://t.co/Vc8lPFwAae,OccupyMars13,,0.0
27,"@pebbles_splash @BreezieLT They never were very good at preventing infection/transmission, that was not their purpo… https://t.co/1AGUwqHM0o",EDisinterest,,0.9099999999999999
28,@hanvanzan I looked up some images of that and it does look very similar to the early stages of lethal bronzing dis… https://t.co/Hae9PZcAat,JustinBallardWx,"Gainesville, FL",0.05
29,"@gganeshhh That's what will happen when lakhs of cows were culled throughout India, by administering vaccines for Lumpy Skin Disease! 😡",hetipungava,,0.0
30,"@Robertvegan7 @HolyLawler How does that work with heart disease,  blood  thinners and diabetes?",CoolCatNotes,,0.0
31,@WatcherGuru Disease shouldn’t get the modern medicine bc they couldn’t have it in the past. Nothing but haters sub… https://t.co/rNdmSNuziI,slipperywilson,wild west,-0.024999999999999994
32,"In Bangladesh, 2 lakh 77 thousand people die of heart disease every year, one of the causes of which is foods conta… https://t.co/3BnytPFzE8",TFAalertBD,Bangladesh,0.0
33,@CTVNews Just a little heart disease.,ROFLco,"Underground Location, Canada",-0.1875
34,Practice Gurudevji shree Ramlalji Siyag Siddhyog meditation for 15 minutes before sunrise and after sunset daily an… https://t.co/XHHfEyBK3J,GChawatt,,0.0
35,@shawgerald4 @KariLake When they started in CA over a decade ago I knew it would spread like a disease across this nation!,Rightisred,USA,0.0
36,@WhiteHouse Just in time for the prescription drug propaganda…you can get the vaccine which may (probably) give hea… https://t.co/pqiFYWVXXi,hellowoodysmind,"Charlotte, NC",-0.1
37,"@NightShiftMD Medically speaking, certain diseases are more prevalent in different ethnicities.  Does that mean tha… https://t.co/1KbVb52ADc",nursing905,,0.08035714285714286
38,"@PaulSorrentino3 @SamPolitixman Indeed it is, shame there is no disease that just goes after them.",FabulousHeathen,Columbus OH,0.0
39,@WatcherGuru Everyone cheering this is so weird.. i guess they hate progress in america idk. And people saying thes… https://t.co/hoxUFUb5ub,slipperywilson,wild west,-0.65
40,Researchers show liquid biopsies can catch disease progression early in high-risk neuroblastoma -… https://t.co/tLGLlCgdKU,isearch247,,0.13
41,"@saylahachey No, I’m YT, but had experienced lots of discrimination due to polio injuries. “Get away! We don’t want… https://t.co/lsXdFaQln2",Vanroon,Wadawurrung Country,0.3375
42,@RBReich So start cleaning up the ghettos where most violence occurs? Guns aren't the problem. Marginalized people… https://t.co/VER0YHpIMj,AlexStuve,"Matosinhos, Portugal",0.5
43,"@TELEAZE jfhjd because it's hilarious, living here is crazy because you would see some of the most colorist, racist… https://t.co/ygUqQZFzpT",kathbrimon,mx | she/her | aries ,0.13333333333333333
44,"@jeanniemarbuck @nypost “And then he puts part of his penis inside of me because he pushes me back against the bed,… https://t.co/PaeEok7eQg",halfmeasures12,,0.0
45,"@davidhogg111 Not the intent of the individual, 😂. No, it's the tool used. Fucking Forks and Spoons lead to obesity… https://t.co/UJ25UqH3l2",bryongray,"Ohio, USA",0.0
46,"@TwizzlerGirl @DennisKendel I will never mask ….. Mabe it was those 5 shots . As I recall , when you take a vaccine… https://t.co/Tf3g9beSkv",JasonPo07878426,,0.0
47,Disease of Satan.,JohnTravoltaBr1,,0.0
48,@alldayjayl @Unsubstainable @wowthatshiphop Savage Mode 2 sold 4x as much 1st week than Kings Disease in the same y… https://t.co/g8qyfkJEnP,ram_solfe,Six Flags Resort,0.1
49,"384 essential medicines including tuberculosis, heart disease, cancer, diabetes will cost less, free medicines will… https://t.co/nDX8aUAyXR",samvad_shiv,"New Delhi, India",0.07777777777777779
50,"@realchristil @DiorshowEric @Chalray @MeghanMcCain 'she has maga'. Yep, it's a disease, glad you concur.",PetuniaVan,,0.5
51,@deannatwit the vials look great on your $700 earrings! this disease is really expensive. 😡,metamorpho203,flux,0.15000000000000002
52,"@EvryEyeWillCHim @Tyr_MacAirt @st0ckm0nster @dvdnln @CTVNews “Methods: Electronic databases (MEDLINE, Scopus, Cochr… https://t.co/3mwBeq9pY7",IMDLL2,,0.0
53,"Rural and Regional Affairs and Transport References Committee - 
Adequacy of Australia’s biosecurity measures and r… https://t.co/mVxzcGVfwu",AUS_Hansard,Canberra,0.0
54,"@NjecThun @mullally_elaine They'll do it again. Maybe not about a disease, maybe about inflation or recession or wh… https://t.co/HIosKbPhzQ",pure_incompeten,Ireland,0.0
55,"@Thinkerks Fully Agree.

With chanting of Sloka for 30 to 60 minute ...the bacterial control in mouth and PTYALIN s… https://t.co/HILFLcGfNe",SoftwarImmortal,Ahmedabad - Gujarat - India ,0.0
56,Earth's Disease,JohnTravoltaBr1,,0.0
57,why did i read this as degenerative disc disease :( https://t.co/JINSiElWOK,annamariavivar,work,0.0
58,"“Why is a 🦠 preventable disease 🦠 still killing over 59,000 people (mostly children) every year? Don’t hesitate to… https://t.co/DDGDIMmuM0",zandatoto,"Rusape, Zimbabwe",0.5
59,"Three vaccines may undergo trials in Uganda for Sudan Ebolavirus Disease. Discussion of a potential mRNA option
https://t.co/GCj1sUKn0W",DrAliSKhan,"Omaha, NE",0.0
