,tweets,user,location,polarity
0,"In continuous support to improve the sensitivity of the disease surveillance system in the Taraba state, WHO suppor… https://t.co/OjUVQr3zyY",TarabaPresence,Taraba,0.0
1,"Nothing on radar following today's epidemic disease, NOS",snowmedct,in your EHR's weather center,0.0
2,@dickydickypand1 @MUJER4DIC4L Lockjaw is a cruel disease.,cecinestpaspipe,,-1.0
3,If you eat your own cum you get mad cow disease,IMayBeDumb,He/him,-0.052777777777777785
4,@Ahmed_Brilliant Not his fault. This disease is called LPB. Loyalty proving behaviour.,mirfaisal00,srinagar,0.0
5,"Almost two years to the day since the first shots were fired, a pact to end Ethiopia’s civil war was signed on Nove… https://t.co/xkYZ62Zupb",RealHauleGluck,HumanityLastForever🖤,0.25
6,"It's World Pneumonia Day!🩺🫁 
Let's take a moment to appreciate all the progress we've made in fighting this disease… https://t.co/WvBWtFJQCG",HomeSaltTherapy,"48 Knights Bridge RD
London, ON, N6K3R4",0.0
7,"World pneumonia day highlights the importance and aim of making lives better, but you can make an effort to prevent… https://t.co/EIpMXEmMFd",VishwaguruA,,0.5
8,"All this can stop. Everyone else is gone, you're the only one that's left. All you have to do is give up, then I ca… https://t.co/iamRzbz9HH",alexkraliebot,Rosswood Park,0.0
9,"@rewritingurmind @LibralonRobert @jamesmi98842928 @ever_england @TheFreds That's how mass vaccination works.
That's… https://t.co/4ZGqA6QtbU",Top_Muppetries,CONscience HQ,0.0
10,"Alan Bleakley also encouraging us to avoid war metaphors of ""fighting"" disease.  Especially true, IMO, for cancer.… https://t.co/tUotyf0ziR",kerry_calvo,,0.7
11,Latest on #Alzheimers: https://t.co/7rhkIocAIr Scientists at York University have created a new mathematical model… https://t.co/g0QzVT5Ohh,Alzheimeric,,0.21212121212121213
12,Latest on #Alzheimers: https://t.co/O8XgQsT5sQ Alzheimer's disease can be diagnosed before patients experience symp… https://t.co/iKtOsqycEd,Alzheimeric,,0.5
13,Latest on #Alzheimers: https://t.co/A185Cv5bNj University of York: York scientists develop new mathematical model o… https://t.co/sXVgxTbcuH,Alzheimeric,,0.21212121212121213
14,@JuddWinick Pedro was the first person in my young 17 yrs I was exposed to that had AIDS. He brought a human face t… https://t.co/c2E6YbJMj1,JeanettePanthen,"Canoga Park, Los Angeles",0.11666666666666665
15,"@rebecca_morgan https://t.co/V1n7tnj5qg

This is a fascinating read. Post flu survivors had a much increased risk o… https://t.co/83MZvLyI4y",ConceptJenius,,0.44999999999999996
16,@ashish_jadhao These gangrenous parts are supposed to be removed from body. Conservative treatments could not have… https://t.co/0FnNxJWQLb,salgat_aditya,,0.0
17,"@JohnWDean Is it, traitor?

The entire fascist @GOP spent the last 20 years spreading the anti-democratic Big Lie o… https://t.co/FMajqRhSLt",michaelcozens,"London, Ontario",-0.025
18,@BellaWallerstei @AllisonPearson In 2 years  Labour will be in charge and you just know that with the first sign of… https://t.co/cTnvsvKsX1,mopsy11,"Aston,Sheffield",0.25
19,Love is a serious mental disease,camerabott,📸,0.022222222222222227
20,Pick's disease is thought to be due to a build up in the brain of an abnormal form of the protein tau.9AZ,ictxjcxtycitcyo,"The Capital, Kuwait",-0.125
21,@atmaswabhiman @goonj @SasakawaYohei @TNFandSHF Congrats on your great work,disease_hansen,,0.8
22,"@LongCovidSOS Same disinformation, new disease

Same ""cui bono?""

We need to not turn on each other, even if incited to",FStevenChalmers,"Sacramento, California",0.0028409090909090884
23,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
24,"How backwards we have become.  One hundred years ago we knew, WE KNEW, that masks were our best option to thwart th… https://t.co/l8xzAm0tD6",HeraclitianFire,"New York, NY",1.0
25,"@kinsellawarren It has been established..masks do NOT protect the user, masks are worn to prevent the wearer from s… https://t.co/Vt7f8oODYx",JohnnyBoyTrump,Tater Town,0.0
26,@keaneteyal @TrippettaRaffe @BNOFeed @PatChristophe17 All diseases are “natural” but luckily modern science has giv… https://t.co/nwm5QgEGz6,Averyflash,"Vancouver, British Columbia",0.15000000000000002
27,"The worst disease which can afflict business executives in their work is not, as popularly supposed, alcoholism it's egotism",NnetiKJKJV,Burundi,-0.2
28,"Old age, disease - these are the great equalizers",GoranGHEZW,Cook Islands,0.45
29,@WTAFRich @christiancalgie The whole scam was built on the PCR test which was used to create the illusion of a dead… https://t.co/ZQoSfgnyad,TheCliveSims,,0.0
30,Jealousy is a disease and im diagnosed with it,aengjunkyu,,0.0
31,"• Arresting is not punishment.
• The law of the land cannot protect the global minority of Hindus.
• Only a communi… https://t.co/ekdYUsBIjG",Cokeandchips2,Civilisation state of India.,0.0
32,"@CroweDM @jommy_tee Wow, just listen to all the Twitter cookers claiming you're not doing your job as a journalist… https://t.co/njP9ueiARK",bloodiedwombat,Melbourne,0.1
33,"What is ML2 Disease? - https://t.co/J63G1akmun a child has ML2, they may experience a range of symptoms. Their life… https://t.co/6TjasD3fbO",empirefurnitur4,,0.0
34,No one is talking about Nas king disease 3. That album is fire men,zino_evergreen,"Lagos, Nigeria",0.0
35,jealousy is a disease that runs deep within my veins https://t.co/9KVT1fzAOI,clustertrucck,RCBYF! art in moments ,0.0
36,"@ohyessratii You are, but they (allegedly) sabotage the medication or sumn, My cousin took his to the vet last week… https://t.co/afk0mnEeKI",nkosanaswrld,$,-0.05
37,"@BenTrimmings @kathryntherese2 @natecochrane @AlboMP In both countries, they said everyone wore n95. Asian countrie… https://t.co/PfdWOw7zOq",ColetteGarnaut,Melbourne,0.0
