,tweets,user,location,polarity
0,"@DrunkScribe Not sure, but I think I could stand to keep a nasty disease that has good treatments, if we could jump… https://t.co/QFpiGe20ih",AndrewVerlaine,,-0.18333333333333335
1,@Reuters India and Modi is a new and real disease for Propogandist media outlets😂 worry about sleepy Joe https://t.co/fABANhZ1zA,Amarjee31915747,,0.16818181818181818
2,i think i have the alzheimers disease cuz today i saw a video of norwegians on tiktok talking and i was hella confu… https://t.co/BRVweqYz3S,zara17svt,,0.0
3,"@ChrisMorell @realDaveFeldman No, that isn't accurate.  We have pretty clear scientific evidence that smoking cigar… https://t.co/rGVrVlx4kl",steross245,OKC,0.25000000000000006
4,@clownryy we all have the silly disease !! :3,DEARLYSIGMA,I’ve  got  my  eyes  on  you .,-0.5
5,"🤯🙄😵‍💫 oh the gays 🤦🏻‍♂️ 
This self-centered behavior is a mental disease https://t.co/aOrQaIhgwM",noahsnotions,"Arizona, USA",-0.1
6,"Once again, LGBTQ+ is a mental disease and nothing normal https://t.co/7oO89O9EI2",ChrisLinfordRu,"Moscow, Russia",0.024999999999999994
7,@BarryESharp @jeff_skrentner And we've entered the ableist part of the chat.  So at what age and number of comorbid… https://t.co/gJ28HxKtjG,dr_jon_l,,0.0
8,"Ren, Z., Wen, D., Xue, R. et al. Nonalcoholic fatty liver disease is associated with myocardial ischemia by CT myoc… https://t.co/ldDtTj6M1w",salvasapedraza,Girona,-0.2
9,@DvtinaTina I lost my mom to dementia. What a cruel disease! I wish you peace and a lovely visit.,AnnAsponsler,"Lewes, DE",-0.25
10,@RexChapman But if there was a disease killing and harming millions “oh this mask is just too cumbersome” 🙄,ssprengel23,Minooka,0.0
11,Lol not the main org for PCOS not even mentioning that some of us are infertile due to this disease. Kinda expected… https://t.co/hEzYCc0vOj,WalkerWitch94,,0.12291666666666667
12,@Gz11606Blue @rex197878 They won't wear a mask to protect others from infectious disease. But they'll wear a mask t… https://t.co/Hvse5bWgsa,JerrBea88279704,Pacific Northwest ,0.0
13,@MattytheMouse To be fair this isn't necessarily about the US being good at stuff and more likely that this disease isn't very infectious.,LeviCurrie,Canada,0.35000000000000003
14,#Megashuffleisback Disease : Single by Matchbox Twenty https://t.co/I78v6fvbfT |#alternative #indie #rock https://t.co/YcEu1ZwQHY,MEGASHUFFLE,,-0.07142857142857142
