,tweets,user,location,polarity
0,@SamTeddy20 @zxmfg @meltdown262 @Demscorruptlia1 Imagine believing Donald Trump and his crack team of gop gynaecolo… https://t.co/UASlJbVv0u,BarbYohn1,,0.0
1,"@craftvermont Lmao , this advert popped up on a catturd thread right after an “ all liberal have mental disease” po… https://t.co/8AJ9ckl79M",CalmApoplectic,"Montréal, Québec",0.09285714285714285
2,"Nearly 16 million Americans have been diagnosed with chronic obstructive pulmonary disease (COPD), according to the… https://t.co/ftd3MIsU81",OhioStateCCTS,CCTS Website 👉,0.1
3,"@Sheep_in_fog Is that the new normal?
Why did they ask ""was she vaxxed""? Was it an antivaxx-question? Otherwise I d… https://t.co/LTgInwHlCY",NielsANielsen,,0.1431818181818182
4,Tick Warning! Lyme disease is spread by infected ticks. Tick numbers have increased sharply. Always check carefully… https://t.co/6PRb6YewSq,MoorlandAssoc,,-0.1125
5,@DrJBhattacharya They listen to simpleton that have a platform. They don't understand basic infectious disease conc… https://t.co/uZqCRxAN9X,ASimonaitis,"Georgia, USA",0.0
6,"sailing through, your disease and you. your disease and you, your body like a basket, shivering in static for us in… https://t.co/B4o0pKcTBM",neutralmilkotel,,0.5
7,"Check out my first paper in graduate school so far, where I am the co-first author on a review discussing the commo… https://t.co/TuuagEEzai",JacksonMace13,,0.19999999999999998
8,"@gorillajim That’s good, it works for some and hurts others. It’s the double edged sword of this disease. I’m not s… https://t.co/vbwwrjbKX4",MrkStdngr,"YYC, Moh-Kíns-Tsis, Treaty 7",0.35
9,"Voting isn't dating. It's taking medicine. Sure you'd rather not have to, and sure the side effects might be rough… https://t.co/uLT9kqaKtd",cheagin,"Indianapolis, IN",0.3
10,Environmental toxicants contribute to obesity and metabolic disease https://t.co/OMoy39hYlZ via @newsmedical #TECnews,Energy_Brokers,"Edinburgh, Scotland",0.0
11,"@gorlando5 @welcomewords Have you ever tried Google? It's very handy for alleviating the disease called ignorance:
https://t.co/4dsrDmwniv",RhyothemisP,"NC, USA",0.78
12,"Misinterpretation is an epidemic disease on this app 
Chai let's learn how to read tweets well and seek clarificati… https://t.co/ADqbh24Lv4",TchindeYannick,2️⃣3️⃣7️⃣ Vawulencetopia,0.0
13,@breedingflowers Yep. Buer. Good guy. Cures any disease.,xserjin,"Bangkok, Thailand",0.7
14,"Each year, about 4500 people are diagnosed with #lungcancer in Switzerland. Personalized therapy options. Our visio… https://t.co/6rIp2cKmqo",Janssen_CH,"Zug, Schweiz",0.0
15,This new public health framework from @NA4Caregiving @NACDDinfo outlines actions that move us towards a future wher… https://t.co/kFdLQLd3DQ,NA4Caregiving,"Washington, DC | DC Metro Area",0.04545454545454545
16,"@alexmeshkin They should be required to watch this 🎥👇

Infectious disease ecologist explains how the health of the… https://t.co/QNJPM3wp97",bhunni,"Washington, DC",0.0
17,"Postdoc (Atlanta, USA)
Postdoc in Disease Modeling Available https://t.co/AGlYzlPzN8 via @iddjobs",EltonRogozi,"Tirana, Albania",0.4
18,@knewcomer2001 Very much common there even some here at campus who aren't certain of what exactly they are up for i… https://t.co/1K0PXJuCOo,SsemataBenja,"Kampala, Uganda",0.05476190476190476
19,"📰UCI MIND #InTheNews: ""Researchers are working hard to find a cure to #Alzheimers disease … @The90Study, which stud… https://t.co/opPTfjH1hk",ucimind,"Irvine, CA",-0.2916666666666667
20,"@JoeBiden If you beat Pharma, you deny necessary treatments for conditions like Parkinson’s and the 39 million Amer… https://t.co/KqLsjFCKp4",dutchsmitty,,0.0
21,Is Neurofilament light a useful biomarker for Wilson’s disease? Ella helps answer this question.… https://t.co/EpgWvCdVbP,RnDSystems,"Minneapolis, MN",0.35
22,@telugufilmnagar @Samanthaprabhu2 of all the disease autoimmune diseases are worst.,larrydaviddj,,-1.0
23,"""I caught Lyme disease five years ago and have neurological damage that makes it difficult for me to listen when pe… https://t.co/mKPpdanvLZ",weirdera,"Montréal, Québec",-0.5
24,Fabulous end to a great day @footindiabetes debate: this house believes foot screening should be in favour of bette… https://t.co/pLx1JJ60Ir,krishpod7,"Northampton, England",0.6000000000000001
25,Uganda’s Ebola outbreak projected to kill 500 as response repeats mistakes of Wuhan https://t.co/ADjWvV3q9Y,PeterHorby,,0.0
26,@DanielCMartin1 @IoloWilliams2 @Derbyshirebirds @DerbysWildlife @RSPBbirders @BirdwatchExtra It is a terrible idea… https://t.co/gTadFGa2yA,Forestnewts,,-1.0
27,I was detected with this disease practically after 8 months of suffering in 2004 (32 years old). it was difficult f… https://t.co/9cv4bqYlr5,sanjaibiotech72,"Patiala, Punjab",-0.2
28,"Now, I'm thinking about Orochi has hanahaki disease, and it will have a painful ending: not because he one-sided lo… https://t.co/s3hqgdJ6O4",B_suzhenae,,-0.7
29,We did not lock down the world to prevent severe disease and death for a virus that’s no worst than a severe influe… https://t.co/RiUKzB4UIG,drnathimdladla,South Africa,0.17222222222222222
30,Between her loss and kings disease 3 dropping on Fri... I'm good til Christmas 🔥🔥💯,couchpotatocapn,,0.7
31,@MimiLFI @SlumsOfDenver @ProudSocialist Harm reduction. You apply a tourniquet to a bleeding arm before advocating… https://t.co/S9CKaC3KVu,JosephAPWilson1,,0.0
32,@AggieAnne04 It’s amazing how dumb of a society we’ve become.  Going with what side you’re on rather than thinking… https://t.co/h9Ujt6Q18w,GGCNJRun,New Jersey,0.11250000000000004
33,@AudacityofGoats Vermin.  Spreader of disease.  Spoiler of food.  Not cute.,BillVanHook13,,-0.25
34,"@caslernoel If you aren't on Facebook, you should see the racists from Long Island. They use their real names. Lee… https://t.co/BK3KT7NHw7",Mel_iss__a,,0.07500000000000001
