,tweets,user,location,polarity
0,"@LG111323 @tonibraxton God seems to love ugly, with all of the wars, fine disease , baby murder, child rapists, ad infinitum

..",Tributarybattle,Yep,0.45833333333333337
1,"@Spaceman_1941 @scrowder Fucking lol. 
&gt;The soviets lost tens of millions of troops, they did the most. 
&gt;The SU wo… https://t.co/ILPSLSLzST",StonkKerman,,0.65
2,"@Klitschko Russia is a disease, they only bring misery, death and stagnation.  You will win and obliterate those in… https://t.co/eu1dDHxdQx",Dios_svk,,0.4
3,"Mental illness hurts everyone. 
We as a country desperately need to give more access to ppl who cannot afford help… https://t.co/RBo23Qyfjm",crimsonboudoir,New York,-0.06666666666666665
4,it's like a disease https://t.co/7YMckeAj9W,JICHANGZI,leevee nation!,0.0
5,"@NjbBari3 @DavidJoffe64 “Let’s please correct the record here, that omicron is a variant of concern and if someone… https://t.co/W4CSI2itjv",barbie_disco,,0.0
6,Is it just me or is every CT nowadays in on the same game plan? Calling bottomed out crap projects saying it's the… https://t.co/dk0wTG8iGy,CryptoKorby,,-0.2
7,"Is Obesity a Risk Factor for Periodontal Disease in Adults? A Systematic Review

Most studies showed a significant… https://t.co/SyFz78J5Tw",Orlando_uy,"Montevideo, Uruguay",0.4375
8,"Hearing stories about my disease and people being bedridden like me makes me feel better about my self, I tried to… https://t.co/4hfhG0Pg62",Oswaald_,"Dallas, TX",0.5
9,this is my son grumbo and he has every disease https://t.co/RC5N76o1Jc,gomjabbars,ripley.he/they.24,0.0
10,"OH MY BEAUTIFUL LIAR
OH MY PRECIOUS WHORE
MY DISEASE MY INFECTION
I AM SO IMPURE",NINALLCAPSBOT,I KNOW YOUR HEAD'S LIKE A HOLE,0.675
11,"@stclairashley My 2 year old came up to me and  asked me,”Hey Dad, which Nazi was it that said,”tell a lie big enou… https://t.co/ECiTU5H6VA",maxgull,"Florida, USA",0.05
12,@NateConrad10 @allygaytor_69 @samanthamarika1 I think you want it to affirm your beliefs rather than to inform you.… https://t.co/yqDGN4ArmV,meandeanwriter,So. Cal.,0.0
13,@AlanS71420449 @montnicole Please charge those $250 (or thousands of $) to the healthcare system for neglect and ab… https://t.co/g0ebZ3kC9A,cgroovym,Catalonia,0.0
14,@CatherineQ Yeah ours would be perfectly sensible and caring if we could just rid ourselves of the disease called liberalism.,TecmoChris81,,1.0
15,"@RachelNotley Door to door experimental jabs!
2 weeks to stop the spread!
100% safe and effective except for the cl… https://t.co/fRVBEuql0A",Columba4545,,0.39999999999999997
16,i have chronic “this sentence doesnt make sense to anyone but me” disease but i cant tell which sentences are like… https://t.co/Gi7rXUXTXW,PRBLMCHILDE,"nsfw and sfw, writing sumtimes",0.0
17,"Also fun fact; if anyone sees the like stitch looking line on my chest when I do self draws, I like to include my h… https://t.co/dpCcU35TGc",lake_doesstuff,Hell probably,0.3
18,"26/ June 29 2022, Title: Covid associated with neurodegenerative disorders 
43,375 cases: 3.5 x increased risk of A… https://t.co/Af4E0lBdBs",AndrewEwing11,"Göteborg, Sweden",0.0
19,"In addition, many common eye diseases, such as glaucoma, diabetic eye disease, and age-related macular degeneration… https://t.co/Zc5lpHl3IA",1Officialel,"Dallas, TX",0.05
20,@MaryGinOR @ArtKeller @RadioFreeTom And children have died of this disease.,Peggesis1,"Toledo, Ohio",0.0
21,@JosiahMizukami @OffCommander @Fuckdavdetaylor @DHSgov sadly peoples minds these days are twisted by the media and… https://t.co/7UTCv1KZfY,DeathUnhinged,,-0.5
22,"I’m Bout Into Drug Addicted, Smelly, Disease Spreading Woman 🧞‍♂️🔱🧜🏽‍♂️🥇",MilliDaBilli,,-0.4
23,This process enables your eye care professional to get a good look at the back of the eyes and examine them for any… https://t.co/UU5cCjc3JR,1Officialel,"Dallas, TX",0.26666666666666666
24,"Some compassion, please, for Anthony Sabatini, 'the worst person in the Florida Legislature' - Florida Phoenix
Spea… https://t.co/4hQWaYCmie",elviscoal,The Hub & Orange County,-1.0
25,"""...""Goitre is a disease which, when once acquired and not cured, can be transmitted even to the third and fourth g… https://t.co/a8yRLnQHBO",bloom1985,,0.0
26,"Studies have shown that sugar sweetened drinks can increase the risk of high blood pressure, obesity, diabetes, hea… https://t.co/8u49cFdGWa",Shape_Able,"Mount Pleasant,Michigan",0.16
27,"Dr. Paul Marik on Dangers of Spike Protein Buildup—From Inflammation to Autoimmune Disease
https://t.co/HQOVfMfJH1",1976Firestorm,"Gilbert, AZ",0.0
28,@1goodtern I think this is a clear indication that it is disease (obviously) rather than “lockdown”. Aus has done i… https://t.co/0OyhwD8Jhh,NjbBari3,New South Wales ,0.05000000000000001
29,"Try going back to CJD+mad cow disease, Diesel engines being good for environment,new ice age “circa 1973”,removal o… https://t.co/pvWJM6lCds",PaddyStephen1,,0.0156060606060606
30,I’ve struggling with fart popo disease and I don’t think amma live through it my doctor said amma die in 2081 so I’… https://t.co/eENv7HwkRl,ceruIeanprince,,0.13636363636363635
31,@GreyGenderRyan I’m not. I mean the guy is a racist disease. https://t.co/GKxXnXcfX3,CastielsHamster,In my hamster cage,0.15625
32,"@getachew_temare TPLF could win academy award for lying. That is the trade mark since it’s inception, born to lie.… https://t.co/XLKp5eb7b5",hhadgu1991,,0.8
33,"Now I’m thinking… What if Arthur had died the same disease that killed his grandfather, Edward IV—and apparently ov… https://t.co/q8FJzYqq2P",joanofnavarre,,-0.05000000000000001
34,Flu season is making an early comeback as flu-related hospitalizations are the highest in over a decade for this po… https://t.co/BtcA47v6ys,wbalradio,"Baltimore, MD",0.05
35,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/4M1oKPndya",nacchi_ayame,日本 東京,-0.04
