,tweets,user,location,polarity
0,I can’t get Lyme disease. I’m allergic to citrus,twittis82,,0.0
1,"Years. And disease. Once contracted, the only outlet for
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU… https://t.co/7eclwLvBAY",AngelWoeland,,0.0
2,@Semper1908 @MikeOfTheSouthW @australianwoma1 this is not freedom but a disease and must be eradicated like fascist… https://t.co/h3W2MrMa6a,ogum1974,,0.0
3,"Love is a disease If a person makes u sick, then only that person can cure u, no one else can recover u this is lov… https://t.co/qAQSnBnML4",Barish23300105,Rajsthan,-0.07142857142857144
4,"[WORLD HYPERTENSION DAY]

Hypertension is the most common cardiovascular disease in society. This disease is classi… https://t.co/fcbHRkS7jK",jklunair,"Surabaya, Indonesia",0.1
5,"Hypertension is a Silent killer,it's a global epidemic that causes Heart disease. So To control Hypertension,Saint… https://t.co/eh2mhtg9mp",SimranS84099513,"New Delhi, India",0.0
6,@TheHateCentral Dlo got infected by game 6 klay’a disease,vadiosjess,,-0.4
7,Sugar industry paid Harvard scientists to blame fat for heart disease https://t.co/5GPfiSMOsn via @MailOnline #food #health #Harvard,derekalan14,New York City,0.0
8,@TheFirstonTV This is the supposed ruler of the free world? He is NOT fit to be POTUS. I'll be surprised if he's ev… https://t.co/COKCveO7Td,DonaldHolder19,USA,-0.049999999999999996
9,I could go for a bottle of pepto and Lyme disease,twittis82,,0.0
10,Jealousy is a disease and yes i've it https://t.co/GyBWNJcINd,yawjnzzn,⋆ ࣪. ୧ ♡ ୨ ִ ۫ ⁎ .⋆,0.0
11,@antonioguterres It is a Mental issue. Call for treatment of this disease,optimistic_boss,,-0.1
12,@LeeKMMXXII @randautomation @Spriter99880 It’s the same as the vaccine roll out &amp; booster scam. Vax as many as poss… https://t.co/x15lxAi8JN,RobbieBlunt5,,0.25
13,Or even living with the disease.. https://t.co/EP3mQYxF9t,JennyTa22393082,,0.0
14,A lot of people with brain disease aren't getting this. In places like Boston you do this and Sully will absolutely… https://t.co/bED3yuTjKE,MEGADRIVECUSTOM,"Portland, OR",0.2
15,"Although not considered to be at pandemic levels any longer, Covid is still a dangerous disease with long term effe… https://t.co/m0mmZNNpAn",55bonnie,PA,-0.325
16,@RpsAgainstTrump Mad cow disease?,paul72852002,California ,-0.37916666666666665
17,Can living underwater treat disease? A Florida professor is breaking world records to find out. - Miami Herald https://t.co/bJbM1ePZjv,drnewbold,"Richmond, CA",0.0
18,Actually never mind I'm getting hit with sneepy binch disease so cleaning will have to wait til tomorrow😔,SpiderLilyB,Costa Rica,0.0
19,"@10mm_404 @zerohedge Jab.
 A friend of mine lost her baby at 26wks. ""Died suddenly disease"".",artist_trader,,0.0
20,@hernandez_jency @RealDea16348635 @TheAfroElite If he was proud to be black. Why did he turn white? Are you telling… https://t.co/7jnBFrh3E6,flat_jl,,0.21111111111111114
21,"What the international community has chosen to ignore is biting them in the ass! But, Biafrans will cure Nigeria of… https://t.co/q88QTNA3BT",djohnsonugo,,0.0
22,@saintscroissant I still love the man despite his disease,jbpeter30,"Denver, CO",0.5
23,"@inquisitiverR @evamrry @23_sman @caddaansomali Bruh again, I know you are not talking lmao.
Immagine lying this ha… https://t.co/dXUpbLiPGo",Lillie_5033,Paris,0.0
24,@DrShayPhD I think death and disease is ash colored though.,Me41188798,California 🤢,0.0
25,"This guy thinks he’s a doctor &amp; can cure Type 1 Diabetes with a plant-based diet. Please, please, please don’t foll… https://t.co/UeVOCapQsg",SheGathersRain1,"Georgia, USA 🍑",0.0
26,"@Noicle @stock_mj @libsoftiktok cool story my main man, wokism/leftism is a mental disease/cult https://t.co/aMiUlCsIcM",PBorush,,0.13888888888888887
27,"Hypertension is a Silent killer,it's a global epidemic that causes Heart disease. So To control Hypertension,Saint… https://t.co/yzTV9iqAC7",Ritika8165,,0.0
