,tweets,user,location,polarity
0,@ATTTMPod Can't disagree with any of the released. Lads under contract need to decide whether TRFC is the club they… https://t.co/Bq6wAP3yPv,TheLeonKearney,Paradise Peninsula,0.0
1,@GondaiMutongi This is madness at its highest insanity and irrational how does CCC manufacture a disease and spread… https://t.co/Yom5EGR5M9,ZHlangabez90733,,0.0
2,@DrLoupis Promoting heart disease and diabetes = Lifetime Big Pharma customers,ingridpk,"Wexford, Ireland",0.0
3,"@mclellan2018 @mtgreenee WOW!! I GUESS NOBODY IS ABOVE SUSPICION!
Hmmm... do you ever leave your bedroom?  There is… https://t.co/AkfanGEaZ2",Betts11141960,,0.05
4,seems kind of eye disease which means if you get enough shit on them,Tobyslop,#letsplay,0.3
5,@jessicahodlr Mars must be open the the formation of millions of sovereign states to avoid spreading the disease of tax slavery from earth.,lpmartian,Mars,0.0
6,@koribrackett @Sae_Charmed Because it's personal lol. It's only his business to know if the person he is sleeping with has a disease,Wakingatlastdos,,0.26666666666666666
7,@AbrahamDeWeese @TheAthletic They didn't lose it to the Habs...no one won it that year. The Habs were way more deci… https://t.co/DNYeNIYOGN,BetaMetroid87,,0.5
8,"@US_FDA The FDA or a bunch of crooks I’ve heard that so many times and you certainly are ,💯you did not even clear t… https://t.co/HNgt8aJnRi",gregg_conklin,,0.2714285714285714
9,@calvin_mutungi What's the cure to that disease?,_mwesigwajoel_,,0.0
10,@iluminatibot And then they would have to create a new billion dollar disease for us to suffer through. Just keep c… https://t.co/IVW3lpc3QH,DudeManDude23,,0.13636363636363635
11,@suzannemckenz15 @meamZ_DE @amandahenry546 @LibertyCappy They're being disposed of just like anything else would be… https://t.co/yRfKwW7syA,DirtyDunkyNY,,0.0
12,"@BlaccPhoenix_ Outsing Britney when they are all in the same vocal category. Bias is a disease sweetie, when Brit i… https://t.co/pHCAEJ4nlN",fm_blaze,United States,0.0
13,"@backtolife_2023 Thank you for helping to expose Germaphobia. It is a blocked hashtag on Twitter, why? @elonmusk… https://t.co/vbss3Ofvfx",Be_Expert_Int,Calgary,0.0
14,@EvelynOther @TheChiefNerd Yeah unless these things stop the spread of a disease that can be spread in a school cla… https://t.co/EMpJXc4foG,KristinWithAni7,"Pittsburgh, PA",0.0
15,"@JohnnyDeeDeeD @MillennialWoes @antigg860413 Aside from the first successful surgeries, cautery techniques, disease… https://t.co/gKguARtlCo",ItsDinok,,0.5
16,"'Body Positivity'

is not going to cure heart disease.",CorporateMacBot,Download The CM Files,0.0
17,"As @SDSU professor Megan Welsh Carroll notes in @latimes, San Diego's sanitation issues have repeatedly helped fuel… https://t.co/yMWLhUBQxZ",LisaHalverstadt,"San Diego, CA",0.0
18,i lied i am yearning for one person only this is a disease https://t.co/7PYzXU4Q67,__112102,20 she/her,0.0
19,i love this. SO much. kellie is just amazing! one of my best friends are currently fighting this horrible disease a… https://t.co/FjwavjSu13,kira_26x,Scotland ,0.21666666666666665
20,"GENE:PAIR - a new gene matching site
Gene discovery; rare disease; looking for a second case/family? Try out matchi… https://t.co/4CcbaexXAj",GENESIS_genomes,,0.14545454545454545
21,"This lads music is not to my taste but he’s been through a lot. Talented young man though.
Lyme disease misdiagnose… https://t.co/NkuXrjKiJc",Laine30806640,,0.39999999999999997
22,DOES ANYONE HAVE TIPS FOR CLEANING THEIR ROOM!!!! It’s so gross and I’m scared if I touch anything I will get an in… https://t.co/TvSkDkXDNu,selfhurting_,She/they/he,0.0
23,@AnitaSusmok1 @loscharlos As an ex Respiratory Physiologist you are very right here choosing this test. BUT it shou… https://t.co/y0uLcGYAPM,PaulTho58326895,Wales,0.37142857142857144
24,"@DownTheRabbit1 @judysimpson222 @Martha_Sheshan @notMrFarmer @jneill @MarkWar16520311 *matching 

Sorry you couldn’… https://t.co/IJdr0LVNjO",Ghostrider768,"Mars, PA",-0.5
25,"@craig_hollowell @SteveSCCM @vancemurphy uh yeah, thats what happens when a population gets 2-3-4 rounds of covid -… https://t.co/Tm0EHBbuPo",davey3483,Canada,0.0
26,"@RobosullivanRob @Tesco 10 minutes in Asda &amp; 3 tannoy radio adverts worrying me about cancer &amp; heart disease, won't… https://t.co/MO89RqI7im",HoofTurf,United Kingdom,0.0
27,"@milkychaai If she does, hopefully she picks a feral one off the street and gets some kind of disease bc she's too… https://t.co/UU0q5LE1LR",LuckyLola12,,0.6
28,16 year old disease. ok i get it,dryatrentiay,CW: Gundam SEED (HD remaster),0.3
29,@thegreatwar_13 it’s a sexually transmitted disease 😭,faithlsshoax,"she/her, 22 ᥫ᭡",0.5
30,"@Mikeyzard @SaiSaixChan @OnePiecePodcast Usopp ain't holding anyone back through. He always has ""I-can't-go-to-that… https://t.co/pkSNGzgHXk",DarkKingZoro,Los Angeles,0.0
31,Well done Kathleen- representing IFPA-the global leader fighting psoriatic disease! https://t.co/ClYdMOVOmN,Howaweru,,0.0
32,"What a quote from #Starfield
""Life is a sexually transmitted disease that's 100% fatal"" interesting take lol. The S… https://t.co/DpJTFzc5m2",MichaelBoccher,,0.6
33,"When I say the Bishop of Rome seems more like a politician than prelate, this is what I mean. “Holy Fathers” do not… https://t.co/my8ySvAXw7",An_Misanthrope,,0.09375
34,"May 10 is World Lupus Day, an annual global event spotlighting the complex disease and ways to improve quality of l… https://t.co/cCohtDKRZU",KIONnews,"Salinas, CA",-0.15
35,he got 15 year old disease or is he just crazy,dryatrentiay,CW: Gundam SEED (HD remaster),-0.25
36,@fleroy1974 Also interesting how this piece doesnt mention that the report states that consumption of even low leve… https://t.co/0FEKCjE9HT,UnequivocallyB,,0.25
37,@rroberts1 Horrible disease. My pALS went through these awful hospital stays. I hope you have friends/family to lea… https://t.co/MyyolmAFXG,PTAli1,"Bellevue, WA",-1.0
38,"I wish those bloody fucking bachelor neighbors that never shut the fuck up would get every disease and cancer ever,… https://t.co/mFb8YmebWV",wolfhunter86_,,-0.8
39,Celebrating our clients and their families along with any in the community who may be affected by this devastating… https://t.co/usLQBNCx0e,LawFeldman,"Walnut Creek, CA",-1.0
40,"@TheChiefNerd If it doesn’t significantly stop in school transmission of whatever the disease is, no way should a s… https://t.co/ZM0pF4gHX5",KristinWithAni7,"Pittsburgh, PA",0.375
41,pretty girls talking about growing up ugly when they were perfectly fine are a disease to this world,delululiar,"tw sh, gore | pt-eng | 18y",0.33333333333333337
42,@TylerPaulP @LC_ontheshort @ZacharyGrinDPT It makes sense codes were needed urgently. I wonder if they’ll end up de… https://t.co/8qImNeJ0tT,KH118118,"Kent, UK",0.0
43,"$AMGN and $TCRX announced a multi-year collaboration to use TargetScan, to identify the antigens recognized by T ce… https://t.co/AlXp39c7WU",BPharmCatalyst,"Solana Beach, CA",0.0
44,Longitudinal modeling of human neuronal aging identifies RCAN1-TFEB pathway contributing to neurodegeneration of Hu… https://t.co/hAg2ZGchax,RS_Preprints,"Durham, NC",0.0
45,@RobertWmRuedii @techreview Life threatening blood disorders that currently require bone marrow transplant from a d… https://t.co/szEjLYKXwu,NaumenkoTanya,,0.0
46,The disease running rampant throughout the body of the US is delusion coupled with the nerve &amp; the audacity.  The b… https://t.co/DV1qR6Plik,keniscapes,,0.0
47,"Lupus is a mysterious, brutal disease. Here's how you can join the fight against it https://t.co/C3Qsgni7dU",DoctymeInc,,-0.4375
48,The white man syndrome is a real disease. https://t.co/a08iJofXSD,xiaoende,nsfw go away kids.,0.1
49,"Did you Never Understand McDonald's Evil Scheme? MCD (ticker symbol) that if you did not know, Stands For Mad Cow D… https://t.co/qMuYosk19i",StirlingSky,COLORADO,-0.5861111111111111
50,I fucking hate you and hope you suffer from a life threatening disease @Traploss1 https://t.co/RRP03D4l4g,Prntzo,verified voice actor & editor,-0.8
51,american disease is spreading 💔 https://t.co/alAgLiTLnn,meggitas,Kosovë,0.0
52,"I know no one on Twitter acknowledges anything like this, but if anyone with Chronic Kidney Disease is reading this… https://t.co/gQ08lXcIBI",QJay5708,"Valdosta, GA",0.0
53,@WylieGuide Mad cow disease,antitrustjoe54,,-0.37916666666666665
54,"Assessment of the integrated disease surveillance and response system implementation in North Kivu, Democratic Repu… https://t.co/g42OX7FDXA",RS_Preprints,"Durham, NC",0.0
55,Here’s how a new AI tool may predict early signs of Parkinson’s disease https://t.co/3i6fgdSASI,cedar_news,Lebanon,0.11818181818181818
56,GENFIT $GNFT Presents Phase 1 Clinical Data Evaluating NTZ at Digestive Disease Week® as part of its ACLF Program https://t.co/OGg1txjmLK,biotechradar_eu,"Lyon, France",0.0
