,tweets,user,location,polarity
0,"For #AmericanHeartMonth, we’re highlighting the work of Dr. Robert Levy, director of Cardiology Research… https://t.co/y9HK80B42y",CHOP_Research,"Philadelphia, PA",0.0
1,🩸Aspirin exacerbated respiratory disease (AERD)/Samter’s triad https://t.co/dNO4WIaSay,DoctorsOverseas,The Americas,0.0
2,@atensnut Yes imagine thinking that people don’t have a right to infect others with a deadly disease. What nerve.,bubbamike,"East of Lake, West of Lake",0.042857142857142844
3,New research has shown that people with #sleepapnea are at a higher risk of developing #Alzheimer’s disease.… https://t.co/Z6kuTWTsbJ,QualityDME,"Lorton, VA",0.19318181818181818
4,"@IanCopeland5 There simply aren't enough cardiologists to take care of such numbers, especially as a % of these pat… https://t.co/Rh1HAANuhD",Bijun_med,,0.0
5,@goddeketal There is no vaccine. A vaccine prevent you from getting and spreading the disease.  I see no evidence o… https://t.co/SHBtuxyBLv,CurranBrock,"Pennsylvania, USA",0.0
6,@Prince_Iwhride @MGBEODURUAMAKA @instablog9ja @icpcnigeria At least this time nobody is afraid of been infected wit… https://t.co/Xfp8jtkuYq,Bellsdivine1,,-0.44999999999999996
7,"LUPIS is a horrible, terrifying disease, no cure, poor treatment. THANK YOU #PeterMorley https://t.co/vPXr9Thzqq",joanharrisart,Iconic Hollywood. Los Angeles ,-0.7999999999999999
8,"@PulseGhana 📍ATTENTION GENERAL PUBLIC 📍📍
Lydia Awinbon Abugri, a level 400 Student of KNUST has been diagnosed with… https://t.co/ur6VldD0fU",Ganghomie5,,0.02500000000000001
9,What does this rat have to do with disease and illnesses?! 🤔 Find out tomorrow at the sixth grade’s Information-Con… https://t.co/Pdkbd6Dc9m,Mrs_Cosentino_,,0.0
10,"Metastatic bone disease associated with high risk of VTE after orthopedic surgery 

#MedPub #MedTwitter #MedEd… https://t.co/USW98YIvIG",MedPubApp,United States,0.16
11,Predilation of iliofemoral artery is safe and effective prior to transfemoral transcatheter aortic valve implantati… https://t.co/HAfe31meiY,gbiondizoccai,"Rome, Italy",0.3666666666666667
12,it's a modern disease when people rather sit in long lines at the drive thru instead of getting down and ordering i… https://t.co/pOMypLNi8m,azarethdalena,Dallas,-0.0018518518518518545
13,"@NDrules43 I am very sorry for your loss, Kevin. Such a horrible disease, and poor Sandra was so young.  Thinking a… https://t.co/NI5iNWZqe6",styler12,"Pickering, Ontario",-0.38999999999999996
14,“Fear is like a disease. If you catch it and leave it untreated it can consume you.”,talapia__,🇹🇹,0.0
15,@ejustin46 @MeetJess @white_bite @LauraMiers @Jul101Vie Do Repeat COVID Infections Increase the Risk of Severe Dise… https://t.co/zSMeuISHsF,Ikat0,,0.0
16,"This doctor went to extraordinary lengths to avoid getting Covid and still got it.  Worse than that, they unfairly… https://t.co/AzM8sNfElW",Truthcanwin,,-0.18888888888888888
17,"I welcome you to the sl elakirikandy channel that gives you different videos, receptionist, tour guid, eastern, chi… https://t.co/3fZpcvGGDM",ElakiriSl,,0.4
18,@FeralJacobs @DrAseemMalhotra Brill discussion. We rushed into panicdemicism on assumption that covid was  'killer'… https://t.co/RkkzWjOBdc,SpudzBoy,,0.0
19,"Consuming too many ""free"" sugars--also known as added sugars--increases the risk of cardiovascular disease, heart d… https://t.co/f1tWMoSRPr",heartlibrary,"Houston, TX",0.45
20,"@libsoftiktok I agree with others who commented. Having a ""trans"" child is a status symbol.  Just like kids now all… https://t.co/52fqzqCwPZ",crzyhrs409,,0.0
21,Our first Paediatric Heart Disease screening trip out of Kigali at @chu_butare . 30 children screened and some will… https://t.co/GAOs6RajfH,hakimyayehyirad,Rwanda,0.25
22,@Brandon_BigRed5 @BNightengale Diabetes and Heart Disease suck. Who Dat,jasonjanes275,"Alafaya, FL",0.0
23,"Tell her that jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
24,"@gyaigyimii 📍ATTENTION GENERAL PUBLIC 📍📍
Lydia Awinbon Abugri, a level 400 Student of KNUST has been diagnosed with… https://t.co/54DwKTbnYk",Ganghomie5,,0.02500000000000001
25,"""Belonging to AAKP gives me the confidence that I can represent people with kidney disease honestly."" Listen to AAK… https://t.co/8kTX11Hndg",KidneyPatients,United States,0.6
26,"Believed Classified Assertiveness Full-time disease becauseyou
؟?
سيفے

🔹X5🔹
🔹X5🔹
🔹X5🔹",WOWmali23,,0.35
27,"Think we actually knew this &amp; it wasn't disputed - what was disputed was need to ""vax"" against respiratory infectio… https://t.co/ExswY1ZQpa",OptimisticCon,,0.0
28,"Did you know? #PFIC affects approximately 1 in every 50,000 to 100,000 births. This disease leaves a lasting impact… https://t.co/YQANaZbsf7",mirumpharma,"Foster City, CA",-0.2
29,Did you know that fortifying foods with vitamins and minerals can help prevent malnutrition and disease worldwide?… https://t.co/zOxFe5qLFU,bellinstitute,,0.0
30,Our resources on living with Pompe disease are packed with information to make life with this condition more manage… https://t.co/9XL7bYvHEI,PompeNews,"Pensacola, FL",0.5
31,@k_urb1 @britknee_00 @GavinNewsom Medical privacy does not cover being a willing carrier of an infectious disease b… https://t.co/sBhq4HLylR,jgrys3,"Right here, right now.",0.125
32,@trobb158 @JudyHinchcliffe For once in my life I have had good luck and managed to rent directly from the owner who… https://t.co/SvSGmpKI7G,bukumbooee,On Paredareme Land never ceded,0.39999999999999997
33,"@FanficDayDreams @Head9_ @HumansNoContext Okay, I looked into the words. Sward means an area of short grass, and is… https://t.co/7XQUQ5KbM4",AmarthTheRiolu,"Dustbowl, or Thunder Mountain",0.25
34,"@Rowan_M72 fascist vatnik does have a point
russian language is a disease that infects Ukraine, even 1 year into ge… https://t.co/DFtTq1Ck5i",Lev_Melnyk,,0.0
35,"When Crohn's disease or ulcerative colitis symptoms are well controlled, you can live your life without inflammator… https://t.co/aqEhMvSiKO",MyCrohnsTeam,,0.13636363636363635
36,Longitudinal Swedish study shows elevated serum uric acid (SUA) levels has cardiac implications and may predict the… https://t.co/fO4ykUA0WZ,RWCSmtg,,-0.05
37,The evidence before the Coronavirus disease 2019 (COVID-19) is incontrovertible,srhrnfkfmfn,,0.0
38,ICYMI: “The higher risk of severe COVID-19 in men is not solely explained by their higher prevalence of preexisting… https://t.co/XXocAyUEP5,CardiologyToday,"Thorofare, NJ",0.25
