,tweets,user,location,polarity
0,"Universal emotion speculating the future smiles bright
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H… https://t.co/mZybz04EfM",adenkamtiz,,0.23333333333333336
1,It’s a disease,moonlight990011,,0.0
2,"Like SO SORRY we don’t want you to die of heart disease stroke or diabetes complications, I’ll shut up",DawnuhMSWLSW,New Jersey,-0.5
3,#Silent #hypoxia is an early predictive sign for #cardiovascular disease. Here is an algorithmic approach to… https://t.co/UcxsPzS8Bu,ZainKhalpey,"Scottsdale, AZ",0.1
4,everyones arguing about her redebuting or catching the actress disease like girl no watch her handle blackpink's fa… https://t.co/Bwb4YzNUSG,freexiaoting,sxt solo stan,0.6
5,"A reality. disease, normally contracted in childhood. Can a man
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_… https://t.co/mBNUaDiqio",yessibakara,,0.15
6,@GovWesMoore Child sacrifice is The Way of the current administration. If you ever wonder why we are plagued with s… https://t.co/YJMijqdWf0,LisaBallerini,,0.0
7,Scientists Make Breakthrough in Alzheimer’s Disease Diagnosis and Treatment https://t.co/TmbYiZugA1,wearepsychreg,United Kingdom,0.0
8,"@CricketsMatter @stopvaccinating Hygiene eradicated much disease, but not the ones 'they' claimed, including polio.… https://t.co/jwE1izYcwy",SirOneTake,,0.2
9,"@VikiLovesFACS @Soulgirl1RN @thedanielbook If true, this just reaffirms that you don't have ANY real knowledge of t… https://t.co/noKCTUJMGt",DavidSt80377567,"Atlanta, GA",0.275
10,"Mental illness is a whole range of things! Imagine if we called every disease one thing ""body illness."" This ain't… https://t.co/x48k2V6R2u",ErikaSwyler,behind a hidden bookcase door,0.05
11,@AntRey23 @eZxWin @Bossman76 @FightHaven It looked pretty necessary for this guy to kill that lion or he was about… https://t.co/JAbS38d2Ds,JohnHannah09,Texas,0.125
12,"@Nanachix3 Have, because the damage done by the disease can’t be reversed. Find a good ophthalmologist (preff corne… https://t.co/jnnoMFxYkw",DrSnehaWrites,,0.7
13,@kevinault @CournanJane @FactCheckeurPro @CaulfieldTim @APPCPenn @mrozansky @SOGCorg @ABFamDocs @CMA_Docs… https://t.co/9f76hCrbNm,Learjetz,"Washington, USA",0.0
14,The healing strategy primarily uses authority. Command the invading bacteria to die and fall apart. Command the imm… https://t.co/2qDGJHPVQB,JC30505,California,0.4
15,"@Nigel_Farage @AintreeRaces And only three deaths... 

You are a disease.",GuyFawkesRight,In The Ether,0.0
16,"Zinc as well - it's a chronic disease apocalypse
 - and Pharma LOVES it😯 https://t.co/ItaGGI3S2p",FatEmperor,Ireland,0.0
17,armyblinks are a disease free my boys,duojinkook,,0.4
18,"5 tips on how to maintain a healthy and enjoyable sex life while living with sickle cell disease:

It's important t… https://t.co/wMJiuHNG6g",SCWarriorsInc,"San Diego, CA",0.4666666666666666
19,"@harrym_vids STM it suffers from all the usual symptoms of ""Too's Disease"" (big, heavy, complex, expensive, thirsty) and adds one; ugly.",anorakcomcastn1,"Denver, CO",-0.30833333333333335
20,"Rheumatic Valve Disease, My Open Heart Surgery https://t.co/i0i9Lw7B6M",Stormdrane,"Georgia, USA",0.0
21,"@StephenKing Let's outlaw heart disease. It kills more than gun violence.

Three issues are at the root of gun viol… https://t.co/jigu7Ax0wT",LRobertJohnson2,Red State USA 🇺🇸 ,0.5
22,jealousy is a disease,tinkernightt,🐚 —,0.0
23,"If you have corn in the ground, remember the week-10 days after planting has a high correlation with fusarium crown… https://t.co/xqiH0bvJ9j",NicoleStecklein,"Bernard,Iowa",0.16
24,Spot on. #whiteliberals is the # disease https://t.co/kwXiu4ggFk,Dark_Summit,"Bloomsdale,Mo",0.0
25,"That’s a doctor who (1) doesn’t understand the whole disease, the whole body or the whole patient and (2) is ignora… https://t.co/2qqLMXLnZF",stacy_kess,"Boston, MA",0.20000000000000004
26,I [patient with chronic joint instability from multiple disease processes] saw new ortho this week. He said he does… https://t.co/NFX2Rq8Vjy,stacy_kess,"Boston, MA",0.13636363636363635
27,#30milesinthetank 3 weeks today I start my run from Bristol to Leeds raising funds and awareness for MNDA. 7 days/7… https://t.co/EjzmEiIbJv,may97307871,,0.0
28,@drkeithsiau Graves’ disease associated with celiac … what’s the rash on the legs ?,James74479732,"London, England",0.0
29,@Ds0589 @Jossfjh @MeganKelleyHall @GavinNewsom @_esooMoose_ It’s funny- I never said vaccination should be mandated… https://t.co/vixMKEKzS5,MelexoT,,0.25
30,For what reason do they need to create food-borne transmissible mRNA for a disease that was proven 99%+ survivable?… https://t.co/OAANArAmuW,LighthouseDNMX,Midwest,0.0
31,Event 201 simulates an outbreak of a novel zoonotic coronavirus transmitted from bats to pigs to people that eventu… https://t.co/UGwLjx6nEo,billdill1691,"Hamilton, Ontario",0.0
32,my family drama is depressing and too real but one if far enough removed that it's scandalous. my great-grandpa had… https://t.co/HHpcURHpSU,hotgothalex,"London, England",0.10000000000000002
33,"@JohnLesniewski2 @GrayConnolly Once i outlive my usefulness or i get diagnosed with a progressive disease, I’m call… https://t.co/qZObhvKgnZ",jdawson1575,,0.0
34,"Malaria is a high-burden disease, The Malaria Indicator Survey report for 2018/2019 put Karamoja in the spotlight f… https://t.co/o2eBDyyaqe",2008gomu,"Kampala, Uganda",0.16
35,@DailyLoud At least shes wearing a mask to protect from covid and not worried about heart disease or diabetes,tired_italia,,-0.3
36,To bring things to a conclusion. This tells us what Chopper's Awakening would be. It will enable him to cure any di… https://t.co/UShtMFVylO,3SkullJoe,,0.0
37,@OGdukeneurosurg Grave's disease?,DrAshishPradhan,"Raigarh, New Delhi, Odesa ",0.0
38,"@notbunjil “Hate is a disease which may destroy your enemy but will also destroy you in the process”

- E. Jaku",TenderfootTradr,Degenverse,-0.39999999999999997
39,She either wanna fuck or she gonna give u a skin disease https://t.co/vFqgiFU5f7,lesbeankoku,22•lesbian•black•t/t ,0.0
40,@missdanaaa_ Because the endless possibilities of a disease being spread by a unfaithful partner. He might be the o… https://t.co/4pzVeIkDf1,HrrcanedoriannD,504,-0.3625
41,@4mergangsta Maybe they’re suffering a 3rd World disease rheumatic heart disease due to overcrowding &amp; abject pover… https://t.co/PZ42wESWWi,bellfrog,Cosmos,-0.0625
42,@bymoonlightea The way she wiped off her arm afterwards as if he had some disease or something i doubt it truly,PazzIguess,Detroit ,0.0
43,"@PatTheBerner DeSantis is the real pro-Nazi fascist.  He will kill lots of people from 2025-2029... War with China,… https://t.co/bCXU6C8X1S",digital_ob,Nowhere and everywhere...,0.2
44,"Everything. History thumbs and the treatments for disease
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",yanaliaya,,0.0
45,@RameseSanders @joeyandamo78 Disease isn’t an illusion if you drink and shower in fluoride and chlorine every day.,Cocos2dCookbook,,0.0
46,"Disease, which desire is to raise them. In every sound, the
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",mark_pop2015,,0.4
47,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/EUuenYgM2U",AYPuckett,Somerset,-0.30462962962962964
48,"@elonmusk @AlecStapp I’m ancient Roman culture valued bathing and hygiene, and was a part of daily life. However, i… https://t.co/F8FdZSMKqK",truth2action,North of the Wall,0.0
49,@757juice @DailyLoud She ain’t even got a big ass 😂 big fatty roles of heart disease.,Rubirosaaaa,,-0.06666666666666667
50,"Here are some fun ways to avoid fatty liver disease while enjoying your Sunday:

1. Go for a walk or hike: Spend qu… https://t.co/yCf2V0b0Zh",FattyLiverA,,0.19999999999999998
51,@Seth_IRL_ @daveanthony You have liberal tribalism disease if you can't recognize a blood and soil flag,ronninator,United States,0.0
52,"@girlbyegood I don't knowoo,poverty is a disease",Adol_miwa,,0.0
53,@OGdukeneurosurg Thyroid eye disease. We could use the werner’s classification for graves opthalmopathy as well,rman180194,Malaysia,0.0
54,@Mike36796610 @Sozzinski I've probably never developed the disease because I've kept my jabs up to date. As for the… https://t.co/PCgcQTTKuc,TheEndisNigh10,South East England,-0.05
55,@KhalidHusainTaj Such servants of state are stains on department. Corrupt should be identified and thrown out immed… https://t.co/mXWDloKVu6,Shahab7Afridi,"West Midlands, England",-0.25
56,"@__Average_Joe__ @Gasp4Change Calculate the benefits of offsetting CO2 through trees, benefits: physical health up… https://t.co/okUmqLd5sN",charleneJones18,Toronto area,0.0
57,"@disease_paradis D DAY CONCEPT PHOTO 1 SOON 
AGUST D CONCEPT PHOTO 1
#D_DayConceptPhoto1",neela613,🪖⁷,0.0
58,@Purvanchalvasi @darab_farooqui @Ssaniya_ You are a presumptuous who presumes what others think. It is a mental dis… https://t.co/zPNYgP9X4J,ajnabiever,,-0.1
59,"#Didyouknow that walking just 30 minutes a day can have numerous #healthbenefits?
Regular walking can reduce the ri… https://t.co/DLivhL3AWu",viral_exchange,United States,0.0
60,"Droughts leads to famine and disease
Famine and disease leads to war lords https://t.co/0HAdtFALc1",WorkingHours3,Leeds,0.0
61,"@EndWokeness Disease of wokeness is widespread without Andy religious, regional or political boundaries. There is no anecdote as well.",SaheePakdeHai,"New Delhi, India",0.0
62,"@reenieween Roses are tough. I use LOTS of rotted manure and compost, and still struggle every year with disease and bugs.",maqart55,,-0.3888888888888889
63,Why build so many things to bury with so many belongings then write beware all overs as if do they keep uncovering… https://t.co/8piIbhEQJX,AnotherNobody2U,"Indiana, USA",0.5
64,Monitoring chronic disease burden: Electronic health records can help meet a serious public health challenge. (Medi… https://t.co/jML3CHG6ME,jamesvgingerich,"Waterloo, Ontario Canada",-0.16666666666666666
65,"Kathy Griffin Reveals She Has Been Diagnosed with an 'Extreme Case' of 'Complex PTSD'
#Hotgossipnewz #KathyGriffin… https://t.co/F5yf3WCCxH",hotgosipnewz,,-0.2125
66,It is hard to believe for 35 years Michael J Fox has had lived with Parkinson's Disease. Amazing what he has accomp… https://t.co/Hi5ZX2UrgE,johnmcdonald108,,0.1541666666666667
67,"@scribblebear Yeah it’s like a rabid disease that’s been spreading in the UK recently, nastier and more inconsidera… https://t.co/miqQtboLkR",Vansenthelock,Scotland.,0.25
68,Back at it again in your daughters bedroom I am looking at her while she sleeps she has your smile,xX_DISEASE_Xx,Hell,0.15
69,"@WHOPakistan @WHO *The real cause of polio disease WHO doctors*
 1- Removing technical staff and putting them in no… https://t.co/pyhRgXj4VY",hashimqzhz,"Sargodha	, Lahore Pakistan",0.1
70,"@chenweihua @FeiShengchao No thanks we don’t want another disease, you already wasted 2 years of our lives",ThatLanderBoy,"Sool, Somaliland ",-0.15000000000000002
71,Disease grows without simple understandings of impact of hygiene.    An explanation. https://t.co/6grXubwaew https://t.co/eQvyJKwsln,gfcollaborative,"Bozeman, Montana",0.0
72,A new breakthrough in Alzheimer disease research - visualizing reactive astrocyte-neuron interaction - https://t.co/oKXvqD6Hru,kgusler,"Stoneville, NC",0.13636363636363635
73,@DrLoupis msm is a disease,jonsmithh22,The Hawkeye State,0.0
74,Bacteria associated with gum disease can invade the body where they modify the proteins on the linings of tissues i… https://t.co/qXeCxPmrqj,JC30505,California,0.0
75,Treating #Chronic Pain in Sickle Cell Disease — The Need for a Biopsychosocial Model : could this also be true for… https://t.co/ujptq253Ih,flora_peyvandi,"Milan, Italy",0.35
76,@Timppalare @CKellyUAP Wrong! There are many people I know that have cured themselves of cancer and a slew of other… https://t.co/l1WrufxRHN,JudyGratz,"michigan, usa",-0.041666666666666664
77,"@stopvaccinating get to the foundation of this evil, the medieval germ theory of disease

this book will blow your… https://t.co/c51r731ckA",SaladinKathy,,-0.5
78,"@Shadzey1 Funny how it doesn't say anything like that, and it's not even the UN, didn't know the special snowflake… https://t.co/rmVN38kSIG",Zaubertranker,,0.3035714285714286
79,@MarginalScribb Not sure about this; Britain’s nuclear policy is shambolic and renewables has only taken off relati… https://t.co/GW9PWdXFVy,ConradkBarwa,,-0.125
80,"@BrownJHM @radRounds Polycystic kidney disease 
Multiple cyst on kidney 
Bilateral involvement
Between 30-50 years… https://t.co/Rb1eayn3Hu",Dhurvsi24627050,"Gwalior, India",0.0
81,@OnkelMachmut Good,xX_DISEASE_Xx,Hell,0.7
82,A few years ago what the world now accepts &amp; promotes was unimaginable. Now we begin to see the fruits of sodom man… https://t.co/r0rw3OFdQV,elijahtp1914,Israel,-0.2
83,@litmus_IMI @QAnstee  paper identified 4 plasma protein  panel for at-risk NASH &amp; integrating sc RNAseq &amp; deconvult… https://t.co/WNdG4g2LQQ,nagachalasani,"Indiana, USA",0.0
84,"@GoldCare I don't have a problem with making profits but......

Name a disease these people have cured in the past couple years?",GXvictory,,-0.25
