,tweets,user,location,polarity
0,Did You Know? People with low or compromised immunity have a higher risk for acquiring TB infection and developing… https://t.co/9AnW6IEH0t,CscParivar,"Fatehpur, India",0.125
1,OMG! I’ve got this disease - hells be - everyone I know has these ‘symptoms’ 😏. I believe we know who has the ‘anti… https://t.co/h3dd7TCQBU,PaulaAd18876981,"Central Coast, New South Wales",0.0
2,Some of these traits in my brain are new from dealing with c-ptsd symptoms but this is HIGHLY ACCURATE well done fo… https://t.co/dG2e53TIR7,GodmotherGreen,"New York, USA",0.2681818181818182
3,"@baehaya_aurat And with a disease like cancer, you don’t say such things so casually. I haven’t had a relapse in ye… https://t.co/vxfDdlMw0J",AarKiBolboBolo,Calcutta,-0.25000000000000006
4,"Vaccinate Today With Our The Latest H3N2 Vaccine.

☏ Contact - +91 92127 05856

🌐 For Queries :… https://t.co/aOwktEZwmu",kaashvimedident,"A-78, Sector-49, Noida",0.5
5,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
6,"A ""surgeon"" who says a study proved ""masks are useless for disease prevention"" is not a surgeon I'd ever recommend. https://t.co/TP2bDzX5zk",IndelibleFink,"Seattle, WA",-0.5
7,V:ly2 Cancer is a deadly disease.   #上海   https://t.co/mPZTms3Km1,IbenKheldoune,,-0.2
8,We cannot be ever pulled down by the harshest disease. All we need is determination to fight it off with grit. Prev… https://t.co/tOyJ9KYbNq,drchandravali,"New Delhi, India",-0.15555555555555559
9,@LEAD_Coalition @greggrunberg This is SO TRUE! I tried so hard to do this every day when I took care of my dear fat… https://t.co/tX1du5E86d,LisaNGuttenberg,OHIO  USA,0.029166666666666646
10,@TessFromWessex @kester_lowers @_truthswordsa @timmbosliceeee @KittyGrumble @IngridIngwah @AmyrAli16 @DarkCowboyGod… https://t.co/GDWrMUJ5w5,CarusoLawLV,,0.0
11,US Teen Loses Both Legs Due To Disease Triggered By Stale Chicken Noodles https://t.co/SdWdDNH4OW,dmrarumugam,,-0.305
12,@jeffblewis @NewPresident696 @RyanAFournier I happen to like Pop Tarts… especially the brown sugar cinnamon kind. O… https://t.co/R0ZN7fSQ9K,RobertBalsley,"Burlington, KY",0.3
13,"His father made him go give back to his country.
He gave his both knees, his overseas to fight the disease.",rilokiley_bot,,0.0
14,"Ontario's provincial COVID #PaidSickLeave ends 3/31. It funded 3 days to vax, self-isolate, or do family caregiving… https://t.co/ouuQUCa5Rr",dsoq,"Morningside Hts, NYC (past: MA",0.0
15,"@Classic105Kenya @ItsMainaKageni 
That is what toxic syndrome does to a person..Your beaten until it becomes a norm… https://t.co/luyDXLMqnt",DedanKa60582937,"Nyeri, Kenya",0.0
16,"Delusion Disease: Adam Kinzinger, Malcolm Nance and many others like them https://t.co/cw3OrPP78v",suzy_rice,U.S.A.,0.5
17,"Age gently on my waist can not think of disease so serious, I'm not doing anything, results in the morning not waist ache, and pain, the you",ChristRalph4,,-0.06666666666666665
18,my son he has every disease https://t.co/Hk4X15n7jW,Vendi_MM,psych ward,0.0
19,"7 Ways to Lower Heart Disease Risk

Know more: https://t.co/XPdRrzyZS4

#heartdisease #HeartDiseaseRisk https://t.co/6ACg7J2zQk",AshishM00088955,"New Delhi, India",0.5
20,@Fur_Mom4life No health issue or disease keeps one out of prison.  Every prison/jail has an infirmary. With license… https://t.co/LlkMl8i2nj,SylviaT97326183,,-0.1
21,"#USA 
Between 2021 and 2022, #covid became the leading cause of #death from infectious disease for Americans under… https://t.co/r4MDwix5NC",ParisWriters,Paris,0.0
22,"India seeing increased focus on disease response and preparedness presently, including reviews on Covid-surveillanc… https://t.co/grzDf23M8p",govindethiraj,"Mumbai, India",0.0
23,"Uganda deploys Doctors at Mutukula border in the wake of Marburg outbreak  in Tanzania 
Uganda health teams on high… https://t.co/TKmVO6H2U5",ashakals1,Kenya Nairobi,0.16
24,@Sal_Robins She was a 65 year old Maori. Maori and Pacific Islander populations have some of the highest rates of k… https://t.co/mCt5XusNEK,GeorgeTheBorge2,Australia,0.1
25,Being gay is not a disease or a disorder. It requires no remedy. #Wisconsin #Republican #gayrights #hate  https://t.co/Yl879rkXTU,dekeriverscp,"Madison, WI",0.0
26,=h3bL Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/nV7ewceFSK,Zarif96477136,,-0.2
27,YI:3K Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/j3V8eLAENQ,123abby1st,,-0.2
28,"#anthrax
Actually a disease in #hoofed animals, such as #cattle and #sheep. The #bacterium #Bacillus anthracis has… https://t.co/iXRazulseo",KlausRauser,,0.0
29,THC as well for dystonia disease🌿🙏 https://t.co/hw2xVgjIcm,Rebekka_Laurie,🐣Born in a SLUM of Tokyo🙀JP,0.0
30,@4everf4iling @mirubunnie i remember the forum on map for people over 30 with EDs and i could only open it a few ti… https://t.co/27nAceqsq0,j4yspo,21 ✯,-0.06666666666666667
31,"Oh, fer pity's sake, another org struck with the Delusional Disease:
https://t.co/68eT9Jlygf",suzy_rice,U.S.A.,0.0
32,"@reioftheikeda u think that if i qretweet this, people will agree????????? like do u seriously believe this????????… https://t.co/QiQM11R9nK",gintokisasshole,18↑,-0.3333333333333333
33,kU&amp;iQ Cancer is a deadly disease.   #上海   https://t.co/wwDFx9FynG,nnthnnt95356290,,-0.2
34,"Eight locks of hair attributed to Ludwig van Beethoven underwent genomic analyses
Beethoven had a predisposition fo… https://t.co/t4VG9ZL8xy",WallerOne,"Veneto, Italy",0.0
35,The Senate president must be a Muslim. Christian ✝️ shouldn't be our Senate president. He will sale our country wit… https://t.co/ZKvLGQPEXP,MEjifugha,,0.0
36,9aF*' Cancer is a deadly disease.   #上海   https://t.co/CViZUpHkBh,Deadpoo08229728,,-0.2
37,Every human being is the author of his own health or disease. https://t.co/XhWY5x3Dmj,ClaudeBryan16,,0.3
38,Chronic obstructive pulmonary disease,HourlyDeath,Everywhere,0.0
39,"Dr. Terry Wahls - Overcoming M.S, Autoimmune Disease &amp; Chronic Pain | Th... https://t.co/brHSr3pTcz via @YouTube",p29175432,,0.0
40,"you'll never get rid of me, im like a fucking disease",wilburrlyrics,,0.0
41,"'Blacking out can be a symptom of shame-based disease,' I imagined she would say. 'Maybe you’ve been infected by regret.'",myyearofrestbot,,0.0
42,I think competition is a disease,TrentJR1,,0.0
43,@simply_a_lad I DO TOO BUT I KEEP DOING THIS TO HIM ITS A DISEASE,KingBaijo,Technically an adult,0.0
44,"@Prolotario1 These tribes started to eat before death kuru is prion disease.  Mad cow, Creutzfeldt-Jakob disease,.… https://t.co/HDg6vdpZZN",Nigel70375878,,-0.37916666666666665
45,"@InlicioVirtus ⠀
⠀ 
      #𝐋𝙴𝙾𝐌𝚄𝙽  :

      Well.  Leonardo  could  likely  train  her  at  Splinter  Dojo  if  tha… https://t.co/pu9VUKWkMO",kaimenokatto,"ᅠᅠᅠ៸៸🌊*ᅠ𝐒𝐓𝐑𝐎𝐍𝐆ᅠ𝐒𝐏𝐈𝐑𝐈𝐓ᅠ;ᅠthat'sᅠjustᅠit,ᅠSaki.ᅠi'mᅠ𝙽𝙾𝚃ᅠyou.ᅠevokeᅠ... thenᅠ𝗿͟𝗲͟𝘃͟𝗼͟𝗸͟𝗲͟ᅠ ╱ᅠandᅠi'mᅠnotᅠmyᅠfather.ᅠ #⃝レオナルド🐢ᅠ❩",0.0
46,"If you have pts celebrating Ramadan this month, a must-read 🧵 by @humailpatel on counseling pts who are fasting, pa… https://t.co/Efbh8PJDCq",YihanYangMD,"Seattle, WA",0.0
47,@BenCarlisleLaw The truth is out there its not hidden just got to know where to look. But if interested look up vac… https://t.co/YcFIcAtOmh,Jill05504343,,0.16666666666666666
48,"Dear @pushpendra_IAS Sir,

My cousin brother (Doman Yadav) is suffering from an epilepsy-type disease (the exact re… https://t.co/YwQyhjYhKG",devyadav15294,"Kharagpur, India",0.25
49,ion get the hype around his lil ass ?? 😂😂😂 like what y’all made him famous cus of his disease and he’s small 😂 https://t.co/MjfXpvCHqu,realtrilltana,figuring out life ,0.125
50,"@MrTAchilles Trev, you are smart, you are creative, you are important to me and others. Please know we love you and… https://t.co/CcqEK96eod",PHXIndivisible,"Phoenix, AZ",0.4035714285714286
