,tweets,user,location,polarity
0,"This was me in 2008, Alhamdulillah I never  caught that disease again, handshake was just a meh event https://t.co/vLn1Rf1FnT",ZubeirAfc,,0.0
1,"@airindiain This message safe people for future,In Air India flight customer care only focus on money they don’t ca… https://t.co/3t5auE3McE",rahul13101988,,0.16666666666666666
2,"@holmanm Exactly just like the psychotropic drugs cause the weight gain, and the type two and the heart disease and the dementia!!!",ERF0207,,0.25
3,We're committed to stopping the spread of #HIV by providing HIV treatment &amp; prevention services in an affirming env… https://t.co/NGjUa05Vhd,CherryHealthMI,"Grand Rapids, MI",0.0
4,@LittleBoats2020 @dawngoodwin58 @SuellaBraverman @RobertJenrick @Conservatives @RishiSunak   A negligent Govt. Fail… https://t.co/uYwlZsL1qx,Rubiespal,,-0.5
5,"@kellyWelly50 @TalkTV @GBNEWS Because she is a racist, she won’t even help mixed race women because they are too “p… https://t.co/1275u3KmEt",and_herps,"Scotland, United Kingdom",0.0
6,"I have autoimmune diseases, juvenile rheumatoid arthritis, Graves' disease, congenital heart disease, and other bon… https://t.co/aC6cs5pf2c",KaoriisOAO,,-0.1875
7,"Anti-fat movement from bunk government advice

~ heart diseases went up
~ blood pressure went up
~ carbohydrate abu… https://t.co/w4GBGE8QYm",CosmicInglewood,"Issaquah, WA",0.0
8,"I know a lot of farmers and would be farmers who suffered a lot from these disease outbreaks, Especially in cattle.… https://t.co/4v50MGsN86",gmunya98,The Zimbabwean Dream,0.0
9,There are different microbial communities in different parts of the body and they are very important for health and… https://t.co/HCyOuoC3lw,realgutsphere,,0.17333333333333334
10,"@DougFre57269505 @lau56 @johnrich No the fuck it's not, why do you there's a labor shortage? Its because millions o… https://t.co/FjWyhHuuIF",Mcupobob,,0.0
11,Here's a shoutout to organizations and companies like @AIDSHealthcare @AllianceinIndia @IAVI @iasociety and many mo… https://t.co/PkfQvUGmB5,OneHash,,0.5
12,"On the occasion of World AIDS Day, we remember those who continue to strive to survive the disease and those who ar… https://t.co/BJBKSGW3MB",OneHash,,0.0
