,tweets,user,location,polarity
0,@LakotaMan1 @OmarRiverosays @ssbunch10 I think Malignant Narcissism covers it . Mental illnesses is a terrible dise… https://t.co/bRvGosNt8g,Sharkbuddy2008,"Hemet, CA",-0.55
1,@EElawcentre @DBE_SA @equal_education I had not heard or seen lower mama animal that identify itself of opposite of… https://t.co/y61DnuSGGp,rajiFX,,0.0
2,"like, i’m just expecting one day dogs to just start talking and it be TOTALLY NORMAL, and i guess some wild thing a… https://t.co/ImDpHeNVTm",supportmoose,"St Petersburg, FL",0.125
3,"@RBiakpara There can be no retirement from thuggery. That's why the grandfather of thuggery himself, Tinubu, after… https://t.co/seDrbi5GcL",CPaul126,,0.0
4,"#rootcausemedicine 

Inflammation is a normal part of the body's defense mechanism / healing process.However chroni… https://t.co/aA8BwLM1Kz",GautamBhavana,India,0.15
5,"@paleoptics @Texasgirlkiwi It's not pregnancy that is a disease,pregnancy is a natural human state . You're the disease.",tazertothetaint,,0.05
6,@deceaseddonkey Well... I don't mind. Would you like to watch a movie/eat/sleep/do something else after that?,Our_Disease,,0.0
7,"@UmarMuntasir2 @Morbidful Yes, worthless bunch. Kinda like a virus/disease.",traderN8N,,-0.8
8,"Dentists not only solve problems, they can prevent them. Potential problems they can spot include the onset of gum… https://t.co/zAd6q5qQoS",MediforteHo,Kisii,0.0
9,Sally George speaking to a full house on studying the evolution of #neuroblastoma to understand treatment-resistant… https://t.co/mJOK1J2dbj,stevemikesmith,York,0.35
10,@generalmaina @WilliamsRuto @AUC_MoussaFaki @HonAmasonKingi Heal from which disease?,WilberforceOnd4,,0.0
11,@reluctantlyjoe yes my borderline authoritative purity politics is me and other communities asking you to give a fu… https://t.co/u29LMTLpup,laymagdalene,,0.0875
12,"@KAMasse81 @KyleSeraphin @ggreenwald @DarrenJBeattie https://t.co/2WOYMaOVhE ""Ukraine... numbered birds by the Pent… https://t.co/4zVWDkwGQK",NielsMayer,"Newport Beach, CA, USA",0.0
13,"Lecanemab offers hope for some people with early-stage Alzheimer’s disease, but it is not a cure or a miracle. More… https://t.co/3IHEAVLKi0",vernieman,"ÜT: 3.1136111,101.6893413",0.2333333333333333
14,Accelerated approval also means that the drug maker has to conduct a post-approval trial to confirm the clinical be… https://t.co/IgTTIEMbHa,vernieman,"ÜT: 3.1136111,101.6893413",0.0
15,"@Ware52 @DrKristieLeong @KellsBells2017 Being vegan, if nothing else, guarantees no dietary cholesterol intake, whi… https://t.co/oaHa1ikyCF",andyswarbs,"Oxford, UK",0.0
16,"@grazinggoat66 See 2019?
 Might Invest in  tin hat polish, growing market.
https://t.co/oG7xqXCt2j https://t.co/jFI0HyWDMq",DIY_Tardis,,0.0
17,"Resilience to autosomal dominant Alzheimer’s disease in a Reelin-COLBOS heterozygous man
https://t.co/sOe1VrV1cE",WinAlly_com,,0.0
18,"@roknrolzombie Imo if it's structural you may weigh in, if not meh 🤷‍♂️ I agree with you as it might be presumption… https://t.co/qmOlaFphku",WhyHelloRenato,"Eindhoven, Nederland",0.0
19,"Looking at my neighbors maize and it's affected by bacteria and fungal disease.
I don't know if it's the weather or… https://t.co/uLoHSepFY5",JesseKenya,Nairobi,0.0
20,@callmevirgomami No cuz he tried it and he is just one of the diseased men on Twitter. There is this guy who posted… https://t.co/22omn3LTZq,amberdotcafe,Where im valued 🫶🏽,-0.6
21,"Climate Change will affect animals indirectly through physiological stress and thermoregulatory control, nutrition,… https://t.co/Lk0LXoRtr1",Jaguza_App1,"Kampala, Uganda",0.0
22,The Disease Killing Healthcare and Causing Physician Burnout https://t.co/re0ijY3v8O,dwighthz,"WA, USA",0.0
23,Sugar industry paid Harvard scientists to blame fat for heart disease https://t.co/8XUfMy80Bc via @MailOnline,Free_GJ_,,0.0
24,your fault when prayer for the healing of long term chronic disease ‘fails’. There’s both a real lack of knowledge… https://t.co/Pjtb4IJVKs,Rgt71Robert,"Kilburn, England",-0.11666666666666668
25,i haven’t watched a qsmp stream in a while so sorry the ranboo disease is permanent,Daydark4k,"they/he/sun, lesbian, white",-0.5
26,"@Janetbirdope Belchet's disease 
Tx: colchicine,low dose steroids",PeterItebimien,,0.0
27,it's deeper than that fucking words of encouragement cannot heal a literal disease snd i understand that but i woul… https://t.co/XkOYLa8gl8,LilithNastasia,,0.0
28,At His birth the star had known Christ..the heavenly hosts had known Him..the sea had known His voice..disease and… https://t.co/QCy8hoWy4T,EmmanuelSanya13,"Jinja,kampala Uganda",0.0
29,"World Aids Vaccine Day
The entire world is expressing Gratitude for the AIDS VACCINE. Let's avoid the disease not t… https://t.co/hAR5eFXiB5",rathinamgroups,"Coimbatore, India",0.0
30,@Bornakang It’s heart disease served on a plate,VJ0429R,,0.0
31,@ChrisO_wiki Criminally Organised Violent Invasion Disease?,helena_horgan,,-0.6000000000000001
32,Did you know that repressed emotions block energy? This could make you ill. Find out more at:… https://t.co/hQHdm7xUZB,relationshipsdw,London,0.0
33,"@CMerandi High risk for patients to end up with an RSD/CRPS dx, known as the suicide disease - a neuropathic pain c… https://t.co/3QEa1tFhOq",LivWellFeelWell,USA,0.16
34,"@insan_honey Absolutely Right RoohDi  
Awareness is must to defeat the dreadful disease ; #WorldAIDSVaccineDay",KiranHarika0001,,-0.35714285714285715
35,"I was discharged from the Queen's Medical Centre, Nottingham last night with 4 weeks of antibiotics. My diagnosis i… https://t.co/bZv5HUArHo",LeaveWEF,"England, United Kingdom",0.0
36,@kazza2slayer @NoShirleyNo My mother and aunt both had Huntingtons disease. They had 9 children between them. Look… https://t.co/yeJZf0saAt,msediewyatt,"Brisbane, Queensland",0.0
37,@Standing4Rights @TheFreds And then look at how childhood disease plummeted since vaccines were given to children w… https://t.co/91mdk1AdH2,BearNecess789,,0.0
38,@A1an_M @DocAhmadMalik Most doctors appeared to have no understanding of statistics and risk. In no circumstances s… https://t.co/JalrnyMLqN,Raque1le,,0.5
39,"#ICYMI: More COVID-19 cases were detected in the Ilocos region between May 7 and 13, with 259 individuals testing p… https://t.co/6Pa1JtpJtG",inquirerdotnet,Makati City,0.5
