,tweets,user,location,polarity
0,A team of researchers recently published a paper in the journal @Nature about an mRNA vaccine technology for… https://t.co/FOdAV8hKo4,PanCAN,United States,0.0
1,How one man's rare Alzheimer’s mutation delayed the onset of disease https://t.co/xRAsm3mKBC,byzant69,,0.3
2,@ayshonmama This is at the top in the list of the worldly madness disease that we're suffering from. As long as an… https://t.co/Sg77iv9gFi,MusaMakeri001,The island of relevancy ,0.225
3,@MichaelCohen212 @GOP @RudyGiuliani @thehill Don’t understand. GOP really has nothing attractive for anyone. They a… https://t.co/vMSgkT1DEs,Nellyrasberry,,0.5
4,@kcisney @CrohnsCarnivore I mean the dude mentioned that he has Crohn’s disease which significantly impacts how dif… https://t.co/7YAyudmxh9,BobaFett0075,,0.03125
5,"New research from the UC Berkeley School of Public Health shows childhood exposure to weed killer, glyphosate, is l… https://t.co/bqdYsdyEaN",PositiveRadio,"Los Angeles, CA",0.06818181818181818
6,I’ll literally open the door for a mf to be honest and you mfs still choose to lie..it’s like a sick disease or something,Keyia_TheGreat,$$$,-0.038095238095238106
7,"@MaelstromUwu @jdubbs1969 @HeatherOleson1 @JessicaRabbitie @sourpatchlyds It's not a genital disease, but sex is sk… https://t.co/VjriB0aTIb",SerendipityOr,,0.0
8,"@Soarpoints @bennewmark Some kind of disease?
And are they animalistic in intelligence?",JamesHandscombe,"London, England",0.6
9,@jonathanstea Autism is not a disease…brain inflammation does not cause Autism. Anaphylaxis after vaccination does… https://t.co/pJseaFeVNP,LlustriousLlama,Chelm,0.0
10,@BrownJHM @Radiopaedia TB. Pott’s Disease,amnerisuk,"London, UK",0.0
11,"This may be a key discovery that could bring us closer to reversing heart disease

Click here to learn more: https://t.co/um6mso96S7",DrTalksOfficial,"California, USA",0.25
12,A new study discovered that a gene may be modifying proteins in your heart to increase the risk of heart disease. https://t.co/kEuYW5K9Ub,DrTalksOfficial,"California, USA",0.13636363636363635
13,"To effectively treat a disease or disorder, you must understand what causes it. In the @hcmefford lab at St. Jude s… https://t.co/vOpWs3JFjc",StJudeResearch,"Memphis, Tenn.",0.6
14,Do you or a loved one have heart disease or are at risk of heart disease? ❤️‍🩹👇,DrTalksOfficial,"California, USA",0.7
15,"@NASAClimate I’ve been fighting Lyme for 29 years! 😢 If I don’t beat it soon, it’s going to beat me! My life burnin… https://t.co/nXplorvitV",Dream_Reborn,,0.0
16,WHY did the NYS health committee pass a bill today allowing all minors to obtain treatments for any sexually transm… https://t.co/Qc7hsYuY8V,nycparentsagai1,,0.5
17,17 May 1990: The World Health Organization officially removed homosexuality from the International Classification o… https://t.co/AlzdpQR8Qa,prev_16,Johannesburg,0.0
18,"@CNN MONKEYPOX IS THE DISEASE, not the WOKE mpox. @HHS_Health",TeeCee52086152,Dallas Ft Worth Metroplex,0.0
19,"@KBSpangler Mine too, in 2021! My doctor put me on Lisinopril for months, which helped. Now I'm off it again and I… https://t.co/IhIxOkXdZr",genocideman,"Midwest, USA",0.0
20,"1/2

Brucellosis is a globally distributed bacterial disease that burdens entire populations of livestock and peopl… https://t.co/QVCchHwO8p",Dr_Gali_Edmund,,0.0
21,Lyme disease is spreading fast—but a vaccine may be on the way https://t.co/PT6XjqMVI2 via @NatGeo,twiddee,Northern Hemisphere,0.2
22,"@StarHealthIns #StarHealthBetrayed
Star Health betrayed me in my son's surgery.They gave pre Authorization of 60k b… https://t.co/dpAhbJZ8qB",RUDRAPRASADGH,,0.0
23,@tonyannett Neither high literacy nor low disease burden is needed for industrialization.   Needing to produce for… https://t.co/76Dk2N5M1E,EraOccidental,,0.08
24,We are capable of believing ourselves out of or into disease.,SelfHealHelp,,0.2
25,"@VaticanNews Is too late,all chuches they will burn in eternal wars and hells fire totally eliminated from earths s… https://t.co/m6Txn5ftR8",IKingJosephTheV,Varoon City 9 🇩🇰,-0.15
26,Lyme disease is spreading fast—but a vaccine may be on the way https://t.co/kwIXhj1AfY via @NatGeo,tonisnidow,"Austin, TX",0.2
27,"""All pathogens must be exterminated. Billions upon billions of organisms must cry in agony as the deafening lullaby… https://t.co/OsflW87aOd",lleidacelcore,,0.0
