,tweets,user,location,polarity
0,@GabbbarSingh You mean eat pain killer but don’t cure the disease,RohanBHU,BHU,-0.3125
1,"@LucyMason217 I haven't but this is def an effect of covid. ""This includes patients who have been infected with SAR… https://t.co/IbBKgwmOTq",KatieC1212,"Illinois, USA",0.0
2,Exercise Might Cut Your Risk of Parkinson's Disease https://t.co/DHmLIg4K2b https://t.co/oR26lspSiK,Gizmodo,,0.0
3,"Over 850 million individuals are living with kidney disease worldwide, which is estimated to become the fifth leadi… https://t.co/U2UjWSzt9a",ISNkidneycare,Worldwide,0.0
4,"Dr. Herbie Duber (@hcduber) is a co-author on a study published in @AnnalsofEM titled, ""Principles of Screening for… https://t.co/2gi6eWZNsJ",UWashEM,"Seattle, WA",0.0
5,"@DonaldJRump666 @realTuckFrumper Disease from all his scandals, him fondling with her underwear",VickiCo71237673,,0.0
6,"""Medicine is an essential public good. But when it allows itself to be made a tool of health capitalism in which pr… https://t.co/rJhEq00QLY",_Eric_Reinhart,Chicago,0.2333333333333333
7,@bertie_lakeland @alzheimerssoc Donated this wkend Bertie. From across the pond. It’s an awful disease.,OKgardeninggal,"Oklahoma, USA",-1.0
8,"@Deki04743561 @GeriMonsen1 @WarMonitor3 The Russian military isn't an insurgency.  It's easy to find and kill.

Nob… https://t.co/vWHWYur0Ou",WZYX123,CA,0.11111111111111112
9,"@shoe0nhead I'm sure Disease X will make an appearance next election cycle. We'll tell old people to stay home, tel… https://t.co/eao2774bp5",like2godd,,0.19999999999999998
10,@JuliaDavisNews @olex_scherba This is why the push to dehumanize undocumented immigrants in our country. The hope i… https://t.co/OoPE6SpEk5,nncyhllrd,Texas and Mexico,0.0
11,"Hanahaki disease Frank.
Idk what came over me to draw this
#frankiero https://t.co/P90KWuUWsH",Mercury19461991,,0.0
12,"A recent randomized-controlled trial found that taking  a daily vitamin D supplement (2,000 IU) with or without an… https://t.co/F12KxR2f84",RisingBrains001,"Telford, England, UK",0.0
13,Frontiers in Colorectal and Intestinal Disease 2023 https://t.co/uflH6Ptdth,BSGNurses,"London, England",0.0
14,"Stress hormones in your hair may predict future risk of heart disease: Study

#stress #hair #heart 

https://t.co/SQ9Or3HN6b",ZeeNewsEnglish,India,0.0
15,"Over 850 million individuals are living with kidney disease worldwide, which is estimated to become the fifth leadi… https://t.co/IjIHsmObxn",ISNkidneycare,Worldwide,0.0
16,"A recent randomized-controlled trial found that taking  a daily vitamin D supplement (2,000 IU) with or without an… https://t.co/ft2TN6pyKL",Smousali1974,"Telford,  Shropshire.England",0.0
17,"@red010102 Also out of interest, if a man loses his penis due to illness or disease does he stop being a man? By yo… https://t.co/rp06jdq3mS",sacha_coward,London / Stroud (UK),-0.2125
18,of course her dirty ass would swim in bayou st. john. you deserve whatever disease you get coming to you.,carmilith,les marais ,-0.6
19,"@MarkNuttall12 Please accept my deepest condolences! Laura was an inspiration to everyone, she bore this disease wi… https://t.co/jQdUdRp14V",Geordiehussar,,0.0
20,@jashondaa @laiidabrat1 Your zodiac is a disease please humble yourself,iamkhiii,They Mental,-0.2
21,"@TRyanGregory This morning alone, I have read of Covid being associated with Prion disease; elite cyclists in the G… https://t.co/GcwvD4MGZ7",yekdeli,Aztlán,0.0
22,"https://t.co/jCMer3P9sT
I am raising funds for my son, MD MANZER ALAM who is suffering from Graft versus host disea… https://t.co/An38ubnGDg",scorehe12731563,,0.0
23,"Osteoarthritis (OA)👉🏾 “a whole-person disease”

A combination of modifiable and non-modifiable systemic &amp; mechanica… https://t.co/iz2D7VQDd9",Omid_HopeUni,"England, United Kingdom",0.2
24,"Stress Hormones In Your Hair May Predict Future Risk Of Heart Disease: Study

Researchers have discovered a stress… https://t.co/a8JOv7U8An",UPresss,Gujrat Pakistan,0.0
25,Patients who took the diet drug Wegovy for a year had a reduced risk of heart disease in an early hint that Novo No… https://t.co/sr0UV3aVgn,lleopard11,,0.1
26,@RecluseS9 @officialtripoli @CAVDEF_George @SecretSunBlog @subliminaljihad @drposhlost @darkjournalist @weve_read… https://t.co/dTCPkg3w4O,doomento,,0.0
27,@ThePollitt @1967NightOwl My 17 year old son remarked that he’d like one of these.  Oh dear - this disease appears to be genetic…,SinisterBulb,,0.1
28,"Biggest disease of this world is feeling unloved.
#love
#unity
#IAM
#TogetherWeCan
Check out womennsoul's video!… https://t.co/aPtCdks8ja",MissGanni,Toronto Ontairo,0.0
29,@wisemanryder I’ve gotten sure so many are not born. God is responsible for congenital disease and for spontaneous… https://t.co/sqWNMwLNsB,Askwhyisit,Sweden,0.44999999999999996
30,"@RoisinAMac @natiqmalikzada I was talking about this movie. Imagine, they have the nerve to call it Kandarhar.… https://t.co/5i66xH8vOx",Tmxx777,,0.0
31,"Trans fats: Some seed oils, such as partially hydrogenated soybean oil, contain trans fats. Trans fats are unhealth… https://t.co/Cr5TE9a1TP",RealAlfaIbnMuin,,-0.05
32,"Inflammation: Seed oils are high in PUFAs, which can promote inflammation in the body. Inflammation is a major risk… https://t.co/S4nUj0lcT3",RealAlfaIbnMuin,,0.11125
33,Beloved Beech Trees Wracked By Fatal Disease: See Its Impact In NJ https://t.co/hwCjEN2zJB,mostquiet,NJ,0.7
34,"be as healthy as once thought. This is because they are high in polyunsaturated fatty acids (PUFAs), which can prom… https://t.co/TYkAD4PlHL",RealAlfaIbnMuin,,0.15333333333333335
35,"@Czesc45 @RealScarey Conservatives need to learn the law about ballot harvesting. In many electoral districts, we a… https://t.co/iVewfGL67G",HawkHB,Southern California,0.5
36,@savingtradition She suffers from an #MTD : Mentally transmitted disease,Real_Rob_Mann,,-0.35
37,Colectors are a disease https://t.co/QiyVQ92BDe,Chicken_Face1,Honduras,0.0
38,Exciting progress is being made in the fight against Alzheimer's! Researchers are developing innovative therapies a… https://t.co/1LTVJrEJMu,AmerCHamdan,,0.4
39,"@SlobMadiq ohhh yeah that's a wonderful wrinkle.

Skepticism toward the efficacy of masks is fascism. But when you… https://t.co/HDxUNIeJ66",EricSmallman3,,1.0
40,"@BohemianAtmosp1 Like the “disease”, this is happening worldwide simultaneously. The New Globalist World Order is r… https://t.co/55fJBByO3K",Osbournegreen,,0.13636363636363635
41,i'm so bad at replying messages i'm SOSOSOSOSO sorry it's a disease truly,hplssrmntcrm,21•she/her,-0.5999999999999999
42,@shitscaredmum @ladbible @BrainTumourOrg @ourbrainbank @Lionesses @Chloe_Kelly98 A relative has this; was 32 when h… https://t.co/qBnXjgo4GN,prolibertate7,"Western New York, USA",0.0
43,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/tfnY8QDcXF,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
44,@WADeptHealth You could try honoring them by enforcing our public health laws and implementing our ‘Communicable Di… https://t.co/li8AeFrOSL,jhnghmn,The Universe,0.0
45,"@CaryKelly11 Look at any number of native populations that eat large amounts of saturated fats , Inuits, Yupiks, we… https://t.co/GaINAnGtTK",Dagaladan,,0.21428571428571427
46,"@aboutDent I’ll  think of : colitis, crohn’s disease",Fatimalsu,Carpe diem!,0.0
47,"Breaking News Heart disease,patients,who suffer from.Cellulitise or Goat may develop cold sweats,if 
Left untreated… https://t.co/u3WkBONsvi",PinchasA73516,Fes Medina Morocco,-0.3
48,@ZACKK1NN1E I don't know how that would work because I thought hanahaki disease only happens after one person gets rejected,PeeperzCreeperz,DNI: Pr*ship neutrals tc*st,0.0
49,@brightislandusa @Europids @MalesInDisguise Only one type of life. Bc Republicans are in the tank for killing off a… https://t.co/DROyaoikiv,VestigialAcct,,0.0
