,tweets,user,location,polarity
0,"@ThingsHiddenn This was going around last year in dogs &amp; some cats. 

https://t.co/7kbIqdrjZV",RaceBeardie,"Texas, USA",0.0
1,@ineedacatchyna1 OMG... MILF Manor disease is catching.... We're all down with the sickness,orv_era,,0.2222222222222222
2,"Sickle Cell Disease awareness in children, written in English and Arabic.

https://t.co/R2QB9lFiit
#amreading https://t.co/SNVhB6p0vL",PatricProAuthor,"Cardiff, Wales",0.0
3,"In a letter written to Pfizer, 22 conservative members of the Wyoming House said they want an explanation of claims… https://t.co/7CEH4l0RRL",daily_cowboy,"Wyoming, USA",0.0
4,"""PRS can predict preclinical changes in cognition and
[Alzheimer's disease] biomarkers,"" and yes, it even works ind… https://t.co/RqbrGJKz4y",polycypher,,0.0
5,"Our event is run entirely by volunteers, so all money raised by registrations and donations goes directly to heart… https://t.co/tdHVGo69JG",CullenRun,Wil-O-Way Underwood Clubhouse,0.05
6,Unc spitting facts idk why these NBA dudes want to keep that persona of the streets so hard like if they can’t figu… https://t.co/Tq7frRI7ms,alejhay,OAK-SF-LA/Haiti/Florida,-0.2916666666666667
7,"Heart disease, cancer, and stroke are the leading
causes of death in CB 9. The CB 9 death rates due to maternal cau… https://t.co/RZCHDvJSBH",adidanic,"New York, USA",-0.125
8,@AshramGaushala @asharamjibapu_ @AshramKolkata @AshramRajkot @AshramBlr @AshramJodhpur @AshramSgr @ashramgoregaon… https://t.co/n42sULjaMG,gsb7176,Adani Power Tiroda,0.0
9,t7*`| Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/EC0PYAMQwO,DzekoIssa,,-0.2
10,@C19VaxInjured Have you seen cases of parkinson's as a result of the spike protein since parkinson's is an auto imm… https://t.co/ZReBLyjJXg,EarlWinter8,,0.0
11,@ReesiePeacie I Have the Version of long COVID where I have an autoimmune disease that’s attacking every organ &amp; on… https://t.co/H38YhQEi8Y,warrior_lc24,,-0.05
12,THIS is how inept the Trump Administration was. Instead of putting a disease expert or an infectious disease expert… https://t.co/NkcAEvpKkf,81stinfbde,Washington State,0.0
13,"National #WearRedDay! On this day and all throughout February, American Heart Month, we wear RED to raise awareness… https://t.co/0LuaTiyN2q",MerciRealty,"Houston, TX",0.0
